date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2019-08-07,NSE:ALKYLAMINE-EQ,2,2019-08-02,275.42,61,3506.34818,6.106870229007612,0.0121937567322333,0.0471383964231251,2.1764186230099805,0.9047619047619048,0.0346419822989252,1,-0.0145835803892295,0.0
2023-12-08,NSE:ALKYLAMINE-EQ,3,2023-12-05,2175.8,302,51503.671053571234,64.93636972538533,0.0085659605260268,0.0147252898769582,1.8265501921248968,0.9365079365079364,-0.0915610738902712,-1,0.9923766779905154,1.0
2024-07-11,NSE:ALLCARGO-EQ,1,2024-06-21,61.29,23499,123907.72123928567,30.850362557679688,0.0234731682372684,0.052758548353262,1.7166298001639095,0.9126984126984128,-0.0728472562128924,-1,0.0540283287772144,0.0
2021-03-09,NSE:ALOKINDS-EQ,1,2021-03-05,21.35,675,1310.3779035714308,59.30232558139534,0.032484220630159,0.0376380060220809,1.1464412270493531,0.7738095238095238,-0.0688823244882181,-1,0.7923435770267472,0.0
2022-08-22,NSE:ALOKINDS-EQ,2,2022-08-10,19.15,19720,3863.2133714285783,35.48387096774189,0.0189136745957507,0.0272286460276016,1.1773830494704445,0.1746031746031746,-0.1205209971152339,-1,0.219878550677401,0.0
2022-08-29,NSE:ALOKINDS-EQ,3,2022-08-24,19.1,12131,17546.389728571452,29.268292682926894,0.0146846334391087,0.0224382946896036,1.1308226676222295,0.1944444444444444,-0.1273246463262546,-1,0.2513629723754391,1.0
2023-02-01,NSE:AMBUJACEM-EQ,1,2023-01-30,387.5,154,1633.5080928571454,11.736827432394762,0.0431223492668079,0.0672718894009217,5.66635568814923,0.992063492063492,0.1171903842527082,1,-0.1643258694384102,0.0
2023-09-22,NSE:ANANDRATHI-EQ,1,2023-09-12,683.85,738,93174.08078571434,34.611899728178784,0.0096994361521071,0.0341658049488714,0.7397225552988429,0.75,0.2076762920940048,1,0.0420573678233326,1.0
2020-06-25,NSE:ANANTRAJ-EQ,1,2020-05-26,14.5,2577,26637.899803571476,21.87500000000001,0.0153337573833231,0.0573891625615763,0.6337326902131633,0.0515873015873015,-0.5602533195271306,-1,0.2331714339320353,0.0
2023-10-12,NSE:ANANTRAJ-EQ,2,2023-09-22,213.3,2430,75591.04911428568,42.3780487804878,0.0230015816963138,0.0421773491393744,0.5813098067704745,0.2738095238095238,0.2159950317224986,1,0.1611297595654496,1.0
2024-09-19,NSE:ANGELONE-EQ,1,2024-09-16,2581.2,673,25558.97258571427,48.17198534012691,0.0409081140154718,0.0376292311438754,1.186501203883791,0.9484126984126984,-0.0266642591182311,-1,0.5924583280617736,1.0
2020-02-24,NSE:APARINDS-EQ,1,2020-02-19,390.45,134,476.14420714285757,52.01612903225806,0.0128580150657662,0.0247699540822859,0.2084517844786621,0.4801587301587302,-0.2150556675996273,-1,0.3673398296135354,1.0
2021-02-10,NSE:APLAPOLLO-EQ,1,2021-02-02,465.75,292,2172.5202857142895,41.99940845903578,0.0206739758617537,0.0406931983743577,0.7310879423443238,0.6031746031746031,0.2537873531490724,1,0.4519798055910624,1.0
2021-11-11,NSE:APLLTD-EQ,2,2021-10-29,777.15,38,385.8342428571432,50.039989336177015,0.0200472536443131,0.0344390217001682,0.6012733508492386,0.503968253968254,-0.09575622944406,-1,0.4090023459835372,0.0
2019-03-11,NSE:APOLLOHOSP-EQ,1,2019-02-18,1116.85,31,3337.5328214285746,24.129634871214225,0.0290831901090959,0.0473077980800594,1.2576022572116687,0.9365079365079364,0.0635505249666822,1,0.0788984780080918,0.0
2020-10-09,NSE:ARVIND-EQ,1,2020-09-24,30.95,639,3946.2505999999985,36.19047619047618,0.027734177621567,0.0581583198707592,1.3769025503305268,0.8492063492063492,-0.2151725612715599,-1,0.2282203708298326,0.0
2020-09-30,NSE:ARVINDFASN-EQ,1,2020-09-24,123.55,1019,2706.1044607142835,21.339950372208463,0.0284199945562398,0.0535063883910504,0.9525969065596042,0.8174603174603174,-0.7218784921130407,-1,0.1113390243315352,0.0
2020-10-08,NSE:ARVINDFASN-EQ,2,2020-09-30,123.15,749,11098.619721428578,36.81948424068771,0.0269983161257995,0.049591091004002,1.1216326050456116,0.8492063492063492,-0.7089519170720053,-1,0.1872331552513755,0.0
2020-11-13,NSE:ARVINDFASN-EQ,3,2020-11-09,125.0,642,967.5952678571434,48.57954545454545,0.0136026847135024,0.0315142857142857,1.1481528929248497,0.7301587301587301,-0.5750017127091053,-1,0.4316565906233382,1.0
2020-11-19,NSE:ARVINDFASN-EQ,4,2020-11-13,126.8,337,5922.461814285702,47.01754385964909,0.0110342796769422,0.031461243803515,2.239797775114626,0.9047619047619048,-0.5484591781435,-1,0.6997474532565698,1.0
2021-07-19,NSE:ARVINDFASN-EQ,5,2021-07-06,139.7,650,26074.842857142863,52.51256281407035,0.0128241419021564,0.0305757234891092,1.203376228706357,0.7698412698412699,-0.1119672285322555,-1,0.6714223325277711,1.0
2024-04-09,NSE:ASIANPAINT-EQ,1,2024-03-20,2824.9,283,29565.204417857174,50.60120240480962,0.0123696674907807,0.0157717340183976,0.583084089111876,0.5,-0.0459695370230555,-1,0.3293542810091789,0.0
2023-03-28,NSE:ATGL-EQ,2,2023-03-21,890.8,90,12230.793999999996,70.43813192103997,0.0478525047703852,0.0621832702546667,1.1481299794888713,0.9603174603174603,-1.0000922838716433,-1,0.6409496060060619,1.0
2023-04-13,NSE:ATGL-EQ,3,2023-03-31,867.75,250,36047.321100000016,41.8888118125062,0.0436266378658701,0.06822241428983,0.5201626055481201,0.8968253968253969,-1.097044133454723,-1,0.3838984433656998,1.0
2023-05-26,NSE:ATGL-EQ,4,2023-05-18,666.65,386,64718.85192142859,17.62120232708466,0.0301388514327687,0.0568246349015868,2.882117152775796,0.9642857142857144,-1.4504723248335798,-1,-0.0833472671628052,0.0
2019-09-04,NSE:ATUL-EQ,1,2019-08-28,3499.3,13,346.1566178571425,32.23096412855047,0.0088860949124724,0.0234077427730443,0.4639694454699171,0.6111111111111112,0.0379788638431254,1,0.0019563769165926,1.0
2020-04-13,NSE:AURIONPRO-EQ,4,2020-03-24,19.05,1445,1693.9144028571427,45.89235127478753,0.072507137888805,0.1471316085489313,0.8638945572073171,0.8412698412698413,-0.7838917295300853,-1,0.5197569601086957,0.0
2023-07-31,NSE:AURIONPRO-EQ,5,2023-07-13,490.03,741,73419.82465500013,42.79866490333144,0.0303068938327418,0.0457537585162424,0.4368264443798851,0.0873015873015873,0.2912173477351185,1,0.455247157426762,1.0
2023-08-18,NSE:AVALON-EQ,1,2023-08-16,451.8,1129,79939.09169999999,20.79314040728829,0.0364719984186298,0.0643536963258079,1.664778448384288,0.8333333333333334,0.1906457364147162,1,-0.1401942919837779,0.0
2019-09-26,NSE:BAJAJHLDNG-EQ,1,2019-09-19,3153.3,6,2886.8613428571402,32.819106387841416,0.0108980997820302,0.0244324539824492,1.5510649178240388,0.5992063492063492,0.0293971262116731,1,-0.0934461287948056,0.0
2024-09-16,NSE:BAJFINANCE-EQ,1,2024-09-09,734.75,1618,51857.2249357142,80.32198622829989,0.0130535909234011,0.018511641471832,0.7422220681564146,0.4126984126984127,-0.0036549696267768,-1,0.8239549647887988,0.0
2022-01-05,NSE:BALAMINES-EQ,3,2021-12-30,3166.0,55,37038.47167500005,42.26226346872361,0.0262476165803781,0.039537271004422,0.6010768044474781,0.0595238095238095,0.0939946855559357,1,0.5196568582366475,0.0
2024-03-06,NSE:BATAINDIA-EQ,2,2024-03-04,1425.25,101,893.3892750000019,55.0501432664756,0.0090786710663865,0.0179442203122259,0.7041959822613136,0.4563492063492063,-0.0633449607694711,-1,0.5567824307292838,1.0
2019-08-20,NSE:BBL-EQ,1,2019-08-07,439.2,62,375.9293378571424,15.097123186624016,0.0127219023302695,0.0350328519385896,0.7785318667602777,0.2063492063492063,-0.1069814458714109,-1,0.2023219014686602,0.0
2023-07-20,NSE:BECTORFOOD-EQ,1,2023-06-30,806.95,510,24014.4139,58.9556896193052,0.0239485919212351,0.0377966416754445,0.6631264497801274,0.2976190476190476,0.2119300148394058,1,0.4966303532125367,1.0
2024-08-20,NSE:BEML-EQ,2,2024-08-16,3732.05,163,12673.875349999986,27.934651661622567,0.0308730907726644,0.05189411411193,1.031100041029423,0.623015873015873,0.1985184380108266,1,0.1013641057187748,0.0
2023-01-12,NSE:BHEL-EQ,1,2022-12-23,73.95,5362,59119.2374035714,21.3389121338912,0.0296601240741526,0.0472809813580604,0.8947678285542967,0.7976190476190477,0.1736590585932859,1,-0.1714736484373961,1.0
2023-06-02,NSE:BLUEDART-EQ,1,2023-05-29,6091.15,8,1583.64809642857,91.98729262266126,0.0091285679340032,0.0145404163651949,0.6397689952244205,0.1309523809523809,-0.1065488976039817,-1,0.7564171034882385,0.0
2024-01-10,NSE:BOROLTD-EQ,1,2023-12-21,341.1,1642,28763.99987142851,24.4277202884917,0.0400357946266312,0.0613561167650877,0.678355387557079,0.6785714285714286,-0.0327550629663754,-1,0.2828510583124193,0.0
2019-08-29,NSE:BSE-EQ,1,2019-08-13,51.62,602,4620.208068571432,10.600155884645403,0.0157379578896332,0.0337632147008358,0.8330454938783468,0.6468253968253969,-0.1342910350768957,-1,0.1862722570117175,0.0
2022-07-11,NSE:BSE-EQ,5,2022-06-20,184.6,1492,65011.45615571432,9.53982938844166,0.0371199584058719,0.0646300882216375,1.4772775886981004,0.5357142857142857,0.1474141648925152,1,-0.1293088106579379,0.0
2019-12-30,NSE:BSOFT-EQ,1,2019-12-19,68.2,664,3285.5759000000044,40.462427745664776,0.0137025440720277,0.0302681189777963,0.4196551393198758,0.0238095238095238,-0.352898013153925,-1,0.4714613630499788,1.0
2023-01-30,NSE:CAMS-EQ,1,2023-01-25,2278.85,184,11120.413149999995,71.00506146059278,0.0068137540802645,0.0115628496829541,0.8159245621177558,0.0634920634920634,-0.0458222125320448,-1,0.6457432021251467,0.0
2022-12-07,NSE:CANFINHOME-EQ,1,2022-11-16,520.9,339,15184.976199999983,47.44976816074186,0.0172603023345752,0.0254024627704796,0.6616452378108113,0.4682539682539682,-0.0287052003643973,-1,0.3997771393828764,1.0
2025-03-10,NSE:CDSL-EQ,1,2025-02-28,1107.9,1060,22554.954257142916,19.46227929374001,0.0269750808010185,0.0482250847807306,1.332321944462486,0.8015873015873016,0.0184881288724807,1,-0.041345143529177,1.0
2025-03-26,NSE:CDSL-EQ,2,2025-03-13,1071.0,319,61815.903942857134,23.351771565256414,0.0226147158781023,0.0410297452314259,0.841069868841201,0.5674603174603174,-0.0384943304386592,-1,0.0886672599337541,0.0
2023-10-06,NSE:CEATLTD-EQ,1,2023-10-03,2143.75,268,4836.209392857155,39.39756632754832,0.0083137219853564,0.0229704289879216,0.4308276443891837,0.0634920634920634,0.124126885187747,1,0.4037528168654962,0.0
2024-10-07,NSE:CEMPRO-EQ,1,2024-10-03,643.55,1226,16725.47955000001,79.303775545549,0.0661620824718022,0.0527931007691709,5.2855309150985255,0.996031746031746,0.1557319415066736,1,1.1928445111363233,0.0
2025-07-09,NSE:CENTRALBK-EQ,3,2025-06-19,36.65,11497,53843.80348142858,33.5251798561151,0.0189685421430228,0.0371857337750925,0.9294672118959568,0.8611111111111112,-0.202193378904922,-1,0.1070879828960094,0.0
2022-10-27,NSE:CGCL-EQ,1,2022-10-11,172.43,225,1913.037341428571,46.45103324348612,0.007430110570647,0.0208738949967274,0.8593672514456621,0.7142857142857143,0.0870947207687589,1,0.4722460771277003,1.0
2020-03-20,NSE:CGPOWER-EQ,2,2020-03-13,5.15,7013,7216.873892857135,4.285714285714292,0.027953038415885,0.0818307905686546,2.1719033983663785,0.5158730158730159,-1.6232871573936358,-1,0.1496248533147923,0.0
2021-03-05,NSE:CHALET-EQ,1,2021-02-26,166.05,536,11617.530299999988,29.76973684210526,0.0170061509135388,0.0382414935260463,2.1876932763979977,0.8690476190476191,-0.0251001974945033,-1,0.1117537960103444,0.0
2021-03-10,NSE:CHALET-EQ,2,2021-03-05,175.9,1179,3123.539792857148,48.46266471449489,0.019409004635511,0.0385365061317306,1.1038931976231472,0.8055555555555556,-0.0212287365551957,-1,0.7350880611871597,0.0
2022-09-15,NSE:CHOICEIN-EQ,1,2022-09-05,108.24,1959,20505.624786428605,51.96506550218339,0.0094474823624117,0.018074912891986,0.6835203327470034,0.0396039603960396,0.1301191684151084,1,0.617236771218196,1.0
2023-03-06,NSE:CIGNITITEC-EQ,1,2023-02-14,709.3,51,5562.027078571433,83.80062305295948,0.0260507286950858,0.0392741334514914,1.3139290101619383,0.9285714285714286,0.0560464645854976,1,1.0334698878200947,0.0
2020-01-27,NSE:COLPAL-EQ,1,2020-01-21,1487.15,53,365.1443821428577,60.399201596806456,0.0079848610457678,0.0139936887911201,0.5882882678250041,0.119047619047619,0.0735057040018277,1,0.6616479064722366,0.0
2020-02-26,NSE:CRISIL-EQ,2,2020-02-12,1608.75,39,711.4037785714295,1.4393939393940087,0.0090846793280031,0.0311066711066711,2.4218671004330337,0.9325396825396826,0.0879309427197531,1,0.0320365586469082,0.0
2019-11-28,NSE:DALBHARAT-EQ,1,2019-11-21,852.2,45,2113.577907142854,81.5007429420504,0.0062949542652944,0.0233974251517081,0.3939789553338356,0.7783251231527094,-0.1014531110663349,-1,1.1070555604075225,0.0
2020-05-14,NSE:DBREALTY-EQ,2,2020-04-24,4.0,4529,9618.791142857139,23.076923076923062,0.0329237443242341,0.0714285714285714,1.220356445171099,0.9365079365079364,-0.9351276214820052,-1,0.2992460237845756,1.0
2022-02-15,NSE:DBREALTY-EQ,3,2022-02-07,105.15,2093,55344.83502857141,87.94084186575657,0.0333076574627504,0.0463963045988723,3.820958274913475,0.988095238095238,0.2230289771032991,1,1.0545719568123688,0.0
2024-09-25,NSE:DCAL-EQ,4,2024-09-19,182.56,8751,33720.66795071428,35.01388279994154,0.0262510710215356,0.0526284900463252,0.9470229655254464,0.6904761904761905,0.0230406316530663,1,-0.2456941322814165,1.0
2021-05-14,NSE:DCBBANK-EQ,1,2021-05-06,90.25,831,12143.883885714295,48.23788546255508,0.0317790237252131,0.0367233874159082,0.6059547469150759,0.2142857142857142,-0.0567337621460226,-1,0.3681452424352217,1.0
2025-07-31,NSE:DEEPAKNTR-EQ,1,2025-07-28,1857.2,45,2804.131057142856,12.775061124694318,0.0090708202694994,0.0144457093627888,0.9876935103282448,0.1984126984126984,-0.1055363050590471,-1,-0.2201120025545138,0.0
2025-08-14,NSE:DEEPAKNTR-EQ,2,2025-07-31,1840.4,64,712.6140571428557,18.453652285348117,0.0094924878664047,0.0177290651100692,1.5275737433745438,0.3373015873015873,-0.1077707401692938,-1,-0.0349976554541528,0.0
2022-11-01,NSE:DHANI-EQ,1,2022-10-20,47.9,7199,75013.53307500009,52.27272727272727,0.0291538335045048,0.040187891440501,1.8100273359799133,0.3174603174603174,-0.5379504303301313,-1,0.6311149766171611,1.0
2023-04-21,NSE:DHANI-EQ,2,2023-03-27,24.95,11949,169364.34067142848,9.150326797385604,0.0245237325858712,0.0423704551961064,1.9547526942573377,0.7261904761904762,-0.7071174089035839,-1,-0.1764863349215772,0.0
2019-02-13,NSE:DISHTV-EQ,1,2019-02-06,27.4,814,7290.823492857143,36.46209386281588,0.0975985105457386,0.1333420229405631,2.840181348639304,0.992063492063492,-0.6374600550627412,-1,0.3837539463566082,0.0
2020-06-30,NSE:DISHTV-EQ,2,2020-06-15,6.95,6196,7892.479085714287,91.52542372881356,0.0322796537093564,0.0339157245632065,0.066261762025125,0.0039682539682539,-1.0239586008390582,-1,1.0525091712120351,0.0
2021-04-05,NSE:DISHTV-EQ,5,2021-03-25,9.25,1388,2362.203950000002,0.0,0.0161868188962537,0.0536679536679537,1.3120364874438375,0.6865079365079365,-0.0401501422950117,-1,-0.0101600222470969,0.0
2021-05-06,NSE:DISHTV-EQ,6,2021-05-03,10.0,6818,15625.222714285715,51.66666666666666,0.0406327159018956,0.0517857142857143,2.034998226816657,0.7896825396825397,-0.1033797452685979,-1,0.7558893148078878,0.0
2025-04-25,NSE:DIXON-EQ,1,2025-04-07,12556.05,6,25847.574557142867,44.77833318886223,0.0311021474236398,0.0471056354733944,1.2663892648625816,0.6468253968253969,0.041067863489076,1,0.0177935156077693,0.0
2022-02-24,NSE:DMART-EQ,1,2022-02-14,3979.75,51,2529.491128571429,46.70814814814813,0.0239508841315049,0.0322408981181517,0.8585591728082865,0.6865079365079365,0.0824827231510269,1,0.1952600305457218,0.0
2022-03-03,NSE:DMART-EQ,2,2022-02-24,4014.65,62,28949.279392857137,46.50340560494982,0.0207251896517534,0.0340058108605802,1.3820936283048315,0.7658730158730159,0.0625526568410416,1,0.1967707408465436,1.0
2020-02-07,NSE:DYNAMATECH-EQ,1,2020-02-03,978.65,22,4340.021242857144,30.95838587641863,0.0131367598691272,0.0311471341717088,0.2337585286265203,0.0198412698412698,-0.1807081691958382,-1,0.2478446207415702,0.0
2020-08-06,NSE:DYNAMATECH-EQ,2,2020-08-03,534.8,162,1212.98405357143,42.01263537906136,0.0210007012185071,0.0362552088898386,0.3753340310305937,0.5952380952380952,-0.3907684344457983,-1,0.371700084959355,0.0
2020-08-12,NSE:DYNAMATECH-EQ,3,2020-08-06,539.35,139,11502.768307142858,47.78554778554778,0.0170945508453271,0.0348898806764756,0.4370548891115383,0.5515873015873016,-0.3794077618946897,-1,0.4926747228922199,1.0
2024-09-30,NSE:EASEMYTRIP-EQ,1,2024-09-25,17.16,94263,39084.58614857147,24.235294117647072,0.0486619550585559,0.0597735597735597,13.029038430765103,1.0,-0.0504180120147635,-1,-0.3272201141660401,0.0
2019-05-14,NSE:EDELWEISS-EQ,1,2019-05-07,139.45,247,5880.592207142863,10.752688172042966,0.0249139914864139,0.0497874302105209,1.1373287122555376,0.4523809523809524,-0.1719317746020639,-1,0.0954553843995569,0.0
2023-11-15,NSE:EDELWEISS-EQ,3,2023-10-25,61.4,9624,49810.5531285715,42.03152364273204,0.050484097525253,0.0653210795718939,0.3844749647202629,0.8571428571428571,0.0303414597131462,1,0.3735447517837393,0.0
2020-08-03,NSE:EIHOTEL-EQ,1,2020-07-22,62.65,982,5388.017599999999,37.77777777777774,0.0183959106759323,0.0363128491620111,0.7810513056775631,0.8928571428571429,-0.5661804639586983,-1,0.2942165852924375,1.0
2025-01-17,NSE:ELECTCAST-EQ,3,2025-01-13,119.99,8505,120656.17186999993,32.61601796407186,0.0283945636291917,0.0487540628385698,1.2308910071125112,0.3611111111111111,-0.1146413585335326,-1,-0.0667405401797179,0.0
2020-05-26,NSE:ELGIEQUIP-EQ,1,2020-05-14,64.78,862,677.265909285715,57.3903002309469,0.0156419265118282,0.0317007012746438,0.1496658721931124,0.3055555555555556,-0.4784939685808049,-1,0.6176830370268451,1.0
2025-01-01,NSE:EMAMILTD-EQ,1,2024-12-12,604.95,1814,5426.490299999835,42.95511221945138,0.0345116095222568,0.0502402795980777,1.5005964045326745,0.8095238095238095,0.0284768698146758,1,0.0399710943972051,0.0
2023-11-01,NSE:EMIL-EQ,1,2023-10-23,159.95,2338,71563.919,66.37706342311034,0.0294646924961043,0.0557986870897155,1.1782263841891203,0.6904761904761905,0.2030312970257745,1,0.7611658146909411,0.0
2024-09-16,NSE:ENGINERSIN-EQ,1,2024-09-09,205.07,576,13448.765038571419,36.056838365896986,0.0238035326618944,0.0334450257403395,1.3700552659519558,0.5238095238095238,0.0809664837351497,1,-0.1650844417745422,1.0
2024-10-14,NSE:ENGINERSIN-EQ,2,2024-10-07,188.84,2963,60959.06280714285,27.83761391880695,0.0343692046391633,0.0449889551245196,1.2370482367012918,0.5555555555555556,0.0284031993126564,1,-0.1601072814501197,0.0
2019-07-03,NSE:ERIS-EQ,1,2019-06-19,499.85,62,504.0285714285715,38.30171635049685,0.0227071703918745,0.040683633661527,0.8738192870100541,0.8412698412698413,-0.1384577498304545,-1,0.3032492719674043,1.0
2019-10-27,NSE:ERIS-EQ,2,2019-10-07,427.35,124,888.4661999999958,51.53133903133903,0.0327588989164749,0.0583997726854869,0.1132209914586861,0.4047619047619047,-0.2315351197232731,-1,0.5863146870455075,0.0
2022-01-07,NSE:ESCORTS-EQ,1,2021-12-17,1815.1,53,4889.764028571439,35.244519392917326,0.0091557071811057,0.0152431585823685,0.9376537660255512,0.5674603174603174,0.1456422619731215,1,0.2066110317161629,1.0
2025-06-13,NSE:FCL-EQ,1,2025-05-23,235.55,3040,130068.39346428576,45.121107266436,0.0365648145330633,0.0529914789095429,0.8444198754262094,0.5674603174603174,-0.2102352125816224,-1,0.3107456701307791,0.0
2022-06-03,NSE:FLUOROCHEM-EQ,1,2022-05-25,2606.2,112,50794.83162857141,46.25315855969678,0.0346488829836961,0.0508704517798217,1.0630516276983744,0.3253968253968254,0.140233474736892,1,0.5283170349085061,0.0
2023-08-25,NSE:FORCEMOT-EQ,2,2023-08-02,2472.8,22,24086.787428571424,41.55835271582982,0.0265868878451264,0.0425890835143503,0.8382387567694843,0.5238095238095238,0.2374381176043394,1,0.0525228667766558,1.0
2024-11-07,NSE:GANESHHOU-EQ,1,2024-10-25,992.4,472,107445.52337142857,74.40316757889833,0.0393560651248636,0.0667933436978177,0.6600465079082111,0.8531746031746031,0.1012372882562472,1,0.7227159524348038,0.0
2021-09-16,NSE:GESHIP-EQ,1,2021-08-27,334.6,562,31378.319899999973,57.73480662983426,0.0338404379530516,0.0446802151823072,0.5978367948597016,0.7301587301587301,0.0568878335372775,1,0.7253604498643602,0.0
2020-02-03,NSE:GILLETTE-EQ,1,2020-01-31,6246.85,5,84.73631428571476,3.756402959590403,0.0049856684778558,0.0102926160499177,0.4860510538232064,0.2261904761904762,-0.0469588888245159,-1,0.1685686011006513,0.0
2020-11-02,NSE:GILLETTE-EQ,2,2020-10-13,5282.8,25,767.03,37.04712612367214,0.0076836876122109,0.0203504094149206,0.6327707089067774,0.1111111111111111,-0.037939585803525,-1,0.1472193850684609,0.0
2020-11-12,NSE:GILLETTE-EQ,3,2020-11-02,5318.8,15,5896.464946428561,55.29256101146727,0.0056418254773396,0.0165470997754595,1.004566210045662,0.1349206349206349,-0.0353944225769248,-1,0.6217431844484126,1.0
2021-01-07,NSE:GMMPFAUDLR-EQ,1,2020-12-21,1192.92,88,12994.972907142866,28.276101685100517,0.0147801883613628,0.0281332480683652,1.1452296105273938,0.6388888888888888,0.0135220712363169,1,-0.1163452533772969,1.0
2023-12-21,NSE:GMMPFAUDLR-EQ,2,2023-12-19,1546.8,248,20364.793414285752,56.5949485500468,0.013836043346824,0.0223618345709113,1.328924848423424,0.8888888888888888,-0.0051894675083301,-1,0.7984702061517547,1.0
2023-03-31,NSE:GMRP&UI-EQ,1,2023-03-28,14.55,4609,12187.477178571415,12.962962962962948,0.0222852362621706,0.0530191458026509,1.887935573411022,0.6825396825396826,-0.3650023752686104,-1,-0.1807447493381777,0.0
