date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2024-07-10,NSE:ALLCARGO-EQ,1,2024-06-26,59.97,5071,32409.607140000007,16.711229946524057,0.022384784299223,0.0440220110055027,0.8911160235257838,0.8492063492063492,-0.0842263828690725,-1,0.0906972869313732,0.0
2024-07-18,NSE:ANGELONE-EQ,1,2024-07-10,2220.45,280,9853.496142857126,18.279286404780635,0.0224043427772345,0.0403537892898157,1.2832923566179844,0.8412698412698413,-0.0108764986666946,-1,0.0198259870921603,0.0
2023-10-12,NSE:ANUP-EQ,1,2023-09-22,1004.65,370,12342.962781428603,33.94067280769387,0.0186054530229534,0.0373598481347448,0.6282553463509137,0.4642857142857143,0.2425501260611434,1,-0.1245985862371157,0.0
2019-03-11,NSE:APOLLOHOSP-EQ,1,2019-02-18,1116.85,29,3165.540921428574,24.129634871214225,0.0290831901090959,0.0473077980800594,1.2576022572116687,0.9365079365079364,0.0635505249666822,1,0.0788984780080918,0.0
2021-06-17,NSE:ARE&M-EQ,1,2021-05-31,741.05,60,3107.552517857146,36.6961292288936,0.0213215440525751,0.0289984288702324,0.5196683015006937,0.8849206349206349,-0.0193291487697077,-1,0.136167626723901,0.0
2020-09-30,NSE:ARVINDFASN-EQ,1,2020-09-24,123.55,265,699.561803571428,21.339950372208463,0.0284199945562398,0.0535063883910504,0.9525969065596042,0.8174603174603174,-0.7218784921130407,-1,0.1113390243315352,0.0
2020-11-13,NSE:ARVINDFASN-EQ,2,2020-11-09,125.0,433,650.7890892857147,48.57954545454545,0.0136026847135024,0.0315142857142857,1.1481528929248497,0.7301587301587301,-0.5750017127091053,-1,0.4316565906233382,1.0
2020-11-19,NSE:ARVINDFASN-EQ,3,2020-11-13,126.8,290,5089.8785714285605,47.01754385964909,0.0110342796769422,0.031461243803515,2.239797775114626,0.9047619047619048,-0.5484591781435,-1,0.6997474532565698,1.0
2021-04-23,NSE:ARVINDFASN-EQ,4,2021-04-19,124.7,773,1664.477250000001,25.33825338253384,0.0250666500531774,0.0437048917401764,3.066120692695278,0.8412698412698413,-0.1644747928317706,-1,-0.0324622184989005,0.0
2024-04-09,NSE:ASIANPAINT-EQ,2,2024-03-20,2824.9,57,5903.574100000007,50.60120240480962,0.0123696674907807,0.0157717340183976,0.583084089111876,0.5,-0.0459695370230555,-1,0.3293542810091789,0.0
2021-03-19,NSE:ASTRAZEN-EQ,1,2021-03-17,3190.1,25,666.103678571427,19.484270242392967,0.0140249132042166,0.0244047432458454,1.5686036931129743,0.6150793650793651,-0.0131585836092239,-1,-0.0186137083744754,0.0
2023-03-27,NSE:ATGL-EQ,1,2023-03-20,852.9,213,38201.80939285713,63.40779421719369,0.04782396447233,0.0613411386362494,0.5981457209279315,0.9206349206349206,-1.028871322899201,-1,0.5295617718799337,1.0
2023-05-26,NSE:ATGL-EQ,2,2023-05-18,666.65,236,39604.36975357144,17.62120232708466,0.0301388514327687,0.0568246349015868,2.882117152775796,0.9642857142857144,-1.4504723248335798,-1,-0.0833472671628052,0.0
2019-02-21,NSE:ATUL-EQ,1,2019-02-18,3405.5,10,232.99918571428634,45.23866348448687,0.0180017682007557,0.0206252490718795,0.6432347018222793,0.6031746031746031,0.0749096569113737,1,0.2728030299045145,0.0
2019-03-07,NSE:ATUL-EQ,2,2019-02-21,3372.8,10,229.53234285714245,28.73054623130922,0.0166098260553607,0.0205340200596367,0.3475812129136075,0.2817460317460317,0.0723489174656425,1,0.1936080270984012,0.0
2024-10-03,NSE:ATUL-EQ,3,2024-09-30,7690.1,41,16742.19745714283,33.46877673224979,0.0100191932660708,0.0221899399413345,2.118443292970157,0.9603174603174603,0.0817087155426973,1,0.3411368628859154,0.0
2019-07-19,NSE:AURIONPRO-EQ,1,2019-07-09,51.93,589,533.0096100000004,10.441334768568282,0.0160450896824278,0.0441115787736238,0.9055597322163748,0.1269841269841269,-0.1633495684343776,-1,0.0911699908732958,0.0
2023-07-31,NSE:AURIONPRO-EQ,2,2023-07-13,490.03,566,56101.698085714386,42.79866490333144,0.0303068938327418,0.0457537585162424,0.4368264443798851,0.0873015873015873,0.2912173477351185,1,0.455247157426762,1.0
2023-06-16,NSE:AWL-EQ,1,2023-06-14,418.5,541,2219.325557142848,19.248395967002807,0.0393644636062052,0.026216077828981,0.2667802548337271,0.1388888888888889,-0.1519335697311026,-1,0.3214019927523124,1.0
2021-11-17,NSE:BAJAJFINSV-EQ,1,2021-10-28,1798.77,29,723.3893399999995,57.49196513883661,0.0192051853882974,0.0332377918561811,1.10559595188245,0.3888888888888889,0.2106013803358006,1,0.444907956932872,0.0
2022-11-14,NSE:BAJAJHLDNG-EQ,1,2022-11-10,6799.95,36,1886.3421749999945,53.82208055636047,0.0120471545023388,0.0219156023206052,1.3480893351807473,0.8571428571428571,0.1239345602273119,1,0.8157879846628786,0.0
2021-12-24,NSE:BALAMINES-EQ,2,2021-12-17,3126.55,54,2504.0224214285754,59.835259404966806,0.0272137754380316,0.0382073348761871,0.7897770326691038,0.1706349206349206,0.1235984471977976,1,0.5090472389034896,1.0
2021-12-29,NSE:BALAMINES-EQ,3,2021-12-24,3127.15,51,2477.28834285714,56.45118803013542,0.0277142888417107,0.0393660590085449,0.3834305907049223,0.0039682539682539,0.1043029985868155,1,0.5251980656795503,0.0
2021-06-23,NSE:BANDHANBNK-EQ,1,2021-06-10,320.3,229,6669.158621428567,67.9409209383146,0.0159818087550796,0.0268386780250657,0.4074298718844142,0.0079365079365079,-0.0606490308174859,-1,0.8541062919643895,0.0
2024-09-03,NSE:BEML-EQ,1,2024-08-14,3633.35,87,25764.129564285715,23.60929421291972,0.029615689652886,0.0530954314102097,2.131855015826977,0.8531746031746031,0.2107243162106718,1,-0.0178957735960274,0.0
2023-09-15,NSE:BOMDYEING-EQ,1,2023-09-12,131.4,292,10194.505457142859,44.06926406926409,0.041788933260182,0.0600130463144161,1.2973098263798442,0.9404761904761904,0.1839649861855912,1,0.2687524383724287,1.0
2023-11-24,NSE:BOMDYEING-EQ,2,2023-11-09,154.3,2600,54292.26091428577,47.47378455672071,0.0271692393369455,0.0556892880288862,0.3685754301552386,0.5793650793650794,0.1933205263100827,1,0.4148322929405835,1.0
2025-02-10,NSE:BOMDYEING-EQ,3,2025-02-03,155.33,5342,15772.272200000036,44.88218661639964,0.0304211316848855,0.0477416744074827,0.7254484676527744,0.0833333333333333,-0.0699194384088775,-1,0.2664631792665244,1.0
2024-06-07,NSE:BOROLTD-EQ,2,2024-06-04,300.3,153,4803.750482142856,14.58689458689456,0.0230016123724374,0.0433019361590789,1.888195771775337,0.9285714285714286,-0.0622833639440302,-1,-0.0664895391487587,0.0
2020-10-09,NSE:BORORENEW-EQ,2,2020-09-24,67.85,507,7099.130800000003,32.3404255319149,0.0246260520056968,0.0466364880513738,0.9724149661486028,0.3918918918918919,-0.4132960802526383,-1,-0.0851747349804882,0.0
2023-09-12,NSE:BOSCHLTD-EQ,1,2023-09-05,19150.8,20,1374.4364571428487,86.84893844508952,0.0067134092798386,0.0124836261968914,0.9598253665444264,0.4880952380952381,0.0257789596223437,1,1.0669095657946468,0.0
2023-10-18,NSE:CAMPUS-EQ,1,2023-10-12,285.95,897,16041.607549999964,36.111111111111086,0.0086464374317305,0.0186221367371917,0.5538243657462839,0.3333333333333333,-0.1451658467739356,-1,0.2160032354834317,0.0
2024-10-07,NSE:CEMPRO-EQ,1,2024-10-03,643.55,723,9856.930600000007,79.303775545549,0.0661620824718022,0.0527931007691709,5.2855309150985255,0.996031746031746,0.1557319415066736,1,1.1928445111363233,0.0
2021-01-21,NSE:CENTRALBK-EQ,1,2021-01-19,14.0,2708,430.48101071428556,54.71698113207547,0.0199710229075665,0.0298469387755101,0.981610882367164,0.8333333333333334,-0.1025922462729813,-1,0.531723113546502,1.0
2021-02-23,NSE:CENTRALBK-EQ,2,2021-02-09,14.8,2801,13427.088175,58.51063829787235,0.0289496963877476,0.0436776061776061,1.873807192845008,0.98015873015873,-0.0766613065823165,-1,0.8347046539822562,0.0
2025-08-21,NSE:CENTRALBK-EQ,3,2025-08-01,35.93,13659,9538.576552857106,14.371257485030014,0.0070609675506622,0.0201582442050018,0.5794527261113763,0.2936507936507936,-0.1639300842154775,-1,0.0179453650032584,0.0
2025-02-07,NSE:CESC-EQ,1,2025-02-03,135.15,609,1456.72433357143,31.343577620173363,0.0278827033228572,0.0446752285819988,0.7387874133384903,0.5595238095238095,-0.0114884312605986,-1,0.212721923141668,0.0
2022-10-20,NSE:CGCL-EQ,1,2022-10-12,171.73,1452,1785.810714285719,45.470536499560254,0.0074743246100918,0.0200730382410927,0.7948464703232555,0.6865079365079365,0.0868711962175757,1,0.3372076098502871,1.0
2020-03-20,NSE:CGPOWER-EQ,1,2020-03-12,5.0,3760,4036.7579357142836,0.0,0.0258849184693702,0.0878571428571428,4.339481473937871,0.6071428571428571,-1.6684749674684898,-1,0.0795619389279474,0.0
2020-08-11,NSE:CHALET-EQ,1,2020-07-22,129.85,352,481.7648,47.51184834123223,0.0307145969144153,0.0495901864789042,0.5047318043616982,0.6865079365079365,-0.6039571570817225,-1,0.2972252869740164,1.0
2021-03-10,NSE:CHALET-EQ,2,2021-03-05,175.9,330,871.9738928571444,48.46266471449489,0.019409004635511,0.0385365061317306,1.1038931976231472,0.8055555555555556,-0.0212287365551957,-1,0.7350880611871597,0.0
2021-04-29,NSE:CHALET-EQ,3,2021-04-19,133.8,172,3261.688521428572,21.70439414114512,0.0221142416740374,0.0582425795430279,1.8675435586391207,0.8055555555555556,-0.0932905525489632,-1,0.0646143403959837,0.0
2020-02-17,NSE:CHENNPETRO-EQ,1,2020-02-12,117.15,286,663.8945571428573,15.975609756097526,0.0258422041190123,0.0494482043777818,0.4245876392217518,0.2817460317460317,-0.3327297669118593,-1,0.1968373898347626,0.0
2020-03-03,NSE:CHENNPETRO-EQ,2,2020-02-28,101.2,338,644.8723821428566,11.754684838160143,0.0215307835574416,0.0473249576510445,1.0536240765342018,0.5595238095238095,-0.392486600142821,-1,-0.1096600516552092,1.0
2022-05-24,NSE:CHENNPETRO-EQ,4,2022-05-11,272.65,412,29933.93649285712,65.71221457049654,0.0576063527811692,0.0774409892326635,0.4424437170660939,0.8809523809523809,0.2032224329602228,1,0.6679255322639464,0.0
2022-09-13,NSE:CHOICEIN-EQ,1,2022-08-30,107.9,1161,9747.21206000001,48.06818181818189,0.0152313367728137,0.0178869323447636,0.6018567616448879,0.0816326530612244,0.1297398693294382,1,0.4088800602365093,1.0
2023-02-22,NSE:CIGNITITEC-EQ,1,2023-02-13,698.25,230,2449.4331964285666,82.56452498627128,0.0278900435551053,0.0387959695156258,1.822933793343933,0.9563492063492064,0.0522358251742401,1,1.071072506214651,0.0
2024-01-05,NSE:CIPLA-EQ,1,2023-12-19,1237.1,331,23858.914771428594,61.16169544740977,0.0214624602680597,0.01739090268716,0.7969004935652206,0.6111111111111112,0.0638906331618862,1,0.7668818532725624,0.0
2020-01-27,NSE:COLPAL-EQ,1,2020-01-21,1487.15,18,127.65332857142877,60.399201596806456,0.0079848610457678,0.0139936887911201,0.5882882678250041,0.119047619047619,0.0735057040018277,1,0.6616479064722366,0.0
2019-08-26,NSE:CONCOR-EQ,2,2019-08-08,385.88,78,372.81641714285746,10.105580693816025,0.0096065273533908,0.0317419182869581,0.7045131328059634,0.3253968253968254,0.0125147759235429,1,0.0483080258932896,0.0
2025-03-03,NSE:CRAFTSMAN-EQ,1,2025-02-10,4078.25,95,58949.73307142856,32.52303610483668,0.0241737942829735,0.0444343249467996,1.910394942684704,0.9365079365079364,-0.0687781658168261,-1,0.1544364055635942,0.0
2020-07-10,NSE:CUB-EQ,1,2020-06-24,120.1,290,6254.189399999997,25.52594670406729,0.0314325625881367,0.0524562864279766,4.470168629774088,1.0,-0.3046903079208934,-1,-0.0691053499754992,0.0
2019-12-03,NSE:DALBHARAT-EQ,1,2019-11-19,843.2,34,1590.7531428571442,75.31276063386142,0.0070384756772801,0.0230414746543778,0.3065662673661254,0.7014925373134329,-0.1050288069165224,-1,1.1267853126958842,1.0
2020-05-14,NSE:DBREALTY-EQ,2,2020-05-11,5.5,2993,1600.9110785714292,87.8048780487805,0.0337625521292945,0.0402597402597402,0.1057313016533258,0.1746031746031746,-0.677014943412643,-1,1.124112245545568,0.0
2023-04-11,NSE:DBREALTY-EQ,3,2023-03-28,58.55,333,6096.168875,22.93577981651376,0.0381645668417853,0.0704526046114431,1.6714120528665033,0.8253968253968254,-0.1387122094292765,-1,0.0394652178457326,0.0
2021-03-09,NSE:DCAL-EQ,2,2021-03-04,119.95,384,7214.289982142871,40.81081081081082,0.0243735482467383,0.0355207526945751,1.3348289918274447,0.7103174603174603,-0.0770023539348782,-1,0.3603679417492901,1.0
2023-01-18,NSE:DELHIVERY-EQ,2,2023-01-13,309.9,118,359.9498785714292,35.652173913043455,0.0166350849022623,0.0261144147881805,6.426150696386863,0.9447852760736196,-0.3319772618841191,-1,0.0322864750715698,1.0
2023-01-24,NSE:DELHIVERY-EQ,3,2023-01-18,307.55,227,5016.440350000004,31.454005934718097,0.0181710782483105,0.0299835102306245,2.182956896667271,0.7710843373493976,-0.3368837860392625,-1,-0.0448617264832473,1.0
2021-06-07,NSE:DHANI-EQ,1,2021-05-18,178.55,315,8901.228003571425,42.9341963322546,0.0240836075208097,0.044585350242029,0.4627940837399972,0.1349206349206349,-0.1202709744535509,-1,0.4776945781145499,1.0
2022-08-30,NSE:DHANI-EQ,2,2022-08-22,56.7,2519,37609.2737357143,78.7313432835821,0.0369203685144313,0.0485638699924414,0.7924337194091842,0.6865079365079365,-0.7460656163059669,-1,0.9983804211883572,0.0
2024-06-26,NSE:DISHTV-EQ,3,2024-06-07,14.95,13420,25483.29569999998,34.31372549019608,0.0273711912510384,0.0523172479694219,0.9127975525965168,0.2658730158730158,-0.0847317238893558,-1,0.2586486808944341,0.0
2025-07-07,NSE:DISHTV-EQ,4,2025-06-16,4.97,105447,65937.77229857142,34.17085427135679,0.0252361149739436,0.0350675481460189,0.7088073452528753,0.0476190476190476,-0.6402105583693192,-1,0.0949361929954148,0.0
2022-02-14,NSE:DMART-EQ,1,2022-02-08,4015.0,20,1022.9863142857137,28.2120762820185,0.0237318560692509,0.0353842732609855,0.6401239016378031,0.6706349206349206,0.0947283260988438,1,0.1719018828287225,0.0
2022-02-24,NSE:DMART-EQ,2,2022-02-14,3979.75,20,1038.2288821428574,46.70814814814813,0.0239508841315049,0.0322408981181517,0.8585591728082865,0.6865079365079365,0.0824827231510269,1,0.1952600305457218,0.0
2022-03-03,NSE:DMART-EQ,3,2022-02-24,4014.65,27,12731.745778571425,46.50340560494982,0.0207251896517534,0.0340058108605802,1.3820936283048315,0.7658730158730159,0.0625526568410416,1,0.1967707408465436,1.0
2024-10-04,NSE:DRREDDY-EQ,1,2024-09-16,1329.42,436,3418.698019285708,28.415225859358983,0.0094211016570517,0.0171003681519545,0.3928376739068172,0.0277777777777777,0.0720830765525876,1,0.2053990382188114,0.0
2022-02-08,NSE:DYNAMATECH-EQ,1,2022-01-28,2120.5,52,2531.1493857142873,48.78610557768924,0.0293664493824846,0.0576784451106544,0.9120868194150484,0.373015873015873,0.1142085413549299,1,0.2686295788864366,0.0
2023-09-22,NSE:ELECTCAST-EQ,1,2023-09-12,63.6,8686,13273.90977857146,59.40366972477064,0.035940905792945,0.0594676549865229,1.228925726502372,0.9642857142857144,0.194127370712367,1,0.3912489956964831,0.0
2025-01-03,NSE:ELECTCAST-EQ,2,2024-12-20,141.71,5647,15006.259830000015,39.47935016637306,0.0289618790099179,0.0471385223343447,1.1687183196457134,0.5238095238095238,-0.0353379416515701,-1,0.0580430845870944,0.0
2020-05-27,NSE:ELGIEQUIP-EQ,1,2020-05-07,63.9,716,1694.923958571434,44.4723618090452,0.0347948891134035,0.0441985244802146,0.0540470068685081,0.5,-0.484942083758667,-1,0.5572972843119197,1.0
2020-06-09,NSE:ELGIEQUIP-EQ,2,2020-05-27,65.15,469,7632.791464285725,54.26136363636365,0.0159902798249548,0.0297664729744545,0.2047467271907867,0.3849206349206349,-0.4658814962078138,-1,0.6020687034763318,1.0
2020-06-16,NSE:EMAMILTD-EQ,1,2020-06-11,193.0,248,783.3683142857144,36.20401337792643,0.0291940193497668,0.0416728349370836,0.280383099413357,0.3333333333333333,-0.3147128351309799,-1,0.3717444057216874,1.0
2020-06-24,NSE:EMAMILTD-EQ,2,2020-06-16,193.5,165,6556.983107142861,48.31804281345567,0.0316037548750479,0.0464193429309708,0.2856642614950648,0.3253968253968254,-0.3071717265996228,-1,0.3217525819951491,1.0
2024-12-06,NSE:EMBDL-EQ,1,2024-11-18,121.25,2890,52246.034747142825,67.18822979915927,0.0449255876615979,0.0436053019145802,0.8733086385442321,0.246031746031746,0.0069157293494561,1,0.7289371903009992,0.0
2024-02-09,NSE:EMIL-EQ,1,2024-01-24,211.95,225,6070.915575,46.57258064516128,0.0346704154936489,0.052488794527011,1.218818177682755,0.4880952380952381,0.2460458654113329,1,0.3581303779156168,0.0
2023-03-06,NSE:EQUITASBNK-EQ,1,2023-02-27,69.45,848,6577.078050000006,82.94243070362478,0.0300698024234756,0.0460763138948884,1.7883644457739138,0.9761904761904762,0.0679283998348144,1,0.989730271533747,0.0
2022-05-16,NSE:FINCABLES-EQ,1,2022-05-10,360.0,41,1281.33675,19.23558897243109,0.0145624654211171,0.0354166666666666,0.8741048447937161,0.4285714285714285,-0.1131787758496585,-1,-0.043273267837831,0.0
2025-09-24,NSE:FIVESTAR-EQ,1,2025-09-23,522.85,370,5052.651285714299,41.60583941605837,0.0145735199046872,0.0271451795789559,0.7348057764306394,0.5912698412698413,-0.1580401696596428,-1,0.109303689532078,1.0
2022-06-03,NSE:FLUOROCHEM-EQ,2,2022-05-26,2666.15,30,10071.627485714283,54.20129270544781,0.035168713443848,0.0519247925714178,1.065479921034775,0.3611111111111111,0.1355973816877343,1,0.6308012959241612,0.0
2023-08-02,NSE:FORCEMOT-EQ,1,2023-07-28,2483.55,95,3760.3314321428625,45.85132270978884,0.0271055460661943,0.040286513832446,0.4873965533607752,0.3214285714285714,0.2348130590658781,1,0.0656033387061117,1.0
2023-08-25,NSE:FORCEMOT-EQ,2,2023-08-02,2472.8,120,131744.57725714284,41.55835271582982,0.0265868878451264,0.0425890835143503,0.8382387567694843,0.5238095238095238,0.2374381176043394,1,0.0525228667766558,1.0
2021-09-16,NSE:GESHIP-EQ,1,2021-08-27,334.6,302,16834.263899999984,57.73480662983426,0.0338404379530516,0.0446802151823072,0.5978367948597016,0.7301587301587301,0.0568878335372775,1,0.7253604498643602,0.0
2020-02-06,NSE:GILLETTE-EQ,1,2020-01-27,6273.2,3,791.6021571428561,13.423341555238352,0.0051677206399725,0.0132320255781965,0.646928051738076,0.3531746031746032,-0.0416804853720551,-1,0.0849136764182522,0.0
2022-08-22,NSE:GLAND-EQ,1,2022-08-16,2338.15,51,7133.498349999992,63.92987766427046,0.0204733011232923,0.0250640769106222,0.144219534442644,0.2182539682539682,-0.2001229250261921,-1,0.5834354736988241,1.0
2023-07-06,NSE:GLAND-EQ,2,2023-06-16,1009.05,157,14256.786032142873,86.40268957788572,0.0411138874749134,0.0277594908931314,0.2932041933478699,0.6626984126984127,-0.4553841954556841,-1,0.9720389506983652,1.0
2021-01-07,NSE:GMMPFAUDLR-EQ,1,2020-12-21,1192.92,49,7223.154632142862,28.276101685100517,0.0147801883613628,0.0281332480683652,1.1452296105273938,0.6388888888888888,0.0135220712363169,1,-0.1163452533772969,1.0
2023-10-09,NSE:GOKEX-EQ,1,2023-10-03,773.85,316,5066.341114285719,48.45717106887189,0.0266651456546158,0.0515142284865099,0.812676005592146,0.6547619047619048,0.214461820028942,1,0.575587590930936,1.0
2025-01-27,NSE:GOPAL-EQ,1,2025-01-17,338.2,1263,7590.703921428588,35.4581673306773,0.0286726392689152,0.0447854186026865,1.1465873659857428,0.6523809523809524,0.0154040046750473,1,0.2986763205724025,0.0
2019-05-30,NSE:GPIL-EQ,2,2019-05-21,10.87,2050,6810.401627857138,51.143451143451145,0.0382171883791656,0.0563148902615323,1.1088316297444216,0.3293650793650793,-0.2968834431568896,-1,0.6176944062471021,0.0
2019-05-31,NSE:GRAPHITE-EQ,1,2019-05-22,361.3,51,4535.849421428569,36.87918281084889,0.0387015675208372,0.0553358902376339,0.8278385698595395,0.626984126984127,-0.5256830343396075,-1,0.4180832032115141,0.0
2020-04-28,NSE:GRAPHITE-EQ,2,2020-04-16,187.8,183,6902.485371428573,90.4947192884936,0.0566337163674038,0.0454891221664384,0.4431933423203845,0.0238095238095238,-0.5482082369112132,-1,1.0056828505542388,1.0
2024-12-13,NSE:GRSE-EQ,1,2024-12-03,1704.45,337,11070.885492857142,65.8765243902439,0.0357360604091303,0.0484949061909371,1.3326494172036825,0.5198412698412699,0.0625153347227776,1,0.8818592133123813,0.0
2025-09-22,NSE:GRWRHITECH-EQ,1,2025-08-28,2749.4,251,200896.03452857133,31.486146095717885,0.036283667317877,0.06558833615646,0.7752984255975892,0.4841269841269841,-0.0797839228952739,-1,0.2118357974098383,0.0
2023-12-07,NSE:GUJGASLTD-EQ,1,2023-11-24,425.55,503,11021.390250000011,66.21621621621625,0.0085643612409998,0.0119844906591469,0.6475273828471443,0.0515873015873015,-0.0699465701647334,-1,0.7611531689339128,0.0
2020-06-08,NSE:GULFOILLUB-EQ,1,2020-06-03,607.05,58,4920.649392857149,82.45487364620928,0.0107689584175339,0.0259686775624507,2.259585810949354,0.6984126984126984,-0.1958288084027735,-1,1.207370809002388,0.0
2022-03-22,NSE:HAPPSTMNDS-EQ,1,2022-03-07,947.9,120,27706.483528571393,37.76161759489182,0.0250245456669452,0.0449753590643979,1.2276621673851094,0.4047619047619047,-0.004430744525441,-1,0.1513928913142511,0.0
2019-10-18,NSE:HATHWAY-EQ,1,2019-10-15,21.55,785,2039.8290428571445,42.176870748299336,0.0332486833305053,0.0497182631753397,0.2654678210276437,0.2698412698412698,-0.1053852600859727,-1,0.5215709372502074,1.0
2019-10-30,NSE:HATHWAY-EQ,2,2019-10-23,20.15,857,2288.9513000000015,46.52406417112299,0.0335492148180812,0.054590570719603,0.5094416026726397,0.4285714285714285,-0.1179483413017007,-1,0.30939542241472,1.0
2021-07-09,NSE:HATHWAY-EQ,3,2021-07-06,26.3,2855,7167.425467857145,38.37209302325583,0.0300657878388431,0.039516567083107,0.7722409561810725,0.9087301587301588,-0.0686989242571768,-1,0.4230746999061338,1.0
2025-08-28,NSE:HCC-EQ,1,2025-08-12,25.51,19900,9528.59480571429,34.64755077658306,0.0212118462144688,0.0471803774430195,1.4308867298468084,0.1031746031746031,-0.1206985084272435,-1,0.1750728157282521,0.0
2019-08-13,NSE:HDFCBANK-EQ,1,2019-08-05,544.81,34,880.2993000000025,16.287059422318322,0.0104878283139907,0.0203190102971678,1.346574331026165,0.9246031746031746,0.0483979473265201,1,0.0582823743272301,0.0
