entry_date,symbol,entry_price,shares,investment_amount,probability,darvas_breakout_up,feature_RSI_14,feature_VOL_20,feature_NORM_ATR,feature_volume_ratio,feature_darvas_high_normalized,feature_darvas_low_normalized,feature_ema_9_21_diff,feature_ema_50_200_diff,feature_NORM_BB
2019-04-18,NSE:WEBELSOLAR-EQ,25.75,2266,58349.5,,0,47.51381215469614,0.0376780938200471,0.053259361997226,0.32529766975221,1.3514563106796116,0.9592233009708737,-0.0245249950330756,-0.3976352796858431,0.2514703606037297
2019-04-22,NSE:RTNINDIA-EQ,2.75,24683,67878.25,,0,53.33333333333332,0.0253284333898622,0.0623376623376622,1.350654699600412,1.2545454545454546,0.9636363636363636,-0.0165234720951413,-0.2404402247615422,0.4376025431367375
2019-05-07,NSE:EDELWEISS-EQ,139.45,505,70422.25,,0,10.752688172042966,0.0249139914864139,0.0497874302105209,1.1373287122555376,1.4256005736823236,1.2527787737540337,-0.087897821062311,-0.1719317746020639,0.0954553843995569
2019-05-07,NSE:STLTECH-EQ,193.1,242,46730.2,,0,42.7807486631016,0.0254631042634604,0.0529888288821483,1.01295323347175,1.448990160538581,0.9772138788192646,-0.0381547983692725,-0.257371134271407,0.3120448835118348
2019-05-14,NSE:JKIL-EQ,135.05,530,71576.5,,0,53.63057324840767,0.0286437552688058,0.0604802454117522,0.6075091361558594,1.3135875601629026,1.1110699740836727,-0.0280754846225997,-0.1783589722523485,0.6332344398412599
2019-05-14,NSE:IFCI-EQ,9.05,5264,47639.200000000004,,0,6.578947368421041,0.0298680989014938,0.0544593528018942,0.7656404940041855,1.6132596685082872,1.3701657458563534,-0.1159908296278621,-0.2594201230354998,0.1736940239456597
2019-05-22,NSE:CENTRALBK-EQ,26.35,2689,70855.15000000001,,0,22.085889570552155,0.0229402139963759,0.049335863377609,1.7622256527713889,1.400379506641366,1.1878557874762807,-0.0672813393294324,-0.343723799217727,0.2264251574023988
2019-05-29,NSE:LTFOODS-EQ,30.65,2001,61330.649999999994,,0,39.18367346938777,0.034455075702489,0.0505709624796085,0.6436588874786118,1.3572593800978794,1.1745513866231647,-0.0388205341864881,-0.295590964185333,0.3942408363617642
2019-06-06,NSE:LTFOODS-EQ,28.9,1973,57019.7,,0,41.422594142259406,0.0349710597516928,0.0495551161641127,0.4756992143705584,1.439446366782007,1.245674740484429,-0.0398639191563062,-0.3192689792513615,0.2968912920474347
2019-06-10,NSE:ZYDUSLIFE-EQ,247.6,261,64623.6,,0,47.87616990640748,0.026066468142253,0.040964689591507,0.6893223542123124,1.4240710823909533,1.2944264943457189,-0.0434035868358068,-0.1905040854405388,0.2746857020663193
2019-06-14,NSE:VARROC-EQ,475.4,113,53720.2,,0,41.78027265437049,0.021999194886362,0.0434295931245868,0.1437114309093005,1.3966133782078252,1.2096129575094656,-0.0262523019247158,-0.3167930686866522,0.2727679162537342
2019-06-19,NSE:HERITGFOOD-EQ,207.2,324,67132.8,,0,41.99017199017197,0.0267567806396946,0.0348662437948152,0.3607039070383852,1.3932915057915058,1.176930501930502,-0.0293335796421927,-0.1458719949657008,0.3229937757928964
2019-06-19,NSE:ERIS-EQ,499.85,89,44486.65,,0,38.30171635049685,0.0227071703918745,0.040683633661527,0.8738192870100541,1.492447734320296,1.231369410823247,-0.042636412150675,-0.1384577498304545,0.3032492719674043
2019-07-03,NSE:ELECON-EQ,23.2,1945,45124.0,,0,33.673469387755105,0.015524045495939,0.0375307881773399,0.8314251594379652,1.5086206896551724,1.3224137931034483,-0.0263653221872437,-0.1607052426799885,0.3893275462939541
2019-07-09,NSE:BANCOINDIA-EQ,59.33,1075,63779.75,,0,39.139139139139125,0.0149066289024496,0.0338783077700994,0.6518846491304525,1.3231080397775157,1.0003370975897523,-0.0331350241549634,-0.2352399958767161,0.2901819787943057
2019-07-10,NSE:TEJASNET-EQ,132.1,338,44649.799999999996,,0,17.460317460317512,0.0171927593859883,0.0510976532929599,0.8543847170003048,1.5594246782740349,1.2869038607115821,-0.0701146492526559,-0.2941228907299979,0.1707897816441158
2019-07-16,NSE:AURIONPRO-EQ,53.85,1327,71458.95,,0,39.48374760994265,0.0176290867455136,0.0412388910996153,2.252801441295924,1.4740947075208912,1.0943361188486536,-0.0402950128570042,-0.1707620290677328,0.3820671974617431
2019-07-19,NSE:TEJASNET-EQ,134.8,261,35182.8,,0,42.9237947122862,0.0187799327380649,0.0500741839762611,0.8590226620930101,1.5281899109792283,1.261127596439169,-0.0411114614214658,-0.3026248291286786,0.3297880108464796
2019-07-22,NSE:AURIONPRO-EQ,51.33,1243,63803.189999999995,,0,35.333333333333314,0.0191515419020952,0.0487183768890373,2.5603779891566063,1.5464640561075393,1.1480615624391195,-0.0351349077884321,-0.1866702619035061,0.1885491881631853
2019-07-25,NSE:HONAUT-EQ,22420.6,1,22420.6,,0,11.478084327302897,0.0110406273194798,0.0258155446330606,1.5467870838261115,1.2440478845347582,1.0615148568726975,-0.0284664776714483,0.0540070124005382,0.2419267362707459
2019-07-26,NSE:LT-EQ,1392.15,25,34803.75,,0,31.33079847908748,0.0152633812940327,0.0252102349397899,0.9514775139650832,1.1543296340193225,1.074058111554071,-0.0282899682786846,0.0481964026614654,0.1987102174989857
2019-07-31,NSE:PFC-EQ,87.8,659,57860.2,,0,17.554240631163623,0.0169107061757677,0.0419134396355353,0.6650467940504491,1.2642369020501139,1.0168564920273349,-0.0492648124409947,0.0849438392049362,0.1408564003873872
2019-08-01,NSE:CONCOR-EQ,412.36,86,35462.96,,0,13.56223175965674,0.0114937701101621,0.0239942907029918,1.6456305566733105,1.1305655252691822,1.0049471335726063,-0.0216264479073099,0.0235345946037956,0.1690548879441137
2019-08-02,NSE:ALKYLAMINE-EQ,275.42,125,34427.5,,0,6.106870229007612,0.0121937567322333,0.0471383964231251,2.1764186230099805,1.3302592404327935,1.1473386101227216,-0.0477887418551528,0.0346419822989252,-0.0145835803892295
2019-08-05,NSE:HDFCBANK-EQ,544.81,96,52301.759999999995,,0,16.287059422318322,0.0104878283139907,0.0203190102971678,1.346574331026165,1.1487123951469322,1.0201171050457958,-0.026612327382489,0.0483979473265201,0.0582823743272301
2019-08-07,NSE:BBL-EQ,439.2,89,39088.799999999996,,0,15.097123186624016,0.0127219023302695,0.0350328519385896,0.7785318667602777,1.3831967213114755,1.1772540983606556,-0.047046904696678,-0.1069814458714109,0.2023219014686602
2019-08-13,NSE:BSE-EQ,51.62,1228,63389.35999999999,,0,10.600155884645403,0.0157379578896332,0.0337632147008358,0.8330454938783468,1.3496706702828363,1.2909724912824487,-0.0704469889492833,-0.1342910350768957,0.1862722570117175
2019-08-20,NSE:VESUVIUS-EQ,91.56,529,48435.24,,0,19.77501480165786,0.0140335595096248,0.0396851401110902,1.9817592114288616,1.3204456094364352,1.2083879423328965,-0.0473526558886514,-0.0917571561090596,0.1937270815145006
2019-08-28,NSE:ATUL-EQ,3499.3,18,62987.4,,0,32.23096412855047,0.0088860949124724,0.0234077427730443,0.4639694454699171,1.1856657045694852,1.1002200440088017,-0.0144191966858336,0.0379788638431254,0.0019563769165926
2019-08-29,NSE:SHREECEM-EQ,18520.0,2,37040.0,,0,25.452288045406164,0.0143373942009938,0.0360702715211354,1.1120576163556106,1.2094978401727863,1.1031911447084233,-0.0277797829600703,0.0566743278619654,0.1411377100122572
2019-09-04,NSE:SHREECEM-EQ,17711.2,3,53133.600000000006,,0,21.581355447526462,0.0156379335064263,0.0344305943615985,1.072687116271648,1.2647307918153485,1.15356949275035,-0.0355518983570051,0.0481030300405412,0.0412398175467544
2019-09-04,NSE:GODREJPROP-EQ,892.65,50,44632.5,,0,43.36569579288028,0.0100370908012053,0.0236454857526946,1.1330131597516229,1.2542429843723744,0.9732257883829049,-0.0094069314065789,0.0864852964707691,0.2401274061514624
2019-09-12,NSE:NESCO-EQ,532.75,119,63397.25,,0,59.14760914760915,0.00773004152962,0.0219280016089026,2.0517905050740697,1.0980760206475833,1.0081651806663539,-0.0018358894665421,0.0450562875476199,0.8231287735014727
2019-09-19,NSE:BAJAJHLDNG-EQ,3153.3,12,37839.600000000006,,0,32.819106387841416,0.0108980997820302,0.0244324539824492,1.5510649178240388,1.203168109599467,1.09726318460026,-0.0154226606586717,0.0293971262116731,-0.0934461287948056
2019-09-24,NSE:TCS-EQ,2044.7,40,81788.0,,0,18.58487701184336,0.0111841624021492,0.0245407988597698,1.6750037860847953,1.1211913728175282,1.0130092434097913,-0.0224117235597185,0.0379414479631332,0.0852253851079492
2019-09-26,NSE:JSWHL-EQ,2822.25,17,47978.25,,0,67.45956232159855,0.0082415880245005,0.0224415676448629,3.3198185153007045,1.1096997076800426,0.9819824608025511,0.0076501135335478,0.0351837640024682,0.9172069818992228
2019-10-01,NSE:ELECON-EQ,16.02,3650,58473.0,,0,41.940789473684205,0.0390446351817683,0.0536383092562867,0.3391318824778646,2.184769038701623,1.9151061173533084,0.0225925305348376,-0.3916288495574269,0.3162948526146466
2019-10-03,NSE:QUESS-EQ,465.0,102,47430.0,,0,50.63739376770538,0.0266144010342161,0.0408678955453148,0.587471245100184,1.773763440860215,1.4645161290322581,0.0011766838152185,-0.2812610232240004,0.6304426263617774
2019-10-07,NSE:ERIS-EQ,427.35,124,52991.4,,0,51.53133903133903,0.0327588989164749,0.0583997726854869,0.1132209914586861,1.7456417456417455,1.4402714402714403,0.0209197943677174,-0.2315351197232731,0.5863146870455075
2019-10-23,NSE:RAJESHEXPO-EQ,670.85,71,47630.35,,0,56.45161290322581,0.0064428615018007,0.0156038714211181,0.8776718454221268,1.1269285235149438,0.9885965566072893,-0.0016737062067029,0.0194454381526026,0.433321938403997
2019-10-27,NSE:IMAGICAA-EQ,2.2,24405,53691.00000000001,,0,25.00000000000001,0.0341976590387586,0.0535714285714285,0.0045047998927971,5.613636363636363,3.6363636363636362,-0.1286313783116679,-2.476508245414636,0.3613558905158562
2019-11-06,NSE:THOMASCOOK-EQ,125.95,594,74814.3,,0,42.30769230769231,0.0362012582404024,0.0561163727102591,0.8516831029258333,1.9317189360857483,1.3370385073441842,-0.0179367507551166,-0.3579351715367146,0.4332719906593874
2019-11-21,NSE:DALBHARAT-EQ,852.2,91,77550.2,,0,81.5007429420504,0.0062949542652944,0.0233974251517081,0.3939789553338356,1.226120628960338,0.9868575451771884,0.0100755258101909,-0.1014531110663349,1.1070555604075225
2019-11-27,NSE:ABREL-EQ,454.85,187,85056.95,,0,79.38526762056179,0.0239124961666628,0.0418819391008024,0.4865744129573471,2.1711553259316254,0.7741013520940969,-0.0195897120938501,-0.4848745912996978,0.8107381383166435
2019-11-28,NSE:AGI-EQ,46.9,933,43757.7,,0,17.948717948718,0.0237465941460193,0.0319829424307036,0.2232573476246851,5.074626865671642,0.9168443496801706,-0.0028154823154626,-2.021873222799385,0.2717330949069315
2019-12-06,NSE:HEG-EQ,209.25,313,65495.25,,0,57.18531468531469,0.0276370985805913,0.0418023553507424,0.5204428057971763,1.40884109916368,0.7945041816009558,0.0101062082730919,-0.4585708912721963,0.4583670934211612
2019-12-10,NSE:DCAL-EQ,122.95,526,64671.700000000004,,0,53.17559153175591,0.028285849869813,0.0473769825132167,0.1675989019843842,2.0931272875152502,1.7080113867425784,-0.013634948232901,-0.3721061846232954,0.3804684086468604
2019-12-19,NSE:BSOFT-EQ,68.2,1354,92342.8,,0,40.462427745664776,0.0137025440720277,0.0302681189777963,0.4196551393198758,1.1143695014662756,0.9501466275659823,-0.0004335150817181,-0.352898013153925,0.4714613630499788
2019-12-26,NSE:PNBHOUSING-EQ,351.68,185,65060.8,,0,21.7298203146821,0.0251846411217685,0.0457172916937475,0.3286623565022291,1.3908098271155596,1.1789979526842584,-0.0572042582159499,-0.3934777877737551,0.2970313752812105
2019-12-30,NSE:SOLARINDS-EQ,1061.7,63,66887.1,,0,65.255843335439,0.0075797694638432,0.0190900039020977,0.1328454766061169,1.1057737590656493,0.9842705095601394,0.0032135677159687,-0.0188275192830413,0.7528717868005099
2020-01-03,NSE:CGPOWER-EQ,11.85,8514,100890.9,,0,46.66666666666666,0.0312264526632651,0.0467148884870403,0.7901817301149667,1.4852320675105486,0.9873417721518987,-0.033555439046658,-0.7865841809835324,0.7373437841226312
2020-01-06,NSE:ABREL-EQ,471.0,87,40977.0,,0,32.92240754169687,0.0137477103426102,0.0273733697300576,0.3772035885740292,1.0936305732484077,0.9893842887473461,-0.0007939302715334,-0.4224351444452984,0.0113706220128263
2020-01-09,NSE:VMART-EQ,419.88,237,99511.56,,0,60.96355775169858,0.0074748476921079,0.0199529797629254,1.6100898096812892,1.3396684767076308,1.116390397256359,-0.0039495897429173,-0.1585108441396883,0.7352316694571672
2020-01-16,NSE:TASTYBITE-EQ,8445.6,13,109792.8,,0,58.16381156316916,0.0075884800023495,0.0207923145103452,0.5846813486649776,1.2668134886804963,1.0034811025859618,-0.0017656870921782,-0.0150005578424716,0.928145836459062
2020-01-21,NSE:COLPAL-EQ,1487.15,76,113023.40000000001,,0,60.399201596806456,0.0079848610457678,0.0139936887911201,0.5882882678250041,1.1045287966916584,0.9682950610227616,0.0062693890019715,0.0735057040018277,0.6616479064722366
2020-01-27,NSE:UNIONBANK-EQ,51.85,2204,114277.40000000001,,0,40.65934065934063,0.010466803121187,0.0205951232952197,0.503592291816502,1.2690453230472516,1.026036644165863,-0.0171223199082037,-0.1733348284723959,0.268761911542797
2020-01-30,NSE:IFCI-EQ,6.4,15189,97209.6,,0,9.999999999999986,0.0134651785383686,0.0273437499999999,0.8482583046622216,1.4609374999999998,1.0703124999999998,-0.0137839530791154,-0.2664731258265122,0.1591297601920138
2020-01-30,NSE:UNIONBANK-EQ,50.6,929,47007.4,,0,26.436781609195407,0.0104745971609956,0.0194805194805194,0.5793752052528028,1.3003952569169959,1.051383399209486,-0.0186468705160488,-0.178142103315259,-0.0180062910342284
2020-01-31,NSE:GILLETTE-EQ,6246.85,7,43727.950000000004,,0,3.756402959590403,0.0049856684778558,0.0102926160499177,0.4860510538232064,1.3030567405972608,1.0901654433834653,-0.0144178753201032,-0.0469588888245159,0.1685686011006513
2020-02-03,NSE:UNIONBANK-EQ,47.65,1963,93536.95,,0,14.285714285714292,0.0104162913843331,0.0263828511467546,0.978257719071232,1.3809024134312697,1.1164742917103883,-0.0312677825703992,-0.1934418779918051,-0.2003623344392682
2020-02-03,NSE:DYNAMATECH-EQ,978.65,46,45017.9,,0,30.95838587641863,0.0131367598691272,0.0311471341717088,0.2337585286265203,1.4356511520972768,1.1373320390333623,-0.0046506628873599,-0.1807081691958382,0.2478446207415702
2020-02-07,NSE:UNIONBANK-EQ,48.95,983,48117.850000000006,,0,30.8219178082192,0.0108568536336261,0.0272143586750328,0.8135845089162043,1.344228804902962,1.08682328907048,-0.0285962966189728,-0.192061121830446,0.2336491589807234
2020-02-07,NSE:CRISIL-EQ,1680.15,58,97448.70000000001,,0,17.144600366077043,0.0089846743902396,0.0286879147695146,0.4693786744170635,1.2308424843019967,1.0602624765645925,-0.0201710813413801,0.0913846879578107,0.1487230436443683
2020-02-11,NSE:RPOWER-EQ,1.8,27491,49483.8,,0,25.0,0.0324151640701436,0.0416666666666666,0.0581474650459398,2.7777777777777777,1.777777777777778,-0.138555545098174,-1.9434538558460972,0.3822323807335401
2020-02-12,NSE:CRISIL-EQ,1608.75,55,88481.25,,0,1.4393939393940087,0.0090846793280031,0.0311066711066711,2.4218671004330337,1.2854700854700856,1.1073193473193474,-0.028108466780654,0.0879309427197531,0.0320365586469082
2020-02-19,NSE:APARINDS-EQ,390.45,191,74575.95,,0,52.01612903225806,0.0128580150657662,0.0247699540822859,0.2084517844786621,1.2006658983224485,0.9810475092841594,-0.0107973233270921,-0.2150556675996273,0.3673398296135354
2020-02-24,NSE:SOUTHBANK-EQ,8.77,8548,74965.95999999999,,0,25.53191489361683,0.0106539519917757,0.0199543899657924,0.7464344245611357,1.1984036488027365,1.0364880273660206,-0.0257374835838198,-0.1503553423454018,0.1272969372221882
2020-02-26,NSE:RPOWER-EQ,1.85,34511,63845.350000000006,,0,69.23076923076923,0.027840758857591,0.0424710424710424,0.3029295049573487,2.7027027027027026,1.7297297297297298,-0.0379126697370086,-1.8012653486214318,0.8332006339732306
2020-02-28,NSE:AURIONPRO-EQ,19.98,3710,74125.8,,0,11.030082041932516,0.0407420234334939,0.1304876304876304,0.4808832584797034,3.972972972972973,2.949449449449449,-0.1046415472261406,-0.702947197585949,0.1367980395418061
2020-03-02,NSE:RPOWER-EQ,1.7,35941,61099.7,,0,46.15384615384615,0.027840758857591,0.046218487394958,0.4387934206120411,2.9411764705882355,1.8823529411764708,-0.0412836453332527,-1.9280519774323577,0.345589950109967
2020-03-05,NSE:ITC-EQ,188.05,304,57167.200000000004,,0,12.90824261275273,0.011192704216855,0.0289056861776882,1.1070945901840887,1.416112735974475,1.2868917840999734,-0.0453948183130174,-0.1462564026675448,0.0334119931041588
2020-03-06,NSE:ITC-EQ,181.75,301,54706.75,,0,12.116788321167904,0.0126148431196911,0.0307722538809196,1.482180822982018,1.4651994497936727,1.3314993122420908,-0.0508411262785413,-0.1555609955745378,-0.0459771043875367
2020-03-11,NSE:JPPOWER-EQ,0.9,58312,52480.8,,0,0.0,0.0080098374863089,0.0555555555555555,2.285270968499123,2.6666666666666665,1.4444444444444444,-0.2604623166935633,-0.2202283453086822,0.0985517289970636
2020-03-13,NSE:CGPOWER-EQ,5.15,14312,73706.8,,0,4.285714285714292,0.027953038415885,0.0818307905686546,2.1719033983663785,3.41747572815534,2.2718446601941746,-0.2015247939474669,-1.6232871573936358,0.1496248533147923
2020-03-13,NSE:JPPOWER-EQ,0.8,44567,35653.6,,0,0.0,0.00941350316756,0.0624999999999999,3.407892798891368,2.9999999999999996,1.625,-0.3069312780303068,-0.2922589673824305,0.0985517289970571
2020-03-17,NSE:RPOWER-EQ,1.3,41611,54094.3,,0,7.142857142857125,0.0266527654437558,0.0439560439560439,1.1299160137359985,3.846153846153846,2.4615384615384617,-0.1134834546199079,-2.4123872883420763,0.0039894806146244
2020-03-19,NSE:INGERRAND-EQ,605.5,110,66605.0,,0,17.56978653530382,0.0088727021886473,0.0182611773032912,3.1926593759942468,1.1362510322047894,1.0504541701073493,-0.0182194682491494,0.0167096829856676,-0.0176835866178373
2020-03-20,NSE:RPOWER-EQ,1.2,35089,42106.799999999996,,0,7.692307692307665,0.025437310509863,0.0476190476190476,4.948490760979331,4.166666666666667,2.666666666666667,-0.1440301202016579,-2.5890749036928398,0.0957438300594594
2020-03-24,NSE:AURIONPRO-EQ,19.05,2064,39319.200000000004,,0,45.89235127478753,0.072507137888805,0.1471316085489313,0.8638945572073171,4.166929133858267,3.0934383202099736,-0.0536831313752563,-0.7838917295300853,0.5197569601086957
2020-04-08,NSE:SUZLON-EQ,2.01,38689,77764.88999999998,,0,64.86486486486484,0.0410226759037987,0.0355366027007817,0.1179424006745228,1.303482587064677,0.7810945273631842,-0.0103214003724082,-0.3896367811029995,0.933194310660693
2020-04-13,NSE:INGERRAND-EQ,631.15,110,69426.5,,0,76.91500524658946,0.0087384590101533,0.0151084754586299,0.4534418915845886,1.0900736750376299,1.0077636061158204,0.0007421229778003,0.0040896845803976,0.9686875599073226
2020-04-21,NSE:IRCTC-EQ,292.42,239,69888.38,,0,91.7062426870397,0.0453912099971364,0.0472412479115167,2.472969514402295,1.3637918063059982,0.617912591478011,0.0498615926140429,0.1325000381871312,0.9486844745897268
2020-04-24,NSE:LEMONTREE-EQ,17.75,4306,76431.5,,0,25.14619883040933,0.0465355111446931,0.0680080482897384,0.8675458329257861,3.591549295774648,1.619718309859155,-0.2170959389320758,-1.03386431321599,0.2944788588399699
2020-04-24,NSE:DBREALTY-EQ,4.0,9243,36972.0,,0,23.076923076923062,0.0329237443242341,0.0714285714285714,1.220356445171099,3.125,2.1375,-0.1430624704056673,-0.9351276214820052,0.2992460237845756
2020-05-14,NSE:ELGIEQUIP-EQ,64.78,1231,79744.18000000001,,0,57.3903002309469,0.0156419265118282,0.0317007012746438,0.1496658721931124,2.192034578573634,1.9339302253782031,-0.0051688064057645,-0.4784939685808049,0.6176830370268451
2020-05-14,NSE:SUPRAJIT-EQ,116.05,332,38528.6,,0,43.84328358208956,0.0226757801392919,0.0346217763279374,0.2610477593375753,1.8871176217147783,1.6458423093494183,-0.0240945583210537,-0.3088511226132548,0.3797861839798408
2020-05-26,NSE:ANANTRAJ-EQ,14.5,5260,76270.0,,0,21.87500000000001,0.0153337573833231,0.0573891625615763,0.6337326902131633,2.810344827586207,2.2275862068965515,-0.0583969637828104,-0.5602533195271306,0.2331714339320353
2020-05-29,NSE:THERMAX-EQ,710.75,56,39802.0,,0,59.53026196928637,0.0116432489861255,0.0214411336113763,1.652247920612269,1.5756595145972565,1.4646500175870558,-0.0009415878498639,-0.2241764575158456,0.6320620503234788
2020-06-03,NSE:GULFOILLUB-EQ,607.05,105,63740.24999999999,,0,82.45487364620928,0.0107689584175339,0.0259686775624507,2.259585810949354,1.400214150399473,0.749526398155012,0.0113313439173748,-0.1958288084027735,1.207370809002388
2020-06-08,NSE:RPOWER-EQ,2.4,34862,83668.8,,0,82.35294117647058,0.0294842556888134,0.0342261904761904,0.2708251962574336,0.8125,0.45833333333333337,0.0561057649819216,-0.7718916122899016,1.1301597592917432
2020-06-15,NSE:DISHTV-EQ,6.95,12646,87889.7,,0,91.52542372881356,0.0322796537093564,0.0339157245632065,0.066261762025125,0.7410071942446044,0.6258992805755395,0.0827669033088334,-1.0239586008390582,1.0525091712120351
2020-06-25,NSE:THOMASCOOK-EQ,28.85,3665,105735.25,,0,41.29353233830845,0.0339506915107206,0.0590492696211933,0.484841158271952,1.2374350086655113,0.7625649913344887,0.012498054540509,-1.4896326029863118,0.3767644452128805
2020-06-30,NSE:KPIL-EQ,216.55,251,54354.05,,0,53.39168490153176,0.018082731718095,0.0422700135237655,0.4643052213353251,1.1498499191872547,0.8501500808127452,0.0160838905323553,-0.4331398156144665,0.597333182065292
2020-07-09,NSE:WABAG-EQ,111.95,805,90119.75,,0,41.530944625407166,0.0272692155539637,0.045237031838193,1.5463460855012434,1.105850826261724,0.9106744082179544,0.0062190352728571,-0.4589029182667301,0.5421185113415192
2020-07-13,NSE:THOMASCOOK-EQ,29.95,2690,80565.5,,0,49.77973568281938,0.0323914191153721,0.0559265442404006,0.725549195002984,1.0968280467445743,0.8831385642737897,0.0235623434229629,-1.2776893766534836,0.6894314727397518
2020-07-22,NSE:EIHOTEL-EQ,62.65,2005,125613.25,,0,37.77777777777774,0.0183959106759323,0.0363128491620111,0.7810513056775631,1.300877893056664,0.996807661612131,-0.0261016894376283,-0.5661804639586983,0.2942165852924375
2020-07-28,NSE:THOMASCOOK-EQ,28.55,2015,57528.25,,0,41.55251141552513,0.0312585797697367,0.0571678759069301,0.3059321575554125,1.1506129597197898,0.9264448336252189,0.0023678089116844,-1.2030385738416456,0.3480958448740514
2020-08-03,NSE:DYNAMATECH-EQ,534.8,231,123538.79999999999,,0,42.01263537906136,0.0210007012185071,0.0362552088898386,0.3753340310305937,1.2714098728496637,1.0403889304412866,-0.0242282472705513,-0.3907684344457983,0.371700084959355
