entry_date,symbol,entry_price,shares,investment_amount,probability,darvas_breakout_up,feature_RSI_14,feature_VOL_20,feature_NORM_ATR,feature_volume_ratio,feature_darvas_high_normalized,feature_ema_9_21_diff,feature_ema_50_200_diff,feature_Normalized_JMA
2019-05-13,NSE:PNBHOUSING-EQ,620.32,65,40320.8,,0,43.576308840172686,0.0397127798810583,0.0470770846383433,2.979397893864287,1.3019892958473045,-0.0393307252008551,-0.1831191233584139,-1.6180942035506327
2019-05-14,NSE:SAMMAANCAP-EQ,621.3,65,40384.5,,0,42.772537837245,0.0343931032067961,0.0491538479225586,1.2150142219619966,1.3190890069209722,-0.0420160231480622,-0.1612619509168114,-1.6878288366286291
2019-05-17,NSE:TARIL-EQ,5.78,7125,41182.5,,0,43.42105263157895,0.0286013136322087,0.0515323776569451,1.8877743929175752,1.3667820069204153,-0.0368385604621532,-0.2878809789629967,-1.6772646602684658
2019-05-21,NSE:GPIL-EQ,10.87,4183,45469.21,,0,51.143451143451145,0.0382171883791656,0.0563148902615323,1.1088316297444216,1.3477460901563938,-0.0335021392394716,-0.2968834431568896,-1.5461334245743297
2019-05-21,NSE:IFCI-EQ,9.95,4110,40894.5,,0,41.333333333333336,0.0432028974152327,0.0498923187365398,0.8439052478207099,1.4673366834170856,-0.0661964017169673,-0.2567531004468636,-1.5209593775868222
2019-05-22,NSE:GRAPHITE-EQ,361.3,105,37936.5,,0,36.87918281084889,0.0387015675208372,0.0553358902376339,0.8278385698595395,1.324937724882369,-0.0582311672341562,-0.5256830343396075,-1.6960652216849574
2019-05-30,NSE:JUBLPHARMA-EQ,507.2,137,69486.4,,0,23.001471309465444,0.0257206807596711,0.0516350270392068,1.0531368916807335,1.7721805993690853,-0.0824747619434111,-0.1419546449485945,-1.943175410050056
2019-05-31,NSE:ZYDUSLIFE-EQ,248.0,107,26536.0,,0,32.83950617283949,0.0247602118092255,0.0449020737327189,1.0410992250979971,1.4217741935483872,-0.0531889482448125,-0.1748299232085852,-1.4161751915645469
2019-06-04,NSE:IOB-EQ,12.15,5576,67748.40000000001,,0,51.06382978723405,0.0210975990956496,0.0352733686067019,0.6570881679167186,1.2962962962962963,-0.0298621371539359,-0.1070805819558107,-1.3083614437140547
2019-06-06,NSE:VARROC-EQ,485.2,48,23289.6,,0,52.211959163830834,0.0191340838275959,0.0429278059121422,2.112650094639633,1.3684047815333884,-0.017511151988475,-0.3068287295922723,-1.005094029769454
2019-06-19,NSE:SPARC-EQ,119.7,370,44289.0,,0,7.029177718832898,0.0269515796068615,0.0495882563551736,1.203659151780548,1.7034252297410193,-0.0694428875136742,-0.5310684395236724,-1.854092890810604
2019-06-19,NSE:HERITGFOOD-EQ,207.2,192,39782.399999999994,,0,41.99017199017197,0.0267567806396946,0.0348662437948152,0.3607039070383852,1.3932915057915058,-0.0293335796421927,-0.1458719949657008,-1.508220987571979
2019-07-09,NSE:AURIONPRO-EQ,51.93,841,43673.13,,0,10.441334768568282,0.0160450896824278,0.0441115787736238,0.9055597322163748,1.5285961871750433,-0.0513463225601019,-0.1633495684343776,-2.038847867585727
2019-07-09,NSE:ELECON-EQ,22.2,1770,39294.0,,0,41.4285714285714,0.0159608623080179,0.0364221364221364,0.8150939388160546,1.5765765765765767,-0.0279704643743111,-0.1755632634722849,-1.4101877728341348
2019-07-17,NSE:BALAMINES-EQ,323.9,153,49556.7,,0,9.939759036144537,0.0139825134643784,0.0334759405460239,2.0687277411532925,1.6597715344242052,-0.051296072202748,-0.1748997718089416,-2.0491837578396432
2019-07-18,NSE:SARDAEN-EQ,19.23,2457,47248.11,,0,6.7114093959731775,0.0162420821602207,0.0399673129782333,2.1087781520510207,1.5184607384295372,-0.0665617655215677,-0.2338449821223079,-1.783178131152484
2019-07-19,NSE:MARKSANS-EQ,17.25,1866,32188.5,,0,7.894736842105203,0.0113550009820179,0.0401656314699792,1.6835828776285862,1.5507246376811594,-0.0540860795175395,-0.2511521684591373,-1.8903935604997129
2019-07-22,NSE:SARDAEN-EQ,18.02,2894,52149.88,,0,3.4220532319391594,0.0174466477873619,0.045623909941335,1.0813797711946902,1.6204217536071033,-0.0814259284105046,-0.2618823415281128,-1.9216883475862163
2019-07-24,NSE:MARKSANS-EQ,16.85,2382,40136.700000000004,,0,16.867469879518012,0.0150864907962429,0.0455701568461212,1.0776005589724569,1.5875370919881304,-0.0579205596250834,-0.2667547611986383,-1.92295580886876
2019-07-25,NSE:RVNL-EQ,24.0,1533,36792.0,,0,19.387755102040813,0.0172041413995314,0.0319940476190476,0.5604035878187684,1.2458333333333333,-0.0344908130928383,0.1254753205743561,-2.4399200052334744
2019-07-26,NSE:VTL-EQ,181.24,205,37154.200000000004,,0,5.450315719508097,0.014997708059832,0.0341299618501119,2.269533974449498,1.2546899139262855,-0.0503920566833464,-0.0485238867136967,-2.4890159940093874
2019-07-30,NSE:RVNL-EQ,22.5,2033,45742.5,,0,11.458333333333345,0.0193606486704052,0.0317460317460317,0.841223580512029,1.2866666666666666,-0.041630702614681,0.1228265416651131,-2.283342947526016
2019-07-31,NSE:PFC-EQ,87.8,462,40563.6,,0,17.554240631163623,0.0169107061757677,0.0419134396355353,0.6650467940504491,1.2642369020501139,-0.0492648124409947,0.0849438392049362,-2.3644306513058244
2019-08-05,NSE:HDFCBANK-EQ,544.81,69,37591.89,,0,16.287059422318322,0.0104878283139907,0.0203190102971678,1.346574331026165,1.1487123951469322,-0.026612327382489,0.0483979473265201,-2.2010184394587697
2019-08-05,NSE:CONCOR-EQ,400.64,85,34054.4,,0,10.26033690658501,0.0093612712008812,0.0283332382473756,1.231733248951752,1.163638178913738,-0.0261192589708609,0.0200639012995437,-2.2300141773514413
2019-08-08,NSE:CONCOR-EQ,385.88,112,43218.56,,0,10.105580693816025,0.0096065273533908,0.0317419182869581,0.7045131328059634,1.2081476106561626,-0.0348823574030041,0.0125147759235429,-2.26889407968575
2019-08-14,NSE:VESUVIUS-EQ,91.52,313,28645.76,,0,11.559272011805234,0.0176430298832976,0.0395776098901098,0.6196981537099978,1.3210227272727273,-0.0501238657232709,-0.081616452324044,-2.237786780529924
2019-09-26,NSE:JSWHL-EQ,2822.25,13,36689.25,,0,67.45956232159855,0.0082415880245005,0.0224415676448629,3.3198185153007045,1.1096997076800426,0.0076501135335478,0.0351837640024682,1.5081259136793324
2019-10-01,NSE:ELECON-EQ,16.02,2278,36493.56,,0,41.940789473684205,0.0390446351817683,0.0536383092562867,0.3391318824778646,2.184769038701623,0.0225925305348376,-0.3916288495574269,1.6426210647654602
2019-10-03,NSE:ERIS-EQ,431.4,82,35374.799999999996,,0,53.49442379182155,0.0325279326952708,0.0564606927611099,0.2642712332874846,1.7292535929531758,0.0259734456971566,-0.2347005931281143,2.1079151870940858
2019-10-07,NSE:REFEX-EQ,11.16,3029,33803.64,,0,23.93867924528301,0.0477853437905252,0.086021505376344,0.7525801813736845,2.39336917562724,-0.0632525801723956,0.2359219249694736,-1.1971087782930112
2019-10-15,NSE:HATHWAY-EQ,21.55,1602,34523.1,,0,42.176870748299336,0.0332486833305053,0.0497182631753397,0.2654678210276437,1.7842227378190256,-0.060053245128605,-0.1053852600859727,-1.388740243269098
2019-10-18,NSE:RAJESHEXPO-EQ,673.4,53,35690.2,,0,50.87956698240863,0.0078401941637749,0.0164941236369807,1.3830507296503836,1.1226611226611227,-0.0016838897185875,0.0203881924719272,-0.7355283089542479
2019-10-23,NSE:HATHWAY-EQ,20.15,1748,35222.2,,0,46.52406417112299,0.0335492148180812,0.054590570719603,0.5094416026726397,1.9081885856079408,-0.0289518971666929,-0.1179483413017007,-0.9753338437981957
2019-10-30,NSE:SAREGAMA-EQ,34.98,1346,47083.079999999994,,0,48.95688456189148,0.0194421005640264,0.042166952544311,0.4063153189867094,1.1012006861063466,-0.0010771123979904,-0.3060080845172586,0.2164009473297054
2019-11-05,NSE:THOMASCOOK-EQ,128.45,317,40718.649999999994,,0,44.8087431693989,0.036072253785308,0.0536617916921537,1.2446560658740362,1.894122226547295,-0.0175083603321974,-0.3508028838304335,-1.1934880769142302
2019-11-05,NSE:RITES-EQ,142.0,258,36636.0,,0,64.72593013348482,0.0269916987630656,0.0385965794768611,0.3299745890695314,0.8908450704225352,0.0255529519042916,0.1073784063418077,1.4593554521958223
2019-11-08,NSE:RAJESHEXPO-EQ,674.9,75,50617.5,,0,52.13068181818184,0.0042499546359859,0.0138856550176745,0.4135827962986532,1.120165950511187,0.0002407730509621,0.01568402674727,1.2447848667755257
2019-11-13,NSE:RAJESHEXPO-EQ,683.0,74,50542.0,,0,64.90797546012271,0.0046257857009165,0.0159903785818866,0.6936345177178624,1.1068814055636895,0.0019114694312187,0.0154688069760214,2.552607250731116
2019-11-19,NSE:DALBHARAT-EQ,843.2,70,59024.0,,0,75.31276063386142,0.0070384756772801,0.0230414746543778,0.3065662673661254,1.239207779886148,0.0072267759253331,-0.1050288069165224,2.2391436124593973
2019-11-20,NSE:POONAWALLA-EQ,37.25,644,23989.0,,0,5.194805194805241,0.0287962521985592,0.0969319271332694,2.0545981800606645,3.7127516778523493,-0.1074443954759557,-0.8638166939340546,-2.831610031987444
2019-12-03,NSE:AGI-EQ,46.55,1491,69406.05,,0,21.33333333333337,0.0116524361329173,0.0303820776430873,0.1534807921425793,1.2867883995703544,-0.005206862411967,-1.998564412278308,0.4878301721752965
2019-12-04,NSE:DCAL-EQ,123.2,175,21560.0,,0,49.492671927846665,0.0286887290432366,0.0506435528756957,0.1794065648148859,2.0888798701298703,-0.0094032327110666,-0.3713967960906339,-0.4905146042873948
2019-12-06,NSE:TITAGARH-EQ,42.1,1466,61718.6,,0,13.61256544502622,0.0418983056809898,0.0493722429589413,0.4051456913121681,1.3004750593824228,-0.0104009179952492,-0.2209022463066233,0.5500782551769738
2019-12-19,NSE:AGI-EQ,43.9,1510,66289.0,,0,28.67647058823532,0.0132799141372658,0.0299381711682395,0.2517746346627547,1.3644646924829158,-0.0208769801149847,-1.95955882874073,-1.9862090260976637
2019-12-20,NSE:TEJASNET-EQ,78.3,547,42830.1,,0,15.235008103727663,0.0353256449483298,0.053639846743295,0.2230223681324679,1.4559386973180077,-0.0385586486299127,-0.4963097912100893,-0.2605478818341182
2019-12-23,NSE:SOBHA-EQ,384.81,119,45792.39,,0,43.85737439222038,0.0153580705746704,0.0212962241106,0.1923323246504734,1.3906603258751071,-0.0080579357017303,-0.1193751560580648,-0.9728954129452304
2020-01-01,NSE:SOLARINDS-EQ,1070.7,56,59959.200000000004,,0,63.13099041533531,0.007866690410424,0.0191963868764093,0.1177563777665146,1.0964789390118614,0.0043575407933439,-0.0179116489689937,2.347969201072093
2020-01-07,NSE:VMART-EQ,417.45,154,64287.299999999996,,0,48.284518828451866,0.007733110190732,0.020127303526513,0.3559408018582468,1.3474667624865253,-0.0067714152300866,-0.1605507525645319,-1.233229904469158
2020-01-09,NSE:HEG-EQ,211.06,160,33769.6,,0,30.58458062694153,0.016771381872365,0.0332234571076606,1.5436799866112592,1.1095423102435327,-0.0104698289118204,-0.3502826728486696,-0.5940162845669558
2020-01-16,NSE:TASTYBITE-EQ,8445.6,9,76010.40000000001,,0,58.16381156316916,0.0075884800023495,0.0207923145103452,0.5846813486649776,1.2668134886804963,-0.0017656870921782,-0.0150005578424716,-0.6215813591743838
2020-01-20,NSE:THOMASCOOK-EQ,60.55,1077,65212.35,,0,38.51590106007068,0.0241746244463588,0.0461248083048248,0.3456386089467085,2.8075970272502064,-0.0858787795791568,-1.0215827094019414,-1.017969460846996
2020-01-21,NSE:COLPAL-EQ,1487.15,26,38665.9,,0,60.399201596806456,0.0079848610457678,0.0139936887911201,0.5882882678250041,1.1045287966916584,0.0062693890019715,0.0735057040018277,1.715763059780366
2020-01-27,NSE:GILLETTE-EQ,6273.2,6,37639.2,,0,13.423341555238352,0.0051677206399725,0.0132320255781965,0.646928051738076,1.297583370528598,-0.0151737321824564,-0.0416804853720551,-2.010745705205278
2020-01-28,NSE:UNIONBANK-EQ,51.5,1155,59482.5,,0,44.578313253012,0.0105015582433446,0.0199029126213592,0.5367188840609893,1.2776699029126213,-0.0172500753043499,-0.1745848626462119,-1.4153709333956197
2020-01-31,NSE:IFCI-EQ,6.35,9100,57785.0,,0,9.090909090909063,0.0132494125409994,0.0275590551181102,0.6917361556120402,1.4724409448818898,-0.0147773307676345,-0.2676727117383277,-2.304206143124377
2020-02-03,NSE:WELENT-EQ,77.85,893,69520.04999999999,,0,12.949640287769768,0.0253008878450813,0.0399577942930544,0.2954351082104385,1.2870905587668595,-0.0179076260133359,-0.1658028925172132,0.1856835651037387
2020-02-06,NSE:IFCI-EQ,6.1,8128,49580.799999999996,,0,20.00000000000003,0.0095572764780818,0.0339578454332552,1.1113934379824937,1.5327868852459017,-0.0256980738109425,-0.2781042209374093,-2.469379301804973
2020-02-11,NSE:CRISIL-EQ,1621.9,31,50278.9,,0,3.2172294602500244,0.0100838866464534,0.0306078408920754,0.8319450922902646,1.2750477834638387,-0.0250590630781035,0.0900485522794839,-2.1911479519410517
2020-02-12,NSE:CHENNPETRO-EQ,117.15,409,47914.350000000006,,0,15.975609756097526,0.0258422041190123,0.0494482043777818,0.4245876392217518,1.399914639351259,-0.0371314359318333,-0.3327297669118593,-0.6711977957853362
2020-02-17,NSE:SHOPERSTOP-EQ,362.98,133,48276.340000000004,,0,7.30807086614179,0.0093595874531458,0.0280771077509189,0.1294412435481935,1.1671992947269823,-0.0127691894852911,-0.0496874511313517,-0.033509361115607
2020-02-18,NSE:SOUTHBANK-EQ,8.9,5408,48131.200000000004,,0,12.068965517241182,0.0108315109132832,0.0225521669341893,1.0080528563543922,1.1808988764044943,-0.0237047056468938,-0.1461102518177965,-1.738485242067363
2020-02-28,NSE:CHENNPETRO-EQ,101.2,483,48879.6,,0,11.754684838160143,0.0215307835574416,0.0473249576510445,1.0536240765342018,1.6205533596837944,-0.0616145490385598,-0.392486600142821,-1.7641004217023617
2020-02-28,NSE:RPOWER-EQ,1.75,25216,44128.0,,0,53.846153846153854,0.027840758857591,0.0448979591836734,0.0853988771386533,2.857142857142857,-0.0374462637781369,-1.8827569906373312,-0.8115026952239486
2020-03-03,NSE:NFL-EQ,22.55,2170,48933.5,,0,20.833333333333343,0.01317284197375,0.031675641431739,0.5161680888439304,1.4434589800443458,-0.0470226516731151,-0.1477583579254482,-1.611270377114883
2020-03-04,NSE:ITC-EQ,187.5,223,41812.5,,0,10.992366412213713,0.0112300623786454,0.0280761904761904,1.5241827731445352,1.4202666666666668,-0.0442679968415795,-0.1433434590615701,-1.646107318247099
2020-03-09,NSE:JPPOWER-EQ,0.95,48019,45618.049999999996,,0,0.0,0.007426121770344,0.0526315789473684,0.7398442213936031,2.526315789473684,-0.2400647949012584,-0.1907622476778499,-2.0836854808178824
2020-03-09,NSE:NFL-EQ,21.85,1877,41012.450000000004,,0,22.85714285714289,0.011884656344042,0.0371036286368094,1.6658462466465724,1.4897025171624712,-0.0466508435278733,-0.1627267421126459,-1.4728083906054283
2020-03-12,NSE:SWSOLAR-EQ,122.85,346,42506.1,,0,6.544202066590117,0.0438645741349217,0.119047619047619,0.0264030907720979,2.6695156695156697,-0.3217538022520711,-1.5901339139405126,-1.9311338842248316
2020-03-12,NSE:CGPOWER-EQ,5.0,7674,38370.0,,0,0.0,0.0258849184693702,0.0878571428571428,4.339481473937871,3.5200000000000005,-0.2092363201011787,-1.6684749674684898,-2.1722016211970145
2020-03-24,NSE:INGERRAND-EQ,606.45,67,40632.15,,0,24.658519051042475,0.0099599861373355,0.0190334852714274,0.2018532421367865,1.1344711023167613,-0.0182602924650702,0.0118607522387314,-1.9802687462773096
2020-03-25,NSE:JPPOWER-EQ,0.4,91897,36758.8,,0,0.0,0.0221310554937182,0.125,5.006938526223922,5.999999999999999,-0.6858412707588402,-0.9838188681921606,-1.7350264378463554
2020-03-27,NSE:INGERRAND-EQ,612.65,98,60039.7,,0,33.50217076700436,0.0085072434270843,0.0204614613330846,0.4016123087941051,1.122990288092712,-0.0141513100378612,0.0081103799505544,-1.733099261711105
2020-04-03,NSE:SUZLON-EQ,1.84,13229,24341.36,,0,50.0,0.0386410771102491,0.0407608695652173,0.2590833302571642,1.423913043478261,-0.0451052788081906,-0.4348836966553562,-1.4167133066725222
2020-04-16,NSE:GRAPHITE-EQ,187.8,373,70049.40000000001,,0,90.4947192884936,0.0566337163674038,0.0454891221664384,0.4431933423203845,1.7561235356762512,0.0034024187052519,-0.5482082369112132,-0.6555235399592303
2020-04-24,NSE:SPANDANA-EQ,395.8,138,54620.4,,0,16.16388265602926,0.0618522040219281,0.1182234894968599,0.6623255698078894,2.8543961596766043,-0.1985112747987645,-0.4445072261213535,-1.3031705188066351
2020-04-28,NSE:GILLETTE-EQ,5298.4,7,37088.799999999996,,0,66.32111409479793,0.0230054861211734,0.0297960570306938,0.5115861492500348,1.255095878000906,0.0001206275575323,-0.1472370220511762,0.0029203033807788
2020-05-05,NSE:SKFINDIA-EQ,1430.15,38,54345.700000000004,,0,57.1475953565506,0.021112789756082,0.0384300348115332,0.1151307392144706,1.6207740446806276,-0.0143741015535166,-0.1853583519975897,-0.7114032793322533
2020-05-07,NSE:ELGIEQUIP-EQ,63.9,1023,65369.7,,0,44.4723618090452,0.0347948891134035,0.0441985244802146,0.0540470068685081,2.2222222222222223,-0.0141597756695896,-0.484942083758667,-0.419356312981651
2020-05-11,NSE:DBREALTY-EQ,5.5,6107,33588.5,,0,87.8048780487805,0.0337625521292945,0.0402597402597402,0.1057313016533258,2.272727272727273,0.0205765357170356,-0.677014943412643,-0.3426170622261968
2020-05-14,NSE:THERMAX-EQ,700.05,76,53203.799999999996,,0,48.104157149383234,0.0161484658121913,0.0346403828297978,0.1727934904206925,1.5997428755088925,-0.0131306112735796,-0.2296747581627788,-1.060632102841004
2020-05-27,NSE:ELGIEQUIP-EQ,65.15,957,62348.55,,0,54.26136363636365,0.0159902798249548,0.0297664729744545,0.2047467271907867,2.1795855717574826,0.0009228703971174,-0.4658814962078138,1.3551649789888236
2020-06-03,NSE:GULFOILLUB-EQ,607.05,118,71631.9,,0,82.45487364620928,0.0107689584175339,0.0259686775624507,2.259585810949354,1.400214150399473,0.0113313439173748,-0.1958288084027735,1.0967765827518536
2020-06-08,NSE:VTL-EQ,150.82,504,76013.28,,0,90.1840490797546,0.0193435789671828,0.0387926951711595,0.555989205825286,1.465787030897759,0.0410272613874153,-0.2017142958039329,3.201898164504956
2020-06-09,NSE:360ONE-EQ,250.06,163,40759.78,,0,92.04249348566849,0.021625758818892,0.0418499560105574,0.332871809308231,1.663560745421099,0.0323126311026938,-0.1774563761933036,1.0906532738382624
2020-06-11,NSE:EMAMILTD-EQ,193.0,354,68322.0,,0,36.20401337792643,0.0291940193497668,0.0416728349370836,0.280383099413357,1.8533678756476684,0.0038329387011856,-0.3147128351309799,0.5049488954142214
2020-06-12,NSE:INGERRAND-EQ,634.95,95,60320.25000000001,,0,64.17112299465262,0.0035732686535112,0.0101020327809839,0.5439381046355137,1.0134656272147413,0.0034235237870672,0.0026908315323396,2.099377090350406
2020-06-16,NSE:EMAMILTD-EQ,193.5,337,65209.5,,0,48.31804281345567,0.0316037548750479,0.0464193429309708,0.2856642614950648,1.848578811369509,0.0018164889695435,-0.3071717265996228,0.757255476114905
2020-06-24,NSE:CUB-EQ,120.1,591,70979.09999999999,,0,25.52594670406729,0.0314325625881367,0.0524562864279766,4.470168629774088,2.076186511240633,-0.0240831189536257,-0.3046903079208934,-1.4671558849953714
2020-07-02,NSE:THOMASCOOK-EQ,27.65,1640,45346.0,,0,44.38502673796791,0.0317797542572725,0.0523120640661327,0.5077854937686146,1.2911392405063293,-0.0089779465850898,-1.4895898662940747,0.3291670302217925
2020-07-10,NSE:RAYMOND-EQ,266.3,361,96134.3,,0,16.569200779727097,0.0189086567828842,0.0424199345528673,0.8729750557280527,1.3552384528726997,-0.0079667917827142,-0.5824357227657658,0.3116169225609365
2020-07-13,NSE:OLECTRA-EQ,64.65,508,32842.200000000004,,0,44.234404536862016,0.0311269702699443,0.0555739697271019,0.5126082992396175,1.248259860788863,-0.0078764090353261,-0.6895606364208449,0.3778526044626383
2020-07-14,NSE:RKFORGE-EQ,32.29,2607,84180.03,,0,27.93345008756566,0.0294174535211855,0.0553023934875901,0.5840698417576167,1.26385877980799,-0.0187905686496712,-0.5139922558332187,-1.4308303498683224
2020-07-22,NSE:OLECTRA-EQ,65.1,1057,68810.7,,0,43.24999999999999,0.0347372394472527,0.0482773754663155,1.226650202910772,1.23963133640553,-0.0151289601242664,-0.653426092182178,-1.5057459529255166
2020-07-22,NSE:CHALET-EQ,129.85,352,45707.2,,0,47.51184834123223,0.0307145969144153,0.0495901864789042,0.5047318043616982,1.3554100885637275,-0.0169155596502644,-0.6039571570817225,-2.1188409480984043
2020-07-28,NSE:OLECTRA-EQ,60.85,1018,61945.3,,0,35.351089588377704,0.0261664466282817,0.0513557929334428,0.8972627874033768,1.3262119967132293,-0.0230993334884288,-0.6814482637820892,-1.8891360405348203
2020-08-10,NSE:LEMONTREE-EQ,24.35,2684,65355.4,,0,49.38271604938275,0.0174874912598779,0.0337342329128776,1.065102606685237,1.3080082135523614,-0.0032111772529771,-0.4930806670148344,-1.3442777825929957
