date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2019-01-28,BUY,NSE:MAHABANK-EQ,3522,13.75,,,ENTRY,,1.0,48440.24636875
2019-01-28,BUY,NSE:HAL-EQ,118,366.4,,,ENTRY,,1.0,43564.10871375
2019-01-30,SELL,NSE:MAHABANK-EQ,1057,13.75,14.282142857142857,547.3787749999995,T1_EXIT,2.0,1.0,
2019-01-30,SELL,NSE:MAHABANK-EQ,740,13.75,14.814285714285715,776.6088571428576,T2_EXIT,2.0,1.0,
2019-01-30,SELL,NSE:HAL-EQ,118,366.4,355.7778571428571,-1295.3946442857166,STOPLOSS,2.0,1.0,
2019-01-30,BUY,NSE:MARICO-EQ,179,365.9,,,ENTRY,,1.0,65788.80572282142
2019-01-31,SELL,NSE:MAHABANK-EQ,1725,13.75,14.282142857142857,893.3097321428562,STOPLOSS,3.0,1.0,
2019-01-31,BUY,NSE:TATAINVEST-EQ,33,854.2,,,ENTRY,,1.0,28934.222991749994
2019-02-01,SELL,NSE:MARICO-EQ,54,365.9,373.4285714285714,386.3777142857133,T1_EXIT,2.0,1.0,
2019-02-04,SELL,NSE:MARICO-EQ,125,365.9,365.9,-45.737500000000004,STOPLOSS,5.0,1.0,
2019-02-04,BUY,NSE:TIIL-EQ,121,515.2,,,ENTRY,,1.0,62792.179444607136
2019-02-06,SELL,NSE:TATAINVEST-EQ,33,854.2,829.3053571428571,-848.8902910714304,STOPLOSS,6.0,1.0,
2019-02-06,BUY,NSE:TATAINVEST-EQ,37,824.55,,,ENTRY,,1.0,31236.532902642844
2019-02-07,SELL,NSE:TIIL-EQ,36,515.2,538.6428571428572,824.5517142857155,T1_EXIT,3.0,1.0,
2019-02-07,SELL,NSE:TATAINVEST-EQ,11,824.55,841.8214285714286,180.7256785714289,T1_EXIT,1.0,1.0,
2019-02-13,SELL,NSE:TIIL-EQ,26,515.2,562.0857142857144,1204.4143428571447,T2_EXIT,9.0,1.0,
2019-02-15,SELL,NSE:TATAINVEST-EQ,26,824.55,824.55,-21.438299999999998,STOPLOSS,9.0,1.0,
2019-02-18,SELL,NSE:TIIL-EQ,59,515.2,538.6428571428572,1351.348642857145,STOPLOSS,14.0,1.0,
2019-02-18,BUY,NSE:ATUL-EQ,14,3405.5,,,ENTRY,,1.0,50277.77625464286
2019-02-18,BUY,NSE:APOLLOHOSP-EQ,42,1116.85,,,ENTRY,,1.0,47547.78795835714
2019-02-20,SELL,NSE:ATUL-EQ,4,3405.5,3475.739285714286,267.05418571428635,T1_EXIT,2.0,1.0,
2019-02-21,SELL,NSE:ATUL-EQ,10,3405.5,3405.5,-34.055,STOPLOSS,3.0,1.0,
2019-02-21,BUY,NSE:ATUL-EQ,14,3372.8,,,ENTRY,,1.0,48407.6402955
2019-02-25,SELL,NSE:APOLLOHOSP-EQ,13,1116.85,1169.6857142857143,671.658371428573,T1_EXIT,7.0,1.0,
2019-03-06,SELL,NSE:ATUL-EQ,4,3372.8,3442.057142857143,263.26034285714246,T1_EXIT,13.0,1.0,
2019-03-07,SELL,NSE:ATUL-EQ,10,3372.8,3372.8,-33.728,STOPLOSS,14.0,1.0,
2019-03-07,BUY,NSE:DBREALTY-EQ,2942,21.15,,,ENTRY,,1.0,62243.359658357134
2019-03-11,SELL,NSE:APOLLOHOSP-EQ,29,1116.85,1204.05,2493.882550000001,TIMEEXIT,21.0,1.0,
2019-03-11,BUY,NSE:RPOWER-EQ,3144,11.95,,,ENTRY,,1.0,37580.66798335714
2019-03-14,SELL,NSE:RPOWER-EQ,3144,11.95,10.664285714285713,-4075.8142285714307,STOPLOSS,3.0,1.0,
2019-03-14,BUY,NSE:KSCL-EQ,77,439.45,,,ENTRY,,1.0,33878.62145764285
2019-03-19,SELL,NSE:KSCL-EQ,23,439.45,455.4392857142857,357.2784678571425,T1_EXIT,5.0,1.0,
2019-03-22,SELL,NSE:KSCL-EQ,16,439.45,471.4285714285714,504.11428571428524,T2_EXIT,8.0,1.0,
2019-03-25,SELL,NSE:KSCL-EQ,38,439.45,455.4392857142857,590.2861642857138,STOPLOSS,11.0,1.0,
2019-03-25,BUY,NSE:OPTIEMUS-EQ,383,91.75,,,ENTRY,,1.0,35154.67859871427
2019-03-27,SELL,NSE:DBREALTY-EQ,2942,21.15,19.8,-4029.951599999994,TIMEEXIT,20.0,1.0,
2019-03-27,SELL,NSE:OPTIEMUS-EQ,115,91.75,97.475,647.1653749999994,T1_EXIT,2.0,1.0,
2019-03-27,BUY,NSE:JINDWORLD-EQ,4799,13.74,,,ENTRY,,1.0,65949.41477121427
2019-03-28,SELL,NSE:OPTIEMUS-EQ,268,91.75,91.75,-24.589000000000002,STOPLOSS,3.0,1.0,
2019-03-28,BUY,NSE:OPTIEMUS-EQ,309,92.45,,,ENTRY,,1.0,28653.60623721428
2019-04-02,SELL,NSE:OPTIEMUS-EQ,93,92.45,98.20357142857144,525.9492107142861,T1_EXIT,5.0,1.0,
2019-04-03,SELL,NSE:OPTIEMUS-EQ,65,92.45,103.95714285714286,741.2070714285711,T2_EXIT,6.0,1.0,
2019-04-04,SELL,NSE:JINDWORLD-EQ,1440,13.74,14.561428571428571,1161.8886857142852,T1_EXIT,8.0,1.0,
2019-04-04,T3_TRAIL,NSE:OPTIEMUS-EQ,0,92.45,,,T3_MILESTONE_TRAIL,7.0,1.0,
2019-04-09,TRAIL_SL,NSE:OPTIEMUS-EQ,0,92.45,,,TRAIL_T4,12.0,1.0,
2019-04-10,TRAIL_SL,NSE:OPTIEMUS-EQ,0,92.45,,,TRAIL_T5,13.0,1.0,
2019-04-11,SELL,NSE:OPTIEMUS-EQ,151,92.45,115.46428571428572,3457.7220357142864,STOPLOSS,14.0,1.0,
2019-04-11,BUY,NSE:STLTECH-EQ,257,201.2,,,ENTRY,,1.0,51733.02619542857
2019-04-16,SELL,NSE:JINDWORLD-EQ,3359,13.74,14.04,960.5396399999964,TIMEEXIT,20.0,1.0,
2019-04-16,BUY,NSE:WEBELSOLAR-EQ,1825,26.05,,,ENTRY,,1.0,47550.80831142857
2019-04-23,SELL,NSE:STLTECH-EQ,77,201.2,208.48214285714283,544.671874999999,T1_EXIT,12.0,1.0,
2019-04-24,SELL,NSE:STLTECH-EQ,180,201.2,201.2,-36.216,STOPLOSS,13.0,1.0,
2019-04-24,BUY,NSE:IMAGICAA-EQ,5746,9.0,,,ENTRY,,1.0,51716.06647392856
2019-05-02,SELL,NSE:WEBELSOLAR-EQ,1825,26.05,23.917857142857144,-3934.8108035714267,STOPLOSS,16.0,1.0,
2019-05-02,SELL,NSE:IMAGICAA-EQ,5746,9.0,8.07857142857143,-5340.94804285714,STOPLOSS,8.0,1.0,
2019-05-02,BUY,NSE:GPIL-EQ,4275,11.19,,,ENTRY,,1.0,47838.03661785714
2019-05-02,BUY,NSE:WEBELSOLAR-EQ,1734,24.8,,,ENTRY,,1.0,43011.88738714286
2019-05-08,SELL,NSE:GPIL-EQ,4275,11.19,10.4925,-3026.667937499999,STOPLOSS,6.0,1.0,
2019-05-08,BUY,NSE:STLTECH-EQ,242,183.85,,,ENTRY,,1.0,44599.82836339285
2019-05-13,SELL,NSE:WEBELSOLAR-EQ,1734,24.8,23.160714285714285,-2882.68210714286,STOPLOSS,11.0,1.0,
2019-05-13,BUY,NSE:PNBHOUSING-EQ,65,620.32,,,ENTRY,,1.0,40625.721936964284
2019-05-14,SELL,NSE:STLTECH-EQ,242,183.85,167.69821428571427,-3949.3151107142876,STOPLOSS,6.0,1.0,
2019-05-14,BUY,NSE:SAMMAANCAP-EQ,65,621.3,,,ENTRY,,1.0,40788.85961732142
2019-05-15,SELL,NSE:PNBHOUSING-EQ,20,620.32,649.5228571428572,571.0666857142862,T1_EXIT,2.0,1.0,
2019-05-17,SELL,NSE:PNBHOUSING-EQ,45,620.32,620.32,-27.9144,STOPLOSS,4.0,1.0,
2019-05-17,BUY,NSE:TARIL-EQ,7125,5.78,,,ENTRY,,1.0,41184.020624464276
2019-05-20,SELL,NSE:SAMMAANCAP-EQ,20,621.3,651.8392857142857,597.7489285714285,T1_EXIT,6.0,1.0,
2019-05-20,SELL,NSE:SAMMAANCAP-EQ,14,621.3,682.3785714285714,845.5466999999999,T2_EXIT,6.0,1.0,
2019-05-20,T3_TRAIL,NSE:SAMMAANCAP-EQ,0,621.3,,,T3_MILESTONE_TRAIL,6.0,1.0,
2019-05-20,TRAIL_SL,NSE:SAMMAANCAP-EQ,0,621.3,,,TRAIL_T4,6.0,1.0,
2019-05-20,SELL,NSE:TARIL-EQ,2138,5.78,6.077857142857143,623.8241128571423,T1_EXIT,3.0,1.0,
2019-05-21,SELL,NSE:SAMMAANCAP-EQ,31,621.3,712.9178571428571,2818.0531178571423,STOPLOSS,7.0,1.0,
2019-05-21,SELL,NSE:TARIL-EQ,4987,5.78,5.78,-28.82486,STOPLOSS,4.0,1.0,
2019-05-21,BUY,NSE:GPIL-EQ,4183,10.87,,,ENTRY,,1.0,45479.84420767856
2019-05-21,BUY,NSE:IFCI-EQ,4110,9.95,,,ENTRY,,1.0,40900.5082848214
2019-05-22,SELL,NSE:IFCI-EQ,4110,9.95,9.205357142857142,-3098.316160714285,STOPLOSS,1.0,1.0,
2019-05-22,BUY,NSE:GRAPHITE-EQ,105,361.3,,,ENTRY,,1.0,38075.21869017854
2019-05-24,SELL,NSE:GPIL-EQ,1255,10.87,11.482142857142856,753.8291964285708,T1_EXIT,3.0,1.0,
2019-05-24,SELL,NSE:GRAPHITE-EQ,32,361.3,381.29285714285714,627.5700571428569,T1_EXIT,2.0,1.0,
2019-05-27,SELL,NSE:GPIL-EQ,878,10.87,12.094285714285713,1064.3040742857133,T2_EXIT,6.0,1.0,
2019-05-27,SELL,NSE:GRAPHITE-EQ,22,361.3,401.2857142857143,870.8574285714282,T2_EXIT,5.0,1.0,
2019-05-28,T3_TRAIL,NSE:GPIL-EQ,0,10.87,,,T3_MILESTONE_TRAIL,7.0,1.0,
2019-05-28,TRAIL_SL,NSE:GPIL-EQ,0,10.87,,,TRAIL_T4,7.0,1.0,
2019-05-28,T3_TRAIL,NSE:GRAPHITE-EQ,0,361.3,,,T3_MILESTONE_TRAIL,6.0,1.0,
2019-05-28,TRAIL_SL,NSE:GRAPHITE-EQ,0,361.3,,,TRAIL_T4,6.0,1.0,
2019-05-29,TRAIL_SL,NSE:GPIL-EQ,0,10.87,,,TRAIL_T5,8.0,1.0,
2019-05-30,SELL,NSE:GPIL-EQ,2050,10.87,13.318571428571426,4992.268357142853,STOPLOSS,9.0,1.0,
2019-05-30,BUY,NSE:JUBLPHARMA-EQ,137,507.2,,,ENTRY,,1.0,69857.64104239282
2019-05-31,SELL,NSE:GRAPHITE-EQ,51,361.3,421.2785714285714,3037.4219357142842,STOPLOSS,9.0,1.0,
2019-05-31,BUY,NSE:ZYDUSLIFE-EQ,107,248.0,,,ENTRY,,1.0,26574.69302453568
2019-06-04,SELL,NSE:JUBLPHARMA-EQ,137,507.2,467.9160714285714,-5446.002716071431,STOPLOSS,5.0,1.0,
2019-06-04,SELL,NSE:ZYDUSLIFE-EQ,32,248.0,259.1357142857143,348.05051428571477,T1_EXIT,4.0,1.0,
2019-06-04,BUY,NSE:IOB-EQ,5576,12.15,,,ENTRY,,1.0,67760.41364292854
2019-06-06,SELL,NSE:ZYDUSLIFE-EQ,75,248.0,248.0,-18.6,STOPLOSS,6.0,1.0,
2019-06-06,BUY,NSE:VARROC-EQ,48,485.2,,,ENTRY,,1.0,23449.140082928534
2019-06-19,SELL,NSE:IOB-EQ,5576,12.15,11.507142857142856,-3648.735257142864,STOPLOSS,15.0,1.0,
2019-06-19,SELL,NSE:VARROC-EQ,48,485.2,453.9571428571428,-1521.447085714288,STOPLOSS,13.0,1.0,
2019-06-19,BUY,NSE:SPARC-EQ,370,119.7,,,ENTRY,,1.0,44304.76407464284
2019-06-19,BUY,NSE:HERITGFOOD-EQ,192,207.2,,,ENTRY,,1.0,39848.61523435711
2019-07-09,SELL,NSE:SPARC-EQ,370,119.7,118.65,-432.400499999999,TIMEEXIT,20.0,1.0,
2019-07-09,SELL,NSE:HERITGFOOD-EQ,192,207.2,203.73,-705.3561599999998,TIMEEXIT,20.0,1.0,
2019-07-09,BUY,NSE:AURIONPRO-EQ,841,51.93,,,ENTRY,,1.0,43693.85004464284
2019-07-09,BUY,NSE:ELECON-EQ,1770,22.2,,,ENTRY,,1.0,39303.80726335711
2019-07-16,SELL,NSE:AURIONPRO-EQ,252,51.93,54.22071428571429,563.5963800000004,T1_EXIT,7.0,1.0,
2019-07-17,SELL,NSE:ELECON-EQ,1770,22.2,20.987142857142857,-2183.904385714285,STOPLOSS,8.0,1.0,
2019-07-17,BUY,NSE:BALAMINES-EQ,153,323.9,,,ENTRY,,1.0,49587.889458214246
2019-07-18,SELL,NSE:BALAMINES-EQ,153,323.9,307.63571428571424,-2535.503978571431,STOPLOSS,1.0,1.0,
2019-07-18,BUY,NSE:SARDAEN-EQ,2457,19.23,,,ENTRY,,1.0,47261.33484749996
2019-07-19,SELL,NSE:AURIONPRO-EQ,589,51.93,51.93,-30.58677,STOPLOSS,10.0,1.0,
2019-07-19,BUY,NSE:MARKSANS-EQ,1866,17.25,,,ENTRY,,1.0,32196.07745549995
2019-07-22,SELL,NSE:SARDAEN-EQ,2457,19.23,18.07714285714286,-2876.9855399999938,STOPLOSS,4.0,1.0,
2019-07-22,SELL,NSE:MARKSANS-EQ,560,17.25,17.942857142857143,377.9520000000001,T1_EXIT,3.0,1.0,
2019-07-22,BUY,NSE:SARDAEN-EQ,2894,18.02,,,ENTRY,,1.0,52165.626619499955
2019-07-24,SELL,NSE:MARKSANS-EQ,1306,17.25,17.25,-22.5285,STOPLOSS,5.0,1.0,
2019-07-24,SELL,NSE:SARDAEN-EQ,868,18.02,18.842142857142857,697.2650200000004,T1_EXIT,2.0,1.0,
2019-07-24,BUY,NSE:MARKSANS-EQ,2382,16.85,,,ENTRY,,1.0,40143.93659549996
2019-07-25,SELL,NSE:SARDAEN-EQ,2026,18.02,18.02,-36.50852,STOPLOSS,3.0,1.0,
2019-07-25,BUY,NSE:RVNL-EQ,1533,24.0,,,ENTRY,,1.0,36809.593897499944
2019-07-26,SELL,NSE:MARKSANS-EQ,2382,16.85,15.698214285714288,-2780.9467178571413,STOPLOSS,2.0,1.0,
2019-07-26,BUY,NSE:VTL-EQ,205,181.24,,,ENTRY,,1.0,37283.85905142852
2019-07-30,SELL,NSE:RVNL-EQ,1533,24.0,22.848214285714285,-1800.7138125000015,STOPLOSS,5.0,1.0,
2019-07-30,SELL,NSE:VTL-EQ,62,181.24,187.4257142857143,371.8938914285713,T1_EXIT,4.0,1.0,
2019-07-30,BUY,NSE:RVNL-EQ,2033,22.5,,,ENTRY,,1.0,45751.69434246424
2019-07-31,SELL,NSE:VTL-EQ,143,181.24,181.24,-25.91732,STOPLOSS,5.0,1.0,
2019-07-31,SELL,NSE:RVNL-EQ,610,22.5,23.214285714285715,421.55357142857207,T1_EXIT,1.0,1.0,
2019-07-31,BUY,NSE:PFC-EQ,462,87.8,,,ENTRY,,1.0,40576.43671874995
2019-08-01,SELL,NSE:RVNL-EQ,427,22.5,23.928571428571427,599.7824999999993,T2_EXIT,2.0,1.0,
2019-08-05,SELL,NSE:RVNL-EQ,996,22.5,23.214285714285715,688.3071428571438,STOPLOSS,6.0,1.0,
2019-08-05,SELL,NSE:PFC-EQ,462,87.8,82.28,-2588.253359999998,STOPLOSS,5.0,1.0,
2019-08-05,BUY,NSE:HDFCBANK-EQ,69,544.81,,,ENTRY,,1.0,37880.851185178544
2019-08-05,BUY,NSE:CONCOR-EQ,85,400.64,,,ENTRY,,1.0,34318.99843232138
2019-08-08,SELL,NSE:HDFCBANK-EQ,21,544.81,555.88,220.79652000000104,T1_EXIT,3.0,1.0,
2019-08-08,SELL,NSE:CONCOR-EQ,85,400.64,383.61285714285714,-1479.9142357142848,STOPLOSS,3.0,1.0,
2019-08-08,BUY,NSE:CONCOR-EQ,112,385.88,,,ENTRY,,1.0,43452.05252817852
2019-08-09,SELL,NSE:HDFCBANK-EQ,14,544.81,566.9499999999999,302.0226999999998,T2_EXIT,4.0,1.0,
2019-08-13,SELL,NSE:HDFCBANK-EQ,34,544.81,555.88,357.4800800000017,STOPLOSS,8.0,1.0,
2019-08-14,BUY,NSE:VESUVIUS-EQ,313,91.52,,,ENTRY,,1.0,28645.79632617852
2019-08-22,SELL,NSE:VESUVIUS-EQ,94,91.52,95.14214285714286,331.5380671428575,T1_EXIT,8.0,1.0,
2019-08-23,SELL,NSE:CONCOR-EQ,34,385.88,398.12857142857143,402.91505714285745,T1_EXIT,15.0,1.0,
2019-08-23,SELL,NSE:VESUVIUS-EQ,66,91.52,98.7642857142857,471.6044142857139,T2_EXIT,9.0,1.0,
2019-08-23,T3_TRAIL,NSE:VESUVIUS-EQ,0,91.52,,,T3_MILESTONE_TRAIL,9.0,1.0,
2019-08-26,SELL,NSE:CONCOR-EQ,78,385.88,385.88,-30.09864,STOPLOSS,18.0,1.0,
2019-08-28,SELL,NSE:VESUVIUS-EQ,153,91.52,98.7642857142857,1093.2647785714278,STOPLOSS,14.0,1.0,
2019-09-26,BUY,NSE:JSWHL-EQ,13,2822.25,,,ENTRY,,1.0,38643.90025089283
2019-10-01,BUY,NSE:ELECON-EQ,2278,16.02,,,ENTRY,,1.0,36505.67512660709
2019-10-03,SELL,NSE:JSWHL-EQ,13,2822.25,2727.2464285714286,-1270.5006321428564,STOPLOSS,7.0,1.0,
2019-10-03,BUY,NSE:ERIS-EQ,82,431.4,,,ENTRY,,1.0,35505.501353678526
2019-10-07,SELL,NSE:ELECON-EQ,2278,16.02,14.731071428571429,-2969.736666428569,STOPLOSS,6.0,1.0,
2019-10-07,BUY,NSE:REFEX-EQ,3029,11.16,,,ENTRY,,1.0,33807.785033892826
2019-10-10,SELL,NSE:REFEX-EQ,909,11.16,12.120000000000001,861.6229200000008,T1_EXIT,3.0,1.0,
2019-10-14,SELL,NSE:REFEX-EQ,2120,11.16,11.16,-23.659200000000002,STOPLOSS,7.0,1.0,
2019-10-15,BUY,NSE:HATHWAY-EQ,1602,21.55,,,ENTRY,,1.0,34531.529105892834
2019-10-17,SELL,NSE:HATHWAY-EQ,481,21.55,22.621428571428574,504.4762357142864,T1_EXIT,2.0,1.0,
2019-10-17,SELL,NSE:HATHWAY-EQ,336,21.55,23.692857142857143,712.0391999999998,T2_EXIT,2.0,1.0,
2019-10-18,SELL,NSE:HATHWAY-EQ,785,21.55,22.621428571428574,823.3136071428584,STOPLOSS,3.0,1.0,
2019-10-18,BUY,NSE:RAJESHEXPO-EQ,53,673.4,,,ENTRY,,1.0,36336.30445446427
2019-10-23,SELL,NSE:ERIS-EQ,82,431.4,421.25,-866.8424999999982,TIMEEXIT,20.0,1.0,
2019-10-23,BUY,NSE:HATHWAY-EQ,1748,20.15,,,ENTRY,,1.0,35240.165024464266
2019-10-25,SELL,NSE:HATHWAY-EQ,524,20.15,21.25,565.2650000000008,T1_EXIT,2.0,1.0,
2019-10-27,SELL,NSE:HATHWAY-EQ,367,20.15,22.349999999999998,799.1975499999998,T2_EXIT,4.0,1.0,
2019-10-29,SELL,NSE:RAJESHEXPO-EQ,16,673.4,684.5071428571429,166.76217142857195,T1_EXIT,11.0,1.0,
2019-10-30,SELL,NSE:HATHWAY-EQ,857,20.15,21.25,924.4887500000012,STOPLOSS,7.0,1.0,
2019-10-30,BUY,NSE:SAREGAMA-EQ,1346,34.98,,,ENTRY,,1.0,47115.567168749985
2019-11-01,SELL,NSE:SAREGAMA-EQ,404,34.98,36.455,581.1721800000006,T1_EXIT,2.0,1.0,
2019-11-01,SELL,NSE:SAREGAMA-EQ,283,34.98,37.93,824.1158100000008,T2_EXIT,2.0,1.0,
2019-11-04,T3_TRAIL,NSE:SAREGAMA-EQ,0,34.98,,,T3_MILESTONE_TRAIL,5.0,1.0,
2019-11-04,TRAIL_SL,NSE:SAREGAMA-EQ,0,34.98,,,TRAIL_T4,5.0,1.0,
2019-11-05,SELL,NSE:RAJESHEXPO-EQ,37,673.4,673.4,-24.9158,STOPLOSS,18.0,1.0,
2019-11-05,SELL,NSE:SAREGAMA-EQ,659,34.98,39.405,2890.107105000003,STOPLOSS,6.0,1.0,
2019-11-05,BUY,NSE:THOMASCOOK-EQ,317,128.45,,,ENTRY,,1.0,40744.91320125
2019-11-05,BUY,NSE:RITES-EQ,258,142.0,,,ENTRY,,1.0,36657.41197725
2019-11-07,SELL,NSE:THOMASCOOK-EQ,95,128.45,135.34285714285713,641.9638571428568,T1_EXIT,2.0,1.0,
2019-11-08,SELL,NSE:THOMASCOOK-EQ,222,128.45,128.45,-28.5159,STOPLOSS,3.0,1.0,
2019-11-08,SELL,NSE:RITES-EQ,77,142.0,147.48071428571427,410.65898499999884,T1_EXIT,3.0,1.0,
2019-11-08,BUY,NSE:RAJESHEXPO-EQ,75,674.9,,,ENTRY,,1.0,51061.12082517857
2019-11-11,SELL,NSE:RAJESHEXPO-EQ,22,674.9,684.2714285714286,191.11745714285829,T1_EXIT,3.0,1.0,
2019-11-13,SELL,NSE:RAJESHEXPO-EQ,53,674.9,674.9,-35.7697,STOPLOSS,5.0,1.0,
2019-11-13,BUY,NSE:RAJESHEXPO-EQ,74,683.0,,,ENTRY,,1.0,51155.378056607144
2019-11-15,SELL,NSE:RAJESHEXPO-EQ,22,683.0,693.9214285714286,225.00515714285729,T1_EXIT,2.0,1.0,
2019-11-15,SELL,NSE:RAJESHEXPO-EQ,16,683.0,704.8428571428572,338.2082285714288,T2_EXIT,2.0,1.0,
2019-11-18,T3_TRAIL,NSE:RAJESHEXPO-EQ,0,683.0,,,T3_MILESTONE_TRAIL,5.0,1.0,
2019-11-19,SELL,NSE:RITES-EQ,54,142.0,152.96142857142857,583.6572257142857,T2_EXIT,14.0,1.0,
2019-11-19,T3_TRAIL,NSE:RITES-EQ,0,142.0,,,T3_MILESTONE_TRAIL,14.0,1.0,
2019-11-19,SELL,NSE:RAJESHEXPO-EQ,36,683.0,704.8428571428572,760.9685142857147,STOPLOSS,6.0,1.0,
2019-11-19,BUY,NSE:DALBHARAT-EQ,70,843.2,,,ENTRY,,1.0,59728.145469749994
2019-11-20,SELL,NSE:RITES-EQ,127,142.0,152.96142857142857,1372.675327142857,STOPLOSS,15.0,1.0,
2019-11-20,BUY,NSE:POONAWALLA-EQ,644,37.25,,,ENTRY,,1.0,24019.431664178566
2019-11-22,SELL,NSE:DALBHARAT-EQ,21,843.2,862.6285714285715,389.8848000000003,T1_EXIT,3.0,1.0,
2019-11-22,SELL,NSE:DALBHARAT-EQ,15,843.2,882.0571428571429,569.6262857142862,T2_EXIT,3.0,1.0,
2019-11-22,SELL,NSE:POONAWALLA-EQ,193,37.25,40.86071428571429,688.9817392857146,T1_EXIT,2.0,1.0,
2019-11-26,SELL,NSE:POONAWALLA-EQ,135,37.25,44.47142857142857,968.8892142857138,T2_EXIT,6.0,1.0,
2019-11-28,T3_TRAIL,NSE:POONAWALLA-EQ,0,37.25,,,T3_MILESTONE_TRAIL,8.0,1.0,
2019-11-29,TRAIL_SL,NSE:POONAWALLA-EQ,0,37.25,,,TRAIL_T4,9.0,1.0,
2019-12-03,SELL,NSE:DALBHARAT-EQ,34,843.2,862.6285714285715,631.2420571428577,STOPLOSS,14.0,1.0,
2019-12-03,TRAIL_SL,NSE:POONAWALLA-EQ,0,37.25,,,TRAIL_T5,13.0,1.0,
2019-12-03,BUY,NSE:AGI-EQ,1491,46.55,,,ENTRY,,1.0,69449.3032509643
2019-12-04,SELL,NSE:POONAWALLA-EQ,316,37.25,51.69285714285714,4547.607914285714,STOPLOSS,14.0,1.0,
2019-12-04,BUY,NSE:DCAL-EQ,175,123.2,,,ENTRY,,1.0,21608.139928821423
2019-12-06,SELL,NSE:AGI-EQ,1491,46.55,44.42857142857142,-3229.2930000000033,STOPLOSS,3.0,1.0,
2019-12-06,BUY,NSE:TITAGARH-EQ,1466,42.1,,,ENTRY,,1.0,61743.817228821405
2019-12-13,SELL,NSE:TITAGARH-EQ,440,42.1,44.17857142857143,895.1328571428575,T1_EXIT,7.0,1.0,
2019-12-13,SELL,NSE:TITAGARH-EQ,308,42.1,46.25714285714286,1266.1528000000003,T2_EXIT,7.0,1.0,
2019-12-18,T3_TRAIL,NSE:TITAGARH-EQ,0,42.1,,,T3_MILESTONE_TRAIL,12.0,1.0,
2019-12-19,SELL,NSE:TITAGARH-EQ,718,42.1,46.25714285714286,2951.6159428571436,STOPLOSS,13.0,1.0,
2019-12-19,BUY,NSE:AGI-EQ,1510,43.9,,,ENTRY,,1.0,66289.88192882141
2019-12-20,SELL,NSE:DCAL-EQ,175,123.2,113.84107142857144,-1657.7346874999987,STOPLOSS,16.0,1.0,
2019-12-20,SELL,NSE:AGI-EQ,453,43.9,45.214285714285715,574.8893571428582,T1_EXIT,1.0,1.0,
