date,portfolio_value,cummax,drawdown
2019-05-24,117820.15613535713,124434.1617342857,-0.053152651223319136
2019-05-27,120124.87460499996,124434.1617342857,-0.03463106167330254
2019-05-28,124318.32460499997,124434.1617342857,-0.0009309109947884808
2019-05-29,124518.51469071426,124518.51469071426,0.0
2019-05-30,122985.09969071425,124518.51469071426,-0.012314754988916987
2019-05-31,121636.44646928569,124518.51469071426,-0.023145700288725868
2019-06-03,122447.09646928568,124518.51469071426,-0.01663542346753555
2019-06-04,123570.60829071427,124518.51469071426,-0.007612573940144141
2019-06-06,121992.97469071427,124518.51469071426,-0.020282445596729648
2019-06-07,121619.72469071427,124518.51469071426,-0.0232799917923866
2019-06-10,122540.92469071425,124518.51469071426,-0.01588189519375538
2019-06-11,122788.27469071426,124518.51469071426,-0.013895443615735914
2019-06-12,122768.22469071427,124518.51469071426,-0.01405646384674164
2019-06-13,121848.27469071426,124518.51469071426,-0.021444521777604586
2019-06-14,121946.92469071425,124518.51469071426,-0.020652270117319182
2019-06-17,121521.07469071427,124518.51469071426,-0.024072243452672004
2019-06-18,119892.97469071427,124518.51469071426,-0.03714740744771294
2019-06-19,120170.15369071427,124518.51469071426,-0.034921401133001684
2019-06-20,121926.85369071426,124518.51469071426,-0.020813458997943513
2019-06-21,121060.27836928569,124518.51469071426,-0.027772868396465533
2019-06-24,119807.96010499998,124518.51469071426,-0.037830153992879034
2019-06-25,123920.48551928569,124518.51469071426,-0.004802732934246712
2019-06-26,131221.5855192857,131221.5855192857,0.0
2019-06-27,133512.90071214284,133512.90071214284,0.0
2019-06-28,135630.321255,135630.321255,0.0
2019-07-01,137351.69846928568,137351.69846928568,0.0
2019-07-02,143284.46616214284,143284.46616214284,0.0
2019-07-03,143388.11616214283,143388.11616214283,0.0
2019-07-04,147415.66369071428,147415.66369071428,0.0
2019-07-05,149373.93282214284,149373.93282214284,0.0
2019-07-08,144998.19282214285,149373.93282214284,-0.029293866187550366
2019-07-09,142721.02400214286,149373.93282214284,-0.044538619920528544
2019-07-10,142771.1240021429,149373.93282214284,-0.04420322003479549
2019-07-11,145310.27400214286,149373.93282214284,-0.027204604867962612
2019-07-12,144332.27400214286,149373.93282214284,-0.03375193197867399
2019-07-15,143365.5085121429,149373.93282214284,-0.0402240484432721
2019-07-16,144323.10851214288,149373.93282214284,-0.033813291345913044
2019-07-17,145305.61356928575,149373.93282214284,-0.027235804641370542
2019-07-18,141640.48762678573,149373.93282214284,-0.05177238792102501
2019-07-19,136700.3185464286,149373.93282214284,-0.0848448858262606
2019-07-22,134250.3985464286,149373.93282214284,-0.1012461410768477
2019-07-23,134441.6785464286,149373.93282214284,-0.0999655963634154
2019-07-24,134580.5585464286,149373.93282214284,-0.09903584913526031
2019-07-25,133240.3985464286,149373.93282214284,-0.1080076956594842
2019-07-26,135961.18950642858,149373.93282214284,-0.08979306537831211
2019-07-29,133879.85870642858,149373.93282214284,-0.10372676023843341
2019-07-30,129682.19908071432,149373.93282214284,-0.13182844803902405
2019-07-31,133007.7751521429,149373.93282214284,-0.10956501821162379
2019-08-01,132479.23122357146,149373.93282214284,-0.1131034128872247
2019-08-02,133258.4112235715,149373.93282214284,-0.1078871078380178
2019-08-05,130410.38494500004,149373.93282214284,-0.12695352876410104
2019-08-06,134495.81494500005,149373.93282214284,-0.09960317436950616
2019-08-07,133962.49189857146,149373.93282214284,-0.10317356336812489
2019-08-08,136287.93189857146,149373.93282214284,-0.08760565298332657
2019-08-09,135810.87189857147,149373.93282214284,-0.0907993829132202
2019-08-13,133930.17189857145,149373.93282214284,-0.1033899331147693
2019-08-14,135894.23189857148,149373.93282214284,-0.09024132034885513
2019-08-16,138518.99189857146,149373.93282214284,-0.07266957974853738
2019-08-19,137052.75680857146,149373.93282214284,-0.08248544964161864
2019-08-20,140946.75680857146,149373.93282214284,-0.056416644151730866
2019-08-21,143095.26786571433,149373.93282214284,-0.04203320377126596
2019-08-22,142136.73092285718,149373.93282214284,-0.04845023333423837
2019-08-23,142017.5309228572,149373.93282214284,-0.04924823066715922
2019-08-26,143653.9309228572,149373.93282214284,-0.03829317332158866
2019-08-27,144094.09913000005,149373.93282214284,-0.035346419501650295
2019-08-28,142692.74108428578,149373.93282214284,-0.04472796298275317
2019-08-29,139601.47128428577,149373.93282214284,-0.06542280405439271
2019-08-30,140691.8648271429,149373.93282214284,-0.05812304617658781
2019-09-03,141505.52073571435,149373.93282214284,-0.05267593841689422
2019-09-04,144999.41276714293,149373.93282214284,-0.02928569913338619
2019-09-05,143890.6127671429,149373.93282214284,-0.03670868103559166
2019-09-06,144253.3927671429,149373.93282214284,-0.03428001096481059
2019-09-09,148777.54721000005,149373.93282214284,-0.003992568186933276
2019-09-11,150070.82721000008,150070.82721000008,0.0
2019-09-12,148696.87591714296,150070.82721000008,-0.009155352298648278
2019-09-13,151933.13618142862,151933.13618142862,0.0
2019-09-16,157700.21971000006,157700.21971000006,0.0
2019-09-17,155532.1252385715,157700.21971000006,-0.013748201970901208
2019-09-18,148938.8096385715,157700.21971000006,-0.05555737390563065
2019-09-19,143108.75963857147,157700.21971000006,-0.09252656780225987
2019-09-20,144419.65963857147,157700.21971000006,-0.08421396048686958
2019-09-23,145266.85963857148,157700.21971000006,-0.0788417422264388
2019-09-24,144577.8096385715,157700.21971000006,-0.08321110836471746
2019-09-25,140724.85963857148,157700.21971000006,-0.10764322397676496
2019-09-26,139046.3682814286,157700.21971000006,-0.1182867814824522
2019-09-27,136905.4062421429,157700.21971000006,-0.13186293276000127
2019-09-30,137719.8562421429,157700.21971000006,-0.126698387006687
2019-10-01,136709.50639928575,157700.21971000006,-0.1331051621190814
2019-10-03,135470.18023500007,157700.21971000006,-0.14096390934571634
2019-10-04,135519.53023500007,157700.21971000006,-0.14065097382735903
2019-10-07,134442.83023500006,157700.21971000006,-0.14747848492391924
2019-10-09,134969.33023500006,157700.21971000006,-0.14413987194691646
2019-10-10,133415.18023500007,157700.21971000006,-0.1539949628456988
2019-10-11,133928.63023500008,157700.21971000006,-0.15073910181427974
2019-10-14,134359.73023500008,157700.21971000006,-0.1480054340946484
2019-10-15,134287.73023500008,157700.21971000006,-0.14846199655304193
2019-10-16,134538.98023500008,157700.21971000006,-0.14686878380760604
2019-10-17,133928.18023500007,157700.21971000006,-0.15074195532964474
2019-10-18,132428.48023500008,157700.21971000006,-0.1602517708692669
2019-10-22,130286.87754392865,157700.21971000006,-0.17383198461284755
2019-10-23,128359.08769392864,157700.21971000006,-0.1860563800737105
2019-10-24,130136.33769392864,157700.21971000006,-0.1747865796684337
2019-10-25,135431.22562250006,157700.21971000006,-0.1412109262019493
2019-10-27,140213.9813367858,157700.21971000006,-0.11088277749625375
2019-10-29,143670.50070821436,157700.21971000006,-0.08896448608369345
2019-10-30,145934.02550821437,157700.21971000006,-0.07461114653754397
2019-10-31,148565.12550821438,157700.21971000006,-0.057926959255887533
2019-11-01,151028.92550821436,157700.21971000006,-0.04230364557547073
2019-11-04,153332.82550821436,157700.21971000006,-0.02769428102140281
2019-11-05,155800.41475821438,157700.21971000006,-0.012046939156326486
2019-11-06,158066.83475821436,158066.83475821436,0.0
2019-11-07,156064.44475821435,158066.83475821436,-0.012667995807361776
2019-11-08,156758.66165821435,158066.83475821436,-0.008276075762515545
2019-11-11,157164.28490107149,158066.83475821436,-0.005709925542087602
2019-11-13,155751.70130107153,158066.83475821436,-0.014646547839615831
2019-11-14,155553.57130107153,158066.83475821436,-0.015900004963009695
2019-11-15,157017.83626535724,158066.83475821436,-0.0066364237283660366
2019-11-18,156903.39415071436,158066.83475821436,-0.007360434649555936
2019-11-19,158186.40175071437,158186.40175071437,0.0
2019-11-20,157760.20175071436,158186.40175071437,-0.002694289744776257
2019-11-21,157774.40175071437,158186.40175071437,-0.0026045222309897254
2019-11-22,158638.92675071437,158638.92675071437,0.0
2019-11-25,159523.67675071437,159523.67675071437,0.0
2019-11-26,160902.72675071436,160902.72675071436,0.0
2019-11-27,160258.67675071437,160902.72675071436,-0.0040027289344686245
2019-11-28,160021.99291500007,160902.72675071436,-0.005473703606519997
2019-11-29,164186.96855428582,164186.96855428582,0.0
2019-12-02,163486.5685542858,164186.96855428582,-0.004265868394838224
2019-12-03,160628.88634714295,164186.96855428582,-0.02167091723827308
2019-12-04,155641.73634714296,164186.96855428582,-0.052045739575961036
2019-12-05,154346.80052142864,164186.96855428582,-0.05993269818855129
2019-12-06,150453.43797142868,164186.96855428582,-0.08364567970153103
2019-12-09,145700.31387142866,164186.96855428582,-0.11259513983136149
2019-12-10,144638.31387142866,164186.96855428582,-0.11906337546145573
2019-12-11,141863.30944642867,164186.96855428582,-0.13596486557016974
2019-12-12,141894.10944642866,164186.96855428582,-0.13577727455566235
2019-12-13,147788.41626071435,164186.96855428582,-0.09987730718196153
2019-12-16,149148.16626071435,164186.96855428582,-0.09159559023467279
2019-12-17,147647.6698392858,164186.96855428582,-0.10073453977884705
2019-12-18,149887.46983928583,164186.96855428582,-0.08709277502904922
2019-12-19,149579.81991071437,164186.96855428582,-0.08896655302300571
2019-12-20,151272.4613392858,164186.96855428582,-0.07865732176381612
2019-12-23,149164.3404892858,164186.96855428582,-0.09149707919744576
2019-12-24,149495.0904892858,164186.96855428582,-0.08948260750756465
2019-12-26,153581.42884642864,164186.96855428582,-0.06459428419467184
2019-12-27,151846.67884642864,164186.96855428582,-0.07515998264976231
2019-12-30,158587.30294642865,164186.96855428582,-0.03410542052858312
2019-12-31,165893.27314642863,165893.27314642863,0.0
2020-01-01,163359.09271785722,165893.27314642863,-0.015275968582129207
2020-01-02,164755.6894150001,165893.27314642863,-0.006857322842888536
2020-01-03,163360.4432150001,165893.27314642863,-0.015267827823210678
2020-01-06,162824.9432150001,165893.27314642863,-0.01849580681140839
2020-01-07,167761.20549071438,167761.20549071438,0.0
2020-01-08,167407.28882642864,167761.20549071438,-0.0021096454525972863
2020-01-09,172471.29623357154,172471.29623357154,0.0
2020-01-10,172058.54623357154,172471.29623357154,-0.0023931518404142205
2020-01-13,171943.71623357153,172471.29623357154,-0.0030589437867130087
2020-01-14,174408.21623357153,174408.21623357153,0.0
2020-01-15,175158.41623357154,175158.41623357154,0.0
2020-01-16,176290.94623357154,176290.94623357154,0.0
2020-01-17,176555.29623357154,176555.29623357154,0.0
2020-01-20,178257.07089785725,178257.07089785725,0.0
2020-01-21,176563.97089785727,178257.07089785725,-0.00949808044905065
2020-01-22,176320.07089785725,178257.07089785725,-0.01086632911807417
2020-01-23,176193.97089785727,178257.07089785725,-0.011573734436499006
2020-01-24,176808.32751142868,178257.07089785725,-0.00812727023467541
2020-01-27,172506.7775114287,178257.07089785725,-0.03225843080145485
2020-01-28,167653.03518285725,178257.07089785725,-0.05948732166184989
2020-01-29,172739.96440785727,178257.07089785725,-0.030950281311204364
2020-01-30,171040.01170785728,178257.07089785725,-0.04048680455506537
2020-01-31,174355.92876500014,178257.07089785725,-0.0218849222261287
2020-02-01,175345.78265785726,178257.07089785725,-0.016331964983695824
2020-02-03,180929.72690785726,180929.72690785726,0.0
2020-02-04,184071.37690785725,184071.37690785725,0.0
2020-02-05,183558.7269078573,184071.37690785725,-0.002785060929144878
2020-02-06,182749.27690785727,184071.37690785725,-0.0071825398506243365
2020-02-07,181659.2269078573,184071.37690785725,-0.013104427426581577
2020-02-10,184911.62690785728,184911.62690785728,0.0
2020-02-11,182302.309272143,184911.62690785728,-0.01411116044646843
2020-02-12,179461.209272143,184911.62690785728,-0.029475797313871843
2020-02-13,182245.759272143,184911.62690785728,-0.014416982210873619
2020-02-14,178247.33472214302,184911.62690785728,-0.036040417236905986
2020-02-17,177632.03472214303,184911.62690785728,-0.03936795272123006
2020-02-18,174265.03472214303,184911.62690785728,-0.05757665087777053
2020-02-19,175149.33307214302,184911.62690785728,-0.052794375340058375
2020-02-20,184168.13453000016,184911.62690785728,-0.004020798422954885
2020-02-24,184256.8770764287,184911.62690785728,-0.003540879729292734
2020-02-25,184012.44707642868,184911.62690785728,-0.004862754422017335
2020-02-26,177746.25849678583,184911.62690785728,-0.038750231831782056
2020-02-27,182392.40203964297,184911.62690785728,-0.013623939772427929
2020-02-28,175226.63112535723,184911.62690785728,-0.052376348337068834
2020-03-02,177563.0338789287,184911.62690785728,-0.03974110850579693
2020-03-03,177506.0418182144,184911.62690785728,-0.04004932092957647
2020-03-04,173397.3918182144,184911.62690785728,-0.062268853950327774
2020-03-05,176068.3418182144,184911.62690785728,-0.047824386370520444
2020-03-06,168853.5497307144,184911.62690785728,-0.08684190088892962
2020-03-09,166835.59702000013,184911.62690785728,-0.09775496646765514
2020-03-11,164569.3802900001,184911.62690785728,-0.11001064107231007
2020-03-12,144149.93761535722,184911.62690785728,-0.22043875755207043
2020-03-13,140482.23761535724,184911.62690785728,-0.24027363792888756
2020-03-16,138686.28312964295,184911.62690785728,-0.24998613960196636
2020-03-17,138173.34049964295,184911.62690785728,-0.25276012757977806
2020-03-18,138160.43777464295,184911.62690785728,-0.2528299053715577
2020-03-19,130079.66979464295,184911.62690785728,-0.29653060778345464
2020-03-20,127757.95695714296,184911.62690785728,-0.30908640471371973
2020-03-23,132136.30695714295,184911.62690785728,-0.2854083371242665
2020-03-24,126748.25695714298,184911.62690785728,-0.31454685096517754
2020-03-25,131402.35695714294,184911.62690785728,-0.2893775304750219
2020-03-26,132089.4875000001,184911.62690785728,-0.28566153622226687
2020-03-27,127838.2875000001,184911.62690785728,-0.308651978040825
2020-03-30,128282.8875000001,184911.62690785728,-0.3062475862379149
2020-03-31,133271.93750000012,184911.62690785728,-0.2792668599124357
2020-04-01,135735.93750000012,184911.62690785728,-0.2659415756066099
2020-04-03,133233.8875000001,184911.62690785728,-0.27947263388477217
2020-04-07,134796.76422857153,184911.62690785728,-0.2710206141026401
2020-04-08,133706.21654857154,184911.62690785728,-0.27691828369884897
2020-04-09,136543.80975142866,184911.62690785728,-0.26157261155097955
2020-04-13,138877.14551142865,184911.62690785728,-0.24895395798647058
2020-04-15,142390.14551142865,184911.62690785728,-0.22995569347089984
2020-04-16,144310.85091142866,184911.62690785728,-0.2195685402555041
2020-04-17,148693.49091142867,184911.62690785728,-0.19586727239426838
2020-04-20,153144.61091142867,184911.62690785728,-0.17179566546271496
2020-04-21,156833.31650142866,184911.62690785728,-0.15184718709127054
2020-04-22,156493.19650142867,184911.62690785728,-0.15368655222848537
2020-04-23,158517.93926142866,184911.62690785728,-0.14273676613953956
2020-04-24,160376.98604714294,184911.62690785728,-0.13268306201718794
2020-04-27,161748.39545428578,184911.62690785728,-0.12526649535734113
2020-04-28,163651.89545428578,184911.62690785728,-0.11497238875176496
2020-04-29,165745.7754542858,184911.62690785728,-0.10364870924596847
2020-04-30,167151.61545428578,184911.62690785728,-0.09604594232693342
2020-05-04,169169.7800242858,184911.62690785728,-0.08513173101557181
2020-05-05,167223.8300242858,184911.62690785728,-0.09565540674403039
2020-05-06,168440.67229571438,184911.62690785728,-0.08907473741686611
2020-05-07,166844.17229571435,184911.62690785728,-0.09770859147297462
2020-05-08,166374.74446535722,184911.62690785728,-0.10024725190340311
2020-05-11,162110.7944653572,184911.62690785728,-0.12330664557865734
2020-05-12,157208.84446535725,184911.62690785728,-0.1498163360830983
2020-05-13,154804.04603678576,184911.62690785728,-0.16282145895603595
2020-05-14,157290.77777250003,184911.62690785728,-0.14937324167896104
2020-05-15,158873.55724392863,184911.62690785728,-0.14081358808715472
2020-05-18,158940.30592250003,184911.62690785728,-0.14045261198366354
2020-05-19,164105.85592250002,184911.62690785728,-0.11251737564195963
2020-05-20,168387.94709392858,184911.62690785728,-0.08935987471551776
2020-05-21,174514.11726535717,184911.62690785728,-0.05622961528363635
2020-05-22,175108.91726535716,184911.62690785728,-0.05301294356890207
2020-05-26,174052.58786535717,184911.62690785728,-0.05872556109146798
2020-05-27,172462.2346939286,184911.62690785728,-0.06732617316774947
2020-05-28,173672.83469392857,184911.62690785728,-0.06077926197431094
2020-05-29,175909.83469392857,184911.62690785728,-0.04868159111711434
2020-06-01,180889.8729582143,184911.62690785728,-0.021749600157090376
2020-06-02,185678.7729582143,185678.7729582143,0.0
2020-06-03,188120.47295821432,188120.47295821432,0.0
2020-06-04,187554.2368682143,188120.47295821432,-0.0030099652690421808
2020-06-05,190852.44686821432,190852.44686821432,0.0
2020-06-08,192738.69321250002,192738.69321250002,0.0
2020-06-09,190393.95481249996,192738.69321250002,-0.012165374585241806
2020-06-10,191605.33481249996,192738.69321250002,-0.005880284758133625
2020-06-11,185871.50481249994,192738.69321250002,-0.03562952661730878
2020-06-12,180922.29939785713,192738.69321250002,-0.061307844406805034
2020-06-15,187499.4307478571,192738.69321250002,-0.027183241607156017
2020-06-16,192126.58751214284,192738.69321250002,-0.0031758319523433887
2020-06-17,195597.23751214283,195597.23751214283,0.0
2020-06-18,199285.88751214283,199285.88751214283,0.0
2020-06-19,203126.38751214283,203126.38751214283,0.0
2020-06-22,207128.53751214282,207128.53751214282,0.0
2020-06-23,211321.73751214283,211321.73751214283,0.0
2020-06-24,215691.28751214285,215691.28751214285,0.0
2020-06-25,220332.68751214282,220332.68751214282,0.0
2020-06-26,225231.28751214282,225231.28751214282,0.0
2020-06-29,220560.48751214283,225231.28751214282,-0.020737793810054805
2020-06-30,217087.552255,225231.28751214282,-0.03615721131418648
2020-07-01,217332.552255,225231.28751214282,-0.0350694405932257
2020-07-02,220424.49670499997,225231.28751214282,-0.021341576742013313
2020-07-03,219810.296705,225231.28751214282,-0.024068551341254407
2020-07-06,221283.42012642857,225231.28751214282,-0.01752805939761548
2020-07-07,221743.32012642856,225231.28751214282,-0.015486158358554936
2020-07-08,224630.6502335714,225231.28751214282,-0.0026667577369288153
2020-07-09,225794.2502335714,225794.2502335714,0.0
2020-07-10,223304.34883357142,225794.2502335714,-0.011027302056736632
2020-07-13,222986.02329785714,225794.2502335714,-0.012437105607469134
2020-07-14,219188.82329785713,225794.2502335714,-0.02925418574158256
2020-07-15,217762.5069442857,225794.2502335714,-0.03557107092398193
2020-07-16,218989.0069442857,225794.2502335714,-0.030139134553896052
2020-07-17,219741.6569442857,225794.2502335714,-0.026805790151984032
2020-07-20,220571.1183728571,225794.2502335714,-0.02313226247041833
2020-07-21,218829.03437285713,225794.2502335714,-0.03084762279601516
2020-07-22,222190.96910142855,225794.2502335714,-0.015958250169857968
2020-07-23,221735.66910142856,225794.2502335714,-0.017974687698842917
2020-07-24,219573.71910142855,225794.2502335714,-0.027549555073736576
2020-07-27,219559.21910142858,225794.2502335714,-0.027613772829436667
2020-07-28,215721.24740142853,225794.2502335714,-0.044611423106314385
2020-07-29,215763.19740142857,225794.2502335714,-0.04442563449585746
2020-07-30,213942.06985142853,225794.2502335714,-0.052491063744459665
2020-07-31,210812.86985142852,225794.2502335714,-0.06634969830562776
2020-08-03,210932.86985142852,225794.2502335714,-0.06581824101707467
2020-08-04,215092.06985142853,225794.2502335714,-0.047397931395826376
2020-08-05,215405.66985142854,225794.2502335714,-0.046009056348407684
2020-08-06,216315.57640142855,225794.2502335714,-0.04197925244924394
2020-08-07,217500.1876014285,225794.2502335714,-0.03673283364639779
2020-08-10,228870.64615928568,228870.64615928568,0.0
2020-08-11,229243.02615928568,229243.02615928568,0.0
2020-08-12,223570.1578485714,229243.02615928568,-0.024746088924740506
2020-08-13,224222.44179142854,229243.02615928568,-0.021900707087894933
2020-08-14,227034.5836485714,229243.02615928568,-0.009633630072479415
2020-08-17,226207.61470607138,229243.02615928568,-0.01324101982105752
2020-08-18,225439.77625607137,229243.02615928568,-0.01659047154861626
2020-08-19,230515.3090560714,230515.3090560714,0.0
2020-08-20,232081.64196321426,232081.64196321426,0.0
2020-08-21,237755.03480178566,237755.03480178566,0.0
2020-08-24,241720.93480178568,241720.93480178568,0.0
2020-08-25,244822.33480178565,244822.33480178565,0.0
2020-08-26,246138.33480178565,246138.33480178565,0.0
2020-08-27,249457.49480178568,249457.49480178568,0.0
2020-08-28,247457.51728749994,249457.49480178568,-0.008017307781732042
2020-08-31,248071.3188189285,249457.49480178568,-0.00555676222098922
2020-09-01,250378.35531535704,250378.35531535704,0.0
2020-09-02,251471.55531535705,251471.55531535705,0.0
2020-09-03,253952.57754392852,253952.57754392852,0.0
2020-09-04,252004.3000360714,253952.57754392852,-0.007671816237108775
2020-09-07,250071.78003607137,253952.57754392852,-0.015281583456997372
2020-09-08,250242.2400360714,253952.57754392852,-0.014610355774850592
2020-09-09,250727.8800360714,253952.57754392852,-0.012698030234795765
2020-09-10,254859.84803607134,254859.84803607134,0.0
2020-09-11,257148.70803607136,257148.70803607136,0.0
2020-09-14,262794.77843607136,262794.77843607136,0.0
2020-09-15,262361.8184360714,262794.77843607136,-0.0016475213190176863
2020-09-16,263404.8584360714,263404.8584360714,0.0
2020-09-17,264384.75843607134,264384.75843607134,0.0
2020-09-18,265467.97843607137,265467.97843607137,0.0
2020-09-21,261650.94177607133,265467.97843607137,-0.014378520085499669
2020-09-22,259234.54177607133,265467.97843607137,-0.02348093618191749
2020-09-23,255783.6417760713,265467.97843607137,-0.036480244122295113
2020-09-24,236712.29954749992,265467.97843607137,-0.10832070616568257
2020-09-25,252222.56956535706,265467.97843607137,-0.04989456336220233
2020-09-28,250846.11956535708,265467.97843607137,-0.055079557831625436
2020-09-29,248841.96916535703,265467.97843607137,-0.0626290574428664
2020-09-30,248216.91916535705,265467.97843607137,-0.06498357870634341
2020-10-01,248747.46916535706,265467.97843607137,-0.06298503257989307
2020-10-05,247096.36916535706,265467.97843607137,-0.06920461510629417
2020-10-06,249949.61916535706,265467.97843607137,-0.05845661447431927
2020-10-07,248171.76916535705,265467.97843607137,-0.0651536557162562
2020-10-08,249165.56916535707,265467.97843607137,-0.061410078031841286
