date,portfolio_value,cummax,drawdown
2019-04-16,137129.06206392864,137129.06206392864,0.0
2019-04-18,134205.07827821432,137129.06206392864,-0.021322859951825368
2019-04-22,133137.67861821433,137129.06206392864,-0.029106765448840832
2019-04-23,130430.62861821435,137129.06206392864,-0.048847657417736334
2019-04-24,130657.22861821434,137129.06206392864,-0.047195199531789744
2019-04-25,128176.77861821433,137129.06206392864,-0.06528363361473888
2019-04-26,128969.87861821434,137129.06206392864,-0.05950003101392576
2019-04-30,126602.72861821434,137129.06206392864,-0.07676223615390143
2019-05-02,126614.87861821434,137129.06206392864,-0.07667363349143785
2019-05-03,126614.87861821434,137129.06206392864,-0.07667363349143785
2019-05-06,124247.72861821434,137129.06206392864,-0.09393583863141353
2019-05-07,122463.26410392864,137129.06206392864,-0.10694886801721792
2019-05-08,123746.4766753572,137129.06206392864,-0.09759116840114146
2019-05-09,126140.25880392865,137129.06206392864,-0.08013475112137125
2019-05-10,127141.75880392862,137129.06206392864,-0.07283141231830204
2019-05-13,127469.00880392862,137129.06206392864,-0.07044497435194708
2019-05-14,124467.35682178578,137129.06206392864,-0.09233422187515616
2019-05-15,122349.15682178577,137129.06206392864,-0.10778098398465363
2019-05-16,124857.65682178577,137129.06206392864,-0.08948799807601704
2019-05-17,124442.65682178577,137129.06206392864,-0.09251434416016457
2019-05-20,132141.01057892863,137129.06206392864,-0.03637486766061748
2019-05-21,130648.62822535721,137129.06206392864,-0.047257917038404984
2019-05-22,132489.69061821434,137129.06206392864,-0.03383215327143019
2019-05-23,129531.90108964291,137129.06206392864,-0.05540153822932137
2019-05-24,134334.05108964292,137129.06206392864,-0.020382338595612226
2019-05-27,138868.00108964293,138868.00108964293,0.0
2019-05-28,140670.90108964292,140670.90108964292,0.0
2019-05-29,135989.33429678576,140670.90108964292,-0.03328027869725392
2019-05-30,135726.73429678578,140670.90108964292,-0.035147047147344734
2019-05-31,133115.98429678578,140670.90108964292,-0.05370632258936581
2019-06-03,131446.38429678578,140670.90108964292,-0.06557515962010363
2019-06-04,132315.58429678576,140670.90108964292,-0.059396198703047465
2019-06-06,129878.81127178577,140670.90108964292,-0.07671870823504479
2019-06-07,129242.36127178578,140670.90108964292,-0.0812430981058
2019-06-10,130188.52607178577,140670.90108964292,-0.07451701053067983
2019-06-11,130925.07607178579,140670.90108964292,-0.06928103070617697
2019-06-12,127060.92607178577,140670.90108964292,-0.09675046447014768
2019-06-13,124490.27607178577,140670.90108964292,-0.11502467740322497
2019-06-14,123940.4978128572,140670.90108964292,-0.11893293600304888
2019-06-17,122371.3478128572,140670.90108964292,-0.13008769500327777
2019-06-18,119611.6478128572,140670.90108964292,-0.1497058248270241
2019-06-19,116769.50684678578,140670.90108964292,-0.16991001022753038
2019-06-20,117924.97684678578,140670.90108964292,-0.1616960157834081
2019-06-21,117901.44611821434,140670.90108964292,-0.16186329080894057
2019-06-24,118322.74611821433,140670.90108964292,-0.15886835726734394
2019-06-25,118736.90611821433,140670.90108964292,-0.1559241804916789
2019-06-26,118835.28611821434,140670.90108964292,-0.15522481765801566
2019-06-27,118229.08611821433,140670.90108964292,-0.15953416660868258
2019-06-28,117577.56611821434,140670.90108964292,-0.16416568595599101
2019-07-01,118637.00611821434,140670.90108964292,-0.156634348687277
2019-07-02,118781.92611821435,140670.90108964292,-0.15560414273226109
2019-07-03,117354.77141821434,140670.90108964292,-0.16574948685777113
2019-07-04,116991.84141821435,140670.90108964292,-0.16832948028348116
2019-07-05,115118.82141821433,140670.90108964292,-0.18164438752791856
2019-07-08,113873.86141821434,140670.90108964292,-0.19049454765596552
2019-07-09,114029.34314821432,140670.90108964292,-0.1893892605724562
2019-07-10,112540.55072857146,140670.90108964292,-0.19997277434901284
2019-07-11,112700.05072857146,140670.90108964292,-0.19883892222490962
2019-07-12,112299.40072857146,140670.90108964292,-0.20168705923758634
2019-07-15,113530.22687857147,140670.90108964292,-0.192937373691635
2019-07-16,112205.60430357145,140670.90108964292,-0.20235383839570265
2019-07-17,111842.51430357147,140670.90108964292,-0.20493496922793208
2019-07-18,110513.01430357146,140670.90108964292,-0.21438610652570766
2019-07-19,107058.36380357147,140670.90108964292,-0.2389444940332882
2019-07-22,104966.69020964288,140670.90108964292,-0.2538137639229838
2019-07-23,105514.29020964289,140670.90108964292,-0.2499209901100753
2019-07-24,105440.95020964289,140670.90108964292,-0.2504423488234404
2019-07-25,103823.35443464287,140670.90108964292,-0.2619414987007075
2019-07-26,103561.26128464288,140670.90108964292,-0.2638046640602083
2019-07-29,101739.86128464287,140670.90108964292,-0.2767526155262995
2019-07-30,99785.30128464288,140670.90108964292,-0.2906471735682249
2019-07-31,98946.31869071431,140670.90108964292,-0.29661132526861056
2019-08-01,95916.38202535719,140670.90108964292,-0.31815051099847436
2019-08-02,95283.12507107147,140670.90108964292,-0.32265220217540214
2019-08-05,92995.82079107147,140670.90108964292,-0.33891216967601834
2019-08-06,96923.96259678577,140670.90108964292,-0.3109878315557195
2019-08-07,96174.82017107148,140670.90108964292,-0.3163133282996189
2019-08-08,97631.76965107149,140670.90108964292,-0.3059561793177441
2019-08-09,99296.00038892863,140670.90108964292,-0.2941255112480443
2019-08-13,98215.54466892863,140670.90108964292,-0.3018062448726301
2019-08-14,97159.34466892862,140670.90108964292,-0.3093145496593247
2019-08-16,96120.90466892862,140670.90108964292,-0.3166966023223573
2019-08-19,95942.88466892863,140670.90108964292,-0.3179621092510898
2019-08-20,99122.95292607149,140670.90108964292,-0.295355669450748
2019-08-21,102371.31993750005,140670.90108964292,-0.27226370809792677
2019-08-22,103012.83201678577,140670.90108964292,-0.267703332964786
2019-08-23,105278.75506107148,140670.90108964292,-0.251595360194769
2019-08-26,107075.3050610715,140670.90108964292,-0.23882406217873398
2019-08-27,107262.69506107148,140670.90108964292,-0.23749194588070466
2019-08-28,106253.36143107148,140670.90108964292,-0.24466708745001053
2019-08-29,104950.9785910715,140670.90108964292,-0.25392545453170023
2019-08-30,106260.9785910715,140670.90108964292,-0.244612938653486
2019-09-03,104139.87610892864,140670.90108964292,-0.2596914123514058
2019-09-04,103499.56888750006,140670.90108964292,-0.2642432224021607
2019-09-05,102656.86888750005,140670.90108964292,-0.2702338003644288
2019-09-06,103632.46888750006,140670.90108964292,-0.2632984641119205
2019-09-09,104688.66888750007,140670.90108964292,-0.25579015932522586
2019-09-11,107921.20002321435,140670.90108964292,-0.23281077189914878
2019-09-12,108044.28920178578,140670.90108964292,-0.2319357566854977
2019-09-13,108138.17267321436,140670.90108964292,-0.2312683587325356
2019-09-16,109284.07267321435,140670.90108964292,-0.22312239541585954
2019-09-17,108074.82267321435,140670.90108964292,-0.2317187006263408
2019-09-18,107604.52267321435,140670.90108964292,-0.23506196491452724
2019-09-19,107176.21920892864,140670.90108964292,-0.23810668461823314
2019-09-20,110534.48350892864,140670.90108964292,-0.21423348643732487
2019-09-23,112603.08779464292,140670.90108964292,-0.1995282114323964
2019-09-24,113397.4870160715,140670.90108964292,-0.19388099359789668
2019-09-25,114029.6870160715,140670.90108964292,-0.18938681608781505
2019-09-26,114209.26770892863,140670.90108964292,-0.1881102145201412
2019-09-27,112898.56770892865,140670.90108964292,-0.19742770655187802
2019-09-30,114158.61770892865,140670.90108964292,-0.18847027477146283
2019-10-01,111885.09310892865,140670.90108964292,-0.20463228541040224
2019-10-03,110489.98920535721,140670.90108964292,-0.2145497871308356
2019-10-04,107679.2892053572,140670.90108964292,-0.2345304652826652
2019-10-07,106520.04010892865,140670.90108964292,-0.2427713245325097
2019-10-09,106298.24010892864,140670.90108964292,-0.24434805432013407
2019-10-10,106524.04010892863,140670.90108964292,-0.24274288936952293
2019-10-11,106838.14010892864,140670.90108964292,-0.2405100181959755
2019-10-14,107510.14010892864,140670.90108964292,-0.23573291081417402
2019-10-15,106571.04010892865,140670.90108964292,-0.24240877620442658
2019-10-16,105138.64010892864,140670.90108964292,-0.25259140807004044
2019-10-17,104705.74010892864,140670.90108964292,-0.2556688035842991
2019-10-18,106435.94010892864,140670.90108964292,-0.24336917383430967
2019-10-22,106920.84010892865,140670.90108964292,-0.23992212120122092
2019-10-23,105642.95735892866,140670.90108964292,-0.24900632226982478
2019-10-24,107144.65735892864,140670.90108964292,-0.23833105120546283
2019-10-25,106317.95735892866,140670.90108964292,-0.244207888515783
2019-10-27,107440.03255892864,140670.90108964292,-0.23623129071688975
2019-10-29,110132.64988392864,140670.90108964292,-0.21709003759244927
2019-10-30,111869.72853392863,140670.90108964292,-0.2047415089589898
2019-10-31,113448.58121250007,140670.90108964292,-0.1935177756471138
2019-11-01,114656.88121250007,140670.90108964292,-0.1849282237878419
2019-11-04,115670.18121250007,140670.90108964292,-0.1777248861241819
2019-11-05,116835.98121250006,140670.90108964292,-0.1694374578716461
2019-11-06,117743.42441250007,140670.90108964292,-0.16298663404830438
2019-11-07,123148.02580535722,140670.90108964292,-0.12456645367700603
2019-11-08,124463.3258053572,140670.90108964292,-0.11521626120783424
2019-11-11,114517.62580535721,140670.90108964292,-0.1859181613375709
2019-11-13,115495.22580535721,140670.90108964292,-0.17896860750356924
2019-11-14,115266.42580535721,140670.90108964292,-0.18059509882642066
2019-11-15,116867.17937678579,140670.90108964292,-0.16921567665005677
2019-11-18,131174.4793767858,140670.90108964292,-0.06750807479938936
2019-11-19,130370.17937678579,140670.90108964292,-0.0732256751969832
2019-11-20,130438.87937678579,140670.90108964292,-0.07273730127268296
2019-11-21,129321.68260535723,140670.90108964292,-0.08067921934368905
2019-11-22,132129.84555892865,140670.90108964292,-0.06071657652403506
2019-11-25,133170.09555892865,140670.90108964292,-0.053321656949750884
2019-11-26,132709.49555892864,140670.90108964292,-0.056595965967694006
2019-11-27,134221.0892517858,140670.90108964292,-0.04585036271109799
2019-11-28,135225.8531410715,140670.90108964292,-0.03870770647229693
2019-11-29,135691.1647410715,140670.90108964292,-0.03539990367587165
2019-12-02,136606.56474107152,140670.90108964292,-0.02889251662631631
2019-12-03,136636.9147410715,140670.90108964292,-0.02867676482715331
2019-12-04,136761.5147410715,140670.90108964292,-0.02779100950011093
2019-12-05,136714.7147410715,140670.90108964292,-0.028123700907057736
2019-12-06,136872.7110410715,140670.90108964292,-0.027000538271600316
2019-12-09,137652.4359910715,140670.90108964292,-0.02145763676204704
2019-12-10,135882.6728910715,140670.90108964292,-0.034038512311228564
2019-12-11,136471.1628910715,140670.90108964292,-0.02985506004468641
2019-12-12,139246.46258821437,140670.90108964292,-0.010126035238238962
2019-12-13,138162.05258821437,140670.90108964292,-0.01783487901189873
2019-12-16,142270.46258821437,142270.46258821437,0.0
2019-12-17,141310.12258821435,142270.46258821437,-0.006750101057727109
2019-12-18,139715.12032250006,142270.46258821437,-0.017961158059283555
2019-12-19,136952.54674750008,142270.46258821437,-0.03737891719735531
2019-12-20,135130.0067475001,142270.46258821437,-0.05018930641549613
2019-12-23,137260.82674750008,142270.46258821437,-0.0352120584243415
2019-12-24,139205.32944750006,142270.46258821437,-0.021544409745724913
2019-12-26,140165.8836275001,142270.46258821437,-0.014792803245503916
2019-12-27,139963.15659892868,142270.46258821437,-0.016217744339272477
2019-12-30,139685.6997275001,142270.46258821437,-0.018167951475603128
2019-12-31,140999.17528750008,142270.46258821437,-0.008935707929718983
2020-01-01,142800.61528750008,142800.61528750008,0.0
2020-01-02,148388.38566964294,148388.38566964294,0.0
2020-01-03,147904.28260535724,148388.38566964294,-0.003262405356733722
2020-01-06,148605.97467678582,148605.97467678582,0.0
2020-01-07,147702.97467678582,148605.97467678582,-0.006076471702863961
2020-01-08,143142.0746767858,148605.97467678582,-0.03676770070573454
2020-01-09,140574.11423464294,148605.97467678582,-0.05404803178076767
2020-01-10,140012.00494892866,148605.97467678582,-0.05783058014019171
2020-01-13,140977.10494892867,148605.97467678582,-0.05133622483517064
2020-01-14,141623.10494892867,148605.97467678582,-0.04698915870000997
2020-01-15,144619.1504267858,148605.97467678582,-0.02682815585760423
2020-01-16,144732.80114392866,148605.97467678582,-0.026063376935424043
2020-01-17,147582.8116225001,148605.97467678582,-0.006885073473735237
2020-01-20,149828.76162250008,149828.76162250008,0.0
2020-01-21,150634.56804392865,150634.56804392865,0.0
2020-01-22,150274.56804392865,150634.56804392865,-0.0023898896825264027
2020-01-23,151959.66804392866,151959.66804392866,0.0
2020-01-24,155566.6813760715,155566.6813760715,0.0
2020-01-27,153499.83502607152,155566.6813760715,-0.013285919142309921
2020-01-28,152565.0350260715,155566.6813760715,-0.01929491793132576
2020-01-29,152732.7350260715,155566.6813760715,-0.01821692360428484
2020-01-30,149411.75535464293,155566.6813760715,-0.03956455178567109
2020-01-31,147189.35074035721,155566.6813760715,-0.05385041682198444
2020-02-01,144961.7213046429,155566.6813760715,-0.06816986759389598
2020-02-03,143814.64721714295,155566.6813760715,-0.0755433879219859
2020-02-04,149733.16608142864,155566.6813760715,-0.03749848774199116
2020-02-05,151031.46608142866,155566.6813760715,-0.029152870360969363
2020-02-06,152762.48494571436,155566.6813760715,-0.018025687798650103
2020-02-07,150898.29353142867,155566.6813760715,-0.03000891838373365
2020-02-10,152030.45275642863,155566.6813760715,-0.02273127245733486
2020-02-11,149004.52582071436,155566.6813760715,-0.04218226870504227
2020-02-12,146633.33927071438,155566.6813760715,-0.057424520638589716
2020-02-13,147237.88927071437,155566.6813760715,-0.05353840572855617
2020-02-14,145343.58927071438,155566.6813760715,-0.0657151776648337
2020-02-17,145175.83927071438,155566.6813760715,-0.06679349339745821
2020-02-18,143980.0392707144,155566.6813760715,-0.0744802293323158
2020-02-19,146646.6797867858,155566.6813760715,-0.05733876631154866
2020-02-20,148657.84429392868,155566.6813760715,-0.04441077627310952
2020-02-24,148194.45803392865,155566.6813760715,-0.047389474898683615
2020-02-25,147194.10803392867,155566.6813760715,-0.05381983640766064
2020-02-26,145073.60143392865,155566.6813760715,-0.0674506896292052
2020-02-27,144782.49645392867,155566.6813760715,-0.0693219449483069
2020-02-28,142690.98097392867,155566.6813760715,-0.08276644001305611
2020-03-02,144550.83543464297,155566.6813760715,-0.07081108784983658
2020-03-03,142085.98543464296,155566.6813760715,-0.08665541889937156
2020-03-04,136578.93543464298,155566.6813760715,-0.12205535127105394
2020-03-05,136194.10086678583,155566.6813760715,-0.1245291108476746
2020-03-06,130192.8198882144,155566.6813760715,-0.1631060151403344
2020-03-09,125743.9698882144,155566.6813760715,-0.19170371974293643
2020-03-11,129492.18251321441,155566.6813760715,-0.1676097904269348
2020-03-12,119416.28251321439,155566.6813760715,-0.23237880080160656
2020-03-13,113286.7476632144,155566.6813760715,-0.27178013530190537
2020-03-16,114636.3976632144,155566.6813760715,-0.26310443438663467
2020-03-17,116652.50785964298,155566.6813760715,-0.2501446529051825
2020-03-18,116575.55785964297,155566.6813760715,-0.2506392960981808
2020-03-19,113630.34525250012,155566.6813760715,-0.26957145162847074
2020-03-20,114278.29459535726,155566.6813760715,-0.26540636089615144
2020-03-23,111638.34459535728,155566.6813760715,-0.28237625429908453
2020-03-24,110367.24765250014,155566.6813760715,-0.29054700739102934
2020-03-25,115115.44765250012,155566.6813760715,-0.2600250475600451
2020-03-26,115469.6286339287,155566.6813760715,-0.25774833266007
2020-03-27,114396.52863392871,155566.6813760715,-0.26464633929303183
2020-03-30,114329.0286339287,155566.6813760715,-0.26508023683074966
2020-03-31,114994.42863392872,155566.6813760715,-0.26080297132560293
2020-04-01,116109.72863392871,155566.6813760715,-0.2536336983801717
2020-04-03,117100.1786339287,155566.6813760715,-0.24726697517672647
2020-04-07,115899.07207678586,155566.6813760715,-0.25498782225348104
2020-04-08,117324.11538678584,155566.6813760715,-0.2458274847223677
2020-04-09,121910.2576739287,155566.6813760715,-0.21634724996659638
2020-04-13,119119.55624535728,155566.6813760715,-0.23428619038678256
2020-04-15,120306.11624535728,155566.6813760715,-0.22665885020375465
2020-04-16,123163.2321882144,155566.6813760715,-0.2082929898692384
2020-04-17,125015.66218821442,155566.6813760715,-0.196385362968579
2020-04-20,116466.68218821441,155566.6813760715,-0.25133916107225807
2020-04-21,115882.3452582144,155566.6813760715,-0.25509534411114043
2020-04-22,123660.0352582144,155566.6813760715,-0.20509948425733293
2020-04-23,118937.72525821438,155566.6813760715,-0.2354550202771839
2020-04-24,117477.0675867858,155566.6813760715,-0.24484429090061222
2020-04-27,119693.1675867858,155566.6813760715,-0.23059895262896302
2020-04-28,118186.0675867858,155566.6813760715,-0.24028675972665836
2020-04-29,118186.0675867858,155566.6813760715,-0.24028675972665836
2020-04-30,118679.7675867858,155566.6813760715,-0.23711320099523225
2020-05-04,119553.66901535723,155566.6813760715,-0.2314956650238964
2020-05-05,118415.03872964293,155566.6813760715,-0.23881490765118973
2020-05-06,115876.03872964295,155566.6813760715,-0.2551358831810471
2020-05-07,120226.63872964293,155566.6813760715,-0.22716974055001216
2020-05-08,122004.78872964295,155566.6813760715,-0.21573959378419238
2020-05-11,121414.63872964293,155566.6813760715,-0.21953314388617962
2020-05-12,122331.58872964294,155566.6813760715,-0.2136388868904715
2020-05-13,126478.03872964295,155566.6813760715,-0.18698504325684495
2020-05-14,122599.46044964294,155566.6813760715,-0.21191697756110528
2020-05-15,122809.66044964295,155566.6813760715,-0.21056578848809382
2020-05-18,121114.60044964292,155566.6813760715,-0.22146182345526222
2020-05-19,121138.85044964292,155566.6813760715,-0.22130594174726737
2020-05-20,122438.68044964294,155566.6813760715,-0.21295048935539063
2020-05-21,124366.10671892866,155566.6813760715,-0.20056077806093742
2020-05-22,122104.50671892865,155566.6813760715,-0.2150985954135668
2020-05-26,121772.85635892865,155566.6813760715,-0.2172304809630069
2020-05-27,122694.65635892865,155566.6813760715,-0.2113050476256998
2020-05-28,124687.65635892865,155566.6813760715,-0.19849382106760372
2020-05-29,123753.23379464293,155566.6813760715,-0.20450039365769979
2020-06-01,126074.43525535721,155566.6813760715,-0.1895794514599104
2020-06-02,126042.03525535722,155566.6813760715,-0.18978772227801488
2020-06-03,128032.0525160715,155566.6813760715,-0.17699566910112952
2020-06-04,136129.93362321437,155566.6813760715,-0.12494158505490105
2020-06-05,139615.63362321435,155566.6813760715,-0.10253511620715627
2020-06-08,143263.15364464294,155566.6813760715,-0.079088450191244
2020-06-09,151561.77505535723,155566.6813760715,-0.025743985057010366
2020-06-10,156427.68763392867,156427.68763392867,0.0
2020-06-11,160970.58763392866,160970.58763392866,0.0
2020-06-12,160937.43763392867,160970.58763392866,-0.00020593824304959707
2020-06-15,159422.5733767858,160970.58763392866,-0.009616752227203706
2020-06-16,162945.2107767858,162945.2107767858,0.0
2020-06-17,163874.36374821438,163874.36374821438,0.0
2020-06-18,160620.06374821436,163874.36374821438,-0.019858505781905622
2020-06-19,161522.01374821438,163874.36374821438,-0.014354594252547592
2020-06-22,163197.06374821436,163874.36374821438,-0.004133044269454267
2020-06-23,161779.71374821436,163874.36374821438,-0.012782048101302568
2020-06-24,161522.01374821438,163874.36374821438,-0.014354594252547592
2020-06-25,173164.37681607157,173164.37681607157,0.0
2020-06-26,167993.92681607156,173164.37681607157,-0.029858623898677883
2020-06-29,164782.52681607153,173164.37681607157,-0.04840400868882466
2020-06-30,157955.01148035727,173164.37681607157,-0.08783195259536025
2020-07-01,160663.46148035728,173164.37681607157,-0.07219103354607559
2020-07-02,163522.61148035727,173164.37681607157,-0.05567984312359697
2020-07-03,166511.73271250015,173164.37681607157,-0.03841808705630956
2020-07-06,173859.23271250015,173859.23271250015,0.0
2020-07-07,176362.18271250013,176362.18271250013,0.0
2020-07-08,178687.75235535728,178687.75235535728,0.0
2020-07-09,181874.55054107157,181874.55054107157,0.0
2020-07-10,180279.71254107158,181874.55054107157,-0.008768890398658802
2020-07-13,179250.46409464302,181874.55054107157,-0.014428002370985737
2020-07-14,172612.96409464302,181874.55054107157,-0.050922937919987143
2020-07-15,171911.96409464302,181874.55054107157,-0.05477724297759168
2020-07-16,170611.21409464302,181874.55054107157,-0.06192915068612104
2020-07-17,175262.71409464302,181874.55054107157,-0.03635382975110335
2020-07-20,183510.21409464302,183510.21409464302,0.0
2020-07-21,186714.40740535728,186714.40740535728,0.0
2020-07-22,188786.09559821445,188786.09559821445,0.0
2020-07-23,191348.84559821445,191348.84559821445,0.0
2020-07-24,190420.79559821446,191348.84559821445,-0.0048500423250458224
2020-07-27,186518.89559821447,191348.84559821445,-0.025241594663924394
2020-07-28,184270.3587767859,191348.84559821445,-0.03699257656506394
2020-07-29,184475.3587767859,191348.84559821445,-0.03592123485218812
2020-07-30,195215.3739267859,195215.3739267859,0.0
2020-07-31,196574.23272678588,196574.23272678588,0.0
2020-08-03,195453.08757678588,196574.23272678588,-0.005703418675214955
2020-08-04,197773.38757678587,197773.38757678587,0.0
2020-08-05,200371.64350178587,200371.64350178587,0.0
2020-08-06,201601.10526607156,201601.10526607156,0.0
2020-08-07,200263.66109178585,201601.10526607156,-0.006634111318589042
2020-08-10,210980.41966678586,210980.41966678586,0.0
2020-08-11,213265.09966678586,213265.09966678586,0.0
2020-08-12,211950.7918989287,213265.09966678586,-0.0061627888009369025
2020-08-13,212613.46687035725,213265.09966678586,-0.0030555060225360142
2020-08-14,210662.8168703573,213265.09966678586,-0.012202103393825214
2020-08-17,215157.00687035726,215157.00687035726,0.0
2020-08-18,220373.40417035727,220373.40417035727,0.0
2020-08-19,219741.437294643,220373.40417035727,-0.0028677093685304245
2020-08-20,224654.99597392866,224654.99597392866,0.0
2020-08-21,225599.04356107156,225599.04356107156,0.0
2020-08-24,240921.08493250012,240921.08493250012,0.0
2020-08-25,240530.1651953573,240921.08493250012,-0.001622604917507986
2020-08-26,241508.9151953573,241508.9151953573,0.0
2020-08-27,244218.7151953573,244218.7151953573,0.0
2020-08-28,250145.5651953573,250145.5651953573,0.0
2020-08-31,244721.31358464298,250145.5651953573,-0.021684380478535048
2020-09-01,241965.74470464303,250145.5651953573,-0.03270024189445875
2020-09-02,243930.86470464297,250145.5651953573,-0.02484433608031711
2020-09-03,243158.06470464298,250145.5651953573,-0.027933737243181822
2020-09-04,238098.59237857157,250145.5651953573,-0.048159849675437405
2020-09-07,237661.51237857156,250145.5651953573,-0.049907152289651924
2020-09-08,239028.27237857156,250145.5651953573,-0.044443293680235474
2020-09-09,242080.1058707144,250145.5651953573,-0.032243063427264795
2020-09-10,248057.6587164287,250145.5651953573,-0.008346765921266708
2020-09-11,249725.1787164287,250145.5651953573,-0.0016805673872343219
2020-09-14,251930.46967642868,251930.46967642868,0.0
2020-09-15,251789.03186928583,251930.46967642868,-0.0005614160419916692
2020-09-16,248215.99186928585,251930.46967642868,-0.0147440593903293
2020-09-17,246497.29186928584,251930.46967642868,-0.021566179803979457
2020-09-18,244062.34239785728,251930.46967642868,-0.031231344460544874
2020-09-21,233922.0678757144,251930.46967642868,-0.07148163469009405
2020-09-22,228909.0678757144,251930.46967642868,-0.09137998206521913
2020-09-23,228581.10867571438,251930.46967642868,-0.09268176664261163
2020-09-24,224720.05608642867,251930.46967642868,-0.10800763252237089
2020-09-25,233689.1008364287,251930.46967642868,-0.07240636221346552
2020-09-28,233240.60274714298,251930.46967642868,-0.07418660773065822
2020-09-29,232411.58604714298,251930.46967642868,-0.0774772644783901
2020-09-30,230790.84224714298,251930.46967642868,-0.08391056253114892
2020-10-01,234174.04224714293,251930.46967642868,-0.07048146042871084
