date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2024-03-06,NSE:BATAINDIA-EQ,2,2024-03-04,1425.25,101,893.3892750000019,55.0501432664756,0.0090786710663865,0.0179442203122259,0.7041959822613136,0.4563492063492063,-0.0633449607694711,-1,0.5567824307292838,1.0
2019-08-20,NSE:BBL-EQ,1,2019-08-07,439.2,62,375.9293378571424,15.097123186624016,0.0127219023302695,0.0350328519385896,0.7785318667602777,0.2063492063492063,-0.1069814458714109,-1,0.2023219014686602,0.0
2024-03-13,NSE:BEML-EQ,1,2024-03-12,3090.65,102,-22377.073103571416,55.90609730189081,0.0371156229198897,0.0467019189213549,0.5789527532002352,0.626984126984127,0.1936513212331073,1,0.3704499577925341,1.0
2024-08-20,NSE:BEML-EQ,2,2024-08-16,3732.05,163,12673.875349999986,27.934651661622567,0.0308730907726644,0.05189411411193,1.031100041029423,0.623015873015873,0.1985184380108266,1,0.1013641057187748,0.0
2025-02-11,NSE:BOMDYEING-EQ,1,2025-02-01,159.42,11827,-131717.33279142878,47.98468359532447,0.0321744608487417,0.0459522913418284,0.7824064393868854,0.1111111111111111,-0.0636980195163089,-1,0.3753920231589826,1.0
2020-09-18,NSE:BORORENEW-EQ,1,2020-09-15,79.0,2126,-9975.700721428582,43.54066985645934,0.0263782267402302,0.0389692585895117,1.710319966115017,0.7943262411347518,-0.3625171348684494,-1,0.5243596806922027,0.0
2022-06-09,NSE:BSE-EQ,2,2022-06-03,251.23,2400,-40880.06314285715,56.028534674307096,0.0354320807861545,0.0445778199828273,1.4006876533780834,0.5,0.1621287361837617,1,0.7302162758584146,1.0
2022-06-13,NSE:BSE-EQ,3,2022-06-09,242.87,2329,-38489.55057607143,49.34486706525887,0.0319234299561647,0.0447417489662312,1.0484803665527078,0.2817460317460317,0.153756562714789,1,0.560586806890806,1.0
2022-06-20,NSE:BSE-EQ,4,2022-06-16,208.68,416,-7548.621600000005,41.76049129989765,0.033705665417635,0.0573605520414031,1.5500708046434024,0.4880952380952381,0.1499325637964389,1,-0.072493276216813,0.0
2024-01-23,NSE:BSE-EQ,6,2024-01-17,762.33,1507,-44084.41631785717,56.19047619047623,0.0150803769733976,0.0249404551084925,1.5457411331094415,0.5992063492063492,0.3081357558797709,1,0.6016544042429328,1.0
2025-03-10,NSE:CDSL-EQ,1,2025-02-28,1107.9,1060,22554.954257142916,19.46227929374001,0.0269750808010185,0.0482250847807306,1.332321944462486,0.8015873015873016,0.0184881288724807,1,-0.041345143529177,1.0
2023-10-06,NSE:CEATLTD-EQ,1,2023-10-03,2143.75,268,4836.209392857155,39.39756632754832,0.0083137219853564,0.0229704289879216,0.4308276443891837,0.0634920634920634,0.124126885187747,1,0.4037528168654962,0.0
2024-10-07,NSE:CEMPRO-EQ,1,2024-10-03,643.55,1226,16725.47955000001,79.303775545549,0.0661620824718022,0.0527931007691709,5.2855309150985255,0.996031746031746,0.1557319415066736,1,1.1928445111363233,0.0
2019-06-10,NSE:CENTRALBK-EQ,1,2019-05-22,26.35,2689,-5309.1615999999985,22.085889570552155,0.0229402139963759,0.049335863377609,1.7622256527713889,0.8253968253968254,-0.343723799217727,-1,0.2264251574023988,0.0
2020-09-04,NSE:CENTRALBK-EQ,2,2020-08-31,17.7,7535,-5899.945366071433,37.83783783783789,0.0103011856058861,0.0288539144471348,2.7977777968579884,0.9682539682539684,-0.0316947720160855,-1,0.4439345816256844,1.0
2025-02-14,NSE:CESC-EQ,1,2025-02-11,129.01,14391,-121187.5721132142,32.454802875190566,0.0249387854991656,0.0428925775410543,0.7387028786798079,0.4087301587301587,-0.0452044972116046,-1,0.0708711718871196,1.0
2020-01-09,NSE:CGPOWER-EQ,1,2020-01-03,11.85,8514,-7163.481953571424,46.66666666666666,0.0312264526632651,0.0467148884870403,0.7901817301149667,0.1587301587301587,-0.7865841809835324,-1,0.7373437841226312,1.0
2021-03-10,NSE:CHALET-EQ,2,2021-03-05,175.9,1179,3123.539792857148,48.46266471449489,0.019409004635511,0.0385365061317306,1.1038931976231472,0.8055555555555556,-0.0212287365551957,-1,0.7350880611871597,0.0
2020-09-21,NSE:CHENNPETRO-EQ,1,2020-09-18,76.25,2083,-8519.655982142878,36.24161073825505,0.0145646387301475,0.0351288056206089,1.2687105460336787,0.7698412698412699,-0.2354665727281951,-1,0.1908353767018649,0.0
2022-05-12,NSE:CHENNPETRO-EQ,2,2022-05-04,296.35,2180,-71755.75496428573,85.3563972561885,0.0583142406271122,0.0734532044638337,1.2326333054166496,0.9722222222222222,0.1457694790410282,1,0.9299974252036912,0.0
2023-08-16,NSE:CHENNPETRO-EQ,3,2023-08-08,374.5,2943,-67127.43355714285,23.134920634920647,0.0310465642374583,0.0399771123402632,0.4555275506922113,0.3134920634920635,0.2143169842842853,1,0.0610798146762054,0.0
2022-01-24,NSE:CIEINDIA-EQ,1,2022-01-19,219.85,222,-2000.84913214286,34.41176470588235,0.0126078859559922,0.0266902758374216,1.0379089227554978,0.4365079365079365,0.0484430521004902,1,-0.0304901574832715,1.0
2022-12-23,NSE:COCHINSHIP-EQ,1,2022-12-22,272.13,1685,-37636.95556071428,19.74342928660826,0.0307099152505905,0.0541075431385209,1.1655622013464373,0.8650793650793651,0.2436572671811597,1,-0.2351412918727881,0.0
2023-06-09,NSE:COHANCE-EQ,1,2023-06-02,477.65,219,-1781.7961232142795,57.85536159600994,0.0037266723071902,0.0106997054029399,3.4118693921941814,0.8412698412698413,-0.0029738633059575,-1,0.8976238761316966,1.0
2020-01-27,NSE:COLPAL-EQ,1,2020-01-21,1487.15,53,365.1443821428577,60.399201596806456,0.0079848610457678,0.0139936887911201,0.5882882678250041,0.119047619047619,0.0735057040018277,1,0.6616479064722366,0.0
2019-08-02,NSE:CONCOR-EQ,1,2019-08-01,412.36,86,-1310.5494542857114,13.56223175965674,0.0114937701101621,0.0239942907029918,1.6456305566733105,0.876984126984127,0.0235345946037956,1,0.1690548879441137,0.0
2020-02-12,NSE:CRISIL-EQ,1,2020-02-07,1680.15,58,-4286.655299999998,17.144600366077043,0.0089846743902396,0.0286879147695146,0.4693786744170635,0.369047619047619,0.0913846879578107,1,0.1487230436443683,0.0
2020-02-26,NSE:CRISIL-EQ,2,2020-02-12,1608.75,39,711.4037785714295,1.4393939393940087,0.0090846793280031,0.0311066711066711,2.4218671004330337,0.9325396825396826,0.0879309427197531,1,0.0320365586469082,0.0
2025-04-03,NSE:DABUR-EQ,1,2025-04-02,495.75,2698,-40366.46906785715,48.27586206896551,0.0097384730707193,0.0194726604711476,1.3275821750922914,0.6587301587301587,-0.0601182979814937,-1,0.3793099416805257,1.0
2023-02-14,NSE:DBREALTY-EQ,4,2023-02-03,70.8,11523,-79690.00205892854,13.88012618296527,0.030601171458916,0.0645177562550444,1.0924820291153752,0.753968253968254,0.0651632521685965,1,0.01812106779187,0.0
2019-12-19,NSE:DCAL-EQ,1,2019-12-10,122.95,526,-4656.000774999999,53.17559153175591,0.028285849869813,0.0473769825132167,0.1675989019843842,0.5436507936507936,-0.3721061846232954,-1,0.3804684086468604,1.0
2024-05-31,NSE:DCAL-EQ,2,2024-05-27,194.5,9485,-122759.17212499987,32.90707587382778,0.0226725350276328,0.0437385236871097,2.421100543258665,0.8095238095238095,0.1128212585781484,1,0.3186141487892773,0.0
2024-06-04,NSE:DCAL-EQ,3,2024-05-31,160.7,10016,-142157.9107428572,24.08906882591093,0.037281429999674,0.0582718463863454,7.031462749004185,0.9563492063492064,0.1104169647221846,1,-0.2416535787860126,0.0
2024-09-25,NSE:DCAL-EQ,4,2024-09-19,182.56,8751,33720.66795071428,35.01388279994154,0.0262510710215356,0.0526284900463252,0.9470229655254464,0.6904761904761905,0.0230406316530663,1,-0.2456941322814165,1.0
2025-08-14,NSE:DEEPAKNTR-EQ,2,2025-07-31,1840.4,64,712.6140571428557,18.453652285348117,0.0094924878664047,0.0177290651100692,1.5275737433745438,0.3373015873015873,-0.1077707401692938,-1,-0.0349976554541528,0.0
2021-02-17,NSE:DISHTV-EQ,3,2021-02-08,12.05,9485,-7322.453875000004,40.00000000000001,0.0151276309613785,0.0420865441612329,0.5363169804092548,0.365079365079365,0.0443473364122861,1,0.1106503992814846,1.0
2021-03-25,NSE:DISHTV-EQ,4,2021-03-19,9.9,2848,-2177.3010857142867,18.18181818181813,0.0171751548800974,0.0508658008658008,2.460169800238248,0.8253968253968254,-0.0164131106698238,-1,-0.1225280263696473,0.0
2025-06-18,NSE:DISHTV-EQ,7,2025-06-13,5.08,163624,-46541.7364942857,43.127962085308056,0.0250564601621355,0.0366985376827896,0.4661862722666269,0.0238095238095238,-0.6283838496190063,-1,0.1320806649896904,0.0
2022-02-24,NSE:DMART-EQ,1,2022-02-14,3979.75,51,2529.491128571429,46.70814814814813,0.0239508841315049,0.0322408981181517,0.8585591728082865,0.6865079365079365,0.0824827231510269,1,0.1952600305457218,0.0
2020-08-06,NSE:DYNAMATECH-EQ,2,2020-08-03,534.8,162,1212.98405357143,42.01263537906136,0.0210007012185071,0.0362552088898386,0.3753340310305937,0.5952380952380952,-0.3907684344457983,-1,0.371700084959355,0.0
2024-09-30,NSE:EASEMYTRIP-EQ,1,2024-09-25,17.16,94263,39084.58614857147,24.235294117647072,0.0486619550585559,0.0597735597735597,13.029038430765103,1.0,-0.0504180120147635,-1,-0.3272201141660401,0.0
2025-06-20,NSE:EASEMYTRIP-EQ,3,2025-06-18,10.69,104641,-31135.48108857145,16.0000000000001,0.0086101936277337,0.0179072564479487,0.7578338495758431,0.1309523809523809,-0.2550847841682495,-1,0.0149822404191092,1.0
2023-10-23,NSE:EDELWEISS-EQ,2,2023-10-17,68.5,12132,-81666.23303571434,73.19884726224785,0.0467853571024384,0.0649113660062565,0.2688849916067866,0.8253968253968254,0.0158841294719123,1,0.7457573269303747,0.0
2019-07-10,NSE:ELECON-EQ,1,2019-07-03,23.2,1945,-2582.8926196428565,33.673469387755105,0.015524045495939,0.0375307881773399,0.8314251594379652,0.1349206349206349,-0.1607052426799885,-1,0.3893275462939541,1.0
2019-10-07,NSE:ELECON-EQ,2,2019-10-01,16.02,3650,-4758.3576964285685,41.940789473684205,0.0390446351817683,0.0536383092562867,0.3391318824778646,0.123015873015873,-0.3916288495574269,-1,0.3162948526146466,0.0
2025-01-06,NSE:ELECTCAST-EQ,1,2025-01-03,142.57,7719,-65181.24294000001,29.010404064843957,0.0220069983517595,0.0388581047906291,0.7375055483857725,0.1349206349206349,-0.0700954378224212,-1,0.339827447662722,0.0
2025-01-13,NSE:ELECTCAST-EQ,2,2025-01-06,132.02,7883,-73764.6066132143,25.27935905545016,0.0261038289034222,0.0466325448525115,1.5387467589513406,0.5357142857142857,-0.0806605168169357,-1,0.1438320229419224,0.0
2025-07-18,NSE:ELECTCAST-EQ,4,2025-07-10,122.72,9873,-73367.43365571437,50.64367257711927,0.0267859637929919,0.0397420376233935,0.4829895740946139,0.4007936507936508,-0.0741822754451341,-1,0.2339074704390222,1.0
2020-05-26,NSE:ELGIEQUIP-EQ,1,2020-05-14,64.78,862,677.265909285715,57.3903002309469,0.0156419265118282,0.0317007012746438,0.1496658721931124,0.3055555555555556,-0.4784939685808049,-1,0.6176830370268451,1.0
2024-08-12,NSE:EQUITASBNK-EQ,1,2024-08-01,80.28,21987,-72414.01174499988,12.31190150478794,0.0135518561586945,0.0267100861271264,1.1196977372366403,0.8134920634920635,-0.0225431264042897,-1,-0.0096768849711278,0.0
2019-07-03,NSE:ERIS-EQ,1,2019-06-19,499.85,62,504.0285714285715,38.30171635049685,0.0227071703918745,0.040683633661527,0.8738192870100541,0.8412698412698413,-0.1384577498304545,-1,0.3032492719674043,1.0
2024-03-07,NSE:FINEORG-EQ,1,2024-03-04,4316.25,476,-48181.21214999999,55.99281515349442,0.008104968907075,0.0149824169459269,1.2684701322346976,0.7182539682539683,-0.039504244331761,-1,0.4325929307247397,1.0
2023-08-02,NSE:FORCEMOT-EQ,1,2023-07-26,2584.45,322,-46736.79234999992,46.7317385390831,0.030122151602074,0.0368108163383753,0.2065320504133351,0.1111111111111111,0.2246173471813997,1,0.331450562280832,1.0
2020-12-21,NSE:GICRE-EQ,1,2020-12-10,143.95,1188,-9053.028835714294,81.92771084337342,0.0160012579144061,0.0346598521311963,0.8734948168990628,0.8690476190476191,-0.1195739642643761,-1,0.7998067084902423,0.0
2020-02-03,NSE:GILLETTE-EQ,1,2020-01-31,6246.85,5,84.73631428571476,3.756402959590403,0.0049856684778558,0.0102926160499177,0.4860510538232064,0.2261904761904762,-0.0469588888245159,-1,0.1685686011006513,0.0
2023-01-02,NSE:GLAXO-EQ,1,2022-12-23,1340.2,59,-2049.7009839285747,49.00422450211233,0.0067426946858033,0.0166313130236425,0.7134064981317721,0.5357142857142857,-0.0668031244886481,-1,0.6589921406207297,1.0
2021-03-17,NSE:GODFRYPHLP-EQ,1,2021-03-09,300.42,377,-2917.7546078571368,28.257093225245956,0.0050670335918482,0.0165244847689425,0.9405205815854728,0.25,-0.0286233535084375,-1,0.2202568120257182,1.0
2022-01-19,NSE:GODREJPROP-EQ,2,2022-01-18,1903.05,167,-14048.463166071455,55.81728266527852,0.0162142756724535,0.0288315373441881,1.905633769118394,0.7222222222222222,0.1026026586464321,1,0.5474800258774487,1.0
2022-01-24,NSE:GODREJPROP-EQ,3,2022-01-19,1851.2,260,-23185.83475000004,51.28542389094822,0.0170145776470968,0.031479580812446,1.8650267726204333,0.7301587301587301,0.1023585750230086,1,0.2444700024613075,1.0
2024-09-09,NSE:GRSE-EQ,1,2024-08-20,1776.05,348,18206.38067857141,11.090258635857111,0.0337726452830788,0.0722067831101923,1.942775956383716,0.8293650793650794,0.3666554700891061,1,0.0020566949594838,0.0
2023-05-09,NSE:GVT&D-EQ,1,2023-05-05,208.95,797,3656.907150000002,93.6732186732187,0.0504770412027202,0.0545585068198133,3.3911785073683736,0.992063492063492,0.0647406495885217,1,1.1432366445223414,0.0
2021-10-29,NSE:HCC-EQ,1,2021-10-22,10.35,4562,-5125.504757142855,57.27272727272727,0.0401685842243017,0.0717736369910282,0.5520259221186862,0.5952380952380952,0.0583924877407474,1,0.5660298778912229,0.0
2024-03-14,NSE:HDFCBANK-EQ,2,2024-03-07,723.05,1823,6176.282770714255,60.63985911358969,0.0104812778195846,0.0142857142857142,1.2183350634870036,0.8174603174603174,-0.0486607595421205,-1,0.823770890244898,1.0
2024-03-20,NSE:HDFCBANK-EQ,3,2024-03-14,727.73,1739,-26803.259170000078,64.62984723854296,0.0105812069650932,0.0134665329174281,1.2841506142486416,0.8452380952380952,-0.0482663590768541,-1,0.8420465258011257,1.0
2024-10-03,NSE:HDFCBANK-EQ,4,2024-09-27,876.33,1260,-23111.446499999958,78.49473910242655,0.0082338993755835,0.0133005994154191,1.1855215824302645,0.5515873015873016,0.0402918555861675,1,0.7911934488933713,0.0
2021-08-09,NSE:HINDCOPPER-EQ,1,2021-08-04,146.0,1409,-12534.703026785732,53.6869340232859,0.0202080291691969,0.0399951076320939,0.7338147459206036,0.5357142857142857,0.2264467301746973,1,0.4909779177740468,0.0
2024-06-04,NSE:IFBIND-EQ,1,2024-05-30,1211.15,496,-49159.23757142858,29.538662682106832,0.035240044944347,0.0539422390762026,1.468205767478089,0.8015873015873016,0.1715440641270946,1,-0.2488909818262821,0.0
2020-02-03,NSE:IFCI-EQ,2,2020-01-30,6.4,15189,-4080.3349874999894,9.999999999999986,0.0134651785383686,0.0273437499999999,0.8482583046622216,0.2103174603174603,-0.2664731258265122,-1,0.1591297601920138,0.0
2024-04-15,NSE:IFCI-EQ,3,2024-04-12,45.15,40117,-130415.13746250003,71.42857142857143,0.0328138399763647,0.0473817433950324,0.5158268943172856,0.1865079365079365,0.250513940928691,1,0.7293120890580137,0.0
2019-01-30,NSE:IGARASHI-EQ,1,2019-01-18,527.7,98,-1968.146249999999,10.562015503876054,0.0078337289826517,0.0247299602046617,1.0161630536989503,0.6111111111111112,-0.1266331645616866,-1,0.0064514134094857,0.0
2021-07-22,NSE:INDIGOPNTS-EQ,1,2021-07-19,2595.1,35,769.7731428571435,57.29256388171113,0.0130835180326584,0.02313150608014,0.7516013732498613,0.087719298245614,-0.0614377995258877,-1,0.8123410965718549,1.0
2021-08-09,NSE:INDIGOPNTS-EQ,2,2021-07-28,2583.55,80,-8368.371285714287,58.954920806822784,0.0118015957260667,0.0263521676983773,1.457973141184364,0.4166666666666667,-0.0544797269191343,-1,0.6240755300159335,0.0
2023-05-29,NSE:INDIGOPNTS-EQ,3,2023-05-26,1507.4,536,-41320.5989285714,88.54581673306774,0.0187727801589386,0.0334611156390379,1.5224907267134684,0.9404761904761904,-0.0546309479851362,-1,0.95711093433991,0.0
2023-04-25,NSE:INDUSTOWER-EQ,2,2023-04-13,137.4,2422,3316.914171428558,13.231552162849866,0.0127861344137132,0.0266167602412143,1.0068030433799355,0.6349206349206349,-0.1977780782836367,-1,0.0682148800433677,1.0
2020-04-21,NSE:INGERRAND-EQ,2,2020-04-13,631.15,77,244.93739285714446,76.91500524658946,0.0087384590101533,0.0151084754586299,0.4534418915845886,0.6825396825396826,0.0040896845803976,1,0.9686875599073226,1.0
2021-12-16,NSE:IRB-EQ,1,2021-12-06,22.21,9558,-15414.766907142857,48.825331971399386,0.0318479711984966,0.0477905705280761,0.8226913004953861,0.4603174603174603,0.1960725689151632,1,0.5694796122637606,1.0
2020-04-24,NSE:IRCTC-EQ,1,2020-04-21,292.42,239,-5017.357387142861,91.7062426870397,0.0453912099971364,0.0472412479115167,2.472969514402295,0.6434108527131783,0.1325000381871312,1,0.9486844745897268,0.0
2021-04-19,NSE:IRFC-EQ,1,2021-04-15,21.1,902,173.01240357142837,19.3181818181818,0.0151359752003158,0.0245429925524712,1.0917019419912788,0.4901960784313725,-0.0386892135711437,-1,0.0957472753974385,0.0
2020-03-06,NSE:ITC-EQ,1,2020-03-05,188.05,304,-2533.3742285714234,12.90824261275273,0.011192704216855,0.0289056861776882,1.1070945901840887,0.873015873015873,-0.1462564026675448,-1,0.0334119931041588,0.0
2020-03-11,NSE:ITC-EQ,2,2020-03-06,181.75,301,-2577.3565749999975,12.116788321167904,0.0126148431196911,0.0307722538809196,1.482180822982018,0.9404761904761904,-0.1555609955745378,-1,-0.0459771043875367,0.0
2022-08-25,NSE:ITC-EQ,3,2022-08-22,314.4,841,1384.0703142857196,65.74202496532592,0.0075462573991858,0.0155398037077426,0.912810437019856,0.242063492063492,0.1089430931126694,1,0.8393787754484002,1.0
2022-09-28,NSE:ITC-EQ,6,2022-09-26,332.6,163,350.57569999999964,56.30057803468215,0.0135949229525881,0.018404776221974,1.1310098710719547,0.496031746031746,0.1254919945351192,1,0.5480044169283553,0.0
2022-10-03,NSE:ITC-EQ,7,2022-09-28,324.95,168,413.43437142857135,45.10385756676559,0.0147277604486584,0.0210252126700811,1.0994364332797106,0.4444444444444444,0.1281593532175564,1,0.2374676661279146,0.0
2024-03-12,NSE:ITC-EQ,8,2024-03-06,407.85,355,809.5170214285682,53.45377258235919,0.0110230438806235,0.0164100947477188,0.7676198660859398,0.623015873015873,-0.0057140007573491,-1,0.4385480222412993,1.0
2025-04-07,NSE:ITI-EQ,1,2025-03-26,252.0,1959,-35164.74614464288,50.51730998806207,0.0320336269896722,0.0468679138321995,0.8400098729066471,0.0436507936507936,-0.0430841538208103,-1,0.396545508363802,1.0
2024-10-22,NSE:JAICORPLTD-EQ,1,2024-10-14,371.55,3218,-76163.21600357146,38.0836378400325,0.040016204162224,0.0418420900859334,0.7813370574558053,0.6468253968253969,0.0687407042196142,1,0.6645323881633658,0.0
