date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2023-12-04,NSE:ALKYLAMINE-EQ,3,2023-11-22,2144.05,232,2705.8257571428685,49.11203683402768,0.0098030651865189,0.0159561177611129,0.9026136435287532,0.5396825396825397,-0.0925778382030279,-1,0.4578724692519338,1.0
2020-03-09,NSE:ANANTRAJ-EQ,1,2020-02-28,27.85,1089,541.4978392857149,9.929078014184398,0.0216446374654781,0.0450115414208771,0.6157695845600103,0.1507936507936507,0.0044921093548232,1,-0.1408681034325679,0.0
2021-08-27,NSE:APLLTD-EQ,1,2021-08-23,734.55,235,1596.7600714285745,22.06855081178585,0.026860539424019,0.0248743156645954,0.5421954113445284,0.6428571428571429,-0.0794692341952347,-1,0.173790129986779,1.0
2021-06-18,NSE:ARE&M-EQ,2,2021-06-17,763.4,96,-2035.3794857142884,61.40452698781195,0.0173696116530971,0.0178664994947415,0.4018262743613785,0.8134920634920635,-0.0332605616249583,-1,0.5946115674054787,0.0
2019-12-11,NSE:ARVIND-EQ,1,2019-12-06,38.25,2002,-5872.9992750000065,12.840466926070022,0.0201565808592932,0.0505135387488328,1.074983700505358,0.3095238095238095,-0.9731735473174964,-1,0.0738049705856843,0.0
2020-07-15,NSE:ARVINDFASN-EQ,1,2020-07-13,157.05,258,-3546.2703535714277,28.03445575567736,0.0298838342763142,0.0577386637558557,1.2149799459856256,0.9325396825396826,-0.7978668388879931,-1,0.0497386517772649,1.0
2020-11-13,NSE:ARVINDFASN-EQ,2,2020-11-02,126.1,1352,2285.026985714283,50.59382422802851,0.0162006187376429,0.0346663645632717,0.6912121894821556,0.6666666666666666,-0.5915275287193178,-1,0.4195421154945069,0.0
2024-03-06,NSE:ASIANPAINT-EQ,1,2024-02-28,2794.35,218,4249.728964285703,31.5961355286434,0.0128628258565285,0.0195177002574071,1.6873847480293391,0.9761904761904762,-0.0268608644908984,-1,-0.1686626214242968,1.0
2024-12-19,NSE:ASIANPAINT-EQ,2,2024-12-17,2356.0,361,-21911.189601785754,25.01838235294113,0.0112972026784106,0.016524678632064,0.8247945804283187,0.6111111111111112,-0.1056688779250067,-1,-0.011891162745128,1.0
2025-03-03,NSE:ASIANPAINT-EQ,3,2025-02-27,2213.65,428,-23268.9911642858,34.48705955721853,0.0145387379636477,0.0157222557443911,0.7372809479494635,0.4325396825396825,-0.154199568061059,-1,0.1860404548510871,0.0
2021-03-19,NSE:ASTRAZEN-EQ,1,2021-03-17,3190.1,9,269.63157142857085,19.484270242392967,0.0140249132042166,0.0244047432458454,1.5686036931129743,0.6150793650793651,-0.0131585836092239,-1,-0.0186137083744754,0.0
2019-09-18,NSE:ATGL-EQ,1,2019-09-12,138.05,428,874.1348642857124,24.314442413162663,0.0161383241031003,0.0379779582966833,0.7760956880281523,0.1435406698564593,0.1303900446885092,1,0.2482069346135649,0.0
2023-03-15,NSE:ATGL-EQ,3,2023-03-13,997.05,563,-40616.89706785715,56.58198614318706,0.0498998381028877,0.0476190476190476,0.2854285577942516,0.6944444444444444,-0.7978528904217433,-1,0.6890906550522934,1.0
2023-03-21,NSE:ATGL-EQ,4,2023-03-15,919.85,648,-50101.15101428575,57.89330182677451,0.0492355926532476,0.0554244092592736,3.1727955985811254,0.996031746031746,-0.9021603960366577,-1,0.6236079148677935,1.0
2020-02-26,NSE:AUBANK-EQ,1,2020-02-24,579.6,233,-8236.086579642852,78.78121878121878,0.0170899548811726,0.0400313023760228,1.0793412413703438,0.8531746031746031,0.1653631069795032,1,0.7500928140948346,1.0
2020-03-19,NSE:AURIONPRO-EQ,1,2020-03-17,14.78,1716,1346.814794999999,19.063545150501653,0.0452321798379297,0.1274405567369031,1.495410987231721,0.9404761904761904,-1.0143826535221263,-1,-0.0007924715190408,0.0
2023-08-11,NSE:AURIONPRO-EQ,2,2023-08-02,555.2,297,2608.544118571434,72.90685413005274,0.0258710185940175,0.0403741251543845,0.803304393275066,0.0436507936507936,0.287049294692444,1,0.8219210350904542,0.0
2025-06-24,NSE:AVALON-EQ,1,2025-06-18,834.85,1239,-45580.51342500005,34.48453608247419,0.0130744521350024,0.0287391233669008,0.5159415173337977,0.1785714285714285,0.1002092598315222,1,0.2266952186275388,0.0
2020-05-06,NSE:BAJAJHIND-EQ,1,2020-05-04,5.35,18771,-6127.927028571424,90.56603773584904,0.0200010674512284,0.0400534045393858,3.1329064497456733,0.8888888888888888,-0.2755372727566149,-1,0.859484851869911,0.0
2025-02-27,NSE:BAJAJHIND-EQ,2,2025-02-14,22.05,34154,-57672.3102235714,23.905325443786975,0.0251167878737579,0.0504373177842565,1.8067205122567356,0.4603174603174603,-0.1758470978730822,-1,-0.1186943866908642,0.0
2021-12-24,NSE:BALAMINES-EQ,1,2021-12-17,3126.55,71,3264.349021428576,59.835259404966806,0.0272137754380316,0.0382073348761871,0.7897770326691038,0.1706349206349206,0.1235984471977976,1,0.5090472389034896,1.0
2021-12-29,NSE:BALAMINES-EQ,2,2021-12-24,3127.15,106,5061.921403571423,56.45118803013542,0.0277142888417107,0.0393660590085449,0.3834305907049223,0.0039682539682539,0.1043029985868155,1,0.5251980656795503,0.0
2021-07-30,NSE:BANDHANBNK-EQ,1,2021-07-20,302.65,685,-7847.203428571426,17.98143851508128,0.0167326447741166,0.0245922918977602,1.087748691833969,0.1666666666666666,-0.0410765631917785,-1,0.0413486743222346,0.0
2021-09-21,NSE:BANDHANBNK-EQ,3,2021-09-17,287.25,826,-9237.559199999989,61.60249739854322,0.0220062927097218,0.025313937585478,1.36874808987194,0.496031746031746,-0.0827397408522459,-1,0.6649924146437297,0.0
2019-04-11,NSE:BATAINDIA-EQ,1,2019-03-27,1371.55,31,356.9611500000004,55.426975259377485,0.0154547676583981,0.0218261924725415,0.9761159885522008,0.5753968253968254,0.1443233107871558,1,0.8097438804487707,1.0
2019-05-27,NSE:BATAINDIA-EQ,3,2019-05-22,1384.85,25,-1567.506473214285,36.1702127659574,0.0186510341753076,0.029546779176703,0.7098306685037572,0.2063492063492063,0.1398120721686893,1,0.4756097064802027,0.0
2025-08-12,NSE:BATAINDIA-EQ,5,2025-08-07,1182.2,1816,-41469.31339999992,23.76933895921246,0.0081256005275121,0.0122229741160548,0.4383594881138512,0.0119047619047619,-0.0539704041356814,-1,0.1893230264424966,0.0
2024-06-05,NSE:BBL-EQ,1,2024-05-22,4451.3,135,-48583.72502678571,74.80184652904799,0.0572816715542245,0.0532853965615181,2.252381374821189,0.9603174603174603,0.1718650031032881,1,1.0818267816776173,1.0
2023-07-24,NSE:BECTORFOOD-EQ,3,2023-07-18,844.7,987,-42013.84755000002,58.10847642409377,0.021634410034862,0.032961829220856,0.9770410562746964,0.4404761904761904,0.2102662975663287,1,0.8494734457819978,1.0
2024-11-27,NSE:BHARTIARTL-EQ,1,2024-11-12,1555.65,253,3312.5038071428557,13.574027427931725,0.0083439962783184,0.0230817618726209,1.0688148826267103,0.3531746031746032,0.1261222955899569,1,0.1326145216869184,0.0
2020-09-24,NSE:BORORENEW-EQ,1,2020-09-21,72.7,646,-2919.9419178571466,41.74311926605507,0.0230628507890247,0.0408233444684614,0.7557103512392157,0.3586206896551724,-0.386126405266083,-1,0.1220452057909012,0.0
2022-01-18,NSE:BRITANNIA-EQ,1,2022-01-14,3712.05,44,-3842.447399999992,74.30631952084096,0.0096609709224742,0.0150321251060734,0.4490655480723898,0.0119047619047619,-0.0019810511835822,-1,0.746417393473136,0.0
2024-01-19,NSE:BSE-EQ,1,2024-01-10,753.18,339,2740.117401428578,42.537313432835774,0.0161591682540205,0.0284564873507755,0.6265629664248406,0.1626984126984127,0.3208468838100962,1,0.3273768714575825,1.0
2024-01-23,NSE:BSE-EQ,2,2024-01-19,758.62,454,-14447.912292142873,60.54942188994176,0.0126839261778059,0.0273268754919647,0.7710535007779123,0.1865079365079365,0.3063468843468681,1,0.5558502949721117,1.0
2024-10-07,NSE:CEMPRO-EQ,2,2024-10-03,643.55,1413,19268.933700000012,79.303775545549,0.0661620824718022,0.0527931007691709,5.2855309150985255,0.996031746031746,0.1557319415066736,1,1.1928445111363233,0.0
2020-02-28,NSE:CHENNPETRO-EQ,1,2020-02-27,105.45,992,-6815.146285714287,18.609022556390983,0.0211590806247002,0.0428097270202533,0.8421609010971943,0.4365079365079365,-0.3739176652222164,-1,-0.0538529290888659,1.0
2020-03-03,NSE:CHENNPETRO-EQ,2,2020-02-28,101.2,879,1676.6479535714273,11.754684838160143,0.0215307835574416,0.0473249576510445,1.0536240765342018,0.5595238095238095,-0.392486600142821,-1,-0.1096600516552092,1.0
2020-03-06,NSE:CHENNPETRO-EQ,3,2020-03-03,102.25,1295,-10271.82668749999,18.421052631578945,0.0193079199896577,0.0511002444987774,0.6303121252246878,0.3055555555555556,-0.3924820420768662,-1,0.0667332470111455,0.0
2020-09-21,NSE:CHENNPETRO-EQ,4,2020-09-04,78.75,574,-2736.2088000000044,45.84980237154152,0.0150951025207718,0.0397278911564626,0.371714158280816,0.5238095238095238,-0.2437461862230545,-1,0.1034205339855156,1.0
2022-08-04,NSE:CHENNPETRO-EQ,7,2022-07-26,288.25,191,-4070.222278571429,61.88630490956071,0.0335969200713523,0.0486680708710196,1.97865847097142,0.9642857142857144,0.2607476752734817,1,0.6133515730991979,0.0
2022-08-11,NSE:CHENNPETRO-EQ,8,2022-08-04,266.65,2161,-42673.59115,51.94085027726432,0.0256766448913775,0.0487530470654415,0.5079726159239729,0.6428571428571429,0.2594039120948443,1,0.295530342645994,1.0
2024-12-20,NSE:COFORGE-EQ,1,2024-12-19,1931.42,429,-24008.14783714281,97.23748844900535,0.009111453885806,0.0186687219026119,1.810475603635547,0.7936507936507936,0.1506070431477004,1,1.019833257314642,0.0
2025-02-28,NSE:COLPAL-EQ,1,2025-02-21,2458.75,244,5256.900124999976,10.179014765451411,0.0170082325229697,0.0237097828455225,0.903618895935582,0.5476190476190477,-0.0717667780418654,-1,0.2222202847241697,0.0
2022-02-14,NSE:DBL-EQ,1,2022-02-07,356.25,1383,-42873.795225000016,42.45728825881498,0.0370477015677251,0.0574035087719298,0.2641726762518247,0.5119047619047619,-0.1908787585288747,-1,0.2929255718494414,1.0
2019-08-22,NSE:DCMSHRIRAM-EQ,1,2019-08-05,377.55,138,1452.4050535714273,11.642914762032802,0.0276935948138715,0.0686096448909321,1.3615770858401597,0.6190476190476191,0.1061373299051268,1,0.0778897547196496,0.0
2021-04-29,NSE:DHANI-EQ,1,2021-04-12,211.35,188,-6326.069742857141,33.192834562697584,0.0705257087527073,0.1055797762682077,0.7805589363781136,0.9206349206349206,0.0849785470092655,1,0.404100405706851,0.0
2021-06-16,NSE:DHANI-EQ,3,2021-06-14,196.65,1159,3835.0081928571426,63.25492689129052,0.0296432676845545,0.0426973230176891,0.788794196170207,0.3611111111111111,-0.1447680220006003,-1,0.7840230630965555,0.0
2021-06-21,NSE:DHANI-EQ,4,2021-06-16,198.15,1744,-23474.022000000008,63.38443396226416,0.030618349929302,0.0446631339894019,0.7128734069496432,0.3095238095238095,-0.1405460515575645,-1,0.7456068819445143,0.0
2022-09-07,NSE:DHANI-EQ,6,2022-08-30,65.35,3483,5012.282735714298,82.45315161839862,0.0372934498389347,0.0547600830691879,0.986622044616756,0.7698412698412699,-0.5597823415058675,-1,0.8517037296197413,0.0
2023-03-27,NSE:DHANI-EQ,7,2023-03-24,26.95,17381,-25955.73012499998,11.475409836065566,0.0196759192486289,0.0363106281473628,1.2395926981835403,0.4206349206349206,-0.652359084275292,-1,-0.04134404985478,0.0
2021-03-25,NSE:DISHTV-EQ,2,2021-03-19,9.9,4340,-3317.937750000001,18.18181818181813,0.0171751548800974,0.0508658008658008,2.460169800238248,0.8253968253968254,-0.0164131106698238,-1,-0.1225280263696473,0.0
2021-04-29,NSE:DISHTV-EQ,4,2021-04-12,9.25,30460,6676.866185714283,40.29850746268656,0.034873974992615,0.0586872586872586,0.7152821912916177,0.5119047619047619,-0.0753733377368045,-1,0.1649599193210897,0.0
2025-06-18,NSE:DISHTV-EQ,6,2025-06-13,5.08,214722,-61076.215857857125,43.127962085308056,0.0250564601621355,0.0366985376827896,0.4661862722666269,0.0238095238095238,-0.6283838496190063,-1,0.1320806649896904,0.0
2019-07-09,NSE:ECLERX-EQ,1,2019-07-05,486.87,182,-4474.839719999995,4.237835841565953,0.0168867507130878,0.0330331652039705,3.0915567385603007,0.8968253968253969,-0.1920058940664841,-1,0.1579080802540647,0.0
2019-05-08,NSE:EDELWEISS-EQ,1,2019-04-30,148.75,324,-3583.77730714286,10.663082437275918,0.0233641110484244,0.0489555822328931,2.1837380064006955,0.7420634920634921,-0.142580264723131,-1,-0.0958131287118294,0.0
2019-07-18,NSE:ELECON-EQ,1,2019-07-15,21.33,2453,-2643.775942500002,32.3899371069182,0.0159666318523937,0.0330520393811533,0.652604041929957,0.0317460317460317,-0.1936172276026655,-1,0.0467947765483561,1.0
2019-07-29,NSE:ELECON-EQ,2,2019-07-19,19.5,1876,558.1689599999984,5.980861244019067,0.0160889747304161,0.0389743589743589,2.615602894242856,0.7261904761904762,-0.2259818667289305,-1,-0.1019728455423442,0.0
2023-06-22,NSE:ELECON-EQ,3,2023-06-20,293.38,1247,-14790.329864642828,86.57243816254419,0.0254377863932502,0.0263115608231158,0.4939651420988425,0.1865079365079365,0.1670306737665179,1,0.7901442480536096,1.0
2025-01-06,NSE:ELECTCAST-EQ,1,2024-12-31,139.29,920,2187.32450142857,20.212030421756182,0.0266988401689449,0.0432345671415238,0.5844650298148772,0.0952380952380952,-0.0641442190373012,-1,0.2174859025394813,0.0
2025-01-13,NSE:ELECTCAST-EQ,2,2025-01-08,134.93,11988,-113764.33892571428,33.95013634592911,0.0281833577777823,0.0462673767350266,0.6870504015816019,0.0873015873015873,-0.0860892247310264,-1,0.2418255782623597,0.0
2023-05-25,NSE:EMAMILTD-EQ,2,2023-05-22,392.65,1408,-13965.710628571418,68.65443425076445,0.0078739934232205,0.0161903549144093,0.4056991491828464,0.2103174603174603,-0.0933658649623796,-1,0.7989609147538811,0.0
2019-09-27,NSE:EMBDL-EQ,1,2019-09-18,60.6,1017,-5645.908189285717,17.12707182320443,0.0310606587057732,0.0604667609618104,2.895778128797404,0.9047619047619048,-0.3065496153272637,-1,0.0696255895231942,1.0
2022-06-08,NSE:EMBDL-EQ,2,2022-05-26,71.45,1875,3854.0217714285727,38.095238095238095,0.031380761648609,0.0705788263520943,1.0046640964864506,0.4444444444444444,-0.3710881849046409,-1,0.2691100002016031,1.0
2021-07-20,NSE:EXIDEIND-EQ,1,2021-07-08,183.55,741,-3237.16700357143,45.32871972318342,0.0088560020967787,0.0152157839436509,1.1340883851591594,0.1904761904761904,0.011753888651493,1,0.3705753960921252,0.0
2023-02-20,NSE:FACT-EQ,1,2023-02-10,272.75,1063,-30435.669837499987,32.345013477088955,0.0366645540308605,0.0693858845096242,0.9087599162519954,0.7936507936507936,0.3123029074123095,1,0.2489582931058355,0.0
2023-03-24,NSE:FINCABLES-EQ,1,2023-03-21,779.65,70,1120.0857500000009,62.4390243902439,0.0369557638717662,0.0512730071185788,0.4341017924229044,0.8412698412698413,0.1573822969522844,1,0.6593445390995107,1.0
2024-09-20,NSE:GATEWAY-EQ,1,2024-09-17,97.44,7393,-23795.120361428606,21.052631578947484,0.0070455581583015,0.0213757916959887,0.8430828704322882,0.3531746031746032,0.0070561109752278,1,0.2512157984415368,1.0
2022-07-28,NSE:GHCL-EQ,1,2022-07-26,663.05,587,4065.3099571428615,75.83333333333333,0.0159955395518421,0.0277936376269835,1.8338137733645492,0.7380952380952381,0.1520667720408075,1,0.7873162758753609,0.0
2019-01-23,NSE:GICRE-EQ,1,2019-01-18,254.8,203,-1394.530249999999,39.50000000000006,0.0116513416636479,0.0173245122224713,0.522584667083751,0.5634920634920635,-0.1797093841900729,-1,0.1011736181821071,1.0
2024-02-28,NSE:GMRP&UI-EQ,1,2024-02-13,48.25,18541,25768.086235714294,50.0,0.0343480739515582,0.0706143597335307,0.777036037459526,0.6825396825396826,0.2581699210366677,1,0.1598450428985434,0.0
2019-12-05,NSE:GNFC-EQ,3,2019-11-19,194.3,362,-4309.250585714281,39.14728682170543,0.0222068253602547,0.0402176310565399,0.4216112692803063,0.1031746031746031,-0.2358620534613091,-1,0.2138857238029415,0.0
2021-03-17,NSE:GODFRYPHLP-EQ,1,2021-03-05,301.23,1450,-11223.307607142835,30.46044864226674,0.0069409274183377,0.0164800508391784,0.6076154029200744,0.1269841269841269,-0.0274803625617938,-1,0.2448344044347144,1.0
2021-03-26,NSE:GODFRYPHLP-EQ,3,2021-03-24,299.2,1349,-11807.636083571419,42.328618063112025,0.0061720301328116,0.0188550420168067,0.6819863701539668,0.1944444444444444,-0.0347737189098004,-1,0.4854309146303359,1.0
2025-01-28,NSE:GODFRYPHLP-EQ,4,2025-01-22,1411.45,447,11834.223852142875,19.90777517292159,0.0446346535164998,0.0472852132811748,0.5550697210636635,0.3849206349206349,0.0588121119760848,1,0.1393090090448233,0.0
2025-04-01,NSE:GODREJIND-EQ,1,2025-03-11,1124.6,431,12380.31454285713,81.48354092526687,0.0499746381363259,0.0632351820329768,1.0085472219574287,0.9722222222222222,0.0307071398083604,1,0.7118398704912956,0.0
2022-08-22,NSE:GRAVITA-EQ,1,2022-08-16,344.2,983,-27673.49323571429,73.59307359307356,0.0433832372359463,0.0539138374699095,5.763627062729954,0.9603174603174603,0.0328349698571724,1,1.237473056319745,0.0
2024-01-10,NSE:GRAVITA-EQ,3,2023-12-29,1096.15,279,-19401.698362500014,55.81932773109246,0.0198248209727357,0.0416685672581307,0.9200968074646184,0.1349206349206349,0.2162033106402744,1,0.7490263679453567,0.0
2024-11-13,NSE:GRAVITA-EQ,4,2024-11-11,2243.25,632,-113420.16231428582,53.80110557714411,0.0399218637361617,0.0527200649567751,0.6327292750288684,0.4603174603174603,0.2400059471727198,1,0.5329478123918308,0.0
2024-09-19,NSE:GREAVESCOT-EQ,1,2024-09-16,188.74,6738,-77301.33440999992,62.07708779443253,0.0241210586403323,0.0398961534385927,2.915491962566914,0.992063492063492,0.0789707321230842,1,1.0710474707571789,0.0
2024-05-28,NSE:GREENPANEL-EQ,2,2024-05-27,307.3,3583,-37189.249439285704,61.49341142020498,0.0113880832864959,0.0218725303333178,0.9282174948701626,0.4563492063492063,-0.0880610156171532,-1,0.7047614360968021,0.0
2024-08-06,NSE:GRSE-EQ,1,2024-07-19,2455.35,211,-57677.28028928568,64.28600072181897,0.0504034602672923,0.073626396004061,0.2982276646055297,0.7261904761904762,0.2803422945386244,1,0.583689015061544,1.0
2025-08-25,NSE:GRWRHITECH-EQ,1,2025-08-12,2856.9,507,33761.664428571414,18.02293396599447,0.0297667279410834,0.057592395353605,1.2801143407059437,0.4642857142857143,-0.0128318020561585,-1,-0.0371835016232928,0.0
2022-02-24,NSE:HAPPSTMNDS-EQ,1,2022-02-22,982.35,29,446.8217785714287,17.965571205007876,0.0246010470651271,0.041362185429982,1.620124639421647,0.3968253968253968,0.0397084635301213,1,0.0475760304149421,0.0
2019-07-19,NSE:HCC-EQ,1,2019-07-18,10.0,7365,-4054.656080357137,4.545454545454447,0.0149601337405096,0.0360714285714285,0.8527683714827845,0.0555555555555555,-0.1411538537724025,-1,0.0616084028170071,0.0
2021-09-17,NSE:HCC-EQ,2,2021-09-14,10.25,17924,-10064.03793571428,65.78947368421052,0.0280879689583662,0.0358885017421602,2.031765299842621,0.7261904761904762,0.0890183535483613,1,1.020634019817052,1.0
2021-10-22,NSE:HCC-EQ,4,2021-10-20,10.4,14540,3763.3874964285715,57.29166666666668,0.0381665473618914,0.0614697802197802,0.7324527170863485,0.7023809523809523,0.0577524760955375,1,0.6255056097116384,0.0
2021-07-07,NSE:HCLTECH-EQ,1,2021-07-01,985.5,302,-7349.273003571437,51.35989879822896,0.0087732381526233,0.0158114082771617,0.8141685307624639,0.0476190476190476,0.0694010055831728,1,0.6486905645259655,1.0
2021-07-01,NSE:HDFCBANK-EQ,1,2021-06-21,744.35,279,1112.6218928571361,41.48400473933649,0.0089583683088653,0.0157971000585362,0.6418079491586786,0.0119047619047619,0.0553255403502313,1,0.4650984559084519,1.0
2024-03-15,NSE:HDFCBANK-EQ,2,2024-03-06,721.3,1467,5061.942568571452,58.371441215518445,0.0104821779346483,0.0145253609554178,1.0376893004153238,0.746031746031746,-0.0486393077800889,-1,0.8141607435826785,1.0
2024-03-26,NSE:HDFCBANK-EQ,3,2024-03-15,726.33,1765,-26799.131533928576,62.62475049900207,0.0105884984148412,0.013283021688292,3.094983163886254,0.988095238095238,-0.0482682062791885,-1,0.7708245928917147,0.0
2021-01-07,NSE:HERITGFOOD-EQ,2,2021-01-04,150.91,1021,2686.547307857147,32.48606465997774,0.0511565045752265,0.0441180646932419,0.3644516805181176,0.7142857142857143,-0.0267482241844756,-1,0.414171430895897,0.0
2024-08-14,NSE:HGINFRA-EQ,1,2024-08-05,1544.9,634,20928.598542857144,34.2131793602786,0.0231309434073014,0.0531888333040511,1.2031496211887782,0.8571428571428571,0.2295820554670127,1,-0.0539769509351294,0.0
2019-06-25,NSE:HINDCOPPER-EQ,1,2019-06-19,38.5,1235,637.3771785714277,9.999999999999986,0.0225412868438368,0.0346011131725417,0.8823896219152106,0.5833333333333334,-0.1595591032243914,-1,0.0425339012438129,0.0
2022-11-21,NSE:HSCL-EQ,1,2022-11-16,100.2,2165,2709.687342857139,45.6824512534819,0.0162641267335745,0.0325064157399486,1.1879152553702608,0.3095238095238095,0.1673864446726022,1,0.4121155921292804,0.0
2023-01-06,NSE:HSCL-EQ,2,2022-12-29,101.0,6079,-40142.18800892856,51.89274447949528,0.0340605844542614,0.0429632248939179,1.7093651868596784,0.4285714285714285,0.1149747423687739,1,0.6727994691822341,0.0
2022-01-20,NSE:ICICIBANK-EQ,1,2022-01-18,823.1,61,-1523.8447035714264,91.85823754789264,0.0106160900580609,0.0195862332297759,0.9938161437758428,0.2738095238095238,0.0861729616207818,1,0.8111399614795127,0.0
2023-09-29,NSE:ICIL-EQ,2,2023-09-21,240.2,1644,-26314.785814285693,44.05594405594403,0.0156496415229481,0.04380278339479,0.5088286970877429,0.4761904761904761,0.178987606823595,1,0.2256067418681464,1.0
2021-03-17,NSE:IFBIND-EQ,1,2021-03-12,1097.7,29,761.6416178571441,21.354347073086245,0.0175454820033369,0.0566606801233748,1.4259874818003189,0.5,0.2769319036832495,1,0.0200591990163836,0.0
2020-02-11,NSE:IFCI-EQ,2,2020-02-01,6.2,9052,-2720.5624357142824,7.692307692307665,0.0126684783108333,0.0316820276497695,1.4129756437111018,0.4801587301587302,-0.273874247795634,-1,-0.0142845869618984,0.0
2019-03-18,NSE:IGARASHI-EQ,1,2019-03-05,406.3,163,-5598.613974999995,39.38240270727581,0.0294059476737462,0.0557469849864632,4.23162668850559,0.9722222222222222,-0.2796157657713598,-1,0.4243887193832562,0.0
2019-05-02,NSE:IMAGICAA-EQ,1,2019-04-24,9.0,6933,-6444.2730214285675,52.27272727272727,0.0434551707341277,0.0682539682539682,0.0937535162105624,0.3849206349206349,-1.0548921242524931,-1,0.4971340890033012,1.0
2022-02-22,NSE:INDIAMART-EQ,1,2022-02-11,2523.0,18,-4170.298557857144,30.57393945969403,0.04425495937861,0.0606129324500311,0.4942029460377255,0.6428571428571429,-0.1545393504013217,-1,0.3355445471381544,0.0
2022-01-24,NSE:INDIGOPNTS-EQ,1,2022-01-18,2058.0,241,-24173.76579642856,61.12603966730647,0.0241939186543979,0.0318582535054837,0.6374998754033533,0.5481171548117155,-0.1327100958040071,-1,0.5949736278079397,0.0
2023-01-31,NSE:INDIGOPNTS-EQ,2,2023-01-27,1212.95,536,-19883.81684285716,14.805194805194889,0.0073544947602584,0.0197423047705417,1.2466770513669565,0.4841269841269841,-0.1607564820544132,-1,0.0446251692063988,0.0
2023-02-03,NSE:INDIGOPNTS-EQ,3,2023-01-31,1177.15,534,-20173.458675000024,13.609231993633202,0.0067654333482747,0.0207492672981353,5.278914514074108,0.9206349206349206,-0.1681144891335535,-1,-0.0480935126043312,0.0
2021-12-24,NSE:INDUSINDBK-EQ,1,2021-12-21,857.2,153,1568.2306857142883,31.810611467999067,0.0264514676034368,0.0315312312512499,0.6610466719269154,0.3015873015873015,-0.0019691906672237,-1,0.0205536249849536,1.0
2020-07-02,NSE:INGERRAND-EQ,2,2020-06-12,634.95,49,90.11879999999994,64.17112299465262,0.0035732686535112,0.0101020327809839,0.5439381046355137,0.4126984126984127,0.0026908315323396,1,0.7452918452701892,0.0
2025-01-09,NSE:INTELLECT-EQ,4,2025-01-06,901.9,143,3907.663850000003,55.89682829019321,0.0607094361285672,0.0732620024392948,0.1980037230229503,0.8055555555555556,-0.0262984531675507,-1,0.5038046525296532,0.0
