date,portfolio_value,cummax,drawdown
2019-04-16,136353.38900250004,136353.38900250004,0.0
2019-04-18,131376.72921678575,136353.38900250004,-0.036498247840565545
2019-04-22,130517.92921678573,136353.38900250004,-0.04279658781057005
2019-04-23,129197.52921678577,136353.38900250004,-0.05248024884502922
2019-04-24,129883.22921678575,136353.38900250004,-0.047451404274195697
2019-04-25,127537.62921678575,136353.38900250004,-0.06465376365198128
2019-04-26,124519.72921678575,136353.38900250004,-0.08678669354890267
2019-04-30,118951.89875285719,136353.38900250004,-0.12762051883671033
2019-05-02,125386.45510285719,136353.38900250004,-0.0804302260462465
2019-05-03,125892.51858857146,136353.38900250004,-0.0767188149150938
2019-05-06,125579.91858857145,136353.38900250004,-0.07901138719574519
2019-05-07,121778.01257428576,136353.38900250004,-0.10689412661350894
2019-05-08,117461.97333857146,136353.38900250004,-0.13854745967173732
2019-05-09,119457.92333857148,136353.38900250004,-0.12390939299366288
2019-05-10,119986.72333857146,136353.38900250004,-0.12003123489382794
2019-05-13,118331.32333857147,136353.38900250004,-0.132171747220732
2019-05-14,123962.77333857147,136353.38900250004,-0.09087134360629201
2019-05-15,120344.02333857147,136353.38900250004,-0.11741083797803542
2019-05-16,122353.37333857146,136353.38900250004,-0.10267449724826339
2019-05-17,125083.94293857146,136353.38900250004,-0.08264881530536772
2019-05-20,132364.71536000003,136353.38900250004,-0.029252471623033016
2019-05-21,130309.26536000005,136353.38900250004,-0.044326904426183145
2019-05-22,136927.05002428574,136927.05002428574,0.0
2019-05-23,136340.93830428578,136927.05002428574,-0.004280467007037658
2019-05-24,137713.5648185715,137713.5648185715,0.0
2019-05-27,144951.32624714292,144951.32624714292,0.0
2019-05-28,145877.7562471429,145877.7562471429,0.0
2019-05-29,141867.46624714293,145877.7562471429,-0.027490757351695483
2019-05-30,139642.16624714294,145877.7562471429,-0.042745310597153474
2019-05-31,137925.04624714295,145877.7562471429,-0.05451626214024474
2019-06-03,136356.89467714293,145877.7562471429,-0.06526602694567052
2019-06-04,138681.79467714293,145877.7562471429,-0.04932871025112795
2019-06-06,134122.99467714294,145877.7562471429,-0.08057953366163184
2019-06-07,131791.8946771429,145877.7562471429,-0.09655935169537466
2019-06-10,134293.64467714293,145877.7562471429,-0.07940971857542445
2019-06-11,133705.86625392866,145877.7562471429,-0.08343897182372961
2019-06-12,132327.06625392864,145877.7562471429,-0.09289072125744091
2019-06-13,131965.26625392865,145877.7562471429,-0.09537088005140426
2019-06-14,131662.26625392865,145877.7562471429,-0.09744796162843827
2019-06-17,130096.26625392864,145877.7562471429,-0.10818297730380233
2019-06-18,127029.84189857151,145877.7562471429,-0.12920348402288062
2019-06-19,123835.44189857152,145877.7562471429,-0.1511012707874927
2019-06-20,125123.2534235715,145877.7562471429,-0.14227325232785726
2019-06-21,127124.7534235715,145877.7562471429,-0.1285528603264262
2019-06-24,129994.47080928579,145877.7562471429,-0.10888079064602563
2019-06-25,129865.8208092858,145877.7562471429,-0.10976269343442635
2019-06-26,129608.67080928579,145877.7562471429,-0.11152547075302144
2019-06-27,132000.31220214293,145877.7562471429,-0.09513063815904266
2019-06-28,132728.1860735715,145877.7562471429,-0.0901410229486509
2019-07-01,132664.8360735715,145877.7562471429,-0.09057529066450931
2019-07-02,131115.6819878572,145877.7562471429,-0.10119482667581003
2019-07-03,131565.78198785722,145877.7562471429,-0.09810936655098157
2019-07-04,131586.13198785722,145877.7562471429,-0.09796986618763948
2019-07-05,129650.63198785722,145877.7562471429,-0.11123782457823139
2019-07-08,125130.07590785722,145877.7562471429,-0.14222648382482272
2019-07-09,126172.97590785721,145877.7562471429,-0.13507734726809406
2019-07-10,124270.17171928575,145877.7562471429,-0.14812117408256587
2019-07-11,123652.99171928575,145877.7562471429,-0.15235197674828815
2019-07-12,124010.59171928576,145877.7562471429,-0.1499006091841053
2019-07-15,127424.66021928575,145877.7562471429,-0.12649698283399924
2019-07-16,127094.01021928574,145877.7562471429,-0.12876360667375608
2019-07-17,125936.97940785719,145877.7562471429,-0.136695116186888
2019-07-18,123938.52940785718,145877.7562471429,-0.15039460027145457
2019-07-19,120728.19070785717,145877.7562471429,-0.17240164769656796
2019-07-22,118098.3883628572,145877.7562471429,-0.19042908664719604
2019-07-23,118171.18836285718,145877.7562471429,-0.1899300386643311
2019-07-24,118128.16836285719,145877.7562471429,-0.1902249431179417
2019-07-25,115800.68788785717,145877.7562471429,-0.20617994910978632
2019-07-26,116617.01848785717,145877.7562471429,-0.20058395818559782
2019-07-29,115622.33103785716,145877.7562471429,-0.2074025950743832
2019-07-30,112846.35103785718,145877.7562471429,-0.2264320898473695
2019-07-31,110583.19838750002,145877.7562471429,-0.24194612508193247
2019-08-01,109041.57838750005,145877.7562471429,-0.2525140145234741
2019-08-02,109402.64838750003,145877.7562471429,-0.25003885991944896
2019-08-05,104861.36803500004,145877.7562471429,-0.28116958518784596
2019-08-06,111977.20921357145,145877.7562471429,-0.2323901046033221
2019-08-07,110015.19819071432,145877.7562471429,-0.24583979750600926
2019-08-08,111430.5588307143,145877.7562471429,-0.23613742288487705
2019-08-09,113483.14379285717,145877.7562471429,-0.22206684067311466
2019-08-13,112386.00375285716,145877.7562471429,-0.22958779567149878
2019-08-14,111364.70375285717,145877.7562471429,-0.23658886304649818
2019-08-16,110315.86375285717,145877.7562471429,-0.24377871862820233
2019-08-19,109940.44375285716,145877.7562471429,-0.24635224326731175
2019-08-20,112840.5313157143,145877.7562471429,-0.2264719843610541
2019-08-21,116464.8222414286,145877.7562471429,-0.2016272717814741
2019-08-22,117411.31970214288,145877.7562471429,-0.1951389799057014
2019-08-23,120173.67884928573,145877.7562471429,-0.1762028568242433
2019-08-26,121970.22884928573,145877.7562471429,-0.1638874082855618
2019-08-27,121920.86884928573,145877.7562471429,-0.16422577378603176
2019-08-28,120723.16169785717,145877.7562471429,-0.17243612183525348
2019-08-29,119383.83578642858,145877.7562471429,-0.18161727423219276
2019-08-30,120961.03578642859,145877.7562471429,-0.1708054819440803
2019-09-03,118785.89231142859,145877.7562471429,-0.18571620946661582
2019-09-04,118144.09674000001,145877.7562471429,-0.19011575322119123
2019-09-05,117146.14674,145877.7562471429,-0.19695675506871968
2019-09-06,118173.49674,145877.7562471429,-0.1899142146127265
2019-09-09,119368.44674000001,145877.7562471429,-0.18172276698739054
2019-09-11,123205.31249000001,145877.7562471429,-0.1554208423574307
2019-09-12,123315.24291142858,145877.7562471429,-0.15466726330427938
2019-09-13,123310.32638285715,145877.7562471429,-0.15470096637661823
2019-09-16,124685.02638285716,145877.7562471429,-0.1452773226672166
2019-09-17,123256.07638285715,145877.7562471429,-0.1550728530946185
2019-09-18,122684.37638285715,145877.7562471429,-0.15899188787214436
2019-09-19,122251.61961857142,145877.7562471429,-0.16195845916730855
2019-09-20,126258.16393285715,145877.7562471429,-0.13449337869610967
2019-09-23,128375.60907571428,145877.7562471429,-0.11997817639707098
2019-09-24,129149.68563642858,145877.7562471429,-0.11467183922389101
2019-09-25,130088.13563642856,145877.7562471429,-0.10823871313158895
2019-09-26,130266.48921499998,145877.7562471429,-0.10701608959281406
2019-09-27,128747.93921499999,145877.7562471429,-0.11742583292220343
2019-09-30,130229.83921499999,145877.7562471429,-0.10726732734792388
2019-10-01,127589.92767499998,145877.7562471429,-0.125364065383348
2019-10-03,126003.60213571426,145877.7562471429,-0.13623841374251944
2019-10-04,122733.90213571426,145877.7562471429,-0.15865238612677068
2019-10-07,121405.92007357141,145877.7562471429,-0.1677557758162379
2019-10-09,121137.0700735714,145877.7562471429,-0.16959875727493623
2019-10-10,121387.67007357141,145877.7562471429,-0.16788088056468964
2019-10-11,121763.8700735714,145877.7562471429,-0.16530200898290692
2019-10-14,122534.1200735714,145877.7562471429,-0.16002190309277342
2019-10-15,121451.67007357141,145877.7562471429,-0.16744215706326981
2019-10-16,119816.1200735714,145877.7562471429,-0.17865394179369243
2019-10-17,119328.3200735714,145877.7562471429,-0.18199783748107579
2019-10-18,121290.9700735714,145877.7562471429,-0.1685437643551161
2019-10-22,121845.27007357139,145877.7562471429,-0.16474400752953866
2019-10-23,120398.3052735714,145877.7562471429,-0.17466303039652453
2019-10-24,122124.6552735714,145877.7562471429,-0.16282880669846278
2019-10-25,121175.60527357139,145877.7562471429,-0.16933459637068782
2019-10-27,122465.4446235714,145877.7562471429,-0.16049267705973547
2019-10-29,125558.52156642855,145877.7562471429,-0.13928946539518994
2019-10-30,127559.39343071426,145877.7562471429,-0.12557337929844548
2019-10-31,129369.20388785712,145877.7562471429,-0.11316702960057434
2019-11-01,130758.80388785712,145877.7562471429,-0.10364124557599852
2019-11-04,131930.0038878571,145877.7562471429,-0.0956126055000176
2019-11-05,133272.0038878571,145877.7562471429,-0.0864131220796227
2019-11-06,134323.42003785708,145877.7562471429,-0.07920560684872835
2019-11-07,140481.8075735714,145877.7562471429,-0.03698952336797545
2019-11-08,142001.2575735714,145877.7562471429,-0.026573610489347144
2019-11-11,130541.25757357139,145877.7562471429,-0.1051325374623171
2019-11-13,131652.8075735714,145877.7562471429,-0.0975128013997687
2019-11-14,131392.6575735714,145877.7562471429,-0.09929614388249275
2019-11-15,133212.93683071423,145877.7562471429,-0.08681802998787713
2019-11-18,149679.73683071428,149679.73683071428,0.0
2019-11-19,148741.73683071425,149679.73683071428,-0.0062667133164517885
2019-11-20,148796.73683071428,149679.73683071428,-0.00589926210919689
2019-11-21,147523.96774499997,149679.73683071428,-0.014402544601961997
2019-11-22,150726.7992842857,150726.7992842857,0.0
2019-11-25,151910.7992842857,151910.7992842857,0.0
2019-11-26,151386.34928428568,151910.7992842857,-0.0034523549508719276
2019-11-27,153111.30979142856,153111.30979142856,0.0
2019-11-28,154267.0171592857,154267.0171592857,0.0
2019-11-29,154799.48755928568,154799.48755928568,0.0
2019-12-02,155848.5875592857,155848.5875592857,0.0
2019-12-03,155884.73755928568,155884.73755928568,0.0
2019-12-04,156031.13755928568,156031.13755928568,0.0
2019-12-05,155974.2875592857,156031.13755928568,-0.00036435035268767013
2019-12-06,156173.15095928567,156173.15095928567,0.0
2019-12-09,157065.36820928566,157065.36820928566,0.0
2019-12-10,155046.35550928567,157065.36820928566,-0.012854601386791398
2019-12-11,155713.76550928567,157065.36820928566,-0.008605351487789514
2019-12-12,158881.38410071426,158881.38410071426,0.0
2019-12-13,157642.98410071424,158881.38410071426,-0.007794494030937016
2019-12-16,162335.88410071426,162335.88410071426,0.0
2019-12-17,161238.08410071424,162335.88410071426,-0.0067625220762584926
2019-12-18,159414.34970785712,162335.88410071426,-0.017996848996396864
2019-12-19,156258.31969535712,162335.88410071426,-0.03743820683285637
2019-12-20,154180.51969535713,162335.88410071426,-0.05023759503658165
2019-12-23,156609.51969535713,162335.88410071426,-0.03527479113493148
2019-12-24,158826.15161678568,162335.88410071426,-0.02162018892724371
2019-12-26,159920.5626367857,162335.88410071426,-0.014878543196463423
2019-12-27,159689.7053225,162335.88410071426,-0.016300639830024055
2019-12-30,159373.19714392856,162335.88410071426,-0.018250351567048684
2019-12-31,160861.87339892855,162335.88410071426,-0.009080005384830558
2020-01-01,162925.75339892856,162925.75339892856,0.0
2020-01-02,169341.85779892857,169341.85779892857,0.0
2020-01-03,168781.08709892858,169341.85779892857,-0.003311471288249601
2020-01-06,169551.83247035716,169551.83247035716,0.0
2020-01-07,168530.28247035714,169551.83247035716,-0.006025001234820748
2020-01-08,163347.93247035713,169551.83247035716,-0.036589990857719856
2020-01-09,160439.48064357144,169551.83247035716,-0.053743753128582816
2020-01-10,159803.44814357144,169551.83247035716,-0.05749501013791769
2020-01-13,160903.09814357143,169551.83247035716,-0.051009382799196756
2020-01-14,161639.24814357143,169551.83247035716,-0.0466676426406013
2020-01-15,165053.07316428574,169551.83247035716,-0.02653323907223437
2020-01-16,165189.01187000005,169551.83247035716,-0.025731485981550062
2020-01-17,168230.97234857143,169551.83247035716,-0.007790302838612151
2020-01-20,170843.02234857142,170843.02234857142,0.0
2020-01-21,171761.45842357146,171761.45842357146,0.0
2020-01-22,171347.60842357145,171761.45842357146,-0.0024094462389777638
2020-01-23,173272.10842357145,173272.10842357145,0.0
2020-01-24,177394.18001642858,177394.18001642858,0.0
2020-01-27,175021.5148164286,177394.18001642858,-0.013375101707284065
2020-01-28,173955.7648164286,177394.18001642858,-0.019382908727228587
2020-01-29,174146.86481642863,177394.18001642858,-0.018305646778824514
2020-01-30,170360.5047039286,177394.18001642858,-0.03964997787327962
2020-01-31,167826.80316821428,177394.18001642858,-0.05393286773742112
2020-02-01,165266.77373250003,177394.18001642858,-0.0683641722789633
2020-02-03,163961.39790750007,177394.18001642858,-0.07572278925771125
2020-02-04,170670.43746464292,177394.18001642858,-0.03790283622136292
2020-02-05,172149.43746464292,177394.18001642858,-0.02956547137735832
2020-02-06,174121.9507003572,177394.18001642858,-0.018446091725040414
2020-02-07,172002.51691821436,177394.18001642858,-0.03039368652181762
2020-02-10,173301.6944360715,177394.18001642858,-0.023070010413972275
2020-02-11,169856.32028964293,177394.18001642858,-0.04249214786013589
2020-02-12,167151.5096896429,177394.18001642858,-0.057739607499169954
2020-02-13,167855.1596896429,177394.18001642858,-0.053773017389309286
2020-02-14,165697.60968964288,177394.18001642858,-0.06593547953885792
2020-02-17,165508.5096896429,177394.18001642858,-0.06700146716022437
2020-02-18,164138.3596896429,177394.18001642858,-0.07472522675522975
2020-02-19,167155.08087357148,177394.18001642858,-0.05771947615140949
2020-02-20,169415.1584521429,177394.18001642858,-0.04497904927628815
2020-02-24,168891.94445214293,177394.18001642858,-0.04792849214950712
2020-02-25,165136.2944521429,177394.18001642858,-0.06909970531812526
2020-02-26,159500.61740857147,177394.18001642858,-0.1008689383507394
2020-02-27,157498.03851928576,177394.18001642858,-0.11215780300853284
2020-02-28,154081.59229928578,177394.18001642858,-0.13141686900316463
2020-03-02,154655.10010642864,177394.18001642858,-0.12818391171510846
2020-03-03,151485.1201064286,177394.18001642858,-0.1460536073257901
2020-03-04,146247.92010642865,177394.18001642858,-0.17557656010538492
2020-03-05,145357.68539928578,177394.18001642858,-0.18059495871947928
2020-03-06,139130.4256528572,177394.18001642858,-0.21569904018287267
2020-03-09,134963.1956528572,177394.18001642858,-0.2391903971124748
2020-03-11,136457.45918142865,177394.18001642858,-0.2307669892620421
2020-03-12,127185.27918142865,177394.18001642858,-0.2830357840959047
2020-03-13,121724.22757285723,177394.18001642858,-0.31382062499691776
2020-03-16,123174.42757285722,177394.18001642858,-0.3056456104622487
2020-03-17,125340.79073285725,177394.18001642858,-0.2934334670886646
2020-03-18,122781.48073285722,177394.18001642858,-0.30786071605344467
2020-03-19,118721.85237571436,177394.18001642858,-0.3307455049273913
2020-03-20,117880.08754714293,177394.18001642858,-0.3354906709102521
2020-03-23,111937.57985821438,177394.18001642858,-0.36898955846326087
2020-03-24,110055.75315821439,177394.18001642858,-0.3795977232848222
2020-03-25,116449.95315821437,177394.18001642858,-0.3435525723142109
2020-03-26,116743.51679107154,177394.18001642858,-0.34189770611268167
2020-03-27,115259.61679107154,177394.18001642858,-0.35026269305792734
2020-03-30,115108.91679107153,177394.18001642858,-0.35111221360017997
2020-03-31,115840.41679107153,177394.18001642858,-0.3469886284863264
2020-04-01,117231.47679107153,177394.18001642858,-0.33914699580214724
2020-04-03,118758.82679107154,177394.18001642858,-0.3305370741020184
2020-04-07,116676.52679107152,177394.18001642858,-0.3422753396967926
2020-04-08,118809.31679107153,177394.18001642858,-0.33025245371596446
2020-04-09,120884.73633392865,177394.18001642858,-0.3185529743831875
2020-04-13,113904.09918392867,177394.18001642858,-0.3579039674617288
2020-04-15,112017.69918392866,177394.18001642858,-0.3685379127232098
2020-04-16,111647.25937321437,177394.18001642858,-0.37062614251000425
2020-04-17,113555.35937321438,177394.18001642858,-0.35986987080016974
2020-04-20,116932.67038035723,177394.18001642858,-0.3408314163997487
2020-04-21,116344.8779917858,177394.18001642858,-0.3441448982091124
2020-04-22,114918.1379917858,177394.18001642858,-0.3521876648876352
2020-04-23,113213.37799178579,177394.18001642858,-0.36179767576759825
2020-04-24,111446.51414964296,177394.18001642858,-0.3717577761608536
2020-04-27,113293.51414964296,177394.18001642858,-0.3613459351420053
2020-04-28,111772.06414964295,177394.18001642858,-0.36992259757737445
2020-04-29,111172.54167964295,177394.18001642858,-0.3733022037738375
2020-04-30,111317.44167964297,177394.18001642858,-0.37248537877999266
2020-05-04,109564.15167964295,177394.18001642858,-0.38236896120551334
2020-05-05,106651.66167964294,177394.18001642858,-0.39878714358179135
2020-05-06,102073.96251964297,177394.18001642858,-0.4245923822856542
2020-05-07,105637.96251964294,177394.18001642858,-0.4045015315053755
2020-05-08,106205.41251964297,177394.18001642858,-0.40130272306674764
2020-05-11,104098.51251964294,177394.18001642858,-0.41317966288407926
2020-05-12,103304.26251964297,177394.18001642858,-0.41765698000872464
2020-05-13,106142.86251964296,177394.18001642858,-0.4016553276448359
2020-05-14,103445.44478964296,177394.18001642858,-0.416861112466808
2020-05-15,103763.84478964297,177394.18001642858,-0.4150662396024868
2020-05-18,102642.27855392867,177394.18001642858,-0.42138869187014527
2020-05-19,102471.77855392867,177394.18001642858,-0.42234982825006606
2020-05-20,102614.35855392867,177394.18001642858,-0.4215460814755845
2020-05-21,105350.2146682144,177394.18001642858,-0.4061236131960031
2020-05-22,103807.41466821439,177394.18001642858,-0.4148206290724943
2020-05-26,103391.11128821438,177394.18001642858,-0.4171673992988988
2020-05-27,103864.96128821438,177394.18001642858,-0.4144962293656117
2020-05-28,105532.66128821438,177394.18001642858,-0.40509513176564793
2020-05-29,106775.16805392868,177394.18001642858,-0.3980909179543536
2020-06-01,107738.46041107153,177394.18001642858,-0.3926606814209248
2020-06-02,108654.14041107154,177394.18001642858,-0.38749884353021613
2020-06-03,110926.67041107154,177394.18001642858,-0.3746882203192994
2020-06-04,113346.23201107152,177394.18001642858,-0.36104875593678176
2020-06-05,117114.25201107153,177394.18001642858,-0.3398078110554388
2020-06-08,120899.02201107153,177394.18001642858,-0.31847244368515926
2020-06-09,124527.40863964295,177394.18001642858,-0.29801863495121206
2020-06-10,126719.05863964294,177394.18001642858,-0.28566394552567953
2020-06-11,127454.35863964295,177394.18001642858,-0.28151893919045523
2020-06-12,127189.30863964294,177394.18001642858,-0.2830130693810594
2020-06-15,127092.40863964295,177394.18001642858,-0.28355931052601135
2020-06-16,127092.40863964295,177394.18001642858,-0.28355931052601135
2020-06-17,125077.45863964295,177394.18001642858,-0.2949179131578079
2020-06-18,123393.25517035724,177394.18001642858,-0.3044120435127594
2020-06-19,127076.46258464297,177394.18001642858,-0.2836492010455228
2020-06-22,131213.87969321437,177394.18001642858,-0.2603259042598659
2020-06-23,128914.74027107153,177394.18001642858,-0.2732865291345372
2020-06-24,125299.44027107152,177394.18001642858,-0.29366656640332023
2020-06-25,125214.44766750015,177394.18001642858,-0.29414568360752325
2020-06-26,123916.94766750012,177394.18001642858,-0.30145990327290273
2020-06-29,122067.74766750014,177394.18001642858,-0.31188414605149184
2020-06-30,120626.19440678584,177394.18001642858,-0.3200104175029047
2020-07-01,122122.89440678582,177394.18001642858,-0.31157327486462094
2020-07-02,124271.49440678583,177394.18001642858,-0.2994612653285639
2020-07-03,126795.32803178583,177394.18001642858,-0.2852340024907061
2020-07-06,129362.12803178583,177394.18001642858,-0.27076453117117183
2020-07-07,131286.32803178584,177394.18001642858,-0.25991750112868783
2020-07-08,128901.32803178583,177394.18001642858,-0.2733621361205413
2020-07-09,127445.08083892868,177394.18001642858,-0.2815712396701745
2020-07-10,125926.88083892869,177394.18001642858,-0.29012958132410815
2020-07-13,125663.88083892869,177394.18001642858,-0.29161215532949913
2020-07-14,122243.28192464297,177394.18001642858,-0.3108946307408622
2020-07-15,123674.08192464299,177394.18001642858,-0.3028289771784539
2020-07-16,122552.13192464298,177394.18001642858,-0.3091535927881436
2020-07-17,122730.73192464298,177394.18001642858,-0.30814679538372214
2020-07-20,126214.26744250012,177394.18001642858,-0.2885095360467218
2020-07-21,128842.13114964298,177394.18001642858,-0.2736958386249716
2020-07-22,128657.79924964297,177394.18001642858,-0.2747349476869654
2020-07-23,131020.24924964298,177394.18001642858,-0.26141743073245627
2020-07-24,132747.74924964298,177394.18001642858,-0.2516792307540804
2020-07-27,129689.59924964297,177394.18001642858,-0.26891852236847713
2020-07-28,127200.9138264287,177394.18001642858,-0.2829476490454842
2020-07-29,128570.8138264287,177394.18001642858,-0.2752252987413585
2020-07-30,127846.3138264287,177394.18001642858,-0.27930942371058187
2020-07-31,128249.51382642868,177394.18001642858,-0.2770365193798837
2020-08-03,125649.01382642868,177394.18001642858,-0.2916959631099947
2020-08-04,128071.01382642871,177394.18001642858,-0.2780427530679531
2020-08-05,133868.317687143,177394.18001642858,-0.2453624032381143
2020-08-06,137333.21471214297,177394.18001642858,-0.22583021213308996
2020-08-07,135158.7731264287,177394.18001642858,-0.2380878949133981
2020-08-10,142714.21595428584,177394.18001642858,-0.19549662823735825
2020-08-11,144348.95595428583,177394.18001642858,-0.18628133154696735
2020-08-12,145115.33836857157,177394.18001642858,-0.1819611085598617
2020-08-13,146460.34500857154,177394.18001642858,-0.17437908619658338
2020-08-14,145654.19500857155,177394.18001642858,-0.17892348556710014
2020-08-17,148032.08500857156,177394.18001642858,-0.16551893080786406
2020-08-18,153799.47868857157,177394.18001642858,-0.1330071895575824
2020-08-19,152857.64955714298,177394.18001642858,-0.13831643437802332
2020-08-20,156989.94391714298,177394.18001642858,-0.11502201536372814
2020-08-21,157723.69150428585,177394.18001642858,-0.11088576023362795
2020-08-24,167338.81326857157,177394.18001642858,-0.0566837465971306
2020-08-25,165615.5364157144,177394.18001642858,-0.0663981400044994
2020-08-26,166168.6364157144,177394.18001642858,-0.06328022486236351
2020-08-27,168003.78641571442,177394.18001642858,-0.052935184231210464
2020-08-28,170195.63641571443,177394.18001642858,-0.04057936737297407
2020-08-31,167537.96191928582,177394.18001642858,-0.0555611130885465
2020-09-01,165940.82594928585,177394.18001642858,-0.06456442971286902
2020-09-02,167557.95594928585,177394.18001642858,-0.05544840347204061
2020-09-03,166922.00594928584,177394.18001642858,-0.05903335761169226
2020-09-04,163617.858564643,177394.18001642858,-0.0776593767084679
2020-09-07,163420.48856464293,177394.18001642858,-0.07877198367213367
2020-09-08,164500.07856464296,177394.18001642858,-0.07268615830909164
2020-09-09,166824.49869607153,177394.18001642858,-0.05958302194231058
2020-09-10,171269.70750464295,177394.18001642858,-0.03452465301408669
2020-09-11,172286.42750464295,177394.18001642858,-0.02879323612145901
2020-09-14,173490.73586464295,177394.18001642858,-0.022004352969325902
2020-09-15,173336.2994289287,177394.18001642858,-0.022874936410676394
2020-09-16,170731.6694289287,177394.18001642858,-0.037557661626119065
2020-09-17,169333.6694289287,177394.18001642858,-0.04543841622511735
2020-09-18,167423.2829075001,177394.18001642858,-0.056207577430133604
2020-09-21,160289.43581321437,177394.18001642858,-0.09642224001728883
2020-09-22,156819.03581321434,177394.18001642858,-0.11598545229222723
2020-09-23,158039.05221321434,177394.18001642858,-0.1091080203500574
2020-09-24,155389.61302000005,177394.18001642858,-0.12404334231478553
2020-09-25,163115.16176428576,177394.18001642858,-0.08049316077235702
2020-09-28,164737.33708571436,177394.18001642858,-0.07134869322963167
