date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2023-02-01,NSE:AMBUJACEM-EQ,1,2023-01-30,387.5,85,890.6169142857156,11.736827432394762,0.0431223492668079,0.0672718894009217,5.66635568814923,0.992063492063492,0.1171903842527082,1,-0.1643258694384102,0.0
2024-09-19,NSE:ANGELONE-EQ,1,2024-09-16,2581.2,39,1504.9873285714277,48.17198534012691,0.0409081140154718,0.0376292311438754,1.186501203883791,0.9484126984126984,-0.0266642591182311,-1,0.5924583280617736,1.0
2020-02-24,NSE:APARINDS-EQ,1,2020-02-19,390.45,156,560.2673785714289,52.01612903225806,0.0128580150657662,0.0247699540822859,0.2084517844786621,0.4801587301587302,-0.2150556675996273,-1,0.3673398296135354,1.0
2021-02-10,NSE:APLAPOLLO-EQ,1,2021-02-02,465.75,197,1459.572210000002,41.99940845903578,0.0206739758617537,0.0406931983743577,0.7310879423443238,0.6031746031746031,0.2537873531490724,1,0.4519798055910624,1.0
2021-08-20,NSE:APLLTD-EQ,1,2021-08-17,770.2,35,-993.8641250000014,34.13878562577446,0.0269188399926313,0.023936268872649,0.3965758154664326,0.4841269841269841,-0.0632442849120333,-1,0.3477287581439702,0.0
2021-11-11,NSE:APLLTD-EQ,2,2021-10-29,777.15,27,264.5810357142859,50.039989336177015,0.0200472536443131,0.0344390217001682,0.6012733508492386,0.503968253968254,-0.09575622944406,-1,0.4090023459835372,0.0
2021-08-11,NSE:ARE&M-EQ,2,2021-08-09,728.6,35,-765.1980625000004,53.10039370078744,0.0124832457282703,0.0193570840359201,1.2516781482299095,0.7301587301587301,-0.0628248314870647,-1,0.6266433069119345,0.0
2024-11-12,NSE:ARVIND-EQ,1,2024-11-07,378.95,1697,-48714.00018035715,55.72565829761176,0.0496487628265724,0.0498840781859649,0.6171985693797237,0.2222222222222222,0.0822934492975289,1,0.7969810221331155,0.0
2020-09-30,NSE:ARVINDFASN-EQ,1,2020-09-24,123.55,277,730.4819714285709,21.339950372208463,0.0284199945562398,0.0535063883910504,0.9525969065596042,0.8174603174603174,-0.7218784921130407,-1,0.1113390243315352,0.0
2020-11-13,NSE:ARVINDFASN-EQ,3,2020-11-09,125.0,483,728.3667107142862,48.57954545454545,0.0136026847135024,0.0315142857142857,1.1481528929248497,0.7301587301587301,-0.5750017127091053,-1,0.4316565906233382,1.0
2019-09-04,NSE:ATUL-EQ,1,2019-08-28,3499.3,15,495.8170249999995,32.23096412855047,0.0088860949124724,0.0234077427730443,0.4639694454699171,0.6111111111111112,0.0379788638431254,1,0.0019563769165926,1.0
2019-07-22,NSE:AURIONPRO-EQ,1,2019-07-17,53.88,1090,-3741.967275,41.72517552657974,0.01718040847408,0.041852264291017,1.2607093575143675,0.2976190476190476,-0.1719096947512324,-1,0.4033767794339108,0.0
2019-07-31,NSE:AURIONPRO-EQ,2,2019-07-22,51.33,1079,-4098.743735357143,35.333333333333314,0.0191515419020952,0.0487183768890373,2.5603779891566063,0.753968253968254,-0.1866702619035061,-1,0.1885491881631853,1.0
2020-03-13,NSE:AURIONPRO-EQ,3,2020-02-28,19.98,2521,-9899.421383571425,11.030082041932516,0.0407420234334939,0.1304876304876304,0.4808832584797034,0.7738095238095238,-0.702947197585949,-1,0.1367980395418061,0.0
2020-04-13,NSE:AURIONPRO-EQ,4,2020-03-24,19.05,2057,2410.8789257142857,45.89235127478753,0.072507137888805,0.1471316085489313,0.8638945572073171,0.8412698412698413,-0.7838917295300853,-1,0.5197569601086957,0.0
2023-02-03,NSE:AWL-EQ,1,2023-02-01,443.15,1082,-32409.03393571428,16.118665018541407,0.0275033760586403,0.044438355281185,5.154329840372014,0.8285714285714286,-0.0253684814255492,-1,-0.1698338540100066,0.0
2019-07-31,NSE:AXISBANK-EQ,1,2019-07-29,720.25,77,-2215.6219249999954,23.56713426853705,0.0122337624187946,0.0259929587940695,1.4325468136035122,0.6587301587301587,0.0716543767522549,1,0.2054913935646433,0.0
2021-04-15,NSE:BALAMINES-EQ,1,2021-04-08,1970.3,59,-8908.13986428572,68.24265975820379,0.0291273955363265,0.050470921759558,2.709729867359953,0.8531746031746031,0.2479904227725964,1,1.1939085105397025,0.0
2021-12-20,NSE:BALAMINES-EQ,2,2021-12-16,3177.4,47,-8801.350341071437,55.21583754041638,0.0281100028845066,0.0386625632817487,0.3877832223596674,0.0079365079365079,0.1255231978262756,1,0.6221172264056501,1.0
2022-11-03,NSE:BALKRISIND-EQ,1,2022-11-01,1946.4,115,-7033.234071428588,60.80045415838779,0.0092138091311638,0.0203012154306852,1.4061513943632822,0.5873015873015873,-0.0571361650497712,-1,0.7416275546145262,1.0
2019-02-06,NSE:BANCOINDIA-EQ,1,2019-01-28,85.93,544,-1796.4801485714293,22.55319148936175,0.0101708648917599,0.0249788033449153,1.108219314533534,0.1904761904761904,-0.0981531985181248,-1,-0.0196101089372576,0.0
2019-07-17,NSE:BANCOINDIA-EQ,2,2019-07-08,58.53,536,-1674.481611428573,33.65800865800867,0.0142741763344557,0.0349515510971174,1.0593546429074672,0.3293650793650793,-0.2370745885088547,-1,0.1968909131491714,1.0
2024-02-28,NSE:BATAINDIA-EQ,1,2024-02-27,1437.75,472,-16958.964214285745,58.791801510248085,0.0097108565608538,0.0160096380753657,0.6235728294970654,0.5476190476190477,-0.0590363776732593,-1,0.5864370880021482,1.0
2024-03-06,NSE:BATAINDIA-EQ,2,2024-03-04,1425.25,58,520.4398750000012,55.0501432664756,0.0090786710663865,0.0179442203122259,0.7041959822613136,0.4563492063492063,-0.0633449607694711,-1,0.5567824307292838,1.0
2019-08-20,NSE:BBL-EQ,1,2019-08-07,439.2,100,598.1492121428564,15.097123186624016,0.0127219023302695,0.0350328519385896,0.7785318667602777,0.2063492063492063,-0.1069814458714109,-1,0.2023219014686602,0.0
2024-03-13,NSE:BEML-EQ,1,2024-03-12,3090.65,58,-12724.218039285706,55.90609730189081,0.0371156229198897,0.0467019189213549,0.5789527532002352,0.626984126984127,0.1936513212331073,1,0.3704499577925341,1.0
2024-08-20,NSE:BEML-EQ,2,2024-08-16,3732.05,97,7607.310849999991,27.934651661622567,0.0308730907726644,0.05189411411193,1.031100041029423,0.623015873015873,0.1985184380108266,1,0.1013641057187748,0.0
2025-02-11,NSE:BOMDYEING-EQ,1,2025-02-01,159.42,6188,-68915.77368000011,47.98468359532447,0.0321744608487417,0.0459522913418284,0.7824064393868854,0.1111111111111111,-0.0636980195163089,-1,0.3753920231589826,1.0
2020-09-18,NSE:BORORENEW-EQ,1,2020-09-15,79.0,1538,-7216.664021428578,43.54066985645934,0.0263782267402302,0.0389692585895117,1.710319966115017,0.7943262411347518,-0.3625171348684494,-1,0.5243596806922027,0.0
2022-06-09,NSE:BSE-EQ,2,2022-06-03,251.23,1325,-22569.20152678572,56.028534674307096,0.0354320807861545,0.0445778199828273,1.4006876533780834,0.5,0.1621287361837617,1,0.7302162758584146,1.0
2022-06-13,NSE:BSE-EQ,3,2022-06-09,242.87,1286,-21252.710193571427,49.34486706525887,0.0319234299561647,0.0447417489662312,1.0484803665527078,0.2817460317460317,0.153756562714789,1,0.560586806890806,1.0
2022-06-20,NSE:BSE-EQ,4,2022-06-16,208.68,231,-4191.662475000003,41.76049129989765,0.033705665417635,0.0573605520414031,1.5500708046434024,0.4880952380952381,0.1499325637964389,1,-0.072493276216813,0.0
2024-01-23,NSE:BSE-EQ,6,2024-01-17,762.33,861,-25186.916025000013,56.19047619047623,0.0150803769733976,0.0249404551084925,1.5457411331094415,0.5992063492063492,0.3081357558797709,1,0.6016544042429328,1.0
2019-08-05,NSE:CDSL-EQ,1,2019-07-31,95.53,443,-1565.8222624999978,21.474588403722265,0.0103293846888458,0.0240238668481105,2.3136806389105047,0.9246031746031746,-0.096621145604768,-1,0.1397412091021084,0.0
2025-03-10,NSE:CDSL-EQ,2,2025-02-28,1107.9,555,11824.719300000032,19.46227929374001,0.0269750808010185,0.0482250847807306,1.332321944462486,0.8015873015873016,0.0184881288724807,1,-0.041345143529177,1.0
2023-10-06,NSE:CEATLTD-EQ,1,2023-10-03,2143.75,153,2777.2972928571494,39.39756632754832,0.0083137219853564,0.0229704289879216,0.4308276443891837,0.0634920634920634,0.124126885187747,1,0.4037528168654962,0.0
2024-10-07,NSE:CEMPRO-EQ,1,2024-10-03,643.55,217,2957.014825000002,79.303775545549,0.0661620824718022,0.0527931007691709,5.2855309150985255,0.996031746031746,0.1557319415066736,1,1.1928445111363233,0.0
2020-09-04,NSE:CENTRALBK-EQ,1,2020-08-31,17.7,4283,-3353.6119446428597,37.83783783783789,0.0103011856058861,0.0288539144471348,2.7977777968579884,0.9682539682539684,-0.0316947720160855,-1,0.4439345816256844,1.0
2025-02-14,NSE:CESC-EQ,1,2025-02-11,129.01,7542,-63511.68569785711,32.454802875190566,0.0249387854991656,0.0428925775410543,0.7387028786798079,0.4087301587301587,-0.0452044972116046,-1,0.0708711718871196,1.0
2020-01-09,NSE:CGPOWER-EQ,1,2020-01-03,11.85,9677,-8142.003155357137,46.66666666666666,0.0312264526632651,0.0467148884870403,0.7901817301149667,0.1587301587301587,-0.7865841809835324,-1,0.7373437841226312,1.0
2021-03-10,NSE:CHALET-EQ,2,2021-03-05,175.9,708,1880.6142285714318,48.46266471449489,0.019409004635511,0.0385365061317306,1.1038931976231472,0.8055555555555556,-0.0212287365551957,-1,0.7350880611871597,0.0
2020-09-21,NSE:CHENNPETRO-EQ,1,2020-09-18,76.25,1506,-6159.674464285729,36.24161073825505,0.0145646387301475,0.0351288056206089,1.2687105460336787,0.7698412698412699,-0.2354665727281951,-1,0.1908353767018649,0.0
2022-05-12,NSE:CHENNPETRO-EQ,2,2022-05-04,296.35,1204,-39630.24265000001,85.3563972561885,0.0583142406271122,0.0734532044638337,1.2326333054166496,0.9722222222222222,0.1457694790410282,1,0.9299974252036912,0.0
2023-08-16,NSE:CHENNPETRO-EQ,3,2023-08-08,374.5,1679,-38296.622814285714,23.134920634920647,0.0310465642374583,0.0399771123402632,0.4555275506922113,0.3134920634920635,0.2143169842842853,1,0.0610798146762054,0.0
2022-01-24,NSE:CIEINDIA-EQ,1,2022-01-19,219.85,152,-1369.9507571428592,34.41176470588235,0.0126078859559922,0.0266902758374216,1.0379089227554978,0.4365079365079365,0.0484430521004902,1,-0.0304901574832715,1.0
2022-12-23,NSE:COCHINSHIP-EQ,1,2022-12-22,272.13,930,-20772.91909285714,19.74342928660826,0.0307099152505905,0.0541075431385209,1.1655622013464373,0.8650793650793651,0.2436572671811597,1,-0.2351412918727881,0.0
2023-06-09,NSE:COHANCE-EQ,1,2023-06-02,477.65,125,-1017.0069196428535,57.85536159600994,0.0037266723071902,0.0106997054029399,3.4118693921941814,0.8412698412698413,-0.0029738633059575,-1,0.8976238761316966,1.0
2020-01-27,NSE:COLPAL-EQ,1,2020-01-21,1487.15,61,411.1554428571435,60.399201596806456,0.0079848610457678,0.0139936887911201,0.5882882678250041,0.119047619047619,0.0735057040018277,1,0.6616479064722366,0.0
2020-02-12,NSE:CRISIL-EQ,1,2020-02-07,1680.15,66,-4877.918099999997,17.144600366077043,0.0089846743902396,0.0286879147695146,0.4693786744170635,0.369047619047619,0.0913846879578107,1,0.1487230436443683,0.0
2020-02-26,NSE:CRISIL-EQ,2,2020-02-12,1608.75,43,850.1209714285726,1.4393939393940087,0.0090846793280031,0.0311066711066711,2.4218671004330337,0.9325396825396826,0.0879309427197531,1,0.0320365586469082,0.0
2025-04-03,NSE:DABUR-EQ,1,2025-04-02,495.75,1414,-21155.740275000004,48.27586206896551,0.0097384730707193,0.0194726604711476,1.3275821750922914,0.6587301587301587,-0.0601182979814937,-1,0.3793099416805257,1.0
2023-02-14,NSE:DBREALTY-EQ,3,2023-02-03,70.8,6361,-43990.98351964284,13.88012618296527,0.030601171458916,0.0645177562550444,1.0924820291153752,0.753968253968254,0.0651632521685965,1,0.01812106779187,0.0
2019-12-19,NSE:DCAL-EQ,1,2019-12-10,122.95,601,-5319.879212499998,53.17559153175591,0.028285849869813,0.0473769825132167,0.1675989019843842,0.5436507936507936,-0.3721061846232954,-1,0.3804684086468604,1.0
2024-05-31,NSE:DCAL-EQ,2,2024-05-27,194.5,3609,-46709.314939285665,32.90707587382778,0.0226725350276328,0.0437385236871097,2.421100543258665,0.8095238095238095,0.1128212585781484,1,0.3186141487892773,0.0
2024-06-04,NSE:DCAL-EQ,3,2024-05-31,160.7,4098,-58163.2506214286,24.08906882591093,0.037281429999674,0.0582718463863454,7.031462749004185,0.9563492063492064,0.1104169647221846,1,-0.2416535787860126,0.0
2024-09-25,NSE:DCAL-EQ,4,2024-09-19,182.56,5207,20065.228565714286,35.01388279994154,0.0262510710215356,0.0526284900463252,0.9470229655254464,0.6904761904761905,0.0230406316530663,1,-0.2456941322814165,1.0
2025-08-14,NSE:DEEPAKNTR-EQ,2,2025-07-31,1840.4,33,369.84439999999927,18.453652285348117,0.0094924878664047,0.0177290651100692,1.5275737433745438,0.3373015873015873,-0.1077707401692938,-1,-0.0349976554541528,0.0
2021-06-21,NSE:DHANI-EQ,1,2021-06-16,198.15,813,-10942.878375000004,63.38443396226416,0.030618349929302,0.0446631339894019,0.7128734069496432,0.3095238095238095,-0.1405460515575645,-1,0.7456068819445143,0.0
2020-04-16,NSE:DISHTV-EQ,2,2020-04-13,4.7,7677,-3076.420660714285,34.09090909090909,0.0440828435847256,0.0562310030395136,2.09499582452358,0.1825396825396825,-1.9421911905095277,-1,0.4376366121918989,1.0
2020-04-29,NSE:DISHTV-EQ,3,2020-04-21,4.75,5429,569.2344607142868,52.27272727272727,0.038799844339515,0.0548872180451128,1.9834694631774572,0.1984126984126984,-1.9137463004590736,-1,0.6308699646698172,1.0
2021-02-17,NSE:DISHTV-EQ,4,2021-02-08,12.05,6448,-4977.879028571431,40.00000000000001,0.0151276309613785,0.0420865441612329,0.5363169804092548,0.365079365079365,0.0443473364122861,1,0.1106503992814846,1.0
2021-03-25,NSE:DISHTV-EQ,5,2021-03-19,9.9,3847,-2941.038369642858,18.18181818181813,0.0171751548800974,0.0508658008658008,2.460169800238248,0.8253968253968254,-0.0164131106698238,-1,-0.1225280263696473,0.0
2025-06-18,NSE:DISHTV-EQ,8,2025-06-13,5.08,85809,-24407.78777464285,43.127962085308056,0.0250564601621355,0.0366985376827896,0.4661862722666269,0.0238095238095238,-0.6283838496190063,-1,0.1320806649896904,0.0
2022-02-24,NSE:DMART-EQ,1,2022-02-14,3979.75,29,1375.0190928571433,46.70814814814813,0.0239508841315049,0.0322408981181517,0.8585591728082865,0.6865079365079365,0.0824827231510269,1,0.1952600305457218,0.0
2024-09-30,NSE:EASEMYTRIP-EQ,1,2024-09-25,17.16,56192,23299.04833714288,24.235294117647072,0.0486619550585559,0.0597735597735597,13.029038430765103,1.0,-0.0504180120147635,-1,-0.3272201141660401,0.0
2025-06-20,NSE:EASEMYTRIP-EQ,3,2025-06-18,10.69,54683,-16270.692294285727,16.0000000000001,0.0086101936277337,0.0179072564479487,0.7578338495758431,0.1309523809523809,-0.2550847841682495,-1,0.0149822404191092,1.0
2023-10-23,NSE:EDELWEISS-EQ,1,2023-10-17,68.5,6925,-46615.452008928594,73.19884726224785,0.0467853571024384,0.0649113660062565,0.2688849916067866,0.8253968253968254,0.0158841294719123,1,0.7457573269303747,0.0
2019-07-10,NSE:ELECON-EQ,1,2019-07-02,23.2,4094,-5511.18488857143,32.673267326732656,0.0154749236205233,0.0380541871921182,0.7945276493029961,0.115079365079365,-0.15934801998387,-1,0.3708713768759426,0.0
2019-10-07,NSE:ELECON-EQ,2,2019-10-01,16.02,4222,-5504.051012142853,41.940789473684205,0.0390446351817683,0.0536383092562867,0.3391318824778646,0.123015873015873,-0.3916288495574269,-1,0.3162948526146466,0.0
2025-01-06,NSE:ELECTCAST-EQ,1,2025-01-03,142.57,4049,-34190.80874000001,29.010404064843957,0.0220069983517595,0.0388581047906291,0.7375055483857725,0.1349206349206349,-0.0700954378224212,-1,0.339827447662722,0.0
2025-01-13,NSE:ELECTCAST-EQ,2,2025-01-06,132.02,4135,-38692.96566607143,25.27935905545016,0.0261038289034222,0.0466325448525115,1.5387467589513406,0.5357142857142857,-0.0806605168169357,-1,0.1438320229419224,0.0
2025-07-18,NSE:ELECTCAST-EQ,4,2025-07-10,122.72,5170,-38418.883014285755,50.64367257711927,0.0267859637929919,0.0397420376233935,0.4829895740946139,0.4007936507936508,-0.0741822754451341,-1,0.2339074704390222,1.0
2020-05-26,NSE:ELGIEQUIP-EQ,1,2020-05-14,64.78,746,587.430234285715,57.3903002309469,0.0156419265118282,0.0317007012746438,0.1496658721931124,0.3055555555555556,-0.4784939685808049,-1,0.6176830370268451,1.0
2024-08-12,NSE:EQUITASBNK-EQ,1,2024-08-01,80.28,13121,-43213.91040642849,12.31190150478794,0.0135518561586945,0.0267100861271264,1.1196977372366403,0.8134920634920635,-0.0225431264042897,-1,-0.0096768849711278,0.0
2024-03-07,NSE:FINEORG-EQ,1,2024-03-04,4316.25,272,-27532.12122857142,55.99281515349442,0.008104968907075,0.0149824169459269,1.2684701322346976,0.7182539682539683,-0.039504244331761,-1,0.4325929307247397,1.0
2023-08-02,NSE:FORCEMOT-EQ,1,2023-07-26,2584.45,184,-26706.738485714242,46.7317385390831,0.030122151602074,0.0368108163383753,0.2065320504133351,0.1111111111111111,0.2246173471813997,1,0.331450562280832,1.0
2020-12-21,NSE:GICRE-EQ,1,2020-12-10,143.95,811,-6180.1400553571475,81.92771084337342,0.0160012579144061,0.0346598521311963,0.8734948168990628,0.8690476190476191,-0.1195739642643761,-1,0.7998067084902423,0.0
2020-02-03,NSE:GILLETTE-EQ,1,2020-01-31,6246.85,6,78.48946428571475,3.756402959590403,0.0049856684778558,0.0102926160499177,0.4860510538232064,0.2261904761904762,-0.0469588888245159,-1,0.1685686011006513,0.0
2023-01-02,NSE:GLAXO-EQ,1,2022-12-23,1340.2,33,-1146.4429232142875,49.00422450211233,0.0067426946858033,0.0166313130236425,0.7134064981317721,0.5357142857142857,-0.0668031244886481,-1,0.6589921406207297,1.0
2021-03-17,NSE:GODFRYPHLP-EQ,1,2021-03-09,300.42,304,-2352.7782514285664,28.257093225245956,0.0050670335918482,0.0165244847689425,0.9405205815854728,0.25,-0.0286233535084375,-1,0.2202568120257182,1.0
2022-01-19,NSE:GODREJPROP-EQ,2,2022-01-18,1903.05,92,-7739.273121428586,55.81728266527852,0.0162142756724535,0.0288315373441881,1.905633769118394,0.7222222222222222,0.1026026586464321,1,0.5474800258774487,1.0
2022-01-24,NSE:GODREJPROP-EQ,3,2022-01-19,1851.2,140,-12484.680250000018,51.28542389094822,0.0170145776470968,0.031479580812446,1.8650267726204333,0.7301587301587301,0.1023585750230086,1,0.2444700024613075,1.0
2020-07-14,NSE:GRAPHITE-EQ,1,2020-06-25,187.5,288,-4133.858914285712,29.201331114808667,0.0302591030884154,0.0504190476190476,0.4993542171869929,0.0952380952380952,-0.3530149148557881,-1,0.3283149720461177,0.0
2024-09-09,NSE:GRSE-EQ,1,2024-08-20,1776.05,208,10874.71382142856,11.090258635857111,0.0337726452830788,0.0722067831101923,1.942775956383716,0.8293650793650794,0.3666554700891061,1,0.0020566949594838,0.0
2023-05-09,NSE:GVT&D-EQ,1,2023-05-05,208.95,503,2298.5229000000013,93.6732186732187,0.0504770412027202,0.0545585068198133,3.3911785073683736,0.992063492063492,0.0647406495885217,1,1.1432366445223414,0.0
2021-10-29,NSE:HCC-EQ,1,2021-10-22,10.35,3166,-3557.0688428571416,57.27272727272727,0.0401685842243017,0.0717736369910282,0.5520259221186862,0.5952380952380952,0.0583924877407474,1,0.5660298778912229,0.0
2024-03-14,NSE:HDFCBANK-EQ,2,2024-03-07,723.05,1042,3526.3561671428397,60.63985911358969,0.0104812778195846,0.0142857142857142,1.2183350634870036,0.8174603174603174,-0.0486607595421205,-1,0.823770890244898,1.0
2024-03-20,NSE:HDFCBANK-EQ,3,2024-03-14,727.73,994,-15320.551820000044,64.62984723854296,0.0105812069650932,0.0134665329174281,1.2841506142486416,0.8452380952380952,-0.0482663590768541,-1,0.8420465258011257,1.0
2021-08-09,NSE:HINDCOPPER-EQ,1,2021-08-04,146.0,569,-5061.920526785721,53.6869340232859,0.0202080291691969,0.0399951076320939,0.7338147459206036,0.5357142857142857,0.2264467301746973,1,0.4909779177740468,0.0
2019-04-30,NSE:IDEA-EQ,1,2019-04-08,17.3,5703,-10897.074463928566,38.88888888888889,0.0411889552817463,0.0730388109000825,1.256282984066556,0.9682539682539684,-0.3835809065435417,-1,0.3312685839469182,0.0
2019-05-08,NSE:IDEA-EQ,2,2019-05-07,15.6,2136,-3062.6463857142826,45.03816793893129,0.0400469678824449,0.0606684981684981,0.5565431744284846,0.5753968253968254,-0.4088304162865956,-1,0.1660629076699944,1.0
2021-06-01,NSE:IDEA-EQ,3,2021-05-17,8.55,5844,777.6768535714267,52.27272727272731,0.0260991082811436,0.0396825396825396,0.6578866793169521,0.0277777777777777,-0.0440016713075454,-1,0.6182709533641524,1.0
2021-06-29,NSE:IDEA-EQ,5,2021-06-21,10.15,10032,2201.2876821428545,70.37037037037041,0.0332444540509145,0.053835327234342,1.4573053636173996,0.6468253968253969,-0.0208722510181856,-1,0.7972415606656497,0.0
2021-07-01,NSE:IDEA-EQ,6,2021-06-29,10.1,14585,-12948.458821428565,55.421686746987945,0.042701301655309,0.0579915134370579,0.7132432089562205,0.4007936507936508,-0.0075262078433626,-1,0.6505397413945627,1.0
2024-09-19,NSE:IDEA-EQ,7,2024-09-09,13.2,109775,-103790.1846160714,22.92490118577072,0.0312486292184621,0.0471320346320346,0.9573674100427962,0.6944444444444444,0.0902971123215432,1,-0.1656425912347124,0.0
2024-09-25,NSE:IDEA-EQ,8,2024-09-19,10.38,9083,2907.146380714283,14.071038251366105,0.0517905135835975,0.0753509496284062,3.2974537315426584,0.9761904761904762,0.0539588915871158,1,-0.1426439248808324,0.0
2024-06-04,NSE:IFBIND-EQ,1,2024-05-30,1211.15,574,-56889.92412500001,29.538662682106832,0.035240044944347,0.0539422390762026,1.468205767478089,0.8015873015873016,0.1715440641270946,1,-0.2488909818262821,0.0
2020-02-03,NSE:IFCI-EQ,1,2020-01-30,6.4,17318,-4652.264224999988,9.999999999999986,0.0134651785383686,0.0273437499999999,0.8482583046622216,0.2103174603174603,-0.2664731258265122,-1,0.1591297601920138,0.0
2024-04-15,NSE:IFCI-EQ,2,2024-04-12,45.15,22934,-74555.44438928572,71.42857142857143,0.0328138399763647,0.0473817433950324,0.5158268943172856,0.1865079365079365,0.250513940928691,1,0.7293120890580137,0.0
2019-01-30,NSE:IGARASHI-EQ,1,2019-01-18,527.7,98,-1968.146249999999,10.562015503876054,0.0078337289826517,0.0247299602046617,1.0161630536989503,0.6111111111111112,-0.1266331645616866,-1,0.0064514134094857,0.0
2021-08-09,NSE:INDIGOPNTS-EQ,2,2021-07-28,2583.55,58,-6067.069182142859,58.954920806822784,0.0118015957260667,0.0263521676983773,1.457973141184364,0.4166666666666667,-0.0544797269191343,-1,0.6240755300159335,0.0
2023-05-29,NSE:INDIGOPNTS-EQ,3,2023-05-26,1507.4,302,-23281.382232142845,88.54581673306774,0.0187727801589386,0.0334611156390379,1.5224907267134684,0.9404761904761904,-0.0546309479851362,-1,0.95711093433991,0.0
2023-04-25,NSE:INDUSTOWER-EQ,2,2023-04-13,137.4,1686,2310.473571428562,13.231552162849866,0.0127861344137132,0.0266167602412143,1.0068030433799355,0.6349206349206349,-0.1977780782836367,-1,0.0682148800433677,1.0
2020-04-21,NSE:INGERRAND-EQ,2,2020-04-13,631.15,82,259.5717000000017,76.91500524658946,0.0087384590101533,0.0151084754586299,0.4534418915845886,0.6825396825396826,0.0040896845803976,1,0.9686875599073226,1.0
2021-12-16,NSE:IRB-EQ,1,2021-12-06,22.21,5341,-8613.754975,48.825331971399386,0.0318479711984966,0.0477905705280761,0.8226913004953861,0.4603174603174603,0.1960725689151632,1,0.5694796122637606,1.0
2020-04-24,NSE:IRCTC-EQ,1,2020-04-21,292.42,258,-5416.226802857147,91.7062426870397,0.0453912099971364,0.0472412479115167,2.472969514402295,0.6434108527131783,0.1325000381871312,1,0.9486844745897268,0.0
2021-04-19,NSE:IRFC-EQ,1,2021-04-15,21.1,1234,236.4731821428569,19.3181818181818,0.0151359752003158,0.0245429925524712,1.0917019419912788,0.4901960784313725,-0.0386892135711437,-1,0.0957472753974385,0.0
2020-03-06,NSE:ITC-EQ,1,2020-03-05,188.05,459,-3825.0617464285633,12.90824261275273,0.011192704216855,0.0289056861776882,1.1070945901840887,0.873015873015873,-0.1462564026675448,-1,0.0334119931041588,0.0
2020-03-11,NSE:ITC-EQ,2,2020-03-06,181.75,456,-3904.566771428568,12.116788321167904,0.0126148431196911,0.0307722538809196,1.482180822982018,0.9404761904761904,-0.1555609955745378,-1,-0.0459771043875367,0.0
2022-08-25,NSE:ITC-EQ,3,2022-08-22,314.4,467,766.4609142857172,65.74202496532592,0.0075462573991858,0.0155398037077426,0.912810437019856,0.242063492063492,0.1089430931126694,1,0.8393787754484002,1.0
