date,train_auc,train_logloss,val_auc,val_logloss,train_rows,val_rows
2020-11-09,0.6674699593793073,0.5827081599494371,0.6631577347832307,0.5539257588091657,52895,23946
2020-12-08,0.6864361266415204,0.6041061019817466,0.6669892088769573,0.6615641107875455,52477,23998
2021-01-06,0.6827881116903145,0.5903957721162647,0.6794692778829852,0.6453230607269861,52041,23445
2021-02-04,0.6781725320023121,0.6039325794746084,0.6337000178432802,0.5717379729728354,52209,24126
2021-03-04,0.6868676996971679,0.6107014136430873,0.6423979009170104,0.5821203310860992,52949,24830
2021-04-06,0.6695521048020359,0.5554948365992712,0.643780728385535,0.5360389871009698,50793,23144
2021-05-06,0.6641028800614308,0.5779101644823448,0.6673989846086463,0.5826415668760468,51607,22659
2021-06-04,0.6581206698640876,0.614052365996843,0.6606066908051003,0.6523916180128201,51804,24523
2021-07-02,0.6653089474268907,0.601963196491991,0.671696817497327,0.6356806538733585,52568,25776
2021-08-02,0.6587807434685846,0.6192567966761721,0.6381125528276436,0.5878819797184829,51684,24782
2021-08-31,0.6589685603518567,0.608859861810175,0.6230881823912275,0.5642096334732518,53760,24400
2021-09-29,0.6514574155780638,0.5915610756310052,0.6497747643079697,0.5859301217962087,54082,24506
2021-10-28,0.6575773687523665,0.5764083261584403,0.6605323059113396,0.5876346547326926,54413,25216
2021-11-29,0.6626787936769349,0.5291367357581291,0.6492669587056603,0.4633538659829038,53502,24117
2021-12-27,0.659578440229643,0.550590264998774,0.664997434826249,0.4745097680112471,53772,24882
2022-01-24,0.6715771104459036,0.516897126762466,0.6910930457236628,0.520044151660863,55264,26245
2022-02-22,0.6937652330639874,0.4286905307377113,0.7302451651726043,0.41837418040220437,54979,25786
2022-03-24,0.6797278978278765,0.47887578532333747,0.6805093673637606,0.4580997371490249,56016,25416
2022-04-25,0.6989897304868998,0.5039783412337998,0.6901069674038731,0.5642680468628578,55116,24306
2022-05-24,0.7113927323981439,0.41645628289345793,0.7209785569987922,0.40864880035601636,54883,25066
2022-06-21,0.691907984767539,0.4326688040129382,0.6462287350501945,0.3263097205635509,55962,26569
2022-07-19,0.6865833113210369,0.5127334798228175,0.6782687538596797,0.5539041260588785,56939,27411
2022-08-17,0.6908374043165274,0.5186732679504223,0.6030046863107923,0.7134367023771806,56607,26211
2022-09-15,0.681584158527779,0.5630664889181745,0.6374869897415498,0.615029089599086,58906,26323
2022-10-14,0.6620954520633628,0.5804571187569713,0.6215225685607771,0.5263813666573794,59205,27137
2022-11-15,0.6610822164063902,0.5759355413282039,0.6398806371536708,0.521876739896141,56886,25967
2022-12-13,0.661759295434839,0.5457246368523495,0.66962257558185,0.5598799089512863,57152,26730
2023-01-10,0.6692546731829204,0.48962899792610504,0.67098334697569,0.4710566407215932,59382,28136
2023-02-08,0.6642257327316119,0.47915809227402456,0.6412964764643974,0.39047615285038767,58923,27544
2023-03-09,0.674627315293644,0.43782277758621707,0.6630290291062428,0.3821766585390478,60452,27644
2023-04-11,0.6680895534598046,0.4406621306139831,0.6685447216067889,0.5163050506394842,58635,25729
2023-05-11,0.6640989742708485,0.5290423440196769,0.629180664706941,0.6832348906101318,58122,25770
2023-06-08,0.658641112501734,0.5944655451308092,0.6260220762332389,0.680050202810763,58959,27844
2023-07-07,0.6379999937491336,0.6375298644032589,0.6391580537106287,0.654204957168416,59086,29259
2023-08-04,0.6440884542658679,0.6528922837111573,0.6302728439314185,0.6458503657486651,59859,29312
2023-09-04,0.6433325241671877,0.6471797579892266,0.6428968336486112,0.6429905722198345,60685,28037
2023-10-04,0.6476070982918981,0.6229406616849907,0.6510022697062595,0.5883295235453773,60168,26773
2023-11-02,0.6495272219271823,0.600179402715714,0.6535332822889138,0.5255516019196317,60328,27522
2023-12-01,0.6380124209165119,0.6110136135741588,0.6300102237510343,0.6315643632964992,61190,28283
2024-01-01,0.64280432617289,0.6069908322991364,0.6437866113504893,0.6699789069552741,60049,27718
2024-01-30,0.6429630233568617,0.6117548842084827,0.6403154147861111,0.6076282773520811,60323,27912
2024-02-27,0.646480269540497,0.6072893206526536,0.6265249882591076,0.5464251315939799,61325,28797
2024-03-27,0.6518361071728973,0.5724573918637361,0.6400028601771902,0.5066673164145516,61727,28981
2024-04-29,0.6502615410517161,0.5473153432981122,0.6646709597245105,0.546715007544032,60766,27072
2024-05-28,0.6485951883823329,0.5212050559178402,0.6192558550506193,0.5225180635797874,61108,27190
2024-06-26,0.6567488031551807,0.5397287459338417,0.6430078829367929,0.5636443801696378,61409,28689
2024-07-25,0.6533218673896763,0.5671243958035017,0.6651209748070984,0.5707012869282685,61649,29473
2024-08-23,0.6461739499239653,0.5581687617731422,0.6425209005064656,0.5481855355906072,64004,30327
2024-09-20,0.6447098334370236,0.5559102025476218,0.620018961681242,0.547954356785639,65693,31219
2024-10-21,0.6511887080305101,0.5054135136075979,0.6416496773251348,0.44709327772033675,63793,29881
2024-11-19,0.6501920691180882,0.47229876249542163,0.6498286038360722,0.39586954295314847,64100,29279
2024-12-18,0.6570311114040411,0.48871714493839635,0.6811840426707816,0.49751811914898275,64396,29431
2025-01-16,0.6623119818733334,0.43242911360333325,0.6882970734471415,0.46260389674610647,65376,30282
2025-02-12,0.6789953131249236,0.39772801003622354,0.6548518822417223,0.3008286433358969,66503,31240
2025-03-13,0.6726604817866375,0.4228598120094167,0.6396410766881093,0.3858670236041342,66921,32255
2025-04-16,0.6759556813971263,0.3991063548064264,0.6605318964560641,0.5280655198956107,65160,27982
2025-05-16,0.6765815883462942,0.45713636025299875,0.6669061919794333,0.5478101388550325,66323,29603
2025-06-13,0.6634949744976406,0.5079843837151363,0.6595236843370033,0.5577965384074314,65908,31185
2025-07-11,0.6567893640188667,0.5458963527213131,0.6369326265654872,0.5569826474535948,66895,33525
2025-08-08,0.6622656353057645,0.513613797127262,0.6389447406226169,0.4531273984073896,67764,33556
2025-09-09,0.6572601310359087,0.5215068718023057,0.6274310078363177,0.4662835521325066,68604,30520
