date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2019-02-18,BUY,NSE:OLECTRA-EQ,282,197.25,,,ENTRY,,1.0,55657.18252160717
2019-02-18,BUY,NSE:APOLLOHOSP-EQ,44,1116.85,,,ENTRY,,1.0,50070.8164888929
2019-02-21,SELL,NSE:OLECTRA-EQ,85,197.25,210.2642857142857,1088.3418214285705,T1_EXIT,3.0,1.0,
2019-02-25,SELL,NSE:APOLLOHOSP-EQ,13,1116.85,1169.6857142857143,671.658371428573,T1_EXIT,7.0,1.0,
2019-02-28,SELL,NSE:OLECTRA-EQ,59,197.25,223.27857142857144,1522.5122785714293,T2_EXIT,10.0,1.0,
2019-03-01,T3_TRAIL,NSE:OLECTRA-EQ,0,197.25,,,T3_MILESTONE_TRAIL,11.0,1.0,
2019-03-05,TRAIL_SL,NSE:OLECTRA-EQ,0,197.25,,,TRAIL_T4,15.0,1.0,
2019-03-11,TRAIL_SL,NSE:OLECTRA-EQ,0,197.25,,,TRAIL_T5,21.0,1.0,
2019-03-11,SELL,NSE:APOLLOHOSP-EQ,31,1116.85,1204.05,2665.8744500000016,TIMEEXIT,21.0,1.0,
2019-03-11,BUY,NSE:DBREALTY-EQ,3882,20.85,,,ENTRY,,1.15,80943.73745817863
2019-03-12,SELL,NSE:OLECTRA-EQ,138,197.25,249.30714285714285,7149.481328571427,STOPLOSS,22.0,1.15,
2019-03-12,BUY,NSE:PGEL-EQ,5066,7.69,,,ENTRY,,1.15,38958.144923892905
2019-03-13,SELL,NSE:PGEL-EQ,1520,7.69,8.22,793.1056000000003,T1_EXIT,1.0,1.15,
2019-03-20,SELL,NSE:PGEL-EQ,3546,7.69,7.69,-27.26874,STOPLOSS,8.0,1.15,
2019-03-20,BUY,NSE:OPTIEMUS-EQ,402,98.3,,,ENTRY,,1.15,39612.336311892905
2019-03-26,SELL,NSE:OPTIEMUS-EQ,402,98.3,90.06607142857143,-3346.2458464285683,STOPLOSS,6.0,1.15,
2019-03-26,BUY,NSE:OPTIEMUS-EQ,380,96.0,,,ENTRY,,1.15,36565.15011010719
2019-04-01,SELL,NSE:DBREALTY-EQ,3882,20.85,19.8,-4152.963600000003,TIMEEXIT,21.0,1.15,
2019-04-01,BUY,NSE:IMAGICAA-EQ,8667,8.4,,,ENTRY,,1.15,72808.3808701072
2019-04-03,SELL,NSE:OPTIEMUS-EQ,114,96.0,101.82142857142857,652.035214285714,T1_EXIT,8.0,1.15,
2019-04-03,SELL,NSE:IMAGICAA-EQ,2600,8.4,8.989285714285714,1508.7707142857123,T1_EXIT,2.0,1.15,
2019-04-04,SELL,NSE:OPTIEMUS-EQ,80,96.0,107.64285714285714,922.8171428571426,T2_EXIT,9.0,1.15,
2019-04-04,SELL,NSE:IMAGICAA-EQ,1820,8.4,9.57857142857143,2127.5670000000005,T2_EXIT,3.0,1.15,
2019-04-05,T3_TRAIL,NSE:OPTIEMUS-EQ,0,96.0,,,T3_MILESTONE_TRAIL,10.0,1.15,
2019-04-05,T3_TRAIL,NSE:IMAGICAA-EQ,0,8.4,,,T3_MILESTONE_TRAIL,4.0,1.15,
2019-04-08,SELL,NSE:IMAGICAA-EQ,4247,8.4,9.57857142857143,4964.712664285715,STOPLOSS,7.0,1.15,
2019-04-08,BUY,NSE:IDEA-EQ,5703,17.3,,,ENTRY,,1.15,98662.77081225005
2019-04-09,TRAIL_SL,NSE:OPTIEMUS-EQ,0,96.0,,,TRAIL_T4,14.0,1.15,
2019-04-16,TRAIL_SL,NSE:OPTIEMUS-EQ,0,96.0,,,TRAIL_T5,21.0,1.15,
2019-04-18,SELL,NSE:OPTIEMUS-EQ,186,96.0,119.28571428571428,4308.955714285713,STOPLOSS,23.0,1.15,
2019-04-18,BUY,NSE:WEBELSOLAR-EQ,1154,25.75,,,ENTRY,,1.15,29726.72524510717
2019-04-30,SELL,NSE:IDEA-EQ,5703,17.3,15.404642857142859,-10897.074463928566,STOPLOSS,22.0,1.15,
2019-04-30,BUY,NSE:JKIL-EQ,680,120.45,,,ENTRY,,1.15,81944.37427757148
2019-05-02,SELL,NSE:JKIL-EQ,204,120.45,126.05714285714286,1118.1414857142863,T1_EXIT,2.0,1.15,
2019-05-02,SELL,NSE:JKIL-EQ,143,120.45,131.6642857142857,1584.8148642857134,T2_EXIT,2.0,1.15,
2019-05-02,T3_TRAIL,NSE:JKIL-EQ,0,120.45,,,T3_MILESTONE_TRAIL,2.0,1.15,
2019-05-03,SELL,NSE:JKIL-EQ,333,120.45,131.6642857142857,3690.5129357142837,STOPLOSS,3.0,1.15,
2019-05-03,BUY,NSE:JKIL-EQ,661,132.45,,,ENTRY,,1.15,87624.78123471432
2019-05-07,SELL,NSE:WEBELSOLAR-EQ,1154,25.75,23.692857142857143,-2401.2844142857143,STOPLOSS,19.0,1.15,
2019-05-07,BUY,NSE:IDEA-EQ,2136,15.6,,,ENTRY,,1.15,33334.275756857176
2019-05-08,SELL,NSE:IDEA-EQ,2136,15.6,14.180357142857144,-3062.6463857142826,STOPLOSS,1.0,1.15,
2019-05-08,BUY,NSE:RPOWER-EQ,5221,5.85,,,ENTRY,,1.15,30547.904569714323
2019-05-17,SELL,NSE:JKIL-EQ,198,132.45,139.79999999999998,1427.6195999999989,T1_EXIT,14.0,1.15,
2019-05-20,SELL,NSE:RPOWER-EQ,1566,5.85,6.667857142857143,1270.3224214285717,T1_EXIT,12.0,1.15,
2019-05-22,SELL,NSE:JKIL-EQ,139,132.45,147.14999999999998,2022.8461499999983,T2_EXIT,19.0,1.15,
2019-05-22,SELL,NSE:RPOWER-EQ,1096,5.85,7.485714285714286,1784.5385142857149,T2_EXIT,14.0,1.15,
2019-05-23,SELL,NSE:JKIL-EQ,324,132.45,144.55,3873.5658000000076,TIMEEXIT,20.0,1.15,
2019-05-23,T3_TRAIL,NSE:RPOWER-EQ,0,5.85,,,T3_MILESTONE_TRAIL,15.0,1.15,
2019-05-23,BUY,NSE:PGEL-EQ,15332,6.86,,,ENTRY,,1.15,105182.7892418572
2019-05-24,SELL,NSE:RPOWER-EQ,2559,5.85,7.485714285714286,4166.636914285716,STOPLOSS,16.0,1.15,
2019-05-24,BUY,NSE:RTNPOWER-EQ,11521,2.4,,,ENTRY,,1.15,27651.46969671434
2019-05-27,SELL,NSE:PGEL-EQ,4600,6.86,7.385714285714286,2384.311428571429,T1_EXIT,4.0,1.15,
2019-06-03,SELL,NSE:PGEL-EQ,10732,6.86,6.86,-73.62152,STOPLOSS,11.0,1.15,
2019-06-03,BUY,NSE:ZYDUSLIFE-EQ,393,252.85,,,ENTRY,,1.15,99480.61325442864
2019-06-11,SELL,NSE:RTNPOWER-EQ,11521,2.4,2.094642857142857,-3542.1520232142857,STOPLOSS,18.0,1.15,
2019-06-11,BUY,NSE:VARROC-EQ,66,475.4,,,ENTRY,,1.15,31655.55838853578
2019-06-18,SELL,NSE:ZYDUSLIFE-EQ,393,252.85,236.18392857142857,-6642.586355357143,STOPLOSS,15.0,1.15,
2019-06-18,BUY,NSE:JUBLPHARMA-EQ,180,481.6,,,ENTRY,,1.15,86843.27690871435
2019-06-20,SELL,NSE:VARROC-EQ,66,475.4,441.53749999999997,-2264.0664750000005,STOPLOSS,9.0,1.15,
2019-06-20,BUY,NSE:J&KBANK-EQ,919,38.0,,,ENTRY,,1.15,34947.157881214356
2019-06-24,SELL,NSE:J&KBANK-EQ,276,38.0,41.81071428571428,1040.2173857142852,T1_EXIT,4.0,1.15,
2019-06-27,SELL,NSE:JUBLPHARMA-EQ,54,481.6,497.9107142857143,853.8913928571412,T1_EXIT,9.0,1.15,
2019-06-28,SELL,NSE:JUBLPHARMA-EQ,38,481.6,514.2214285714285,1220.0738714285692,T2_EXIT,10.0,1.15,
2019-07-02,SELL,NSE:JUBLPHARMA-EQ,88,481.6,497.9107142857143,1391.5267142857115,STOPLOSS,14.0,1.15,
2019-07-02,BUY,NSE:ELECON-EQ,4094,23.2,,,ENTRY,,1.15,94999.4665090715
2019-07-08,SELL,NSE:J&KBANK-EQ,643,38.0,38.0,-24.434,STOPLOSS,18.0,1.15,
2019-07-08,BUY,NSE:BANCOINDIA-EQ,536,58.53,,,ENTRY,,1.15,31399.87318907149
2019-07-10,SELL,NSE:ELECON-EQ,4094,23.2,21.875714285714285,-5511.18488857143,STOPLOSS,8.0,1.15,
2019-07-10,BUY,NSE:TEJASNET-EQ,633,132.1,,,ENTRY,,1.15,83659.41991735718
2019-07-15,SELL,NSE:TEJASNET-EQ,190,132.1,138.85,1256.1185,T1_EXIT,5.0,1.15,
2019-07-17,SELL,NSE:BANCOINDIA-EQ,536,58.53,55.46142857142857,-1674.481611428573,STOPLOSS,9.0,1.15,
2019-07-17,BUY,NSE:AURIONPRO-EQ,1090,53.88,,,ENTRY,,1.15,58774.237747071464
2019-07-19,SELL,NSE:TEJASNET-EQ,443,132.1,132.1,-58.5203,STOPLOSS,9.0,1.15,
2019-07-19,BUY,NSE:TEJASNET-EQ,433,134.8,,,ENTRY,,1.15,58480.70319707146
2019-07-22,SELL,NSE:AURIONPRO-EQ,1090,53.88,50.4975,-3741.967275,STOPLOSS,5.0,1.15,
2019-07-22,BUY,NSE:AURIONPRO-EQ,1079,51.33,,,ENTRY,,1.15,55385.12108957146
2019-07-25,SELL,NSE:TEJASNET-EQ,433,134.8,124.67500000000001,-4438.109275,STOPLOSS,6.0,1.15,
2019-07-25,BUY,NSE:HONAUT-EQ,2,22420.6,,,ENTRY,,1.15,54025.97317907146
2019-07-26,SELL,NSE:HONAUT-EQ,1,22420.6,22999.399999999998,555.8005999999992,T1_EXIT,1.0,1.15,
2019-07-29,SELL,NSE:HONAUT-EQ,1,22420.6,23578.2,1134.0218000000023,T2_EXIT,4.0,1.15,
2019-07-29,BUY,NSE:AXISBANK-EQ,77,720.25,,,ENTRY,,1.15,55506.456259071456
2019-07-31,SELL,NSE:AURIONPRO-EQ,1079,51.33,47.57892857142857,-4098.743735357143,STOPLOSS,9.0,1.15,
2019-07-31,SELL,NSE:AXISBANK-EQ,77,720.25,692.1678571428572,-2215.6219249999954,STOPLOSS,2.0,1.15,
2019-07-31,BUY,NSE:PFC-EQ,724,87.8,,,ENTRY,,1.15,63646.22409206251
2019-07-31,BUY,NSE:CDSL-EQ,443,95.53,,,ENTRY,,1.15,42352.48635975003
2019-08-05,SELL,NSE:PFC-EQ,724,87.8,82.28,-4056.0507199999975,STOPLOSS,5.0,1.15,
2019-08-05,SELL,NSE:CDSL-EQ,443,95.53,92.0875,-1565.8222624999978,STOPLOSS,5.0,1.15,
2019-08-05,BUY,NSE:ALKYLAMINE-EQ,216,278.64,,,ENTRY,,1.15,60352.762107875016
2019-08-05,BUY,NSE:HDFCBANK-EQ,73,544.81,,,ENTRY,,1.15,40243.40924850004
2019-08-06,SELL,NSE:ALKYLAMINE-EQ,65,278.64,292.79571428571427,901.0897071428569,T1_EXIT,1.0,1.15,
2019-08-06,SELL,NSE:ALKYLAMINE-EQ,45,278.64,306.95142857142855,1260.2014714285713,T2_EXIT,1.0,1.15,
2019-08-06,T3_TRAIL,NSE:ALKYLAMINE-EQ,0,278.64,,,T3_MILESTONE_TRAIL,1.0,1.15,
2019-08-07,SELL,NSE:ALKYLAMINE-EQ,106,278.64,306.95142857142855,2968.4745771428566,STOPLOSS,2.0,1.15,
2019-08-07,BUY,NSE:BBL-EQ,143,439.2,,,ENTRY,,1.15,63198.00341164288
2019-08-08,SELL,NSE:HDFCBANK-EQ,22,544.81,555.88,231.3106400000011,T1_EXIT,3.0,1.15,
2019-08-09,SELL,NSE:HDFCBANK-EQ,15,544.81,566.9499999999999,323.5957499999998,T2_EXIT,4.0,1.15,
2019-08-09,SELL,NSE:BBL-EQ,43,439.2,454.58642857142854,642.0692121428564,T1_EXIT,2.0,1.15,
2019-08-13,SELL,NSE:HDFCBANK-EQ,36,544.81,555.88,378.5083200000018,STOPLOSS,8.0,1.15,
2019-08-13,BUY,NSE:BSE-EQ,1178,51.62,,,ENTRY,,1.15,60825.43090157145
2019-08-20,SELL,NSE:BBL-EQ,100,439.2,439.2,-43.92,STOPLOSS,13.0,1.15,
2019-08-20,SELL,NSE:BSE-EQ,353,51.62,53.36285714285714,596.3914828571419,T1_EXIT,7.0,1.15,
2019-08-20,BUY,NSE:VESUVIUS-EQ,682,91.56,,,ENTRY,,1.15,62468.07771214287
2019-08-21,SELL,NSE:BSE-EQ,248,51.62,55.105714285714285,850.7909257142861,T2_EXIT,8.0,1.15,
2019-08-22,SELL,NSE:VESUVIUS-EQ,205,91.56,95.19357142857143,725.3674607142858,T1_EXIT,2.0,1.15,
2019-08-23,SELL,NSE:VESUVIUS-EQ,143,91.56,98.82714285714286,1025.0691471428572,T2_EXIT,3.0,1.15,
2019-08-23,T3_TRAIL,NSE:VESUVIUS-EQ,0,91.56,,,T3_MILESTONE_TRAIL,3.0,1.15,
2019-08-26,T3_TRAIL,NSE:BSE-EQ,0,51.62,,,T3_MILESTONE_TRAIL,13.0,1.15,
2019-08-27,TRAIL_SL,NSE:BSE-EQ,0,51.62,,,TRAIL_T4,14.0,1.15,
2019-08-28,SELL,NSE:VESUVIUS-EQ,334,91.56,98.82714285714286,2394.2174485714286,STOPLOSS,8.0,1.15,
2019-08-28,BUY,NSE:ATUL-EQ,22,3499.3,,,ENTRY,,1.15,78429.36266807145
2019-08-29,SELL,NSE:BSE-EQ,577,51.62,56.84857142857143,2984.084088571432,STOPLOSS,16.0,1.15,
2019-08-29,BUY,NSE:SHREECEM-EQ,2,18520.0,,,ENTRY,,1.15,38565.878207785725
2019-09-03,SELL,NSE:ATUL-EQ,7,3499.3,3581.2107142857144,548.3065249999995,T1_EXIT,6.0,1.15,
2019-09-04,SELL,NSE:ATUL-EQ,15,3499.3,3499.3,-52.4895,STOPLOSS,7.0,1.15,
2019-09-04,SELL,NSE:SHREECEM-EQ,2,18520.0,17517.967857142856,-2039.100221428574,STOPLOSS,6.0,1.15,
2019-09-04,BUY,NSE:SHREECEM-EQ,3,17711.2,,,ENTRY,,1.15,67996.77023925
2019-09-04,BUY,NSE:GODREJPROP-EQ,65,892.65,,,ENTRY,,1.15,58561.66709100001
2019-09-11,SELL,NSE:SHREECEM-EQ,1,17711.2,18321.007142857143,591.4861357142848,T1_EXIT,7.0,1.15,
2019-09-11,SELL,NSE:GODREJPROP-EQ,20,892.65,913.7571428571429,403.86771428571495,T1_EXIT,7.0,1.15,
2019-09-11,SELL,NSE:GODREJPROP-EQ,14,892.65,934.8642857142858,577.9119000000009,T2_EXIT,7.0,1.15,
2019-09-11,T3_TRAIL,NSE:GODREJPROP-EQ,0,892.65,,,T3_MILESTONE_TRAIL,7.0,1.15,
2019-09-11,TRAIL_SL,NSE:GODREJPROP-EQ,0,892.65,,,TRAIL_T4,7.0,1.15,
2019-09-12,SELL,NSE:GODREJPROP-EQ,31,892.65,955.9714285714286,1933.3291714285745,STOPLOSS,8.0,1.15,
2019-09-12,BUY,NSE:NESCO-EQ,145,532.75,,,ENTRY,,1.15,77605.46249528573
2019-09-13,SELL,NSE:SHREECEM-EQ,1,17711.2,18930.81428571429,1200.6834714285735,T2_EXIT,9.0,1.15,
2019-09-19,SELL,NSE:SHREECEM-EQ,1,17711.2,18321.007142857143,591.4861357142848,STOPLOSS,15.0,1.15,
2019-09-19,BUY,NSE:BAJAJHLDNG-EQ,13,3153.3,,,ENTRY,,1.15,41505.17626671429
2019-09-20,SELL,NSE:NESCO-EQ,44,532.75,544.4321428571429,490.05927142857485,T1_EXIT,8.0,1.15,
2019-09-20,SELL,NSE:BAJAJHLDNG-EQ,4,3153.3,3230.342857142857,295.25005714285646,T1_EXIT,1.0,1.15,
2019-09-20,SELL,NSE:BAJAJHLDNG-EQ,3,3153.3,3307.3857142857146,452.33498571428606,T2_EXIT,1.0,1.15,
2019-09-23,SELL,NSE:NESCO-EQ,30,532.75,556.1142857142858,684.2451428571442,T2_EXIT,11.0,1.15,
2019-09-23,T3_TRAIL,NSE:BAJAJHLDNG-EQ,0,3153.3,,,T3_MILESTONE_TRAIL,4.0,1.15,
2019-09-23,TRAIL_SL,NSE:BAJAJHLDNG-EQ,0,3153.3,,,TRAIL_T4,4.0,1.15,
2019-09-24,SELL,NSE:NESCO-EQ,71,532.75,544.4321428571429,790.7774607142912,STOPLOSS,12.0,1.15,
2019-09-24,TRAIL_SL,NSE:BAJAJHLDNG-EQ,0,3153.3,,,TRAIL_T5,5.0,1.15,
2019-09-24,BUY,NSE:TCS-EQ,47,2044.7,,,ENTRY,,1.15,96405.73788278572
2019-09-25,TRAIL_SL,NSE:BAJAJHLDNG-EQ,0,3153.3,,,TRAIL_T6,6.0,1.15,
2019-09-26,SELL,NSE:BAJAJHLDNG-EQ,6,3153.3,3538.5142857142855,2290.0546285714263,STOPLOSS,7.0,1.15,
2019-09-26,SELL,NSE:TCS-EQ,14,2044.7,2094.8785714285714,673.1716999999986,T1_EXIT,2.0,1.15,
2019-09-26,BUY,NSE:JSWHL-EQ,19,2822.25,,,ENTRY,,1.15,55286.38076849999
2019-10-01,SELL,NSE:TCS-EQ,33,2044.7,2044.7,-67.47510000000001,STOPLOSS,7.0,1.15,
2019-10-01,BUY,NSE:ELECON-EQ,4222,16.02,,,ENTRY,,1.15,67644.50770349998
2019-10-03,SELL,NSE:JSWHL-EQ,19,2822.25,2727.2464285714286,-1856.8855392857133,STOPLOSS,7.0,1.15,
2019-10-03,BUY,NSE:QUESS-EQ,114,465.0,,,ENTRY,,1.15,53300.11692214284
2019-10-07,SELL,NSE:ELECON-EQ,4222,16.02,14.731071428571429,-5504.051012142853,STOPLOSS,6.0,1.15,
2019-10-07,BUY,NSE:ERIS-EQ,143,427.35,,,ENTRY,,1.15,61462.55801121426
2019-10-23,SELL,NSE:QUESS-EQ,114,465.0,466.2,83.6531999999987,TIMEEXIT,20.0,1.15,
2019-10-23,BUY,NSE:RAJESHEXPO-EQ,80,670.85,,,ENTRY,,1.15,54191.90094621426
2019-10-27,SELL,NSE:ERIS-EQ,143,427.35,434.95,1024.6021499999952,TIMEEXIT,20.0,1.15,
2019-10-27,BUY,NSE:IMAGICAA-EQ,28074,2.2,,,ENTRY,,1.15,61764.48668121426
2019-10-29,SELL,NSE:RAJESHEXPO-EQ,24,670.85,681.3178571428572,234.87694285714318,T1_EXIT,6.0,1.15,
2019-10-30,SELL,NSE:IMAGICAA-EQ,8422,2.2,2.317857142857143,973.0718642857146,T1_EXIT,3.0,1.15,
2019-10-31,SELL,NSE:IMAGICAA-EQ,5896,2.2,2.435714285714286,1375.4104571428575,T2_EXIT,4.0,1.15,
2019-11-01,T3_TRAIL,NSE:IMAGICAA-EQ,0,2.2,,,T3_MILESTONE_TRAIL,5.0,1.15,
2019-11-04,TRAIL_SL,NSE:IMAGICAA-EQ,0,2.2,,,TRAIL_T4,8.0,1.15,
2019-11-05,TRAIL_SL,NSE:IMAGICAA-EQ,0,2.2,,,TRAIL_T5,9.0,1.15,
2019-11-06,SELL,NSE:RAJESHEXPO-EQ,56,670.85,670.85,-37.5676,STOPLOSS,14.0,1.15,
2019-11-06,BUY,NSE:THOMASCOOK-EQ,675,125.95,,,ENTRY,,1.15,85064.43265907139
2019-11-07,TRAIL_SL,NSE:IMAGICAA-EQ,0,2.2,,,TRAIL_T6,11.0,1.15,
2019-11-07,SELL,NSE:THOMASCOOK-EQ,202,125.95,133.01785714285714,1400.8375357142843,T1_EXIT,1.0,1.15,
2019-11-08,TRAIL_SL,NSE:IMAGICAA-EQ,0,2.2,,,TRAIL_T7,12.0,1.15,
2019-11-15,SELL,NSE:THOMASCOOK-EQ,142,125.95,140.0857142857143,1987.3792571428573,T2_EXIT,9.0,1.15,
2019-11-18,TRAIL_SL,NSE:IMAGICAA-EQ,0,2.2,,,TRAIL_T8,22.0,1.15,
2019-11-19,TRAIL_SL,NSE:IMAGICAA-EQ,0,2.2,,,TRAIL_T9,23.0,1.15,
2019-11-20,T3_TRAIL,NSE:THOMASCOOK-EQ,0,125.95,,,T3_MILESTONE_TRAIL,14.0,1.15,
2019-11-21,SELL,NSE:IMAGICAA-EQ,13756,2.2,3.1428571428571432,12926.709714285716,STOPLOSS,25.0,1.15,
2019-11-21,BUY,NSE:DALBHARAT-EQ,104,852.2,,,ENTRY,,1.2999999999999998,89387.72689049998
2019-11-22,SELL,NSE:DALBHARAT-EQ,31,852.2,872.1392857142857,591.0815392857135,T1_EXIT,1.0,1.2999999999999998,
2019-11-25,TRAIL_SL,NSE:THOMASCOOK-EQ,0,125.95,,,TRAIL_T4,19.0,1.2999999999999998,
2019-11-26,TRAIL_SL,NSE:THOMASCOOK-EQ,0,125.95,,,TRAIL_T5,20.0,1.2999999999999998,
2019-11-27,SELL,NSE:THOMASCOOK-EQ,331,125.95,154.2214285714286,9306.795564285718,STOPLOSS,21.0,1.2999999999999998,
2019-11-27,SELL,NSE:DALBHARAT-EQ,22,852.2,892.0785714285714,857.7028428571417,T2_EXIT,6.0,1.2999999999999998,
2019-11-27,BUY,NSE:ABREL-EQ,214,454.85,,,ENTRY,,1.2999999999999998,97392.50792228569
2019-11-28,SELL,NSE:DALBHARAT-EQ,51,852.2,872.1392857142857,972.4244678571415,STOPLOSS,7.0,1.2999999999999998,
2019-11-28,BUY,NSE:AGI-EQ,1059,46.9,,,ENTRY,,1.2999999999999998,49691.95583335712
2019-11-29,SELL,NSE:ABREL-EQ,64,454.85,473.90000000000003,1188.8704000000007,T1_EXIT,2.0,1.2999999999999998,
2019-12-06,SELL,NSE:AGI-EQ,1059,46.9,44.65,-2430.03435,STOPLOSS,8.0,1.2999999999999998,
2019-12-06,BUY,NSE:HEG-EQ,357,209.25,,,ENTRY,,1.2999999999999998,74729.56788835711
2019-12-09,SELL,NSE:ABREL-EQ,45,454.85,492.95,1692.3172499999985,T2_EXIT,12.0,1.2999999999999998,
2019-12-09,T3_TRAIL,NSE:ABREL-EQ,0,454.85,,,T3_MILESTONE_TRAIL,12.0,1.2999999999999998,
2019-12-10,SELL,NSE:ABREL-EQ,105,454.85,492.95,3948.740249999996,STOPLOSS,13.0,1.2999999999999998,
2019-12-10,BUY,NSE:DCAL-EQ,601,122.95,,,ENTRY,,1.2999999999999998,73912.0126133571
2019-12-12,SELL,NSE:HEG-EQ,107,209.25,217.99714285714285,912.6185914285704,T1_EXIT,6.0,1.2999999999999998,
2019-12-18,SELL,NSE:HEG-EQ,75,209.25,226.74428571428572,1295.065607142858,T2_EXIT,12.0,1.2999999999999998,
2019-12-19,SELL,NSE:DCAL-EQ,601,122.95,114.2125,-5319.879212499998,STOPLOSS,9.0,1.2999999999999998,
2019-12-19,BUY,NSE:BSOFT-EQ,1544,68.2,,,ENTRY,,1.2999999999999998,105319.6834458214
2019-12-24,SELL,NSE:BSOFT-EQ,463,68.2,70.26428571428572,923.2319214285726,T1_EXIT,5.0,1.2999999999999998,
2019-12-26,SELL,NSE:HEG-EQ,175,209.25,221.34,2077.0155000000004,TIMEEXIT,20.0,1.2999999999999998,
2019-12-26,BUY,NSE:PNBHOUSING-EQ,211,351.68,,,ENTRY,,1.2999999999999998,74530.23040510713
2019-12-27,SELL,NSE:BSOFT-EQ,324,68.2,72.32857142857144,1314.2226857142873,T2_EXIT,8.0,1.2999999999999998,
