entry_date,symbol,entry_price,shares,investment_amount,probability,darvas_breakout_up,feature_NORM_ATR,feature_volume_ratio,feature_VOL_20,feature_darvas_high_normalized,feature_ema_9_21_diff,feature_ema_50_200_diff,feature_distance_from_high,feature_darvas_low_normalized,feature_Normalized_JMA,feature_close_normalized
2019-09-16,NSE:BERGEPAINT-EQ,305.21,237,72334.76999999999,,0,0.019082879703436,1.1706451365412105,0.0080410528641608,0.9193014645653812,0.0121146624667485,0.0679031398281849,0.015494636471990453,0.8252678483666984,1.042483861698119,0.9845053635280095
2019-09-16,NSE:BAJAJHLDNG-EQ,3320.9,14,46492.6,,0,0.0218529400377694,0.7692601266371758,0.0097407202577883,1.142446324791472,-0.0042006202158758,0.0342463587504286,0.11781367322671588,1.0418862356590082,-1.12960899248946,0.8821863267732841
2019-09-18,NSE:EMBDL-EQ,60.6,774,46904.4,,0,0.0604667609618104,2.895778128797404,0.0310606587057732,2.3877887788778875,-0.077811947013238,-0.3065496153272637,1.0,1.4843234323432344,-1.3340771889789491,0.0
2019-09-27,NSE:JSWHL-EQ,2796.95,27,75517.65,,0,0.0238882660449009,0.2358397473850404,0.0085304644156528,1.1197375712830047,0.0071603174176927,0.0355117163455448,0.08624920835972139,0.9908650494288422,1.4634221190548191,0.9137507916402786
2019-10-01,NSE:EPL-EQ,115.55,401,46335.549999999996,,0,0.039067812326142,0.2537532512135311,0.0255523887219805,1.1553440069234098,0.0272846163812411,-0.0371948738743253,0.9829626123994321,0.7555170921678926,1.4787153190608266,0.017037387600567916
2019-10-03,NSE:TANLA-EQ,47.05,1489,70057.45,,0,0.0570062243813572,0.7028764582840269,0.0322467073293982,1.6238044633368758,-0.0370409988843306,0.1208996880367913,0.9783458646616542,1.2869287991498406,-1.3281850028569164,0.02165413533834586
2019-10-11,NSE:SOMANYCERA-EQ,194.5,252,49014.0,,0,0.0570326845391112,0.6310811452324984,0.0296363040652374,2.333419023136247,-0.0851923293206909,-0.4908142874603591,0.9989109112261434,1.9341902313624677,-1.2951902829158994,0.0010890887738566205
2019-10-23,NSE:RAJESHEXPO-EQ,670.85,108,72451.8,,0,0.0156038714211181,0.8776718454221268,0.0064428615018007,1.1269285235149438,-0.0016737062067029,0.0194454381526026,0.8931633944051357,0.9885965566072893,-0.7232888979866777,0.10683660559486433
2019-10-31,NSE:AGI-EQ,48.0,1445,69360.0,,0,0.0466517857142856,1.393408061636983,0.0242930661608866,4.958333333333333,-0.0108970649918654,-2.1864226923947934,0.8580596191001932,0.8958333333333334,-0.5068535617652824,0.14194038089980682
2019-11-06,NSE:SOMANYCERA-EQ,179.4,290,52026.0,,0,0.0369684663162923,1.0691659844162822,0.0239992516129566,2.529821627647715,-0.0307434726120937,-0.5786572274469842,0.9998994779555156,2.0969899665551837,-1.063017011289355,0.00010052204448435542
2019-11-06,NSE:RAJESHEXPO-EQ,669.0,115,76935.0,,0,0.0122304078582105,1.1068645938775474,0.0036960094217758,1.1300448430493273,-0.0001396667278906,0.0163007255465123,0.8910900704054382,0.9913303437967116,0.5712484371979392,0.10890992959456176
2019-11-08,NSE:SOMANYCERA-EQ,183.5,289,53031.5,,0,0.0348384585441806,1.1319697069552768,0.0212342110329894,2.4732970027247956,-0.0257807456427812,-0.5662953580421014,0.9996247177005917,2.050136239782016,-1.107210242032484,0.00037528229940825985
2019-11-08,NSE:RAJESHEXPO-EQ,674.9,117,78963.3,,0,0.0138856550176745,0.4135827962986532,0.0042499546359859,1.120165950511187,0.0002407730509621,0.01568402674727,0.885360524399126,0.9826640983849461,1.2447848667755257,0.11463947560087395
2019-11-13,NSE:RAJESHEXPO-EQ,683.0,112,76496.0,,0,0.0159903785818866,0.6936345177178624,0.0046257857009165,1.1068814055636895,0.0019114694312187,0.0154688069760214,0.8774945375091042,0.9710102489019035,2.552607250731116,0.12250546249089582
2019-11-19,NSE:ORISSAMINE-EQ,1389.15,56,77792.40000000001,,0,0.0809256431219502,0.9346281807594709,0.0655128971110468,0.7299427707590972,0.0895603094981345,0.0986893206482196,0.06405034580797664,0.5974876723176042,1.8852688062466487,0.9359496541920234
2019-11-20,NSE:MSTCLTD-EQ,158.5,337,53414.5,,0,0.0889139251915277,0.4542198546651253,0.0619797367530649,0.694006309148265,0.1060020903012571,0.0746019753875574,0.16104680422747863,0.5599369085173501,2.1320454855114,0.8389531957725214
2019-12-09,NSE:HEG-EQ,208.45,336,70039.2,,0,0.042072439433917,0.3189387663986793,0.0276317295510064,1.4142480211081796,0.0070036192514535,-0.4558987610440377,0.9469288352783498,0.7975533701127369,1.2328709600474124,0.05307116472165016
2019-12-10,NSE:ABREL-EQ,488.65,99,48376.35,,0,0.0338542047331569,1.1967884818817307,0.0211074319590712,2.0209761588048707,0.0183930822074665,-0.446680579356666,0.5842231960990063,0.7205566356287733,0.9771338766983894,0.41577680390099375
2019-12-17,NSE:AGI-EQ,43.55,1907,83049.84999999999,,0,0.030834836804986,0.4892299828990163,0.0120471797140366,1.3754305396096442,-0.0244371467031404,-2.003257861870187,0.8756182767804642,1.0275545350172217,-2.2573861615894826,0.12438172321953579
2019-12-30,NSE:WABAG-EQ,168.15,378,63560.700000000004,,0,0.0429888280022088,0.2872038562120458,0.041848036480954,1.855486173059768,-0.012841307518873,-0.3834027438213301,0.9980334166717483,1.4510853404698185,-1.036510898741443,0.001966583328251728
2020-01-02,NSE:DCAL-EQ,70.95,1339,95002.05,,0,0.127906976744186,1.370764453433882,0.0693778004952386,1.9577167019027484,-0.1955603138744587,-0.7416446276404808,1.0,1.0162085976039463,-2.466839256513078,0.0
2020-01-08,NSE:SOBHA-EQ,386.8,115,44482.0,,0,0.0222374058206529,0.7620642007767717,0.0080577303948411,1.3835056876938985,0.0007530536565751,-0.1168235963267172,0.9410121244069584,1.1801706308169597,0.184833008679606,0.05898787559304165
2020-01-21,NSE:THOMASCOOK-EQ,60.0,2066,123960.0,,0,0.0473809523809523,4.756681839059711,0.0237718284686796,2.8333333333333335,-0.0809261548852156,-1.033396329957703,0.9931869795609387,1.0,-1.0390651552621752,0.006813020439061324
2020-01-22,NSE:TIPSMUSIC-EQ,10.76,3190,34324.4,,0,0.0431492299522039,2.9746541485585376,0.0173475045931478,1.058550185873606,0.0577387940971694,0.125856949154283,0.0,0.6524163568773234,1.9646996999810409,1.0
2020-01-29,NSE:AMBER-EQ,1535.5,75,115162.5,,0,0.0360375866399963,4.004548207086068,0.0180685793339063,0.6903288830999674,0.0616535949469813,0.1260005660864721,0.0,0.6279713448388147,1.9996586462629768,1.0
2020-02-01,NSE:JBCHEPHARM-EQ,246.35,198,48777.299999999996,,0,0.0324683232334947,0.3964793955209948,0.0123679009572257,0.8341790135985386,0.0311878418078951,0.1132336403748156,0.03777437468095979,0.7080576415668765,1.7148789502106685,0.9622256253190402
2020-02-01,NSE:UNIONBANK-EQ,48.55,2087,101323.84999999999,,0,0.0246432249521847,0.8876059926077511,0.0099153830810736,1.3553038105046344,-0.0260132278111293,-0.1879605772551129,1.0,1.0957775489186408,-1.5688762676345778,0.0
2020-02-07,NSE:IFCI-EQ,6.1,17027,103864.7,,0,0.0304449648711943,0.542120429739008,0.0095572764780818,1.5327868852459017,-0.0256110384174121,-0.2777881008540125,0.99375,1.1229508196721312,-2.3404772475757185,0.006249999999999978
2020-02-07,NSE:UNIONBANK-EQ,48.95,1026,50222.700000000004,,0,0.0272143586750328,0.8135845089162043,0.0108568536336261,1.344228804902962,-0.0285962966189728,-0.192061121830446,0.9745845552297164,1.08682328907048,-1.739775765152626,0.025415444770283565
2020-02-11,NSE:RPOWER-EQ,1.8,56479,101662.2,,0,0.0416666666666666,0.0581474650459398,0.0324151640701436,2.7777777777777777,-0.138555545098174,-1.9434538558460972,0.9871794871794872,1.777777777777778,-1.3934047391534337,0.012820512820512818
2020-02-11,NSE:CRISIL-EQ,1621.9,30,48657.0,,0,0.0306078408920754,0.8319450922902646,0.0100838866464534,1.2750477834638387,-0.0250590630781035,0.0900485522794839,0.4340294257237779,1.098341451384179,-2.1911479519410517,0.5659705742762221
2020-02-18,NSE:ALKYLAMINE-EQ,618.94,76,47039.44,,0,0.0405578200517936,0.5414811618703785,0.0193503251997596,0.7157074999192167,0.0535099157983929,0.1811041855758139,0.02669008896696312,0.6463308236662682,1.963771296999156,0.9733099110330369
2020-02-19,NSE:TRIDENT-EQ,5.65,15999,90394.35,,0,0.0309734513274336,0.4688100491632859,0.0187727398030331,1.486725663716814,-0.0570321648847898,0.0034463448062172,0.8813559322033897,1.1415929203539823,-1.9216858699358876,0.11864406779661034
2020-02-24,NSE:UNIONBANK-EQ,42.2,2812,118666.40000000001,,0,0.0501015572105619,0.7221027774252645,0.0244174141250837,1.5592417061611372,-0.0538021032905847,-0.2387537595078234,1.0,1.2606635071090047,-2.1917685800013498,0.0
2020-02-27,NSE:APARINDS-EQ,369.0,92,33948.0,,0,0.0294425087108013,1.3034177917991934,0.0110422244477656,1.2704607046070462,-0.0219558206479294,-0.2285132598382865,0.9966329966329965,1.0380758807588075,-1.6649872533735457,0.0033670033670034362
2020-02-28,NSE:CHENNPETRO-EQ,101.2,937,94824.40000000001,,0,0.0473249576510445,1.0536240765342018,0.0215307835574416,1.6205533596837944,-0.0616145490385598,-0.392486600142821,1.0,1.1526679841897234,-1.7641004217023617,0.0
2020-02-28,NSE:SKIPPER-EQ,33.46,1371,45873.66,,0,0.0768721714627273,0.3174703001556271,0.0251753727850919,1.6057979677226537,-0.0652360565743627,-0.3616814774019273,1.0,1.3607292289300656,-1.4512159105015272,0.0
2020-03-03,NSE:AURIONPRO-EQ,20.5,4440,91020.0,,0,0.1117073170731707,0.4153500309287164,0.0401317376029697,3.8721951219512194,-0.0957359953462969,-0.6903820892125314,0.990909090909091,2.8746341463414633,-1.7771953433229988,0.009090909090909084
2020-03-06,NSE:ZENSARTECH-EQ,127.6,311,39683.6,,0,0.0515282131661441,0.6797148888005139,0.020574788999478,1.5862068965517242,-0.0693401227434977,-0.260621463261313,1.0,1.3467868338557993,-1.6040709831862163,0.0
2020-03-06,NSE:BHEL-EQ,29.55,2777,82060.35,,0,0.0513657239545564,0.7642798909829069,0.0276095157690976,1.6159052453468696,-0.0912275177691176,-0.3934151909363363,1.0,1.2825719120135364,-1.7205826966133404,0.0
2020-03-09,NSE:JPPOWER-EQ,0.95,75841,72048.95,,0,0.0526315789473684,0.7398442213936031,0.007426121770344,2.526315789473684,-0.2400647949012584,-0.1907622476778499,1.0,1.368421052631579,-2.0836854808178824,0.0
2020-03-12,NSE:CGPOWER-EQ,5.0,6968,34840.0,,0,0.0878571428571428,4.339481473937871,0.0258849184693702,3.5200000000000005,-0.2092363201011787,-1.6684749674684898,1.0,2.34,-2.1722016211970145,0.0
2020-03-12,NSE:DISHTV-EQ,5.7,12636,72025.2,,0,0.1334586466165413,0.6807537946175835,0.0442217420155916,2.6666666666666665,-0.2930214462533458,-1.466487585465601,1.0,1.8859649122807016,-2.148029600704351,0.0
2020-03-20,NSE:RPOWER-EQ,1.2,31756,38107.2,,0,0.0476190476190476,4.948490760979331,0.025437310509863,4.166666666666667,-0.1440301202016579,-2.5890749036928398,1.0,2.666666666666667,-2.435830358225774,0.0
2020-03-24,NSE:INGERRAND-EQ,606.45,58,35174.100000000006,,0,0.0190334852714274,0.2018532421367865,0.0099599861373355,1.1344711023167613,-0.0182602924650702,0.0118607522387314,0.7280257708237453,1.0488086404485117,-1.9802687462773096,0.2719742291762547
2020-03-26,NSE:OLECTRA-EQ,43.6,1494,65138.4,,0,0.1572739187418086,4.133108710622434,0.0255113568041632,4.39908256880734,-0.5326257203956857,-1.1384302506410031,1.0,3.450688073394495,-1.7541939191483251,0.0
2020-03-27,NSE:SWANCORP-EQ,99.3,290,28797.0,,0,0.0720399942454323,0.5097994337773222,0.0170602910650406,1.555387713997986,-0.0563739813819296,0.0070144097255915,0.9900793650793651,1.028700906344411,-1.605928436252381,0.009920634920634922
2020-04-16,NSE:POONAWALLA-EQ,17.0,3854,65518.0,,0,0.0779411764705882,2.985627557336279,0.0390006524277393,4.164705882352941,-0.2266502452837082,-1.5557141495318365,0.9991610738255033,3.138235294117647,-1.1884592486654473,0.0008389261744966563
2020-04-23,NSE:JISLJALEQS-EQ,5.6,15462,86587.2,,0,0.0363520408163265,0.0817377490414992,0.0363351922543316,1.7500000000000002,0.0633844519443498,-1.967733242447666,0.9569420035149385,1.2678571428571428,0.4186732030868765,0.043057996485061506
2020-04-27,NSE:RPOWER-EQ,2.0,41850,83700.0,,1,0.0267857142857142,0.1979165901694312,0.0190505555871805,0.975,0.082132232907889,-1.3044422998801497,0.888235294117647,0.55,1.849411564551646,0.11176470588235293
2020-05-05,NSE:KTKBANK-EQ,40.9,2174,88916.59999999999,,0,0.0476772616136919,1.480461811755516,0.0215941356774806,1.666992665036675,-0.0237648509099024,-0.3325590970651899,0.9954839680867078,0.9031784841075794,-0.932139030246348,0.004516031913292144
2020-05-11,NSE:TEAMLEASE-EQ,1539.15,53,81574.95000000001,,0,0.0433356073157262,0.1128287545365326,0.0260211191114452,1.7174414449533832,-0.0294348003095386,-0.3363967810819828,0.9778733126897753,0.9195659942175876,-0.9287339639896656,0.022126687310224682
2020-05-13,NSE:ABFRL-EQ,107.3,586,62877.799999999996,,0,0.0690320862734655,0.6868971892562821,0.0324152616303867,2.6607642124883504,-0.1205072123242281,-0.3856795944392338,0.9810616929698709,1.4967381174277725,-1.4050364311839252,0.01893830703012911
2020-05-18,NSE:TEAMLEASE-EQ,1484.8,50,74240.0,,0,0.0395844558189655,0.5585459401796402,0.0202378833797002,1.7803071120689655,-0.0351646837166087,-0.3605831754560611,0.997507270461155,0.9532260237068966,-1.5068281702370558,0.0024927295388450623
2020-05-27,NSE:ELGIEQUIP-EQ,65.15,1477,96226.55,,0,0.0297664729744545,0.2047467271907867,0.0159902798249548,2.1795855717574826,0.0009228703971174,-0.4658814962078138,0.8629795714997508,1.9229470452801227,1.3551649789888236,0.1370204285002492
2020-05-27,NSE:THERMAX-EQ,718.0,64,45952.0,,0,0.0204984082769598,0.5892401801916197,0.0155420889777963,1.55974930362117,-0.003186839388568,-0.2234672597811006,0.9161894846434149,1.4498607242339834,-0.8056167764568933,0.08381051535658511
2020-05-29,NSE:THERMAX-EQ,710.75,65,46198.75,,0,0.0214411336113763,1.652247920612269,0.0116432489861255,1.5756595145972565,-0.0009415878498639,-0.2241764575158456,0.9312857886517438,1.4646500175870558,-0.4984235173154898,0.06871421134825612
2020-06-03,NSE:GULFOILLUB-EQ,607.05,155,94092.75,,0,0.0259686775624507,2.259585810949354,0.0107689584175339,1.400214150399473,0.0113313439173748,-0.1958288084027735,0.7593371574251115,0.749526398155012,1.0967765827518536,0.2406628425748884
2020-06-08,NSE:VTL-EQ,150.82,664,100144.48,,0,0.0387926951711595,0.555989205825286,0.0193435789671828,1.465787030897759,0.0410272613874153,-0.2017142958039329,0.7275575134605972,0.922954515316271,3.201898164504956,0.27244248653940284
