iter	Logloss
663	0.4405372224
664	0.440507055
665	0.4404736109
666	0.4404274015
667	0.4403793054
668	0.4403196921
669	0.4402615799
670	0.4402153802
671	0.4401859762
672	0.4401400787
673	0.4400971202
674	0.4400495149
675	0.4400083606
676	0.4399737416
677	0.4399283178
678	0.4398817722
679	0.4398341124
680	0.4398032546
681	0.4397407048
682	0.4396921218
683	0.4396454395
684	0.4395911414
685	0.4395366874
686	0.43949996
687	0.4394509457
688	0.4394070293
689	0.4393632231
690	0.4393176117
691	0.4392709595
692	0.4392410983
693	0.4391886382
694	0.4391405778
695	0.4391118216
696	0.4390411568
697	0.4389871059
698	0.4389492975
699	0.4389025733
700	0.4388656215
701	0.4388215294
702	0.4387661031
703	0.4386983641
704	0.4386387689
705	0.4385791253
706	0.4385443995
707	0.4385034323
708	0.4384554053
709	0.4384125052
710	0.438381998
711	0.4383342979
712	0.4382904862
713	0.4382562759
714	0.4382214751
715	0.438184739
716	0.4381245105
717	0.4380693094
718	0.4380300703
719	0.4379710944
720	0.4379326309
721	0.4378880346
722	0.43783977
723	0.4377819601
724	0.4377294527
725	0.4376770598
726	0.4376479936
727	0.4376156434
728	0.4375929859
729	0.4375551023
730	0.4374898887
731	0.437423632
732	0.4373825943
733	0.4373291919
734	0.4372699148
735	0.4372278272
736	0.4371876367
737	0.4371362876
738	0.4371031192
739	0.4370484187
740	0.4370020014
741	0.4369538438
742	0.4369211808
743	0.436855392
744	0.4368060138
745	0.4367684342
746	0.4367170646
747	0.4366586453
748	0.436608167
749	0.4365704163
750	0.4365189298
751	0.4364824132
752	0.4364564292
753	0.4363946239
754	0.4363379714
755	0.4362916142
756	0.4362661407
757	0.4362381259
758	0.4361819414
759	0.4361484323
760	0.4361148147
761	0.436053017
762	0.4360118064
763	0.4359718603
764	0.4359266698
765	0.4358652698
766	0.4358389114
767	0.4357904467
768	0.4357273345
769	0.435688846
770	0.4356421079
771	0.4355876515
772	0.4355486285
773	0.4354947509
774	0.435454978
775	0.4354082407
776	0.4353763237
777	0.4353559232
778	0.4353145809
779	0.4352875148
780	0.4352479536
781	0.435202974
782	0.4351538072
783	0.4350773601
784	0.435045191
785	0.4350045426
786	0.4349663154
787	0.4349042152
788	0.4348616464
789	0.434817612
790	0.434783246
791	0.4347248027
792	0.434685581
793	0.4346451347
794	0.4346083836
795	0.4345708146
796	0.4345370033
797	0.4344773071
798	0.4344266635
799	0.4343704875
