date,portfolio_value
2019-09-16,157700.21971000006
2019-09-17,155532.1252385715
2019-09-18,148938.8096385715
2019-09-19,143108.75963857147
2019-09-20,144419.65963857147
2019-09-23,145266.85963857148
2019-09-24,144577.8096385715
2019-09-25,140724.85963857148
2019-09-26,139046.3682814286
2019-09-27,136905.4062421429
2019-09-30,137719.8562421429
2019-10-01,136709.50639928575
2019-10-03,135470.18023500007
2019-10-04,135519.53023500007
2019-10-07,134442.83023500006
2019-10-09,134969.33023500006
2019-10-10,133415.18023500007
2019-10-11,133928.63023500008
2019-10-14,134359.73023500008
2019-10-15,134287.73023500008
2019-10-16,134538.98023500008
2019-10-17,133928.18023500007
2019-10-18,132428.48023500008
2019-10-22,130286.87754392865
2019-10-23,128359.08769392864
2019-10-24,130136.33769392864
2019-10-25,135431.22562250006
2019-10-27,140213.9813367858
2019-10-29,143670.50070821436
2019-10-30,145934.02550821437
2019-10-31,148565.12550821438
2019-11-01,151028.92550821436
2019-11-04,153332.82550821436
2019-11-05,155800.41475821438
2019-11-06,158066.83475821436
2019-11-07,156064.44475821435
2019-11-08,156758.66165821435
2019-11-11,157164.28490107149
2019-11-13,155751.70130107153
2019-11-14,155553.57130107153
2019-11-15,157017.83626535724
2019-11-18,156903.39415071436
2019-11-19,158186.40175071437
2019-11-20,157760.20175071436
2019-11-21,157774.40175071437
2019-11-22,158638.92675071437
2019-11-25,159523.67675071437
2019-11-26,160902.72675071436
2019-11-27,160258.67675071437
2019-11-28,160021.99291500007
2019-11-29,164186.96855428582
2019-12-02,163486.5685542858
2019-12-03,160628.88634714295
2019-12-04,155641.73634714296
2019-12-05,154346.80052142864
2019-12-06,150453.43797142868
2019-12-09,145700.31387142866
2019-12-10,144638.31387142866
2019-12-11,141863.30944642867
2019-12-12,141894.10944642866
2019-12-13,147788.41626071435
2019-12-16,149148.16626071435
2019-12-17,147647.6698392858
2019-12-18,149887.46983928583
2019-12-19,149579.81991071437
2019-12-20,151272.4613392858
2019-12-23,149164.3404892858
2019-12-24,149495.0904892858
2019-12-26,153581.42884642864
2019-12-27,151846.67884642864
2019-12-30,158587.30294642865
2019-12-31,165893.27314642863
2020-01-01,163359.09271785722
2020-01-02,164755.6894150001
2020-01-03,163360.4432150001
2020-01-06,162824.9432150001
2020-01-07,167761.20549071438
2020-01-08,167407.28882642864
2020-01-09,172471.29623357154
2020-01-10,172058.54623357154
2020-01-13,171943.71623357153
2020-01-14,174408.21623357153
2020-01-15,175158.41623357154
2020-01-16,176290.94623357154
2020-01-17,176555.29623357154
2020-01-20,178257.07089785725
2020-01-21,176563.97089785727
2020-01-22,176320.07089785725
2020-01-23,176193.97089785727
2020-01-24,176808.32751142868
2020-01-27,172506.7775114287
2020-01-28,167653.03518285725
2020-01-29,172739.96440785727
2020-01-30,171040.01170785728
2020-01-31,174355.92876500014
2020-02-01,175345.78265785726
2020-02-03,180929.72690785726
2020-02-04,184071.37690785725
2020-02-05,183558.7269078573
2020-02-06,182749.27690785727
2020-02-07,181659.2269078573
2020-02-10,184911.62690785728
2020-02-11,182302.309272143
2020-02-12,179461.209272143
2020-02-13,182245.759272143
2020-02-14,178247.33472214302
2020-02-17,177632.03472214303
2020-02-18,174265.03472214303
2020-02-19,175149.33307214302
2020-02-20,184168.13453000016
2020-02-24,184256.8770764287
2020-02-25,184012.44707642868
2020-02-26,177746.25849678583
2020-02-27,182392.40203964297
2020-02-28,175226.63112535723
2020-03-02,177563.0338789287
2020-03-03,177506.0418182144
2020-03-04,173397.3918182144
2020-03-05,176068.3418182144
2020-03-06,168853.5497307144
2020-03-09,166835.59702000013
2020-03-11,164569.3802900001
2020-03-12,144149.93761535722
2020-03-13,140482.23761535724
2020-03-16,138686.28312964295
2020-03-17,138173.34049964295
2020-03-18,138160.43777464295
2020-03-19,130079.66979464295
2020-03-20,127757.95695714296
2020-03-23,132136.30695714295
2020-03-24,126748.25695714298
2020-03-25,131402.35695714294
2020-03-26,132089.4875000001
2020-03-27,127838.2875000001
2020-03-30,128282.8875000001
2020-03-31,133271.93750000012
2020-04-01,135735.93750000012
2020-04-03,133233.8875000001
2020-04-07,134796.76422857153
2020-04-08,133706.21654857154
2020-04-09,136543.80975142866
2020-04-13,138877.14551142865
2020-04-15,142390.14551142865
2020-04-16,144310.85091142866
2020-04-17,148693.49091142867
2020-04-20,153144.61091142867
2020-04-21,156833.31650142866
2020-04-22,156493.19650142867
2020-04-23,158517.93926142866
2020-04-24,160376.98604714294
2020-04-27,161748.39545428578
2020-04-28,163651.89545428578
2020-04-29,165745.7754542858
2020-04-30,167151.61545428578
2020-05-04,169169.7800242858
2020-05-05,167223.8300242858
2020-05-06,168440.67229571438
2020-05-07,166844.17229571435
2020-05-08,166374.74446535722
2020-05-11,162110.7944653572
2020-05-12,157208.84446535725
2020-05-13,154804.04603678576
2020-05-14,157290.77777250003
2020-05-15,158873.55724392863
2020-05-18,158940.30592250003
2020-05-19,164105.85592250002
2020-05-20,168387.94709392858
2020-05-21,174514.11726535717
2020-05-22,175108.91726535716
2020-05-26,174052.58786535717
2020-05-27,172462.2346939286
2020-05-28,173672.83469392857
2020-05-29,175909.83469392857
2020-06-01,180889.8729582143
2020-06-02,185678.7729582143
2020-06-03,188120.47295821432
2020-06-04,187554.2368682143
2020-06-05,190852.44686821432
2020-06-08,192738.69321250002
2020-06-09,190393.95481249996
2020-06-10,191605.33481249996
2020-06-11,185871.50481249994
2020-06-12,180922.29939785713
2020-06-15,187499.4307478571
2020-06-16,192126.58751214284
2020-06-17,195597.23751214283
2020-06-18,199285.88751214283
2020-06-19,203126.38751214283
2020-06-22,207128.53751214282
2020-06-23,211321.73751214283
2020-06-24,215691.28751214285
2020-06-25,220332.68751214282
2020-06-26,225231.28751214282
2020-06-29,220560.48751214283
2020-06-30,217087.552255
2020-07-01,217332.552255
2020-07-02,220424.49670499997
2020-07-03,219810.296705
2020-07-06,221283.42012642857
2020-07-07,221743.32012642856
2020-07-08,224630.6502335714
2020-07-09,225794.2502335714
2020-07-10,223304.34883357142
2020-07-13,222986.02329785714
2020-07-14,219188.82329785713
2020-07-15,217762.5069442857
2020-07-16,218989.0069442857
2020-07-17,219741.6569442857
2020-07-20,220571.1183728571
2020-07-21,218829.03437285713
2020-07-22,222190.96910142855
2020-07-23,221735.66910142856
2020-07-24,219573.71910142855
2020-07-27,219559.21910142858
2020-07-28,215721.24740142853
2020-07-29,215763.19740142857
2020-07-30,213942.06985142853
2020-07-31,210812.86985142852
2020-08-03,210932.86985142852
2020-08-04,215092.06985142853
2020-08-05,215405.66985142854
2020-08-06,216315.57640142855
2020-08-07,217500.1876014285
2020-08-10,228870.64615928568
2020-08-11,229243.02615928568
2020-08-12,223570.1578485714
2020-08-13,224222.44179142854
2020-08-14,227034.5836485714
2020-08-17,226207.61470607138
2020-08-18,225439.77625607137
2020-08-19,230515.3090560714
2020-08-20,232081.64196321426
2020-08-21,237755.03480178566
2020-08-24,241720.93480178568
2020-08-25,244822.33480178565
2020-08-26,246138.33480178565
2020-08-27,249457.49480178568
2020-08-28,247457.51728749994
2020-08-31,248071.3188189285
2020-09-01,250378.35531535704
2020-09-02,251471.55531535705
2020-09-03,253952.57754392852
2020-09-04,252004.3000360714
2020-09-07,250071.78003607137
2020-09-08,250242.2400360714
2020-09-09,250727.8800360714
2020-09-10,254859.84803607134
2020-09-11,257148.70803607136
2020-09-14,262794.77843607136
2020-09-15,262361.8184360714
2020-09-16,263404.8584360714
2020-09-17,264384.75843607134
2020-09-18,265467.97843607137
2020-09-21,261650.94177607133
2020-09-22,259234.54177607133
2020-09-23,255783.6417760713
2020-09-24,236712.29954749992
2020-09-25,252222.56956535706
2020-09-28,250846.11956535708
2020-09-29,248841.96916535703
2020-09-30,248216.91916535705
2020-10-01,248747.46916535706
2020-10-05,247096.36916535706
2020-10-06,249949.61916535706
2020-10-07,248171.76916535705
2020-10-08,249165.56916535707
2020-10-09,246381.450315357
2020-10-12,245260.28611535707
2020-10-13,250364.38041535704
2020-10-14,252832.93041535703
2020-10-15,253147.00986714274
2020-10-16,255838.55986714273
2020-10-19,264839.87242428557
2020-10-20,266934.7224242856
2020-10-21,272613.12242428557
2020-10-22,282733.43028142845
2020-10-23,289942.18028142845
2020-10-26,290404.33028142847
2020-10-27,287627.8836814285
2020-10-28,291804.42819928564
2020-10-29,285632.2631992856
2020-10-30,281482.3131992856
2020-11-02,278090.6834064285
2020-11-03,276673.1279778571
2020-11-04,273759.55867785704
2020-11-05,275906.55867785704
2020-11-06,275515.22597785713
2020-11-09,277354.9241992856
2020-11-10,277087.1224778571
2020-11-11,277200.7062064285
2020-11-12,283487.08724928566
2020-11-13,283171.59404928563
2020-11-14,286129.7029778571
2020-11-17,295902.72233499994
2020-11-18,299644.97233499994
2020-11-19,297030.03924571414
2020-11-20,299779.81067428563
2020-11-23,308058.77910285705
2020-11-24,307365.1877599999
2020-11-25,305855.28775999986
2020-11-26,309456.32540999993
2020-11-27,311803.72540999984
2020-12-01,314375.2084799999
2020-12-02,316087.873122857
2020-12-03,316490.774772857
2020-12-04,325353.88684428565
2020-12-07,334924.28659428563
2020-12-08,329800.56472857133
2020-12-09,353756.0323178571
2020-12-10,335629.5923178571
2020-12-11,346396.6529792857
2020-12-14,351875.6786792857
2020-12-15,362714.6564792857
2020-12-16,363505.50647928566
2020-12-17,364466.323765
2020-12-18,360636.723765
2020-12-21,371870.9202464286
2020-12-22,375783.5555721428
2020-12-23,376937.3055721428
2020-12-24,376207.45557214285
2020-12-28,386080.6300392857
2020-12-29,383946.187535
2020-12-30,385774.03753500007
2020-12-31,386609.35932071425
2021-01-01,396584.3691778572
2021-01-04,398894.0851478572
2021-01-05,389061.2717978572
2021-01-06,391945.98821571434
2021-01-07,399093.2651057143
2021-01-08,404450.76925214287
2021-01-11,401384.7414521429
2021-01-12,397535.0209307143
2021-01-13,393853.4671485714
2021-01-14,397317.46714857145
2021-01-15,391958.66714857146
2021-01-18,387815.26714857144
2021-01-19,393273.46714857145
2021-01-20,392186.4671485714
2021-01-21,388102.0671485714
2021-01-22,382792.09636285715
2021-01-25,387136.36638428573
2021-01-27,382374.26638428576
2021-01-28,384420.5663842857
2021-01-29,392850.5967807143
2021-02-01,401472.28521142853
2021-02-02,419760.2581085714
2021-02-03,427429.9981085714
2021-02-04,433360.5981085714
2021-02-05,450435.54810857144
2021-02-08,468805.3081085714
2021-02-09,458970.4581085714
2021-02-10,463133.2981085714
2021-02-11,464796.0481085714
2021-02-12,459692.03495857137
2021-02-15,457371.32708357135
2021-02-16,457971.7270835714
2021-02-17,470509.00760499993
2021-02-18,480023.4011121427
2021-02-19,478614.7203907142
2021-02-22,478046.6203907142
2021-02-23,477796.27039071417
2021-02-24,478062.32039071416
2021-02-25,478125.07039071416
2021-02-26,476285.6703907142
2021-03-01,484186.92039071425
2021-03-02,491176.0443049999
2021-03-03,491964.1167692856
2021-03-04,496452.59646928567
2021-03-05,485061.9403121428
2021-03-08,486929.4054321428
2021-03-09,486564.77675499994
2021-03-10,489664.52675499994
2021-03-12,486007.4433692857
2021-03-15,485981.6682871428
2021-03-16,486637.0682871428
2021-03-17,478162.12466
2021-03-18,480000.7671314285
2021-03-19,482560.75023142854
2021-03-22,482344.31053142867
2021-03-23,486144.76277142856
2021-03-24,490511.5634571429
2021-03-25,478905.9012071429
2021-03-26,476830.15040357155
2021-03-30,469812.29040357156
2021-03-31,468258.6504035715
2021-04-01,485273.9842964287
2021-04-05,478285.3670535715
2021-04-06,478423.6470535714
2021-04-07,482281.4670535715
2021-04-08,487417.7670535714
2021-04-09,478323.56705357146
2021-04-12,446790.98978500016
2021-04-13,447603.68978500017
2021-04-15,442622.48978500016
2021-04-16,443308.68978500017
2021-04-19,428336.8897850002
2021-04-20,422641.2897850002
2021-04-22,449125.6897850002
2021-04-23,448420.6897850002
2021-04-26,448439.4897850002
2021-04-27,454910.18978500017
2021-04-28,451879.4109707144
2021-04-29,446699.5716778573
2021-04-30,440258.72167785733
2021-05-03,435856.9477635715
2021-05-04,421250.5477635715
2021-05-05,427292.6977635715
2021-05-06,425918.3977635716
2021-05-07,423487.6196492858
2021-05-10,445404.5696492858
2021-05-11,458872.4696492858
2021-05-12,449573.9696492858
2021-05-14,453166.94364928576
2021-05-17,459686.2436492858
2021-05-18,455731.04364928586
2021-05-19,446891.2328492859
2021-05-20,444347.4328492859
2021-05-21,442571.1791350002
2021-05-24,441526.62913500017
2021-05-25,447959.63763500017
2021-05-26,450562.98763500014
2021-05-27,441341.68763500015
2021-05-28,446136.4137850001
2021-05-31,452821.36378500017
2021-06-01,452506.2637850002
2021-06-02,453582.6637850001
2021-06-03,462135.5575528573
2021-06-04,463629.3575528574
2021-06-07,464483.8575528574
2021-06-08,461040.03351285734
2021-06-09,430969.52122000017
2021-06-10,431969.8712200002
2021-06-11,428129.02122000017
2021-06-14,423640.33794500015
2021-06-15,436993.56348785735
2021-06-16,427709.21773785725
2021-06-17,422261.36001285724
2021-06-18,404110.12052714295
2021-06-21,401544.30287714297
2021-06-22,400286.5028771429
2021-06-23,400905.90287714294
2021-06-24,404487.7184200001
2021-06-25,406096.14842000004
2021-06-28,405692.66842000006
2021-06-29,404338.8184200001
2021-06-30,403677.74842000013
2021-07-01,401870.05377000006
2021-07-02,401774.85377000005
2021-07-05,400599.05377000006
2021-07-06,397746.40377000003
2021-07-07,393660.9740664286
2021-07-08,392411.61076642864
2021-07-09,390030.2107664286
2021-07-12,391496.61076642864
2021-07-13,399487.9234521429
2021-07-14,399437.4734521429
2021-07-15,397301.0759807143
2021-07-16,401774.61799142865
2021-07-19,401013.0679914286
2021-07-20,397143.1357378572
2021-07-22,399458.28573785716
2021-07-23,399809.5357378572
2021-07-26,393467.1357378572
2021-07-27,390316.50013785716
2021-07-28,389109.7701378572
2021-07-29,387981.8201378572
2021-07-30,385418.0529592857
2021-08-02,394524.56483071425
2021-08-03,394898.72742999997
2021-08-04,394932.17743000004
2021-08-05,396977.27553571423
2021-08-06,395511.34627285716
2021-08-09,403767.81400857144
2021-08-10,410164.1875942857
2021-08-11,413900.73066571425
2021-08-12,418971.73066571425
2021-08-13,425078.7812085714
2021-08-16,420297.6812085714
2021-08-17,422100.3557514286
2021-08-18,421501.75575142854
2021-08-20,416667.4557514286
2021-08-23,401191.9992514286
2021-08-24,401498.0992514286
2021-08-25,404697.04126571433
2021-08-26,403293.5205871429
2021-08-27,402751.26238714287
2021-08-30,412456.2600942857
2021-08-31,410139.56009428576
2021-09-01,415628.91009428573
2021-09-02,418858.87946571433
2021-09-03,419606.79460857145
2021-09-06,421183.6946085715
2021-09-07,421109.49460857146
2021-09-08,419435.49460857146
2021-09-09,416963.47746714286
2021-09-13,417358.2574671429
2021-09-14,428043.543435
2021-09-15,430790.59343500005
2021-09-16,434745.22169785714
2021-09-17,443332.13526214287
2021-09-20,430596.6652621429
2021-09-21,428327.5509378572
2021-09-22,428627.0938378572
2021-09-23,427741.29383785714
2021-09-24,423396.46398785716
2021-09-27,423976.96398785716
2021-09-28,428196.06398785714
2021-09-29,442654.2399592857
2021-09-30,460663.8360164286
2021-10-01,459474.526245
2021-10-04,478834.676245
2021-10-05,493467.6445307144
2021-10-06,478357.6445307144
2021-10-07,473503.0445307143
2021-10-08,487262.4445307143
2021-10-11,481586.8945307144
2021-10-12,480264.7945307143
2021-10-13,486967.9445307143
2021-10-14,483147.3197307143
2021-10-18,510192.05093071423
2021-10-19,502135.62653071433
2021-10-20,498157.63447357144
2021-10-21,509287.4379700001
2021-10-22,492889.21345571434
2021-10-25,473910.5134557143
2021-10-26,480539.4134557143
2021-10-27,468162.8455914285
2021-10-28,448515.6455914286
2021-10-29,448277.49380142865
2021-11-01,466561.6538014285
2021-11-02,495546.5745257144
2021-11-03,477129.59409714286
2021-11-04,486501.34409714286
2021-11-08,488755.54808285716
2021-11-09,488231.4488764286
2021-11-10,482542.57887642854
2021-11-11,472813.0914764287
2021-11-12,470022.77147642866
2021-11-15,472913.5752189287
2021-11-16,471756.4752189287
2021-11-17,470482.2252189287
2021-11-18,458629.92521892866
2021-11-22,449044.7536510716
2021-11-23,449922.2340014287
2021-11-24,446027.15400142875
2021-11-25,452142.0840014287
2021-11-26,457040.1451842859
2021-11-29,459502.2253042858
2021-11-30,473085.36507714295
2021-12-01,489087.82507714303
2021-12-02,501106.2413414287
2021-12-03,501056.18134142866
2021-12-06,494771.6973700001
2021-12-07,507026.34414142865
2021-12-08,513976.30679857155
2021-12-09,518710.55689142866
2021-12-10,528115.5568914288
2021-12-13,533150.1568914286
2021-12-14,532252.4068914286
2021-12-15,538629.0568914285
2021-12-16,542108.9068914286
2021-12-17,532979.7450557144
2021-12-20,510291.24505571433
2021-12-21,510446.69866999984
2021-12-22,527966.8309557141
2021-12-23,534829.0650271426
2021-12-24,527538.7991271428
2021-12-27,535148.6991271427
2021-12-28,545885.3484307141
2021-12-29,532703.5424307141
2021-12-30,535001.303247857
2021-12-31,537250.783247857
2022-01-03,546935.8661235713
2022-01-04,549708.9903664284
2022-01-05,549972.8667364283
2022-01-06,544810.0447564285
2022-01-07,547244.6062607141
2022-01-10,545570.756260714
2022-01-11,540842.255560714
2022-01-12,544491.8155607141
2022-01-13,544048.3255607141
2022-01-14,540517.0677096427
2022-01-17,557589.7634167855
2022-01-18,551779.223895357
2022-01-19,536856.473895357
2022-01-20,541855.8900917855
2022-01-21,538710.1900917855
2022-01-24,524272.2686667857
2022-01-25,533645.3686667857
2022-01-27,526489.8686667857
2022-01-28,545135.8119489285
2022-01-31,553784.3365775
2022-02-01,551881.7365774999
2022-02-02,557520.6137667856
2022-02-03,555872.3637667856
2022-02-04,555287.1637667856
2022-02-07,547188.2634453571
2022-02-08,543359.963445357
2022-02-09,541362.463445357
2022-02-10,536189.213445357
2022-02-11,522887.2617453571
2022-02-14,500078.87668035703
2022-02-15,495515.75668035704
2022-02-16,499287.19668035704
2022-02-17,500889.7766803571
2022-02-18,496113.97668035707
2022-02-21,474742.6766803571
2022-02-22,455669.3770124999
2022-02-23,462368.3369410713
2022-02-24,437201.0509410713
2022-02-25,450657.3758624998
2022-02-28,456050.52586249984
2022-03-02,459117.8982910713
2022-03-03,458845.34829107125
2022-03-04,455223.16289107135
2022-03-07,445102.131005357
2022-03-08,456784.131005357
2022-03-09,465672.6492910713
2022-03-10,480853.8955410713
2022-03-11,485559.2744982142
2022-03-14,477025.8726982142
2022-03-15,469827.7226982142
2022-03-16,473427.9226982142
2022-03-17,478594.77269821416
2022-03-21,475801.3726982142
2022-03-22,473604.3726982142
2022-03-23,476518.3237982142
2022-03-24,473249.3237982142
2022-03-25,472360.8237982142
2022-03-28,465730.44143571414
2022-03-29,474260.3058357141
2022-03-30,485490.0558357141
2022-03-31,476222.0558357141
2022-04-01,490243.71456428553
2022-04-04,503092.9288499998
2022-04-05,514136.8288499998
2022-04-06,526433.8788499999
2022-04-07,525496.6788499998
2022-04-08,519437.06873214256
2022-04-11,517055.24178214255
2022-04-12,507294.59178214264
2022-04-13,516016.54178214254
2022-04-18,506903.3837910712
2022-04-19,487251.7122410711
2022-04-20,489269.87224107113
2022-04-21,490076.5722410711
2022-04-22,486960.72702892823
2022-04-25,475163.97702892835
2022-04-26,475413.87702892825
2022-04-27,469695.5770289283
2022-04-28,474451.0270289283
2022-04-29,467286.74777892826
2022-05-02,470006.305643214
2022-05-04,462697.1684717854
2022-05-05,453032.9284485711
2022-05-06,447311.0284485711
2022-05-09,450948.7968003568
2022-05-10,438491.94680035685
2022-05-11,432046.0249807139
2022-05-12,413773.1249807139
2022-05-13,429105.5749807139
2022-05-16,441901.724980714
2022-05-17,459030.35330214247
2022-05-18,472309.2418414282
2022-05-19,476361.2969914282
2022-05-20,481555.7857628568
2022-05-23,472369.4857628568
2022-05-24,471280.7357628568
2022-05-25,466888.5651807139
2022-05-26,469853.8597449997
2022-05-27,486047.84354499966
2022-05-30,487285.0631449997
2022-05-31,495638.66314499965
2022-06-01,492702.3631449997
2022-06-02,499740.0631449997
2022-06-03,504520.3169164283
2022-06-06,503867.8169164283
2022-06-07,492925.3169164283
2022-06-08,495329.22831642826
2022-06-09,502844.8783164283
2022-06-10,499689.3783164283
2022-06-13,479527.07831642823
2022-06-14,477623.4644771426
2022-06-15,482326.8144771426
2022-06-16,471319.4644771426
2022-06-17,487415.484555714
2022-06-20,482534.03455571405
2022-06-21,501560.823655714
2022-06-22,493783.8736128569
2022-06-23,543375.5203414282
2022-06-24,541269.7315414282
2022-06-27,573037.332298571
2022-06-28,575026.832298571
2022-06-29,573771.382298571
2022-06-30,562626.3315914283
2022-07-01,562375.0815914283
2022-07-04,570358.3815914283
2022-07-05,567330.3315914283
2022-07-06,572814.3188414283
2022-07-07,599357.1130414282
2022-07-08,599454.5630414282
2022-07-11,595845.3630414283
2022-07-12,588582.3630414282
2022-07-13,590105.1130414282
2022-07-14,579932.0130414282
2022-07-15,578454.6630414282
2022-07-18,597281.0130414282
2022-07-19,597411.9130414282
2022-07-20,604256.4803199996
2022-07-21,607953.5303199996
2022-07-22,619890.8256128568
2022-07-25,619933.0256128567
2022-07-26,616869.0413914281
2022-07-27,628685.5616985711
2022-07-28,619164.6133485711
2022-07-29,625604.5130628567
2022-08-01,624758.0630628568
2022-08-02,619873.5897628567
2022-08-03,642659.9708628568
2022-08-04,639742.9904057139
2022-08-05,645143.740405714
2022-08-08,634114.090405714
2022-08-10,603023.0904057139
2022-08-11,596110.332755714
2022-08-12,630220.3312628567
2022-08-13,613263.0312628567
2022-08-16,628227.3659914281
2022-08-17,628531.4659914282
2022-08-18,641854.2159914281
2022-08-19,630564.7159914281
2022-08-22,616919.4707878568
2022-08-23,644316.171405714
2022-08-24,663866.3533914284
2022-08-25,678426.7166814283
2022-08-26,688144.4466814282
2022-08-29,681483.5866814284
2022-08-30,690180.5076528569
2022-09-01,699209.7776528569
2022-09-02,704315.5544385712
2022-09-05,709322.4544385711
2022-09-06,693478.1844385711
2022-09-07,685347.6967885713
2022-09-08,700483.6866085712
2022-09-09,698034.6766085712
2022-09-12,715376.7535485713
2022-09-13,715531.7635485713
2022-09-14,711592.3723885713
2022-09-15,713645.0817885712
2022-09-16,686252.8717885712
2022-09-19,684050.3106267855
2022-09-20,700693.6624596427
2022-09-21,718520.1949810714
2022-09-22,725220.9449810714
2022-09-23,718125.1951153569
2022-09-26,680755.8066792857
2022-09-27,693627.4068292858
2022-09-28,686150.8213292859
2022-09-29,688805.0713292857
2022-09-30,695920.8213292859
2022-10-03,665566.7713292859
2022-10-04,650422.7117292858
2022-10-06,679380.9617292859
2022-10-07,679572.5617292857
