date,portfolio_value
2019-07-31,98758.21909535717
2019-08-01,97357.2316632143
2019-08-02,98652.84291321429
2019-08-05,96408.47141321431
2019-08-06,99073.09790607145
2019-08-07,98573.07584535718
2019-08-08,97496.12584535716
2019-08-09,100641.52584535716
2019-08-13,97304.57584535718
2019-08-14,98811.42584535718
2019-08-16,98256.47584535717
2019-08-19,98571.42584535715
2019-08-20,98208.37584535716
2019-08-21,94635.36264535716
2019-08-22,93490.19264535718
2019-08-23,95057.05264535717
2019-08-26,96340.58264535716
2019-08-27,96492.34164535717
2019-08-28,98436.98406535717
2019-08-29,98718.80314535717
2019-08-30,99045.44314535717
2019-09-03,96012.73314535718
2019-09-04,94283.04314535717
2019-09-05,98327.17314535717
2019-09-06,101430.25164535717
2019-09-09,101108.76164535718
2019-09-11,106196.09847392859
2019-09-12,104750.58547392859
2019-09-13,105883.38547392859
2019-09-16,103509.93547392858
2019-09-17,99878.7468889286
2019-09-18,99739.9418425
2019-09-19,98891.76968250002
2019-09-20,98891.76968250002
2019-09-23,98891.76968250002
2019-09-24,98891.76968250002
2019-09-25,98891.76968250002
2019-09-26,98842.34243250001
2019-09-27,98532.59243250001
2019-09-30,94018.69418250001
2019-10-01,94018.69418250001
2019-10-03,94018.69418250001
2019-10-04,94018.69418250001
2019-10-07,94018.69418250001
2019-10-09,94018.69418250001
2019-10-10,94018.69418250001
2019-10-11,93930.41764250002
2019-10-14,95266.3376425
2019-10-15,97107.7744282143
2019-10-16,96867.22442821431
2019-10-17,100389.7880582143
2019-10-18,103409.52411821429
2019-10-22,103786.27411821429
2019-10-23,103635.7241182143
2019-10-24,104208.52411821429
2019-10-25,102588.07281821429
2019-10-27,105049.82281821429
2019-10-29,107120.1247682143
2019-10-30,111528.25293964287
2019-10-31,111290.20293964287
2019-11-01,113890.10293964288
2019-11-04,115446.74399678572
2019-11-05,111500.59399678573
2019-11-06,107890.97761285715
2019-11-07,110728.71897000002
2019-11-08,109209.91897
2019-11-11,110124.51897
2019-11-13,109171.7936307143
2019-11-14,105626.24363071429
2019-11-15,106909.08954500001
2019-11-18,105652.289545
2019-11-19,106390.68954500002
2019-11-20,107792.289545
2019-11-21,105655.3702164286
2019-11-22,108162.07021642859
2019-11-25,112927.80240214289
2019-11-26,110822.4655271429
2019-11-27,113403.44067000004
2019-11-28,116168.08676285719
2019-11-29,118473.1914414286
2019-12-02,118923.39144142861
2019-12-03,119280.4105414286
2019-12-04,116359.86054142861
2019-12-05,114855.30150571432
2019-12-06,113758.40150571433
2019-12-09,110862.16649857146
2019-12-10,108966.5388557143
2019-12-11,107958.38885571431
2019-12-12,106862.7888557143
2019-12-13,114114.10042714288
2019-12-16,117111.3556414286
2019-12-17,117321.94607000002
2019-12-18,121419.35264142859
2019-12-19,122994.97938428573
2019-12-20,122898.37938428574
2019-12-23,120636.82938428574
2019-12-24,119184.13925428574
2019-12-26,118266.40925428575
2019-12-27,121981.01925428575
2019-12-30,123736.18853714288
2019-12-31,125308.53280857147
2020-01-01,124720.29280857145
2020-01-02,128463.57280857145
2020-01-03,131621.33453357144
2020-01-06,130709.02472785718
2020-01-07,126503.12153857146
2020-01-08,123347.07446357148
2020-01-09,128781.18201357147
2020-01-10,130533.04267785719
2020-01-13,131256.7826778572
2020-01-14,132263.57267785718
2020-01-15,141140.70210642862
2020-01-16,146323.6921064286
2020-01-17,143668.58210642863
2020-01-20,137846.6659771429
2020-01-21,138584.08063428575
2020-01-22,139432.42883428576
2020-01-23,138603.22883428575
2020-01-24,138957.26365142863
2020-01-27,137762.52365142864
2020-01-28,138291.04365142863
2020-01-29,138131.13348571435
2020-01-30,139099.97348571435
2020-01-31,138087.4390685715
2020-02-01,134752.6013114286
2020-02-03,132206.4213114286
2020-02-04,134407.70131142862
2020-02-05,134990.38131142862
2020-02-06,138557.31489571434
2020-02-07,136257.10984571435
2020-02-10,138136.65984571434
2020-02-11,138196.50932071434
2020-02-12,137882.35772071435
2020-02-13,135947.30036071435
2020-02-14,137451.78036071436
2020-02-17,138289.43642500008
2020-02-18,137863.74642500008
2020-02-19,139920.55642500008
2020-02-20,141453.95363500007
2020-02-24,140232.3936350001
2020-02-25,138143.31798678578
2020-02-26,137993.53798678576
2020-02-27,136184.32195821436
2020-02-28,134502.42256535724
2020-03-02,132240.0671153572
2020-03-03,130029.1171153572
2020-03-04,129097.33479035724
2020-03-05,131284.38479035723
2020-03-06,129097.33479035724
2020-03-09,125106.58479035723
2020-03-11,124723.23479035724
2020-03-12,124045.97340285723
2020-03-13,121789.62340285722
2020-03-16,116622.78724035723
2020-03-17,114136.78724035723
2020-03-18,111971.42313321435
2020-03-19,109543.47313321437
2020-03-20,108012.56394571437
2020-03-23,108012.56394571437
2020-03-24,106329.96394571436
2020-03-25,105205.97340285723
2020-03-26,102735.47340285723
2020-03-27,101120.79417071436
2020-03-30,98535.19417071436
2020-03-31,96911.34502785723
2020-04-01,96818.97072785723
2020-04-03,99390.35475500007
2020-04-07,101321.33615071436
2020-04-08,102873.01615071436
2020-04-09,104474.84615071435
2020-04-13,105943.92615071435
2020-04-15,107089.83616500007
2020-04-16,108897.86616500007
2020-04-17,110379.94616500007
2020-04-20,99347.84616500007
2020-04-21,99032.01306500006
2020-04-22,110526.49306500008
2020-04-23,109117.21306500006
2020-04-24,108207.6427335715
2020-04-27,108644.7427335715
2020-04-28,107775.2427335715
2020-04-29,107754.84273357148
2020-04-30,107542.84273357151
2020-05-04,106883.1427335715
2020-05-05,105676.34273357148
2020-05-06,104204.7427335715
2020-05-07,105757.94273357149
2020-05-08,106035.1427335715
2020-05-11,105000.91123357147
2020-05-12,102975.5612335715
2020-05-13,107210.91123357147
2020-05-14,105835.50703357146
2020-05-15,105085.67703357147
2020-05-18,100782.69703357149
2020-05-19,97812.09531250004
2020-05-20,98894.68994107147
2020-05-21,98958.8752696429
2020-05-22,99800.3752696429
2020-05-26,98933.3752696429
2020-05-27,99517.87409821432
2020-05-28,99866.02409821432
2020-05-29,101486.27092678574
2020-06-01,106054.09936250004
2020-06-02,111260.83231964288
2020-06-03,119875.88231964287
2020-06-04,124841.76809107146
2020-06-05,124203.64971964288
2020-06-08,122804.0997196429
2020-06-09,115885.49971964289
2020-06-10,119406.89971964288
2020-06-11,118819.99971964289
2020-06-12,125418.24070535718
2020-06-15,125657.39070535719
2020-06-16,127039.59070535719
2020-06-17,128593.49070535718
2020-06-18,131156.1407053572
2020-06-19,131761.29070535718
2020-06-22,134093.69070535718
2020-06-23,136561.0907053572
2020-06-24,139587.19070535718
2020-06-25,142045.5407053572
2020-06-26,146059.3907053572
2020-06-29,148735.99070535722
2020-06-30,151503.3407053572
2020-07-01,149022.49070535722
2020-07-02,148615.72257678577
2020-07-03,145706.3927910715
2020-07-06,147690.2121660715
2020-07-07,145934.05896607143
2020-07-08,145595.14104107142
2020-07-09,144867.10924107142
2020-07-10,141224.9092410714
2020-07-13,140572.0387125
2020-07-14,135982.0387125
2020-07-15,137172.43871250004
2020-07-16,136958.82455535713
2020-07-17,139539.41124107142
2020-07-20,143610.11124107143
2020-07-21,147386.10803392855
2020-07-22,148459.91794821428
2020-07-23,150604.54794821428
2020-07-24,152170.29794821428
2020-07-27,149003.38794821428
2020-07-28,149057.0169982143
2020-07-29,149101.6369982143
2020-07-30,148571.35699821432
2020-07-31,147051.85699821432
2020-08-03,144694.8969982143
2020-08-04,149980.2769982143
2020-08-05,153137.8169982143
2020-08-06,153761.1668332143
2020-08-07,158135.1631332143
2020-08-10,160151.72384035715
2020-08-11,169231.11714035715
2020-08-12,176369.16714035714
2020-08-13,184832.71714035713
2020-08-14,179886.01714035711
2020-08-17,176260.87556892855
2020-08-18,174956.9678189286
2020-08-19,176457.59211892856
2020-08-20,178177.67889035714
2020-08-21,180546.62507607145
2020-08-24,181614.06469750003
2020-08-25,181308.13310464288
2020-08-26,174859.2331046429
2020-08-27,171694.59980464284
2020-08-28,172942.58237607143
2020-08-31,168059.31371464283
2020-09-01,165198.22371464284
2020-09-02,167364.68371464283
2020-09-03,166708.95308964283
2020-09-04,165608.42948964285
2020-09-07,164287.79948964284
2020-09-08,159345.40072464285
2020-09-09,155462.91687999998
2020-09-10,157052.42687999998
2020-09-11,161598.46855714283
2020-09-14,159906.56326714286
2020-09-15,158363.01326714284
2020-09-16,156668.36326714285
2020-09-17,156409.51326714284
2020-09-18,152405.13978857143
2020-09-21,149612.96667107142
2020-09-22,142706.92923821422
2020-09-23,147667.15826249996
2020-09-24,148786.67973535706
2020-09-25,150279.8597353571
2020-09-28,152184.54204178567
2020-09-29,155795.5773560714
2020-09-30,155338.2382510714
2020-10-01,159680.13253678568
2020-10-05,163706.15073678567
2020-10-06,162299.4129153571
2020-10-07,158904.11291535708
2020-10-08,159948.6129153571
2020-10-09,157299.21291535711
2020-10-12,152868.05523678564
2020-10-13,151169.95523678564
2020-10-14,150253.95523678564
2020-10-15,148047.30523678564
2020-10-16,150743.40523678565
2020-10-19,149518.35523678566
2020-10-20,148991.20523678564
2020-10-21,148773.95523678564
2020-10-22,151328.20523678567
2020-10-23,154603.72581178567
2020-10-26,152681.51291178568
2020-10-27,152256.16291178565
2020-10-28,150804.91291178565
2020-10-29,149189.56291178567
2020-10-30,151200.06291178567
2020-11-02,149821.17466178568
2020-11-03,149165.17466178568
2020-11-04,148426.32466178568
2020-11-05,150095.5246617857
2020-11-06,151897.82466178568
2020-11-09,154816.5738617857
2020-11-10,156724.32963321425
2020-11-11,156429.86043321423
2020-11-12,156375.91264749996
2020-11-13,157261.2726760714
2020-11-14,157419.26807607137
2020-11-17,162760.17341535707
2020-11-18,166027.45089035708
2020-11-19,163414.37940464282
2020-11-20,165478.5644046428
2020-11-23,166645.1144046428
2020-11-24,166754.6144046428
2020-11-25,170544.4725760714
2020-11-26,172263.32257607137
2020-11-27,174135.57257607137
2020-12-01,176382.27257607138
2020-12-02,178581.57257607137
2020-12-03,183142.62257607136
2020-12-04,184593.02257607138
2020-12-07,188339.67257607137
2020-12-08,193927.12257607136
2020-12-09,192706.82257607137
2020-12-10,189413.4725760714
2020-12-11,189499.2225760714
2020-12-14,190295.52257607138
2020-12-15,190568.81971607136
2020-12-16,194961.33091607134
2020-12-17,195130.55841607138
2020-12-18,194094.38613607135
2020-12-21,199351.3316374999
2020-12-22,204627.3969789285
2020-12-23,207368.79179321422
2020-12-24,211537.21088607138
2020-12-28,211904.6008860714
2020-12-29,212160.6608860714
2020-12-30,215433.85088607136
2020-12-31,214581.9108860714
2021-01-01,217625.48088607137
2021-01-04,222706.90088607138
2021-01-05,225928.58088607137
2021-01-06,225564.8716003571
2021-01-07,224124.3116003571
2021-01-08,223291.91160035713
2021-01-11,222776.72371464287
2021-01-12,229124.34180035713
2021-01-13,227287.29180035714
2021-01-14,226429.89180035715
2021-01-15,223575.71980035712
2021-01-18,221252.61693785715
2021-01-19,223055.11693785715
2021-01-20,224352.81693785713
2021-01-21,221799.91693785714
2021-01-22,220901.91693785714
2021-01-25,223594.25973071432
2021-01-27,223363.1097307143
2021-01-28,220096.95973071427
2021-01-29,221109.9597307143
2021-02-01,222652.90973071428
2021-02-02,223303.4597307143
2021-02-03,225914.23973071427
2021-02-04,227189.9897307143
2021-02-05,227610.0117307143
2021-02-08,227709.4754507143
2021-02-09,224766.11831500006
2021-02-10,222836.63515928577
2021-02-11,224005.69875928576
2021-02-12,223554.00128928575
2021-02-15,222560.20178928575
2021-02-16,227273.12186428573
2021-02-17,236410.8259714286
2021-02-18,244277.12650000007
2021-02-19,238063.2649785715
2021-02-22,233417.2149785715
2021-02-23,238160.8149785715
2021-02-24,239119.21497857152
2021-02-25,240652.3649785715
2021-02-26,237196.45623214293
2021-03-01,236805.7588035715
2021-03-02,237593.3088035715
2021-03-03,237461.20880357147
2021-03-04,238221.39892857146
2021-03-05,237397.81681428576
2021-03-08,236044.44561428577
2021-03-09,237306.55492500006
2021-03-10,236440.7774521429
2021-03-12,232968.8555692858
2021-03-15,233609.7255692858
2021-03-16,228231.48556928578
2021-03-17,226840.8605792858
2021-03-18,227185.38057928582
2021-03-19,229550.9805792858
2021-03-22,229647.2982950001
2021-03-23,235396.5558550001
2021-03-24,230285.74790928583
2021-03-25,222182.80790928582
2021-03-26,222144.94304071442
2021-03-30,222226.64304071438
2021-03-31,221046.57893000008
2021-04-01,221109.09035857156
2021-04-05,217963.00304928582
2021-04-06,215098.5627492858
2021-04-07,216266.24274928583
2021-04-08,215127.0327492858
2021-04-09,214891.61274928582
2021-04-12,208610.56819571438
2021-04-13,208978.59819571438
2021-04-15,214000.07078392868
2021-04-16,211595.46078392866
2021-04-19,206170.12703392864
2021-04-20,207538.33703392866
2021-04-22,208871.71703392867
2021-04-23,215843.59773392865
2021-04-26,217909.80773392867
2021-04-27,216512.40428750013
2021-04-28,218662.40688750008
2021-04-29,217109.2418875001
2021-04-30,215827.9418875001
2021-05-03,214824.28188750008
2021-05-04,214998.1018875001
2021-05-05,214827.67827750006
2021-05-06,217041.34886678582
2021-05-07,219621.36845964295
2021-05-10,222221.16845964294
2021-05-11,237368.57072392866
2021-05-12,236378.42392035722
2021-05-14,238637.3966203572
2021-05-17,239457.7262703572
2021-05-18,236178.1262703572
2021-05-19,235811.02627035716
2021-05-20,234501.6262703572
2021-05-21,235688.6262703572
2021-05-24,240351.0262703572
2021-05-25,239384.2762703572
2021-05-26,238338.3246203572
2021-05-27,241502.2509953572
2021-05-28,245410.40141678578
2021-05-31,245369.70141678577
2021-06-01,242668.82205964293
2021-06-02,241656.22205964293
2021-06-03,244672.86008464292
2021-06-04,245581.5100846429
2021-06-07,251668.6729846429
2021-06-08,251670.1729846429
2021-06-09,250943.6160203572
2021-06-10,252230.1540346429
2021-06-11,249737.45403464293
2021-06-14,245797.2946917858
2021-06-15,250131.48654178577
2021-06-16,247627.98654178577
2021-06-17,245852.3562417858
2021-06-18,244346.3562417858
2021-06-21,249760.03084892867
2021-06-22,251002.88854892866
2021-06-23,248754.7870203572
2021-06-24,247039.08702035717
2021-06-25,247272.1370203572
2021-06-28,248006.2870203572
2021-06-29,253926.2990703572
2021-06-30,254372.0541203572
2021-07-01,249784.05412035718
2021-07-02,250647.0541203572
2021-07-05,250835.8541203572
2021-07-06,246357.90371678575
2021-07-07,254276.04123107146
2021-07-08,257572.7912310715
2021-07-09,263237.79123107146
2021-07-12,264793.4912310714
2021-07-13,271062.4019310714
2021-07-14,272053.9019310714
2021-07-15,274484.05193107144
2021-07-16,271457.20193107147
2021-07-19,268515.9586060714
2021-07-20,263695.2086060714
2021-07-22,259448.20860607142
2021-07-23,260719.60860607142
2021-07-26,260172.05860607143
2021-07-27,259586.3329667857
2021-07-28,253844.6080275
2021-07-29,251939.4254917857
2021-07-30,256378.56544892854
2021-08-02,257459.16544892854
2021-08-03,257587.26544892858
2021-08-04,256912.86544892858
2021-08-05,256256.7488775
2021-08-06,257482.34887750002
2021-08-09,245958.1520739286
2021-08-10,239098.87568464284
2021-08-11,234900.56337035715
2021-08-12,241258.05841678573
2021-08-13,239146.05841678573
2021-08-16,236199.60841678572
2021-08-17,233170.51788821432
2021-08-18,229660.20885964285
2021-08-20,226122.7173989286
2021-08-23,224182.86739892856
2021-08-24,226968.11739892856
2021-08-25,228041.76739892858
2021-08-26,225049.06739892857
2021-08-27,225043.86739892856
2021-08-30,226122.7173989286
2021-08-31,226330.16739892855
2021-09-01,227191.16739892855
2021-09-02,230730.0673275
2021-09-03,231751.2861417857
2021-09-06,231751.2861417857
2021-09-07,233404.7861417857
2021-09-08,232987.98614178572
2021-09-09,233754.64424178572
2021-09-13,231169.6442417857
2021-09-14,244807.81290964287
2021-09-15,244521.81290964287
2021-09-16,247155.90904892856
2021-09-17,249187.5986025
2021-09-20,247667.68990250002
2021-09-21,246317.39973107143
2021-09-22,247282.23163107142
2021-09-23,246467.08473107146
2021-09-24,246503.94623107146
2021-09-27,248084.22488107142
2021-09-28,249824.72488107142
2021-09-29,252342.22488107142
2021-09-30,258269.65800964288
2021-10-01,256376.85800964283
2021-10-04,258062.65800964288
2021-10-05,256890.30800964285
2021-10-06,254591.60800964283
2021-10-07,254844.60800964283
2021-10-08,255878.95800964287
2021-10-11,255562.60600964288
2021-10-12,269647.11703821435
2021-10-13,268652.7871739286
2021-10-14,267928.1562110714
2021-10-18,278076.7503367857
2021-10-19,283855.5228953571
2021-10-20,286319.42289535713
2021-10-21,292861.9028953571
2021-10-22,291335.5029753571
2021-10-25,299259.1503860715
2021-10-26,305769.43038607144
2021-10-27,311548.93038607144
2021-10-28,317839.45998607145
2021-10-29,311012.07998607145
2021-11-01,307149.21970035724
2021-11-02,309857.92071750015
2021-11-03,311966.92071750015
2021-11-04,308375.42071750015
2021-11-08,306474.2207175001
2021-11-09,312850.22028892866
2021-11-10,312317.37713678577
2021-11-11,311669.81713678583
2021-11-12,314707.3700153573
2021-11-15,308693.9798253572
2021-11-16,310488.24315678584
2021-11-17,307306.90180678584
2021-11-18,306544.5018067858
2021-11-22,299468.85756392864
2021-11-23,304932.5652567858
2021-11-24,302252.1704567858
2021-11-25,306208.2704567858
2021-11-26,298486.6704567858
2021-11-29,287093.7157210716
2021-11-30,287437.5957210716
2021-12-01,289984.77397464303
2021-12-02,295748.32397464296
2021-12-03,301304.8662817858
2021-12-06,296522.9162817858
2021-12-07,297219.81628178584
2021-12-08,303744.01628178585
2021-12-09,327875.52907464304
2021-12-10,328429.4118960716
2021-12-13,328474.5618960716
2021-12-14,323796.6171125001
2021-12-15,321682.2171125002
2021-12-16,318506.53711250017
2021-12-17,312617.34647071443
2021-12-20,306951.69960107165
2021-12-21,309748.92960107164
2021-12-22,312949.5096010716
2021-12-23,313269.69220821455
2021-12-24,311759.44220821455
2021-12-27,310212.08408821444
2021-12-28,319012.0413667859
2021-12-29,320371.13136678585
2021-12-30,316603.2513667859
2021-12-31,325628.10644392873
2022-01-03,330464.05039321445
2022-01-04,329727.0254960716
2022-01-05,327075.9354960716
2022-01-06,326010.4454960716
2022-01-07,325779.28549607156
2022-01-10,329006.8254960716
2022-01-11,327364.8854960716
2022-01-12,326327.5654960716
2022-01-13,327047.7654960716
2022-01-14,328344.4154960716
2022-01-17,331354.89183607156
2022-01-18,328469.9918360716
2022-01-19,327780.9718360716
2022-01-20,328453.7918360716
2022-01-21,322122.3843314287
2022-01-24,318230.0543314287
2022-01-25,319149.59433142876
2022-01-27,322407.1343314288
2022-01-28,318937.0895742859
2022-01-31,323026.7644828573
2022-02-01,318650.2924528573
2022-02-02,322201.9424528573
2022-02-03,323767.06489571446
2022-02-04,322440.73524571443
2022-02-07,321576.03524571436
2022-02-08,317004.38524571434
2022-02-09,315158.03524571436
2022-02-10,316445.6171028573
2022-02-11,312390.0671028573
2022-02-14,305670.71681714297
2022-02-15,314393.39681714296
2022-02-16,319945.18906357157
2022-02-17,317876.2455278573
2022-02-18,312850.98091357155
2022-02-21,309551.06596357154
2022-02-22,302138.0701814287
2022-02-23,299857.8201814287
2022-02-24,286124.9274260716
2022-02-25,293392.57974035724
2022-02-28,295058.3297403573
2022-03-02,297296.22974035726
2022-03-03,296304.0297403573
2022-03-04,295579.7797403573
2022-03-07,292298.97989035735
2022-03-08,295240.72989035735
2022-03-09,302469.1637660716
2022-03-10,307068.4037660716
2022-03-11,306651.4937660716
2022-03-14,303500.72649750015
2022-03-15,301148.3264975002
2022-03-16,301741.37459750014
2022-03-17,306321.32033678587
2022-03-21,307121.5203367858
2022-03-22,307048.7203367859
2022-03-23,306066.67033678584
2022-03-24,304466.2703367858
2022-03-25,304284.42033678584
2022-03-28,300719.92033678584
2022-03-29,298739.61255464295
2022-03-30,303008.6944260715
2022-03-31,301802.5444260715
2022-04-01,315299.49585464294
2022-04-04,316472.13968321437
2022-04-05,318188.3396832144
2022-04-06,323274.3396832144
2022-04-07,322166.48968321434
2022-04-08,322804.3396832144
2022-04-11,320502.42279178585
2022-04-12,323321.6144732144
2022-04-13,316135.5639432144
2022-04-18,309116.5639432144
2022-04-19,306958.8026664287
2022-04-20,309298.7905664287
2022-04-21,312388.7905664287
2022-04-22,310589.0957807144
2022-04-25,306104.0391807144
2022-04-26,312102.0391807144
2022-04-27,303391.6391807144
2022-04-28,302234.3891807144
2022-04-29,301019.19237714296
2022-05-02,296391.48712714296
2022-05-04,290721.65765392873
2022-05-05,294226.10806821444
2022-05-06,290430.6917575001
2022-05-09,287304.7917575001
2022-05-10,285682.49175750004
2022-05-11,279706.16454321437
2022-05-12,269237.81155750004
2022-05-13,270685.0343575001
2022-05-16,277921.29648250015
2022-05-17,278967.94648250006
2022-05-18,283957.3527825001
2022-05-19,281959.6027825001
2022-05-20,284861.6027825001
2022-05-23,285075.0470110715
2022-05-24,283815.94701107155
2022-05-25,282672.39681107155
2022-05-26,277389.73135392874
2022-05-27,278376.23135392874
2022-05-30,270658.13198250014
2022-05-31,279387.9996967859
2022-06-01,289655.9996967859
2022-06-02,293062.5496967858
2022-06-03,284101.5576539287
2022-06-06,286580.3576539287
2022-06-07,282648.7576539287
2022-06-08,279214.3076539287
2022-06-09,287430.1133110716
2022-06-10,282831.5327610716
2022-06-13,272798.9327610716
2022-06-14,270628.23926107166
2022-06-15,266742.6392610716
2022-06-16,258988.65739000024
2022-06-17,259827.28739000025
2022-06-20,254659.82312214305
2022-06-21,262547.80572214304
2022-06-22,251631.845722143
2022-06-23,241696.845722143
2022-06-24,241196.59595785732
2022-06-27,241246.78139714303
2022-06-28,239333.32139714304
2022-06-29,236311.15139714302
2022-06-30,235830.08552714303
2022-07-01,235830.08552714303
2022-07-04,235830.08552714303
2022-07-05,235509.68552714304
2022-07-06,235475.13767714304
2022-07-07,242060.7766342859
2022-07-08,244086.63979857162
2022-07-11,250264.09360571447
2022-07-12,250414.87159142876
2022-07-13,256279.0129085716
2022-07-14,252440.9129085716
2022-07-15,256009.5129085716
2022-07-18,260727.23290857158
2022-07-19,263567.2329085716
2022-07-20,263946.9729085716
2022-07-21,266144.01290857163
2022-07-22,265564.1729085716
2022-07-25,261876.20933714305
2022-07-26,259130.36933714309
2022-07-27,258516.50933714304
2022-07-28,262408.82561571454
2022-07-29,265155.3347657145
2022-08-01,268188.45826571446
2022-08-02,270295.8526857145
2022-08-03,281397.088907143
2022-08-04,280736.7620285716
2022-08-05,284244.4936785716
2022-08-08,287036.67549714306
2022-08-10,286125.02549714304
2022-08-11,287712.67549714306
2022-08-12,290119.28281142877
2022-08-13,284429.03281142877
2022-08-16,293362.61306142877
2022-08-17,299354.2261507145
2022-08-18,304610.23981714307
2022-08-19,306916.30717714306
2022-08-22,305967.3998771431
2022-08-23,317674.5789235716
2022-08-24,325950.7661592859
2022-08-25,329771.7561592859
2022-08-26,335311.5061592859
2022-08-29,333975.2761592859
2022-08-30,333781.29251642874
2022-09-01,361944.6174700002
2022-09-02,360460.19747000013
2022-09-05,387850.5174700002
2022-09-06,396089.19747000025
2022-09-07,394797.2574700002
2022-09-08,385077.0774700002
2022-09-09,386558.57747000013
2022-09-12,386150.2874700002
2022-09-13,381965.33747000014
2022-09-14,379490.74520857155
2022-09-15,381369.3552085716
2022-09-16,365895.69409678585
2022-09-19,360901.6640967859
2022-09-20,359777.9495253573
2022-09-21,356944.3895253573
2022-09-22,358637.9430753573
2022-09-23,354090.45307535725
2022-09-26,350441.83494928584
2022-09-27,347379.0049492858
2022-09-28,333837.15455535735
2022-09-29,330948.2545553573
2022-09-30,339297.91578392877
2022-10-03,327257.05583392875
2022-10-04,340024.9558339288
